BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1059927,615 WEST  131 STREET,MANHATTAN,109,M01092317-S1,M2426542,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/9/2026,4/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1060726,301 WEST  140 STREET,MANHATTAN,110,M00957369-I1,M4991400,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,4/6/2026,4/18/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82018,-73.94453
1060726,301 WEST  140 STREET,MANHATTAN,110,M00957369-I1,M4991400,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,4/6/2026,4/18/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82018,-73.94453
1061434,467 WEST  147 STREET,MANHATTAN,109,M01252354-I1,M8348248,Initial,AHV Permit Issued,JAVIER,MARTINEZ,,4/11/2026,4/18/2026,JAVIER MARTINEZ,AMSTERDAM HARLEM CONSTRUC,6463918022,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82647,-73.94596
1062410,634 WEST  147 STREET,MANHATTAN,109,M01309486-I1,M4891483,Initial,AHV Permit Issued,JAVIER,MARTINEZ,,4/11/2026,4/18/2026,JAVIER MARTINEZ,AMSTERDAM HARLEM CONSTRUC,6463918022,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82803,-73.95081
1062636,401 WEST  164 STREET,MANHATTAN,112,M00921904-I1,M1234696,Initial,AHV Permit Issued,LAKHVINDER,SINGH,,4/2/2026,4/15/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83699,-73.93726
1062636,401 WEST  164 STREET,MANHATTAN,112,M00921904-I1,M4356117,Initial,AHV Permit Issued,LAKHVINDER,SINGH,,4/2/2026,4/15/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83699,-73.93726
1063381,216 FORT WASHINGTON AVENUE,Manhattan,112,123766095,01115564,Initial,ISSUED,BURIM,SHOSHI,9145254538,4/6/2026,4/16/2026,AHMAD           REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115564"" target=""_blank"">LINK TO BIS",40.84212,-73.94129
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01115667,Renewal,ISSUED,ATHAR,USMANI,9178929402,4/3/2026,4/17/2026,ATHAR           USMANI,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115667"" target=""_blank"">LINK TO BIS",40.84548,-73.93981
1063703,511 WEST  182 STREET,MANHATTAN,112,M00696016-I1,M8913784,Initial,AHV Permit Issued,RAJENDRA,PATEL,,4/13/2026,4/19/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M1877176,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,4/13/2026,4/19/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M1877176,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,4/13/2026,4/19/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M1877176,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,4/13/2026,4/19/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M7640823,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,4/8/2026,4/15/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M7640823,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,4/8/2026,4/15/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M7640823,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,4/8/2026,4/15/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M8209279,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,4/15/2026,4/22/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M8209279,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,4/15/2026,4/22/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M8209279,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,4/15/2026,4/22/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M9943084,Renewal,AHV Permit Issued,ABDUL,BAJRO,,4/13/2026,4/18/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M9943084,Renewal,AHV Permit Issued,ABDUL,BAJRO,,4/13/2026,4/18/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1064900,4862 BROADWAY,MANHATTAN,112,M00700274-S2,M6703488,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,4/9/2026,4/22/2026,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1066447,6 HARRISON STREET,MANHATTAN,101,M01257164-I1,M1037090,Initial,AHV Permit Issued,JAMES,NICHOLAS III,,4/11/2026,4/18/2026,JAMES NICHOLAS III,JBUILD LLC,9175784954,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71886,-74.00911
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,M01298500-I1,M1847262,Initial,AHV Permit Issued,ROBERT,HUBNER,,4/11/2026,4/18/2026,ROBERT HUBNER,PROMETHEAN BUILDERS LLC,2126559812,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,M01318755-I1,M4824853,Renewal,AHV Permit Issued,MICHAEL,ABIUSO,,4/11/2026,4/18/2026,MICHAEL ABIUSO,VERUS INC,2122574581,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071438,461 5 AVENUE,MANHATTAN,105,M01320698-I1,M9062531,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,4/11/2026,4/18/2026,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75223,-73.98135
1071457,399 PARK AVENUE,MANHATTAN,105,M01349655-I1,M5670058,Renewal,AHV Permit Issued,GREGORY,GANNON,,4/11/2026,4/18/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,105,M01349662-I1,M5670058,Renewal,AHV Permit Issued,GREGORY,GANNON,,4/11/2026,4/18/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,105,M01362272-I1,M8262548,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/7/2026,4/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,105,M01362293-I1,M8262548,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/7/2026,4/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071616,215 EAST 45TH STREET,Manhattan,106,121253785,01115694,Renewal,ISSUED,RAQUEL,HATSIR,7188758160,4/11/2026,4/18/2026,ALPHONSE        LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115694"" target=""_blank"">LINK TO BIS",40.75254,-73.97209
1072007,667 MADISON AVENUE,MANHATTAN,108,M01312199-I1,M2716252,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,4/11/2026,4/17/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76452,-73.97031
1072007,667 MADISON AVENUE,MANHATTAN,108,M01312199-I1,M2716252,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,4/11/2026,4/17/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76452,-73.97031
1072223,233 EAST   69 STREET,MANHATTAN,108,M01210293-I1,M7077044,Initial,AHV Permit Issued,GABRIEL,SERAFIN,,4/11/2026,4/18/2026,GABRIEL SERAFIN,NEW AMSTERDAM RESTORATION,7184161011,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76733,-73.95992
1075692,10 WEST   50 STREET,MANHATTAN,105,M01343770-I1,M3006397,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,4/8/2026,4/18/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.9781
1075787,33 BOWERY,MANHATTAN,103,M00673528-I1,M1726825,Initial,AHV Permit Issued,ANDON,IKSINO,,4/9/2026,4/23/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1075787,33 BOWERY,MANHATTAN,103,M00673528-S2,M1726825,Initial,AHV Permit Issued,ANDON,IKSINO,,4/9/2026,4/23/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1076175,1325 6 AVENUE,MANHATTAN,105,M01367578-I1,M7778196,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076177,156 WEST   56 STREET,MANHATTAN,105,M01358542-I1,M1374067,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/15/2026,4/18/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76424,-73.97974
1076177,156 WEST   56 STREET,MANHATTAN,105,M01358542-S4,M1374067,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/15/2026,4/18/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76424,-73.97974
1076193,1585 BROADWAY,MANHATTAN,105,M00797480-I1,M7404475,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/7/2026,4/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00801275-I1,M6259131,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/6/2026,4/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00801279-I1,M6259131,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/6/2026,4/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864115-I1,M7404475,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/7/2026,4/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01266113-I1,M8001710,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01037994-I1,M6259131,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/6/2026,4/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01038048-I1,M6259131,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/6/2026,4/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01184367-I1,M4752848,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01184401-I1,M4752848,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01225150-I1,M9841952,Initial,AHV Permit Issued,TOM,BROWN,,4/2/2026,4/16/2026,TOM BROWN,NORTH SHORE NEON SIGN LLC,7189374848,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01266110-I1,M8001710,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864369-I1,M7404475,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/7/2026,4/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864374-I1,M7404475,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/7/2026,4/21/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00907915-I1,M6259131,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/6/2026,4/19/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00925884-I1,M4752848,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2026,4/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956751-I1,M1779325,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/3/2026,4/17/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956766-I1,M1779325,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/3/2026,4/17/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01065556-I1,M2409921,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/10/2026,4/24/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01268446-I1,M2895116,Renewal,AHV Permit Issued,DAN,TYLERS,,4/9/2026,4/16/2026,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01322606-I1,M9910136,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/10/2026,4/23/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01322606-S1,M9910136,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/10/2026,4/23/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01323364-I1,M9910136,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/10/2026,4/23/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S2,M4368813,Initial,AHV Permit Issued,JAMES,MARRONE,,4/11/2026,4/18/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S2,M6438366,Renewal,AHV Permit Issued,JAMES,MARRONE,,4/10/2026,4/16/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S3,M4368813,Initial,AHV Permit Issued,JAMES,MARRONE,,4/11/2026,4/18/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S3,M6438366,Renewal,AHV Permit Issued,JAMES,MARRONE,,4/10/2026,4/16/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S4,M4368813,Initial,AHV Permit Issued,JAMES,MARRONE,,4/11/2026,4/18/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
