BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1043780,200 EAST   62 STREET,MANHATTAN,108,M00715762-I1,M7639572,Initial,AHV Permit Issued,JUAN,COSTA,,4/11/2026,4/18/2026,JUAN COSTA,JC CONTRACTING.MGMT LLC,7184828480,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76302,-73.96508
1044092,1345 3 AVENUE,MANHATTAN,108,M08013299-I1,M3036206,Renewal,AHV Permit Issued,LAURA,BUSH,,4/11/2026,4/11/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044092,1345 3 AVENUE,MANHATTAN,108,M08013299-I1,M8054831,Renewal,AHV Permit Issued,LAURA,BUSH,,4/11/2026,4/11/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1045570,420 EAST   67 STREET,MANHATTAN,108,M00945823-I1,M7459113,Initial,AHV Permit Issued,CHARLES,WHITNEY,,4/11/2026,4/12/2026,CHARLES WHITNEY,TURNER CONSIGLI JOINT,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76374,-73.95718
1045570,420 EAST   67 STREET,MANHATTAN,108,M00945823-I1,M8224500,Initial,AHV Permit Issued,CHARLES,WHITNEY,,4/4/2026,4/11/2026,CHARLES WHITNEY,TURNER CONSIGLI JOINT,2122296000,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76374,-73.95718
1045570,420 EAST   67 STREET,MANHATTAN,108,M00945823-S2,M1850638,Initial,AHV Permit Issued,LAWRENCE,MARTINO,,4/11/2026,4/12/2026,LAWRENCE MARTINO,ALMAR PLUMBING & HTG CORP,7188355900,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76374,-73.95718
1045989,439 EAST   77 STREET,MANHATTAN,108,M00943589-I1,M8679095,Initial,AHV Permit Issued,TOMER,TAL,,4/11/2026,4/11/2026,TOMER TAL,OAK GC LLC,9175302614,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77057,-73.95198
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01115563,Renewal,ISSUED,KARL,VAMOS,6466258420,3/31/2026,4/13/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115563"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01115565,Renewal,ISSUED,KARL,VAMOS,6466258420,3/31/2026,4/13/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115565"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01115566,Renewal,ISSUED,KARL,VAMOS,6466258420,3/31/2026,4/13/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115566"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01115567,Renewal,ISSUED,KARL,VAMOS,6466258420,3/31/2026,4/13/2026,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115567"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046789,1122 MADISON AVENUE,MANHATTAN,108,M00952569-I1,M5121131,Initial,AHV Permit Issued,CHRISTOPHER,MESBAH,,4/4/2026,4/11/2026,CHRISTOPHER MESBAH,CM AND ASSOCIATES CONST,9734940885,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77944,-73.96014
1046821,55 EAST   84 STREET,MANHATTAN,108,M01302462-I1,M8446714,Renewal,AHV Permit Issued,PATRICK,MCGOWAN,,4/6/2026,4/11/2026,PATRICK MCGOWAN,MC GOWAN BUILDERS INC,2122035577,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77957,-73.95882
1047171,40 EAST   94 STREET,MANHATTAN,108,M01090380-I1,M7589926,Renewal,AHV Permit Issued,LIRDI,MEXHITAJ,,4/11/2026,4/11/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78552,-73.95496
1047486,1157 LEXINGTON AVENUE,MANHATTAN,108,M01053179-I1,M7564638,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/3/2026,4/11/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77531,-73.95824
1047648,127 EAST   83 STREET,MANHATTAN,108,M01040119-I1,M4376598,Initial,AHV Permit Issued,MANUEL,TOBIO,,4/11/2026,4/18/2026,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77788,-73.9572
1047648,127 EAST   83 STREET,MANHATTAN,108,M01040119-I1,M4376598,Initial,AHV Permit Issued,MANUEL,TOBIO,,4/11/2026,4/18/2026,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77788,-73.9572
1047938,185 EAST   85 STREET,MANHATTAN,108,M01150543-I1,M9570622,Renewal,AHV Permit Issued,PETER,EMMONS,,4/11/2026,4/11/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77867,-73.95473
1050338,320 EAST   96 STREET,MANHATTAN,108,M08030268-S1,M8672867,Initial,AHV Permit Issued,ZOI,MARKOZANIS,,4/6/2026,4/18/2026,ZOI MARKOZANIS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1050495,443 EAST   84 STREET,MANHATTAN,108,M01012059-I1,M8198758,Initial,AHV Permit Issued,ANTHONY,SCORDIO,,4/11/2026,4/18/2026,ANTHONY SCORDIO,SCORDIO CONSTRUCTION INC,7183690500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77509,-73.94863
1050634,1725 YORK AVENUE,MANHATTAN,108,M01313424-I1,M4562540,Initial,AHV Permit Issued,MICHAEL,BENNARDO,,4/4/2026,4/11/2026,MICHAEL BENNARDO,KEYSTONE BUILDERS GROUP*,2122555557,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77832,-73.94598
1051044,525 EAST   80 STREET,MANHATTAN,108,M01320014-I1,M2830945,Initial,AHV Permit Issued,CHRIS,KRALY,,4/11/2026,4/19/2026,CHRIS KRALY,CRYSTAL COMFORT INC,7187864040,Yes,No,No,Yes,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77164,-73.9483
1051434,34 WEST  118 STREET,MANHATTAN,110,M00955460-I1,M2375936,Renewal,AHV Permit Issued,BHINDER,BHINDER,,4/6/2026,4/11/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80265,-73.94809
1051434,34 WEST  118 STREET,MANHATTAN,110,M00955460-I1,M2375936,Renewal,AHV Permit Issued,BHINDER,BHINDER,,4/6/2026,4/11/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80265,-73.94809
1051486,1200 FIFTH AVENUE,MANHATTAN,111,M01021326-I1,M9130456,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,4/4/2026,4/11/2026,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79115,-73.95301
1051738,1760 THIRD AVENUE,Manhattan,111,121253829,01115620,Renewal,ISSUED,JOHN,RAMBOLD,6466283768,4/4/2026,4/11/2026,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115620"" target=""_blank"">LINK TO BIS",40.78631,-73.94892
1051972,168 EAST  105 STREET,MANHATTAN,111,M01144648-I1,M3751918,Initial,AHV Permit Issued,YIJUI,TSAI,,4/11/2026,4/18/2026,YIJUI TSAI,HARROW NY INC,3476076169,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79102,-73.94605
1052673,1998 SECOND AVENUE,MANHATTAN,111,M01283401-I1,M9586101,Initial,AHV Permit Issued,PETER,FINE,,4/4/2026,4/11/2026,PETER FINE,BOLIVAR BUILDERS  LLC,2126200500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7883,-73.94374
1053899,506 LENOX AVENUE,MANHATTAN,110,M00942349-I1,M4813191,Initial,AHV Permit Issued,MICHAEL,RUSSO,,4/4/2026,4/17/2026,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1053899,506 LENOX AVENUE,MANHATTAN,110,M00942349-I1,M4813191,Initial,AHV Permit Issued,MICHAEL,RUSSO,,4/4/2026,4/17/2026,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1054156,2005 MADISON AVENUE,MANHATTAN,111,M01024451-I1,M7011718,Renewal,AHV Permit Issued,ANTHONY,MARTINELLI SR,,4/9/2026,4/15/2026,ANTHONY MARTINELLI SR,TOMCO MECHANICAL CORP,5165465700,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054156,2005 MADISON AVENUE,MANHATTAN,111,M01205509-S1,M7011718,Renewal,AHV Permit Issued,ANTHONY,MARTINELLI SR,,4/9/2026,4/15/2026,ANTHONY MARTINELLI SR,TOMCO MECHANICAL CORP,5165465700,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054159,22 EAST  128 STREET,MANHATTAN,111,M00691627-I1,M2407555,Initial,AHV Permit Issued,SHAKIL,KHAN,,3/30/2026,4/12/2026,SHAKIL KHAN,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054627,221 EAST  122 STREET,MANHATTAN,111,M00913946-I1,M1779148,Renewal,AHV Permit Issued,PETER,EMMONS,,4/11/2026,4/11/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80173,-73.93615
1054786,2351 1 AVENUE,MANHATTAN,111,M00951974-I1,M8526600,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,4/6/2026,4/11/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79927,-73.93374
1054786,2351 1 AVENUE,MANHATTAN,111,M00951974-I1,M8526600,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,4/6/2026,4/11/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79927,-73.93374
1055204,215 WEST  114 STREET,MANHATTAN,110,M00755575-S1,M7717827,Renewal,AHV Permit Issued,SHIRLEY,WU,,4/6/2026,4/12/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055204,215 WEST  114 STREET,MANHATTAN,110,M00755575-S2,M7717827,Renewal,AHV Permit Issued,SHIRLEY,WU,,4/6/2026,4/12/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055990,103 WEST  107 STREET,MANHATTAN,107,M00952703-I1,M9368019,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,4/6/2026,4/12/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80072,-73.96326
1055990,103 WEST  107 STREET,MANHATTAN,107,M00952703-I1,M9368019,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,4/6/2026,4/12/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,Yes,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80072,-73.96326
1058474,204 WEST 121 STREET,Manhattan,110,123775263,01115728,Renewal,ISSUED,JOHN,DOKO,7184391400,4/11/2026,4/18/2026,ATHANASIOS      AMAXAS,A.A.D. CONSTRUCTION CORP,7184391400,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115728"" target=""_blank"">LINK TO BIS",40.80645,-73.95065
1058654,253 WEST  125 STREET,MANHATTAN,110,M01067701-I1,M2727302,Renewal,AHV Permit Issued,LAURA,BUSH,,4/11/2026,4/11/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81014,-73.94984
1059407,425 WEST  130 STREET,MANHATTAN,109,M00652361-I1,M2308783,Renewal,AHV Permit Issued,STEVEN,GRZIC,,4/6/2026,4/11/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81493,-73.95206
1059410,181 CONVENT AVENUE,MANHATTAN,109,M00525142-I1,M7722324,Initial,AHV Permit Issued,LAWRENCE,ROSATI,,4/4/2026,4/11/2026,LAWRENCE ROSATI,THE MORGANTI GROUP  INC,2038303338,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81926,-73.94921
1059927,615 WEST  131 STREET,MANHATTAN,109,M01092317-I1,M2426542,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/9/2026,4/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1059927,615 WEST  131 STREET,MANHATTAN,109,M01092317-S1,M2426542,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/9/2026,4/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1060090,101 WEST  141 STREET,MANHATTAN,110,M00649667-I1,M8098739,Renewal,AHV Permit Issued,ROBERT,HORSFORD,,4/11/2026,4/11/2026,ROBERT HORSFORD,APEX BUILDING COMPANY INC,2126636288,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81817,-73.93839
1060101,2441 ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,110,M00882755-S2,M4671995,Initial,AHV Permit Issued,SAEED,ANJUM,,4/11/2026,4/11/2026,SAEED ANJUM,PREMIER CONSTRUCTION INC,7184686900,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81974,-73.93994
1060105,145 WEST  142 STREET,MANHATTAN,110,M00882687-S2,M4675791,Initial,AHV Permit Issued,SAEED,ANJUM,,4/11/2026,4/11/2026,SAEED ANJUM,PREMIER CONSTRUCTION INC,7184686900,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81943,-73.93922
1060106,143 WEST  142 STREET,MANHATTAN,110,M00882642-S2,M6656073,Initial,AHV Permit Issued,SAEED,ANJUM,,4/11/2026,4/11/2026,SAEED ANJUM,PREMIER CONSTRUCTION INC,7184686900,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8194,-73.93913
1060107,141 WEST  142 STREET,MANHATTAN,110,M00882430-S2,M5694708,Initial,AHV Permit Issued,SAEED,ANJUM,,4/11/2026,4/11/2026,SAEED ANJUM,PREMIER CONSTRUCTION INC,7184686900,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81936,-73.93904
1060127,2449 ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,110,M00882436-S1,M2462185,Initial,AHV Permit Issued,SAEED,ANJUM,,4/11/2026,4/11/2026,SAEED ANJUM,PREMIER CONSTRUCTION INC,7184686900,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81993,-73.93982
1060726,301 WEST  140 STREET,MANHATTAN,110,M00957369-I1,M4991400,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,4/6/2026,4/18/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82018,-73.94453
1060726,301 WEST  140 STREET,MANHATTAN,110,M00957369-I1,M4991400,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,4/6/2026,4/18/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82018,-73.94453
1061356,410 WEST  146 STREET,MANHATTAN,109,M01203973-I1,M3843614,Initial,AHV Permit Issued,JINGWEN,JI,,4/4/2026,4/11/2026,JINGWEN JI,BADGER MANAGEMENT INC,5163161951,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82483,-73.94516
1061434,467 WEST  147 STREET,MANHATTAN,109,M01252354-I1,M8348248,Initial,AHV Permit Issued,JAVIER,MARTINEZ,,4/11/2026,4/18/2026,JAVIER MARTINEZ,AMSTERDAM HARLEM CONSTRUC,6463918022,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82647,-73.94596
1061607,1861 AMSTERDAM AVENUE,MANHATTAN,109,M00651526-I1,M6899974,Renewal,AHV Permit Issued,JAVIER,MARTINEZ,,4/11/2026,4/11/2026,JAVIER MARTINEZ,AMSTERDAM HARLEM CONSTRUC,6463918022,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82971,-73.94393
1062410,634 WEST  147 STREET,MANHATTAN,109,M01309486-I1,M4891483,Initial,AHV Permit Issued,JAVIER,MARTINEZ,,4/11/2026,4/18/2026,JAVIER MARTINEZ,AMSTERDAM HARLEM CONSTRUC,6463918022,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82803,-73.95081
1062636,401 WEST  164 STREET,MANHATTAN,112,M00921904-I1,M1234696,Initial,AHV Permit Issued,LAKHVINDER,SINGH,,4/2/2026,4/15/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83699,-73.93726
1062636,401 WEST  164 STREET,MANHATTAN,112,M00921904-I1,M4356117,Initial,AHV Permit Issued,LAKHVINDER,SINGH,,4/2/2026,4/15/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83699,-73.93726
1063347,115 FORT WASHINGTON AVENUE,MANHATTAN,112,M01226639-S1,M9107876,Initial,AHV Permit Issued,LAURA,BUSH,,4/4/2026,4/11/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83999,-73.94424
1063381,216 FORT WASHINGTON AVENUE,Manhattan,112,123766095,01115564,Initial,ISSUED,BURIM,SHOSHI,9145254538,4/6/2026,4/16/2026,AHMAD           REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115564"" target=""_blank"">LINK TO BIS",40.84212,-73.94129
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01115667,Renewal,ISSUED,ATHAR,USMANI,9178929402,4/3/2026,4/17/2026,ATHAR           USMANI,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115667"" target=""_blank"">LINK TO BIS",40.84548,-73.93981
1063703,511 WEST  182 STREET,MANHATTAN,112,M00696016-I1,M6422746,Initial,AHV Permit Issued,RAJENDRA,PATEL,,4/6/2026,4/12/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M7640823,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,4/8/2026,4/15/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M7640823,Renewal,AHV Permit Issued,EMILY,CHEN-CHOU,,4/8/2026,4/15/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
