BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M8786218,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/2/2022,7/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7548294,-73.9828491
1034198,11 WEST   42 STREET,MANHATTAN,105,M00754645-I1,M2254577,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/5/2022,7/19/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542992,-73.9817886
1034313,1180 AVENUE OF THE AMERICAS,MANHATTAN,105,M00741583-I1,M5773828,Renewal,AHV Permit Issued,CHRISTOPHER,GALLIN,,7/5/2022,7/9/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.75737,-73.9816208
1034502,1212 AVENUE OF THE AMERICAS,Manhattan,105,140908356,01052849,Renewal,ISSUED,SEAN,MULHOLLAND,6467842776,7/2/2022,7/9/2022,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7583008,-73.9811935
1034520,666 5TH AVENUE,Manhattan,105,123782040,01052758,Renewal,ISSUED,IRVING,SURIEL,6467723918,6/28/2022,7/12/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 5TH AVENUE,Manhattan,105,123782040,01052761,Renewal,ISSUED,JHOAN,AVILA,6469831483,6/28/2022,7/11/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,No,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 FIFTH AVENUE,Manhattan,105,123346003,01052749,Renewal,ISSUED,IRVING,SURIEL,6467723918,6/28/2022,7/12/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 FIFTH AVENUE,Manhattan,105,123346003,01053252,Initial,ISSUED,IRVING,SURIEL,6467723918,7/5/2022,7/19/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1035053,730 5 AVENUE,MANHATTAN,,,M4657253,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,7/8/2022,7/9/2022,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7628593,-73.9747162
1035053,730 5TH AVENUE,Manhattan,105,121191325,01053423,Renewal,ISSUED,IAN,WALBY,6464031006,7/7/2022,7/20/2022,STEPHEN         O'CONNOR,GILBANE/ANT YAPI JOINT,2123121600,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7628593,-73.9747162
1035053,730 5TH AVENUE,Manhattan,105,140897545,01053724,Renewal,ISSUED,AHTESHAM,ISHTIAQ,9174994275,7/9/2022,7/16/2022,JAMEY           TIBETT,GEMCO RESTORATION LLC,5163333237,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7628593,-73.9747162
1035057,40 WEST   57 STREET,MANHATTAN,,,M1073123,Initial,AHV Permit Issued,PATRICK,FITZPATRICK,,7/7/2022,7/14/2022,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7635498,-73.9763565
1035057,40 WEST   57 STREET,MANHATTAN,,,M7765297,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/5/2022,7/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7635498,-73.9763565
1035071,9 WEST   57 STREET,MANHATTAN,,,M4164981,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/8/2022,7/14/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,,,M4383302,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/8/2022,7/14/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7638893,-73.9749908
1035319,100 PARK AVENUE,MANHATTAN,,,M1244998,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/7/2022,7/9/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.751339,-73.9789276
1035335,60 EAST   42 STREET,MANHATTAN,,,M4226068,Initial,AHV Permit Issued,JOHN,DOWLING,,7/7/2022,7/16/2022,JOHN DOWLING,FOLOR INC,6464227536,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75214,-73.9788437
1035355,521 FIFTH AVENUE,MANHATTAN,,,M5162141,Renewal,AHV Permit Issued,VINCENT,VENNERA,,7/8/2022,7/12/2022,VINCENT VENNERA,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7541695,-73.9798203
1035357,340 MADISON AVENUE,MANHATTAN,,,M3260898,Initial,AHV Permit Issued,GREGORY,CLANCY,,7/5/2022,7/9/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539406,-73.9789505
1035360,335 MADISON AVENUE,Manhattan,105,121188204,01053188,Initial,ISSUED,ANTHONY,TUTURRO,9178810845,7/5/2022,7/16/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7535896,-73.9781036
1035405,250 PARK AVENUE,MANHATTAN,105,M00678886-I1,M4533424,Initial,AHV Permit Issued,JOSEPH,POLLACI,,6/30/2022,7/14/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7551689,-73.9759979
1035405,250 PARK AVENUE,MANHATTAN,105,M00678890-I1,M1986512,Initial,AHV Permit Issued,JOSEPH,POLLACI,,6/30/2022,7/14/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7551689,-73.9759979
1035405,250 PARK AVENUE,MANHATTAN,,,M7909491,Initial,AHV Permit Issued,VASKO,ZADRIMA,,7/5/2022,7/9/2022,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7551689,-73.9759979
1035441,280 PARK AVENUE,MANHATTAN,105,M00686376-I1,M6380929,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/8/2022,7/9/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7564201,-73.9750977
1035454,444 MADISON AVENUE,MANHATTAN,,,M8849918,Renewal,AHV Permit Issued,BEN,WALKER,,7/5/2022,7/9/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7576408,-73.9760971
1035464,320 PARK AVENUE,MANHATTAN,,,M6659480,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/8/2022,7/16/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035474,485 MADISON AVENUE,Manhattan,105,140992077,01053813,Renewal,ISSUED,ANTHONY,OCHOTORENA,2128496893,7/9/2022,7/16/2022,ANTHONY         OCHOTORENA,RALLY RESTORATION CORP,2128496893,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7587891,-73.9744873
1035709,10 EAST   53 STREET,MANHATTAN,105,M00744501-I1,M3846449,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,7/5/2022,7/19/2022,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7598114,-73.9753189
1035713,360 PARK AVENUE,MANHATTAN,,,M8328373,Initial,AHV Permit Issued,BEN,WALKER,,7/7/2022,7/16/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7588997,-73.9732132
1035727,520 MADISON AVENUE,MANHATTAN,,,M9978393,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/7/2022,7/9/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7602615,-73.9744797
1035732,390 PARK AVENUE,MANHATTAN,,,M1535084,Renewal,AHV Permit Issued,MARC,DEPAUL,,7/6/2022,7/13/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035737,685 5TH AVENUE,Manhattan,105,122714697,01053533,Renewal,ISSUED,FRANK,GIGLIA,5162560317,7/7/2022,7/14/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035759,540 MADISON AVENUE,MANHATTAN,105,M00741951-I1,M9187933,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/6/2022,7/13/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7609291,-73.9737625
1035768,711 5 AVENUE,MANHATTAN,,,M3945436,Renewal,AHV Permit Issued,SERHAT,SERT,,7/6/2022,7/12/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M7904546,Renewal,AHV Permit Issued,SERHAT,SERT,,7/6/2022,7/12/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,No,Yes,No,,DOB NOW,No,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M9968742,Renewal,AHV Permit Issued,SERHAT,SERT,,7/6/2022,7/12/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7617111,-73.9743805
1035769,550 MADISON AVENUE,Manhattan,105,123110891,01052947,Renewal,ISSUED,RAY,RIVERA,9174185100,6/28/2022,7/11/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7614594,-73.9735031
1035770,551 MADISON AVENUE,MANHATTAN,105,M00734801-I1,M3082317,Initial,AHV Permit Issued,JOSEPH,POLLACI,,7/6/2022,7/9/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7610207,-73.9729233
1035778,590 MADISON AVENUE,MANHATTAN,,,M2346346,Initial,AHV Permit Issued,MICHAEL,ABIUSO,,6/29/2022,7/9/2022,MICHAEL ABIUSO,VERUS INC,2122574581,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7621002,-73.973053
1035780,450 PARK AVENUE,MANHATTAN,,,M3693104,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/28/2022,7/12/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7614899,-73.9713287
1035780,450 PARK AVENUE,MANHATTAN,,,M4245842,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/5/2022,7/16/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7614899,-73.9713287
1035789,575 MADISON AVENUE,MANHATTAN,,,M1648153,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/5/2022,7/12/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617683,-73.9723587
1035792,727 FIFTH AVENUE,Manhattan,105,123799611,01053161,Initial,ISSUED,MICHAEL,ANGELINI,6462858806,7/9/2022,7/10/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01053116,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,7/4/2022,7/16/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01053139,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,7/4/2022,7/16/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1036061,595 MADISON AVENUE,MANHATTAN,105,M00706792-I1,M1584337,Initial,AHV Permit Issued,ANGELO,MICHILLI,,6/30/2022,7/9/2022,ANGELO MICHILLI,MICHILLI INC,6466139300,No,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7623482,-73.9718323
1036076,600 MADISON AVENUE,MANHATTAN,,,M6946784,Initial,AHV Permit Issued,ANTHONY,FAGLIONE,,7/2/2022,7/10/2022,ANTHONY FAGLIONE,CAPITAL IMPROVEMENT SERVI,2126848200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7629395,-73.9724121
1036082,767 5 AVENUE,MANHATTAN,,,M2148896,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,7/7/2022,7/9/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M2828016,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,7/7/2022,7/15/2022,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M3619776,Initial,AHV Permit Issued,JENNIFER,FOLEY,,7/8/2022,7/16/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M5633635,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,7/8/2022,7/15/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M5745016,Initial,AHV Permit Issued,ZYGMUNT,MOSCICKI,,7/8/2022,7/9/2022,ZYGMUNT MOSCICKI,PACE PLUMBING CORP,9172029429,Yes,Yes,Yes,No,,DOB NOW,No,Undue Hardship,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M2135342,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/5/2022,7/16/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036161,666 THIRD AVENUE,MANHATTAN,,,M6904349,Initial,AHV Permit Issued,BEN,WALKER,,7/5/2022,7/9/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7513504,-73.974617
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M5357284,Renewal,AHV Permit Issued,VINCENT,VENNERA,,7/8/2022,7/15/2022,VINCENT VENNERA,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7522507,-73.9749527
1036205,245 PARK AVENUE,MANHATTAN,,,M4673755,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/29/2022,7/13/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.754631,-73.9747162
1036207,750 THIRD AVENUE,MANHATTAN,,,M2853216,Initial,AHV Permit Issued,MICHELE,MEDAGLIA,,7/1/2022,7/9/2022,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7538605,-73.9728165
1036223,299 PARK AVENUE,MANHATTAN,,,M2489622,Renewal,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/8/2022,7/9/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7560196,-73.9741364
1036223,299 PARK AVENUE,MANHATTAN,,,M6555807,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/8/2022,7/16/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7560196,-73.9741364
1036459,570 LEXINGTON AVENUE,Manhattan,105,140949758,01053525,Renewal,ISSUED,ANTHONY,OCHOTORENA,9176825864,7/9/2022,7/16/2022,ANTHONY         OCHOTORENA,RALLY RESTORATION CORP,2128496893,N,N,Y,N,EW,BIS,Yes,EMERGENCY WORK,40.7570801,-73.9723969
1036460,345 PARK AVENUE,MANHATTAN,,,M2520945,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/2/2022,7/15/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M5404385,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/5/2022,7/16/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,105,M00736979-I1,M5780498,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/28/2022,7/9/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,105,M00752609-I1,M8729635,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/5/2022,7/16/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.758461,-73.9721527
1036466,600 LEXINGTON AVENUE,MANHATTAN,,,M8272839,Initial,AHV Permit Issued,ADAM,ARSENAULT,,7/6/2022,7/9/2022,ADAM ARSENAULT,J.CALNAN & ASSOCIATES INC,6178010200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7580605,-73.9716034
1036467,599 LEXINGTON AVENUE,Manhattan,106,140953449,01052923,Renewal,ISSUED,JONATHAN,LEWIS,2126828448,6/27/2022,7/9/2022,JONATHAN        LEWIS,L&K PARTNERS  INC,2126828448,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7578697,-73.9707489
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M8900966,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,7/5/2022,7/12/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5758203,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/7/2022,7/16/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6924975,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2022,7/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,121333921,01052983,Renewal,ISSUED,DEAN,ESSEN,6467726184,7/2/2022,7/9/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,Manhattan,105,121333921,01052985,Renewal,ISSUED,DEAN,ESSEN,6467726184,7/3/2022,7/10/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M7400799,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2022,7/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M8341557,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2022,7/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036888,695 LEXINGTON AVENUE,Manhattan,106,140908597,01052484,Initial,ISSUED,LIRDI,MEXHITAJ,3479075879,7/9/2022,7/9/2022,LIRDI           MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7606392,-73.9689865
1037164,499 PARK AVENUE,MANHATTAN,,,M7503273,Initial,AHV Permit Issued,JAMES,SCAGLIONE,,6/25/2022,7/9/2022,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625389,-73.9695969
1037165,110 EAST   59 STREET,MANHATTAN,105,M00605371-I1,M8032497,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/8/2022,7/9/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037165,110 EAST   59 STREET,MANHATTAN,,,M5792367,Initial,AHV Permit Issued,NINO,TRISTANI,,7/5/2022,7/15/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7622185,-73.9693069
1037165,110 EAST   59 STREET,MANHATTAN,,,M7156740,Initial,AHV Permit Issued,NINO,TRISTANI,,7/5/2022,7/16/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7622185,-73.9693069
1037986,757 THIRD AVENUE,MANHATTAN,,,M3260461,Initial,AHV Permit Issued,GREGORY,CLANCY,,6/25/2022,7/9/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539215,-73.9714737
1037988,885 2 AVENUE,MANHATTAN,106,M00710451-I1,M6508131,Initial,AHV Permit Issued,JIM,CONWAY,,7/7/2022,7/9/2022,JIM CONWAY,AMBASSADOR CONSTRUCTION C,2129221020,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7534904,-73.9702225
1037996,767 THIRD AVENUE,MANHATTAN,,,M6403466,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/7/2022,7/14/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542191,-73.9714127
1037996,767 THIRD AVENUE,MANHATTAN,,,M7623338,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/8/2022,7/9/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542191,-73.9714127
1038477,244 EAST 52ND STREET,Manhattan,106,123372037,01053832,Renewal,ISSUED,RAJVEE,SHAH,2177907402,7/9/2022,7/9/2022,DIAMANT         HYSENAJ,DCG NEW YORK INC,2129397597,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7561684,-73.9682999
1038549,885 THIRD AVENUE,MANHATTAN,,,M2361602,Initial,AHV Permit Issued,EDWARD,PITRE,,7/6/2022,7/19/2022,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7578812,-73.9687805
1038549,885 THIRD AVENUE,MANHATTAN,,,M8273971,Initial,AHV Permit Issued,EDWARD,PITRE,,7/8/2022,7/9/2022,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7578812,-73.9687805
1038577,919 THIRD AVENUE,MANHATTAN,,,M2707281,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,7/4/2022,7/9/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1038577,919 THIRD AVENUE,MANHATTAN,,,M4514441,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/7/2022,7/9/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7589607,-73.9675903
1038577,919 THIRD AVENUE,MANHATTAN,,,M6367337,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/30/2022,7/9/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
