BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6271517,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/24/2022,11/30/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M8950978,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/19/2022,11/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9083987,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/14/2022,11/26/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,123704081,01065270,Renewal,ISSUED,FERGAL,DOYLE,6176944114,11/19/2022,11/26/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7604294,-73.9710388
1036505,425 PARK AVENUE,Manhattan,105,123704081,01065275,Renewal,ISSUED,DOYLE,FERGAL,6176944114,11/21/2022,12/3/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M1292088,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/18/2022,12/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M5003677,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/19/2022,11/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M5368623,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/19/2022,11/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M6916713,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/21/2022,11/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M9228959,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/19/2022,12/3/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1037164,499 PARK AVENUE,MANHATTAN,,,M3258867,Initial,AHV Permit Issued,JAMES,SCAGLIONE,,11/19/2022,11/26/2022,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625389,-73.9695969
1037165,110 EAST   59 STREET,MANHATTAN,,,M9739807,Initial,AHV Permit Issued,TODD,PHILLIPS,,11/21/2022,12/3/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037174,633 3 AVENUE,MANHATTAN,,,M2623864,Renewal,AHV Permit Issued,PATRICK,FITZPATRICK,,11/21/2022,11/26/2022,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7495689,-73.974617
1037546,220 EAST   42 STREET,MANHATTAN,106,M00797315-I1,M8224247,Initial,AHV Permit Issued,JACQUELINE,PRECIOUS,,11/19/2022,11/26/2022,JACQUELINE PRECIOUS,PRINCIPAL BUILDERS SOLUTI,5165842117,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M3594365,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/12/2022,11/26/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M8263594,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/14/2022,11/25/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7497711,-73.9731827
1037996,767 THIRD AVENUE,MANHATTAN,,,M2193185,Renewal,AHV Permit Issued,CHARLES,MURPHY,,11/21/2022,11/26/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7542191,-73.9714127
1038477,244 EAST 52ND STREET,Manhattan,106,123372037,01065311,Initial,ISSUED,ARASH,GILARDI,5163155355,11/19/2022,11/26/2022,TRACI           GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7561684,-73.9682999
1038549,885 THIRD AVENUE,MANHATTAN,,,M9772869,Initial,AHV Permit Issued,DAVID,STACK,,11/19/2022,12/3/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7578812,-73.9687805
1038577,919 THIRD AVENUE,MANHATTAN,,,M7004802,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/14/2022,11/26/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1040155,435 EAST   52 STREET,MANHATTAN,,,M4543387,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,11/19/2022,11/26/2022,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7546387,-73.9631119
1040753,650 MADISON AVENUE,MANHATTAN,,,M2617434,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/17/2022,12/1/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7640419,-73.9716568
1040753,650 MADISON AVENUE,MANHATTAN,,,M4774641,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,11/21/2022,11/26/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7640419,-73.9716568
1040759,30 EAST   60 STREET,MANHATTAN,108,M00722943-I1,M5073755,Initial,AHV Permit Issued,VEHBI,BAJRAMI,,11/14/2022,11/26/2022,VEHBI BAJRAMI,BARAMI CONSTRUCTION CORP,2128682224,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636795,-73.9702835
1040759,30 EAST   60 STREET,MANHATTAN,,,M4261261,Initial,AHV Permit Issued,YURIY,KRUK,,11/19/2022,11/26/2022,YURIY KRUK,INNOVATIVE MECHANICAL COR,9176996972,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636795,-73.9702835
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01065617,Renewal,ISSUED,VIC,TIRRITO,9178371908,11/17/2022,11/30/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
1041706,20 EAST   76 STREET,MANHATTAN,,,M9611214,Initial,AHV Permit Issued,MICHAEL,MARINO,,11/19/2022,11/26/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7743187,-73.9640427
1042058,116 EAST   63 STREET,MANHATTAN,108,M00571389-I1,M6695013,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,11/19/2022,11/26/2022,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7648315,-73.9672928
1042058,116 EAST   63 STREET,MANHATTAN,108,M00571389-I1,M6695013,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,11/19/2022,11/26/2022,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,40.7648315,-73.9672928
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01065437,Renewal,ISSUED,WALTER,ROMPALA,2032233872,11/19/2022,11/26/2022,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7711487,-73.96241
1043055,148 EAST   74 STREET,MANHATTAN,,,M2340507,Initial,AHV Permit Issued,MICHAEL,MARINO,,11/19/2022,11/26/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7714615,-73.9610596
1043055,148 EAST   74 STREET,MANHATTAN,,,M8399426,Initial,AHV Permit Issued,MICHAEL,MARINO,,11/19/2022,11/26/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7714615,-73.9610596
1043104,112 EAST   75 STREET,MANHATTAN,,,M1237275,Initial,AHV Permit Issued,LAURA,BUSH,,11/16/2022,11/29/2022,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7725716,-73.961853
1045392,403 EAST   65 STREET,MANHATTAN,,,M3432407,Initial,AHV Permit Issued,ALAN,KENNY,,11/19/2022,11/26/2022,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.763279,-73.9584427
1045392,403 EAST   65 STREET,MANHATTAN,,,M3490718,Initial,AHV Permit Issued,ALAN,KENNY,,11/19/2022,11/26/2022,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.763279,-73.9584427
1046252,510 EAST   62 STREET,MANHATTAN,,,M2259161,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/15/2022,11/25/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M2645292,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/19/2022,11/27/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3662309,Renewal,AHV Permit Issued,ALFRED,GALLICCHIO,,11/21/2022,11/25/2022,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,No,No,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4921176,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/19/2022,11/27/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5221913,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/15/2022,11/25/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5230729,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/15/2022,11/25/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M6453365,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/19/2022,11/26/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7276367,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/15/2022,11/25/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M8484958,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/15/2022,11/25/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M8545648,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/15/2022,11/25/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M8787384,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/15/2022,11/25/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9902729,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/19/2022,11/27/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01064952,Renewal,ISSUED,KARL,VAMOS,6466258420,11/12/2022,11/25/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01064953,Renewal,ISSUED,KARL,VAMOS,6466258420,11/12/2022,11/25/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01064954,Renewal,ISSUED,KARL,VAMOS,6466258420,11/12/2022,11/26/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01065881,Renewal,ISSUED,TIM,MCCABE,9175978758,11/19/2022,11/26/2022,SYDNEY          WOLFE,INTERIOR MANAGEMENT LLC,2127503700,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7800903,-73.9604874
1046966,1083 5 AVENUE,Manhattan,108,123539652,01065390,Renewal,ISSUED,ANTHONY,PAGNOTTA,9178810845,11/19/2022,11/26/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7836113,-73.9585037
1047067,1295 MADISON AVENUE,Manhattan,108,123847392,01065362,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,11/19/2022,11/26/2022,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7847595,-73.9556732
1047416,18 EAST   95 STREET,MANHATTAN,,,M4361878,Initial,AHV Permit Issued,JAMES,NICHOLAS,,11/19/2022,11/26/2022,JAMES NICHOLAS,JBUILD LLC,9175784954,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7866096,-73.955368
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01066119,Renewal,ISSUED,FRANK,GIGLIA,5162560317,11/23/2022,12/6/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7756004,-73.9597015
1047569,1438 3 AVENUE,MANHATTAN,,,M4078242,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,11/19/2022,11/26/2022,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7760201,-73.9564438
1047928,111 EAST 85 STREET,Manhattan,108,123432936,01065411,Renewal,ISSUED,MICHAEL,KELSON,9175796541,11/19/2022,11/26/2022,JOHN            TSAMPAS,SKYLINE RESTORATION INC,7189375353,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.77948,-73.9566269
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M8187671,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/22/2022,11/29/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7828712,-73.9526367
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01065515,Renewal,ISSUED,ADAM,ROSS,6464228992,11/17/2022,11/30/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9552383
1049249,323 EAST 79TH STREET,Manhattan,108,123253273,01065236,Renewal,ISSUED,JAMES,TU,7183079072,11/19/2022,11/26/2022,HANJUN          BAI,H&Z BUILDING CONSULTING I,9179098526,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7730904,-73.9537125
1050324,301 EAST   94 STREET,MANHATTAN,,,M1922058,Initial,AHV Permit Issued,JOHN,VENETIS,,11/19/2022,11/26/2022,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7829704,-73.9476013
1051605,20 EAST 110TH STREET,Manhattan,111,121209469,01065231,Initial,ISSUED,STEPHEN,WONG,9173615474,11/19/2022,11/26/2022,SHLOMI          ASHERIAN,SS CONSTRUCTION EXPERTS L,2122730794,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7961693,-73.9480133
1052223,128 EAST 112 STREET,Manhattan,111,123019606,01065630,Renewal,ISSUED,BENJI,ELMAN,6462495466,11/19/2022,11/26/2022,MERVYN          FRANK,A. ALEEM CONSTRUCTION INC,2125345500,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7961502,-73.9442673
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01065404,Renewal,ISSUED,BENJI,ELMAN,6462495466,11/19/2022,11/26/2022,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7882996,-73.9437408
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01065405,Renewal,ISSUED,BENJI,ELMAN,6462465466,11/20/2022,11/27/2022,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7882996,-73.9437408
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01065406,Renewal,ISSUED,BENJI,ELMAN,6462495466,11/21/2022,12/2/2022,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7882996,-73.9437408
1053629,17 WEST 127TH STREET,Manhattan,110,123821882,01064944,Initial,ISSUED,JAMES,PARRELLA,6463277577,11/19/2022,11/26/2022,HINA            SULTAN,STELLAR INDUSTRIES INC,6464230803,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8082695,-73.9420471
1055908,163 WEST   97 STREET,MANHATTAN,,,M3827392,Initial,AHV Permit Issued,SANDEEP,SINGH,,11/14/2022,11/26/2022,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7951698,-73.9685135
1056664,218 WEST 108TH STREET,Manhattan,107,140990177,01065598,Initial,ISSUED,HUGO,PINZON,3475429513,11/19/2022,11/26/2022,MICHAEL         DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.8019981,-73.9659576
1056982,520 WEST 112TH STREET,Manhattan,109,140913037,01065415,Renewal,ISSUED,JOSE,RODRIGUEZ,3477515499,11/19/2022,11/26/2022,JOSE            RODRIGUEZ,JRR CONTRACTING INC,3475977187,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.8045616,-73.964241
1057330,2875 BROADWAY,MANHATTAN,,,M6431920,Initial,AHV Permit Issued,MICHAEL,MARINO,,11/19/2022,11/26/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8053894,-73.9662704
1057820,132 WEST  125 STREET,MANHATTAN,,,M6496106,Initial,AHV Permit Issued,GREGORY,HAYDEN,,11/19/2022,11/26/2022,GREGORY HAYDEN,HAYDEN BLDG. MAINTENANCE,8453533400,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8081093,-73.9474106
1058657,233 WEST 125TH STREET,Manhattan,110,121187447,01065318,Renewal,ISSUED,DENNIS,ALFONSO,9144504918,11/19/2022,11/26/2022,ROHAIL          DAR,FLINTLOCK CONSTR SERV LLC,9146307503,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8099594,-73.9493637
1058657,233 WEST 125TH STREET,Manhattan,110,121187447,01066106,Initial,ISSUED,DENNIS,ALFONSO,9144504918,11/23/2022,12/7/2022,ROHAIL          DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8099594,-73.9493637
1059409,443 WEST 135TH STREET,Manhattan,109,103649777,01065339,Initial,ISSUED,MIKE,KHMIL,5167491736,11/20/2022,11/27/2022,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,N,N,N,Y,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8185196,-73.9499588
1059409,443 WEST 135TH STREET,Manhattan,109,103649777,01065618,Renewal,ISSUED,MIKE,KHMIL,5167491736,11/21/2022,11/26/2022,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,N,N,N,Y,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8185196,-73.9499588
1061574,457 WEST 150TH STREET,Manhattan,109,123683905,01065421,Initial,ISSUED,JAVIER,MARTINEZ,6463918022,11/19/2022,11/26/2022,JAVIER          MARTINEZ,AMSTERDAM HARLEM CONSTRUC,6463918022,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8281212,-73.9440536
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01066088,Renewal,ISSUED,PETE,PATEL,5167650971,11/21/2022,12/1/2022,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.8454819,-73.9398117
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01066187,Renewal,ISSUED,MARCO,VERDUGO,3473854248,11/22/2022,12/3/2022,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,PL,BIS,Yes,PUBLIC SAFETY,40.8599396,-73.9275665
1064218,4650 BROADWAY,MANHATTAN,,,M2843640,Initial,AHV Permit Issued,LAURA,BUSH,,11/19/2022,11/26/2022,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8627701,-73.92939
1064218,4650 BROADWAY,MANHATTAN,,,M7945536,Initial,AHV Permit Issued,LAURA,BUSH,,11/19/2022,11/26/2022,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.8627701,-73.92939
1064771,74 POST AVENUE,MANHATTAN,,,M3998104,Initial,AHV Permit Issued,JARED,KEDMI,,11/19/2022,11/26/2022,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8641281,-73.9221268
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01066293,Renewal,ISSUED,HARSH,PATEL,9737718893,11/23/2022,12/7/2022,SAMJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8677406,-73.9178238
1065046,302 DYCKMAN STREET,MANHATTAN,112,M00535368-I1,M6276035,Initial,AHV Permit Issued,CHRISTOPHER,LYNCH,,11/19/2022,11/27/2022,CHRISTOPHER LYNCH,STORAGE CONSTRUCTION CO,3473900208,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.8673515,-73.9301376
1066733,199 LAFAYETTE STREET,MANHATTAN,102,M00645306-I1,M7162358,Initial,AHV Permit Issued,BIEN,OTERO,,11/15/2022,11/28/2022,BIEN OTERO,URBAN INTERIOR GROUP INC,3478133648,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.721199,-73.9977417
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M4861762,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,11/18/2022,12/2/2022,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M5631516,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/21/2022,12/3/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M7201426,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/18/2022,12/2/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
