BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1036223,299 PARK AVENUE,MANHATTAN,,,M3252611,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/21/2022,5/28/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7560195922852,-73.9741363525391
1036460,345 PARK AVENUE,MANHATTAN,,,M6325888,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,6/3/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M3330429,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,6/4/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M3113949,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,6/4/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036465,375 PARK AVENUE,MANHATTAN,105,M00524927-I1,M3109773,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/17/2022,5/24/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584609985352,-73.9721527099609
1036466,600 LEXINGTON AVENUE,MANHATTAN,,,M5891211,Initial,AHV Permit Issued,ADAM,ARSENAULT,,5/21/2022,5/28/2022,ADAM ARSENAULT,J.CALNAN & ASSOCIATES INC,6178010200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7580604553223,-73.9716033935547
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M6248641,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,5/23/2022,5/28/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.757869720459,-73.9707489013672
1036473,880 THIRD AVENUE,MANHATTAN,106,M00729869-I1,M7555735,Initial,AHV Permit Issued,MICHAEL,FRASSETTI,,5/19/2022,5/27/2022,MICHAEL FRASSETTI,LAKEWOOD GROUP CORP,7329821070,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,40.7580184936523,-73.9695587158203
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7330746,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/21/2022,5/28/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4204096,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,5/23/2022,5/29/2022,JONATHAN NINNIS,OCGP LLC,6463418683,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4039192,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,5/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3561399,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,5/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M1244914,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/23/2022,5/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036505,425 PARK AVENUE,MANHATTAN,,,M7944547,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/10/2022,5/24/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604293823242,-73.9710388183594
1036505,425 PARK AVENUE,MANHATTAN,,,M5890434,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/23/2022,5/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604293823242,-73.9710388183594
1036505,425 PARK AVENUE,MANHATTAN,,,M5861366,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/23/2022,5/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604293823242,-73.9710388183594
1037164,499 PARK AVENUE,MANHATTAN,,,M5765781,Initial,AHV Permit Issued,JAMES,SCAGLIONE,,5/23/2022,6/4/2022,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625389099121,-73.969596862793
1037165,110 EAST   59 STREET,MANHATTAN,,,M7840582,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/21/2022,5/27/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037165,110 EAST   59 STREET,MANHATTAN,,,M2051615,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/21/2022,5/27/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037165,110 EAST   59 STREET,MANHATTAN,105,M00657345-I1,M7046939,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/23/2022,5/28/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037165,110 EAST   59 STREET,MANHATTAN,105,M00657345-I1,M6944101,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/23/2022,5/28/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7622184753418,-73.9693069458008
1037165,110 EAST   59 STREET,MANHATTAN,105,M00605371-I1,M2142647,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/23/2022,5/28/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037988,885 SECOND AVENUE,MANHATTAN,,,M7311373,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/21/2022,5/28/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.753490447998,-73.9702224731445
1037996,767 THIRD AVENUE,MANHATTAN,,,M7224663,Initial,AHV Permit Issued,CHARLES,MURPHY,,5/16/2022,5/27/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542190551758,-73.9714126586914
1038468,231 EAST 51ST STREET,Manhattan,106,123809012,01048181,Initial,ISSUED,KEVIN,CROWLEY,6465692921,5/24/2022,6/1/2022,BEN             WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7560882568359,-73.968879699707
1038577,919 THIRD AVENUE,MANHATTAN,,,M5790172,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/21/2022,5/28/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1038577,919 THIRD AVENUE,MANHATTAN,,,M5272410,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/23/2022,5/28/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1038577,919 THIRD AVENUE,MANHATTAN,,,M4944199,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/23/2022,5/28/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1038577,919 THIRD AVENUE,MANHATTAN,,,M4826143,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/20/2022,5/28/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.758960723877,-73.9675903320313
1038577,919 THIRD AVENUE,MANHATTAN,,,M4768574,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/18/2022,5/31/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1040808,660 MADISON AVENUE,MANHATTAN,,,M8051658,Renewal,AHV Permit Issued,MEDINA,CAMI,,5/19/2022,5/25/2022,MEDINA CAMI,AVC GENERAL CONTRACTING L,7187883509,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.764720916748,-73.9711532592773
1040908,706 MADISON AVENUE,Manhattan,108,140910584,01049331,Renewal,ISSUED,MITCH,POKRYWA,3475152185,5/19/2022,6/1/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7660293579102,-73.9699783325195
1040908,706 MADISON AVENUE,Manhattan,108,140910584,01048180,Renewal,ISSUED,JOHN,ROBERTI,6468313668,5/12/2022,5/25/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7660293579102,-73.9699783325195
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01048671,Renewal,ISSUED,JAMES,HANLEY,9146987456,5/12/2022,5/25/2022,JAMES           HANLEY,TACONIC BUILDERS INC,9146987456,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,40.7686500549316,-73.9684829711914
1041331,45 EAST 70TH STREET,Manhattan,108,140931909,01049033,Renewal,ISSUED,FLORIM,XHEMA,2032231650,5/21/2022,5/28/2022,PIER            GIORGETTI,XHEMA OF N.Y. INC,2127520270,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7703018188477,-73.9654083251953
1043853,1059 THIRD AVENUE,Manhattan,108,121187599,01048442,Initial,ISSUED,STEPHEN,SCHIAVONE,6466600488,5/18/2022,5/31/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.763671875,-73.9646224975586
1045286,440 EAST 62 STREET,Manhattan,108,123693921,01049245,Initial,ISSUED,ANWAR,ASGER,9176539005,5/21/2022,5/28/2022,ANWAR           ASGER,UNITED RESTORATION & DEV,7187280004,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604789733887,-73.9588165283203
1045290,425 EAST 61ST STREET,Manhattan,108,123867459,01049264,Renewal,ISSUED,MANUEL,TOBIO,7188527700,5/21/2022,5/28/2022,MANUEL          TOBIO,LAKE CONTRACTING LLC,7188527700,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7605209350586,-73.9592819213867
1045808,1302 1 AVENUE,MANHATTAN,,,M5346402,Initial,AHV Permit Issued,ROBERT,BONETT,,5/21/2022,5/28/2022,ROBERT BONETT,RETAIL PROJECT MANGEMENT,6312183970,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7666397094727,-73.9562606811523
1046252,510 EAST   62 STREET,MANHATTAN,,,M7913850,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/23/2022,5/27/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M7592320,Initial,AHV Permit Issued,CHARLES,MURPHY,,5/21/2022,5/29/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M7001308,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/23/2022,5/27/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M6903058,Initial,AHV Permit Issued,CHARLES,MURPHY,,5/21/2022,5/29/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M6176292,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/23/2022,5/27/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M2940680,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/23/2022,5/27/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M2838618,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/23/2022,5/27/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M1026928,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/21/2022,5/27/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.760009765625,-73.9580917358398
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01048630,Renewal,ISSUED,KARL,VAMOS,6466258420,5/17/2022,5/28/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01048629,Renewal,ISSUED,KARL,VAMOS,6466258420,5/16/2022,5/27/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01048627,Renewal,ISSUED,KARL,VAMOS,6466258420,5/16/2022,5/27/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01049029,Initial,ISSUED,VALERIE,MORAN,5164917488,5/21/2022,5/28/2022,SYDNEY          WOLFE,INTERIOR MANAGEMENT LLC,2127503700,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7800903320313,-73.9604873657227
1047011,7 EAST 91ST STREET,Manhattan,108,123695233,01048214,Renewal,ISSUED,MICHAEL,WHITE,6467718662,5/16/2022,5/28/2022,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.784610748291,-73.9572525024414
1047067,1295 MADISON AVENUE,Manhattan,108,123847392,01049435,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,5/21/2022,5/28/2022,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7847595214844,-73.9556732177734
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01049064,Initial,ISSUED,FRANK,GIGLIA,5162560317,5/20/2022,6/2/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7756500244141,-73.9598236083984
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01049060,Initial,ISSUED,FRANK,GIGLIA,5162560317,5/22/2022,5/29/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7756500244141,-73.9598236083984
1047676,163 EAST   84 STREET,MANHATTAN,,,M2439251,Initial,AHV Permit Issued,NAYAN,PARIKH,,5/11/2022,5/24/2022,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,40.7780303955078,-73.9555892944336
1048509,201 EAST 79TH STREET,Manhattan,108,123805347,01049203,Renewal,ISSUED,ANTHONY,DIMARTINO,9735682894,5/22/2022,5/29/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7745208740234,-73.9566879272461
1048509,201 EAST 79TH STREET,Manhattan,108,123805347,01049199,Renewal,ISSUED,ANTHONY,DIMARTINO,9735682894,5/21/2022,5/28/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7745208740234,-73.9566879272461
1048663,250 EAST   83 STREET,MANHATTAN,,,M4463242,Initial,AHV Permit Issued,ROBERT,PALUMBO,,5/21/2022,5/28/2022,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7758598327637,-73.9536209106445
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01049341,Renewal,ISSUED,GRANIT,TAHIRAJ,7187579404,5/21/2022,5/28/2022,GORDON          RUGG  JR,DONATO  INC,7187684041,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7766609191895,-73.9552001953125
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01049328,Renewal,ISSUED,ADAM,ROSS,6464228992,5/20/2022,6/2/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7766609191895,-73.9552001953125
1051364,524 EAST 89TH STREET,Manhattan,108,123805187,01049089,Renewal,ISSUED,ERIC,CAPOLINO,2128749164,5/21/2022,5/28/2022,EUGENE          CAPOLINO,STRUCTURE VENTURES LLC,2128749164,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7771797180176,-73.9447631835938
1051364,524 EAST 89TH STREET,Manhattan,108,123805187,01049087,Renewal,ISSUED,ERIC,CAPOLINO,2128749164,5/21/2022,5/28/2022,EUGENE          CAPOLINO,STRUCTURE VENTURES LLC,2128749164,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7771797180176,-73.9447631835938
1051432,11 WEST 116 ST,Manhattan,110,121204543,01049212,Renewal,ISSUED,ARIEL,GOMEZ,6463876949,5/21/2022,5/28/2022,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8012008666992,-73.9469985961914
1051584,1615 MADISON AVENUE,MANHATTAN,,,M8175289,Renewal,AHV Permit Issued,MUAREM,LATA,,5/23/2022,5/28/2022,MUAREM LATA,ARMSTRONG ROOFING CORP,7184946777,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7950286865234,-73.9478530883789
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01049306,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,5/23/2022,5/27/2022,DANIEL          COBLEIGH,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.788459777832,-73.9436111450195
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01049277,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,5/22/2022,5/29/2022,DANIEL          COBLEIGH,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.788459777832,-73.9436111450195
1053300,11 WEST 119TH STREET,Manhattan,110,122182235,01048852,Renewal,ISSUED,DON,SITU,3479249816,5/21/2022,5/28/2022,ZENG RONG       SITU,METRO PROJECTS CONST INC,3479249816,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8029899597168,-73.9455184936523
1053499,55 WEST  125 STREET,MANHATTAN,,,M9997557,Initial,AHV Permit Issued,BRETT,BERN,,5/23/2022,5/25/2022,BRETT BERN,BERN COMPANIES INC,2129742210,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.8075294494629,-73.9441070556641
1055911,140 WEST 102ND STREET,Manhattan,107,103651736,01049594,Renewal,ISSUED,MARK,KLINDWORTH,7328291021,5/23/2022,5/24/2022,PIOTR           ZENDZIAN,IMPERIUM CONSTRUCTION INC,7183846992,Y,N,N,N,EW,BIS,No,PUBLIC SAFETY,40.7971305847168,-73.9667816162109
1056676,234 WEST 109TH STREET,Manhattan,107,103650504,01049361,Renewal,ISSUED,TOMMY,METAXAS,5169930899,5/21/2022,6/3/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8026504516602,-73.965950012207
1058151,135 WEST 132ND STREET,Manhattan,110,121189613,01048904,Renewal,ISSUED,REZA,NEMATI,9149990249,5/21/2022,5/28/2022,ROBERT          LEPRE,AVANTE CONTRACTING CORP,9146980700,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8129692077637,-73.9435272216797
1058657,233 WEST 125TH STREET,Manhattan,110,121187447,01049239,Renewal,ISSUED,DENNIS,ALFONSO,9144504918,5/21/2022,5/28/2022,ROHAIL          DAR,FLINTLOCK CONSTR SERV LLC,9146307503,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8099594116211,-73.9493637084961
1059526,425 WEST 123RD STREET,Manhattan,109,103651371,01048317,Initial,ISSUED,MANNY,KANARIS,9175022728,5/12/2022,5/26/2022,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.810791015625,-73.9557266235352
1059754,523 WEST 134TH STREET,Manhattan,109,123887954,01048818,Initial,ISSUED,ABDULLAH,KARIM,3473501929,5/21/2022,5/28/2022,LARRY           HIRSCHFIELD,ELH CONSTRUCTION CO LLC,7188555620,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.819149017334,-73.9543075561523
1059835,470 RIVERSIDE DRIVE,MANHATTAN,,,M5156882,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,5/23/2022,5/28/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.8108215332031,-73.9637298583984
1060495,2750 FREDERICK DOUGLASS BOULEVARD,Manhattan,110,123872363,01049509,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,5/21/2022,5/28/2022,MICHAEL         CLARKE,JC ELITE CONSTRUCTION SER,6463356435,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8234710693359,-73.9410629272461
1063314,9 FORT WASHINGTON AVE,Manhattan,112,123190288,01049401,Renewal,ISSUED,WILLIAM,KNOX,7322087316,5/21/2022,5/28/2022,JIMMY           ZERVOUDIS,GALAXY G.C. GROUP  LLC,7186017000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.8354187011719,-73.944709777832
1063947,185 WADSWORTH AVENUE,Manhattan,112,103650050,01049317,Initial,ISSUED,VIQ,LIAQUAT,3477522255,5/23/2022,5/28/2022,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8505592346191,-73.933967590332
1063947,185 WADSWORTH AVENUE,Manhattan,112,103650050,01048287,Renewal,ISSUED,VIQ,LIAQUAT,3477522255,5/10/2022,5/24/2022,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8505592346191,-73.933967590332
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01049063,Renewal,ISSUED,MARCO,VERDUGO,3473854248,5/17/2022,5/31/2022,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599395751953,-73.9275665283203
1064238,26 SHERMAN AVE,Manhattan,112,121208905,01049391,Renewal,ISSUED,CHESKEL,SCHWIMMER,7187575181,5/22/2022,5/29/2022,CHESKEL         SCHWIMMER,C N S BUILDERS LLC,7188346677,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8629608154297,-73.9284362792969
1064238,26 SHERMAN AVE,Manhattan,112,121208905,01049390,Renewal,ISSUED,CHESKEL,SCHWIMMER,7188346677,5/22/2022,5/29/2022,CHESKEL         SCHWIMMER,C N S BUILDERS LLC,7188346677,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8629608154297,-73.9284362792969
1064871,512 WEST  212 STREET,MANHATTAN,,,M4224696,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,5/21/2022,5/28/2022,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8677406311035,-73.9178237915039
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M9968990,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,5/23/2022,5/28/2022,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7568206787109,-73.9818496704102
