BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1036892,126 EAST   57 STREET,MANHATTAN,,,M5239138,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,3/26/2024,4/1/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1037165,110 EAST   59 STREET,MANHATTAN,,,M1211807,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/30/2024,4/7/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1038590,200 EAST   57 STREET,MANHATTAN,,,M3572546,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,3/30/2024,4/6/2024,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75972,-73.96741
1040753,650 MADISON AVENUE,MANHATTAN,,,M4480407,Initial,AHV Permit Issued,SEAN,CLUNE,,3/30/2024,4/6/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040756,502 PARK AVENUE,MANHATTAN,,,M1313422,Initial,AHV Permit Issued,DONAL,MCINTYRE,,3/30/2024,4/6/2024,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76328,-73.9701
1040762,645 MADISON AVENUE,MANHATTAN,,,M6571870,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2024,4/6/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76391,-73.97083
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01095963,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,4/1/2024,4/13/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095963"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01095964,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,3/31/2024,4/7/2024,VITTORIO        TIRRITO,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095964"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,,,M7397917,Initial,AHV Permit Issued,FRANK,SCIAME,,3/30/2024,4/7/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,,,M8807016,Initial,AHV Permit Issued,FRANK,SCIAME,,3/30/2024,4/7/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,,,M9195371,Initial,AHV Permit Issued,FRANK,SCIAME,,3/30/2024,4/7/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041262,45 EAST   68 STREET,MANHATTAN,,,M7539490,Initial,AHV Permit Issued,CHU KHIONG,CHEN,,3/30/2024,4/6/2024,CHU KHIONG CHEN,H & K RENOVATION INC,9179817880,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76904,-73.96629
1041706,20 EAST   76 STREET,MANHATTAN,,,M6313952,Initial,AHV Permit Issued,MICHAEL,MARINO,,3/30/2024,4/6/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1041706,20 EAST   76 STREET,MANHATTAN,,,M9081253,Renewal,AHV Permit Issued,MICHAEL,MARINO,,3/27/2024,4/2/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1042733,163 EAST   70 STREET,MANHATTAN,,,M4016113,Initial,AHV Permit Issued,ELIZABETH,MANIATIS,,3/30/2024,4/6/2024,ELIZABETH MANIATIS,BBM DEVELOPMENT INC,2122555360,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76901,-73.96233
1045212,1487 1 AVENUE,MANHATTAN,108,M00930130-I1,M3875556,Initial,AHV Permit Issued,COLM,COEN,,3/25/2024,4/6/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M2286245,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,3/30/2024,4/5/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045900,1393 YORK AVENUE,MANHATTAN,,,M2538023,Initial,AHV Permit Issued,NORBERT J,RAHM,,3/22/2024,4/4/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1046252,510 EAST   62 STREET,MANHATTAN,,,M6833702,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,3/23/2024,4/5/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7059874,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,3/19/2024,4/1/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01095578,Renewal,ISSUED,KARL,VAMOS,6466258420,3/26/2024,4/8/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095578"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01095579,Renewal,ISSUED,KARL,VAMOS,6466258420,3/26/2024,4/8/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095579"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1048273,150 EAST   91 STREET,MANHATTAN,,,M8384266,Renewal,AHV Permit Issued,MARC,DEPAUL,,3/30/2024,4/5/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048663,250 EAST   83 STREET,MANHATTAN,,,M4821913,Initial,AHV Permit Issued,JOSEPH,GIOIA,,3/30/2024,4/6/2024,JOSEPH GIOIA,KINGS COUNTY WATERPROOFIN,7186296300,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77586,-73.95362
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01095848,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,3/30/2024,4/6/2024,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095848"" target=""_blank"">LINK TO BIS",40.77826,-73.9492
1050357,1522 1 AVENUE,MANHATTAN,,,M5233740,Renewal,AHV Permit Issued,STEVEN,SOMMER,,3/26/2024,4/1/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M9371445,Initial,AHV Permit Issued,STEVEN,SOMMER,,3/26/2024,4/5/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1051499,1230 5 AVENUE,MANHATTAN,,,M1079732,Renewal,AHV Permit Issued,MANJIT,SINGH,,7/3/2021,4/6/2024,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7931,-73.95137
1051954,1405 PARK AVENUE,MANHATTAN,,,M5129839,Initial,AHV Permit Issued,HELEN,ANIFTOS,,3/30/2024,4/6/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79168,-73.94801
1052167,174 EAST  110 STREET,MANHATTAN,,,M2595862,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,3/30/2024,4/6/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79417,-73.94348
1052986,319 EAST  117 STREET,MANHATTAN,,,M7824699,Renewal,AHV Permit Issued,NAYAN,PARIKH,,3/29/2024,4/4/2024,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79746,-73.93583
1054159,22 EAST  128 STREET,MANHATTAN,,,M1143030,Initial,AHV Permit Issued,SHAKIL,KHAN,,3/31/2024,4/13/2024,SHAKIL KHAN,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054159,22 EAST  128 STREET,MANHATTAN,,,M7966813,Initial,AHV Permit Issued,SHAKIL,KHAN,,3/31/2024,4/13/2024,SHAKIL KHAN,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054276,2121 5 AVENUE,MANHATTAN,,,M1954687,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/28/2024,4/4/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1054276,2121 5 AVENUE,MANHATTAN,,,M9227708,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/27/2024,4/3/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1055111,240 WEST  113 STREET,MANHATTAN,,,M9542848,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/29/2024,4/5/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,,,M3248884,Initial,AHV Permit Issued,SHIRLEY,WU,,3/27/2024,4/9/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055908,163 WEST   97 STREET,MANHATTAN,,,M5872418,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/27/2024,4/10/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057330,2875 BROADWAY,MANHATTAN,,,M9839419,Initial,AHV Permit Issued,MICHAEL,MARINO,,3/30/2024,4/6/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80539,-73.96627
1057334,611 WEST  112 STREET,MANHATTAN,,,M6158216,Initial,AHV Permit Issued,LAURA,BUSH,,3/25/2024,4/5/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1057334,611 WEST  112 STREET,MANHATTAN,,,M6419996,Initial,AHV Permit Issued,LAURA,BUSH,,3/30/2024,4/6/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1058470,220 WEST  121 STREET,MANHATTAN,,,M2623612,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/27/2024,4/3/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1058470,220 WEST  121 STREET,MANHATTAN,,,M3366934,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/27/2024,4/3/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1058581,240 WEST  123 STREET,MANHATTAN,,,M5293044,Initial,AHV Permit Issued,DAN,CUI,,3/30/2024,4/6/2024,DAN CUI,METRO CITY CONSTRUCTION,7187079933,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80812,-73.95096
1059410,181 CONVENT AVENUE,MANHATTAN,109,M00870781-I1,M8671639,Renewal,AHV Permit Issued,ROBERT,PALUMBO,,3/28/2024,4/4/2024,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,No,Yes,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81926,-73.94921
1059927,615 WEST  131 STREET,MANHATTAN,,,M2631868,Initial,AHV Permit Issued,ROBERT,DELMONICO  JR.,,3/30/2024,4/6/2024,ROBERT DELMONICO  JR.,THE GRENADIER CORPORATION,7183243700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1063403,710 WEST  168 STREET,MANHATTAN,,,M7983300,Renewal,AHV Permit Issued,ROBERT,KNOX,,3/26/2024,4/2/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1064218,4650 BROADWAY,MANHATTAN,,,M2441699,Initial,AHV Permit Issued,LAURA,BUSH,,3/25/2024,4/5/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1064218,4650 BROADWAY,MANHATTAN,,,M8478510,Renewal,AHV Permit Issued,LAURA,BUSH,,3/29/2024,4/4/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1064532,99 TERRACE VIEW AVENUE,BRONX,,,X1611430,Renewal,AHV Permit Issued,JAGTAR,SINGH,,3/26/2024,4/2/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87731,-73.91294
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01096017,Renewal,ISSUED,HARSH,PATEL,9737718893,3/30/2024,4/6/2024,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096017"" target=""_blank"">LINK TO BIS",40.86774,-73.91782
1071457,399 PARK AVENUE,MANHATTAN,,,M4496584,Renewal,AHV Permit Issued,DWAYNE,MITCHELL,,3/30/2024,4/6/2024,DWAYNE MITCHELL,INTEGRAL CONSTRUCTION OF,3473863756,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1072932,1144 MADISON AVENUE,MANHATTAN,108,M00993610-S3,M4738603,Initial,AHV Permit Issued,JOSEPH,SENNA,,3/30/2024,4/6/2024,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78007,-73.95978
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01095852,Renewal,ISSUED,LUIS,PADILLA,9177236502,3/30/2024,4/6/2024,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095852"" target=""_blank"">LINK TO BIS",40.75958,-73.98628
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M4057489,Initial,AHV Permit Issued,ERIK,OH,,3/31/2024,4/13/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2779196,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/29/2024,4/12/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M3549904,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/25/2024,4/7/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M4465931,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/19/2024,4/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076207,550 10TH AVE,Manhattan,104,121209281,01095768,Renewal,ISSUED,BENJI,BENJI,6462495466,3/30/2024,4/6/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095768"" target=""_blank"">LINK TO BIS",40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M2547610,Renewal,AHV Permit Issued,JOANNA,KRIPP,,3/26/2024,4/2/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M4600483,Renewal,AHV Permit Issued,JOANNA,KRIPP,,3/26/2024,4/2/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M1193410,Renewal,AHV Permit Issued,JOANNA,KRIPP,,3/26/2024,4/2/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1044166,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/28/2024,4/4/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M3464854,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/22/2024,4/5/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M7524156,Renewal,AHV Permit Issued,JEREMIAH,RYAN,,3/29/2024,4/5/2024,JEREMIAH RYAN,DGC CAPITAL CONTRACTING C,9146647244,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,,,M3784061,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/30/2024,4/13/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076741,21 JUMEL PLACE,MANHATTAN,,,M2076348,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/28/2024,4/4/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01095819,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,4/1/2024,4/13/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095819"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01095907,Renewal,ISSUED,JACK,O'SULLIVAN,5163842419,3/27/2024,4/10/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095907"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
