BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035371,343 MADISON AVENUE,MANHATTAN,105,M00615380-S3,M9595594,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/5/2026,4/10/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,Foundation,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1035371,343 MADISON AVENUE,MANHATTAN,105,M00615380-S8,M7480828,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/4/2026,4/10/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,Earth Work,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1035371,343 MADISON AVENUE,MANHATTAN,105,M00615380-S8,M9595594,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/5/2026,4/10/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,Earth Work,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1035371,343 MADISON AVENUE,MANHATTAN,105,M00947028-I1,M2909686,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/4/2026,4/10/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1035371,343 MADISON AVENUE,MANHATTAN,105,M00947028-I1,M9421686,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/6/2026,4/10/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7543,-73.9778
1035404,375 MADISON AVENUE,MANHATTAN,105,M01189557-I1,M3807038,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/2/2026,4/9/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01189557-S1,M1792199,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/2/2026,4/9/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01194829-I1,M4313785,Renewal,AHV Permit Issued,EDWARD,KING,,4/2/2026,4/9/2026,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01296642-I1,M3501718,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/2/2026,4/9/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035441,280 PARK AVENUE,MANHATTAN,105,M01291987-I1,M3635899,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/30/2026,4/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01291987-S1,M3635899,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/30/2026,4/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01291987-S4,M3635899,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/30/2026,4/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01335080-I1,M9415243,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/4/2026,4/11/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01355051-I1,M5920739,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/2/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035455,437 MADISON AVENUE,MANHATTAN,105,M01211891-I1,M8681111,Initial,AHV Permit Issued,NORBERT,RAHM,,4/4/2026,4/11/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035455,437 MADISON AVENUE,MANHATTAN,105,M01325129-I1,M7864494,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/30/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035464,320 PARK AVENUE,MANHATTAN,105,M01350783-I1,M6663208,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/26/2026,4/9/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97422
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S2,M5489200,Initial,AHV Permit Issued,JAMES,MARRONE,,4/1/2026,4/15/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S3,M5489200,Initial,AHV Permit Issued,JAMES,MARRONE,,4/1/2026,4/15/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S4,M5489200,Initial,AHV Permit Issued,JAMES,MARRONE,,4/1/2026,4/15/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297760-I1,M7505554,Initial,AHV Permit Issued,JAMES,MARRONE,,4/1/2026,4/15/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035721,665 FIFTH AVENUE,MANHATTAN,105,M00505081-I1,M4382426,Renewal,AHV Permit Issued,MARC,DEPAUL,,4/8/2026,4/14/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035727,520 MADISON AVENUE,MANHATTAN,105,M01248972-I1,M8754755,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/4/2026,4/18/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,MANHATTAN,105,M01248972-S4,M8754755,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/4/2026,4/18/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,MANHATTAN,105,M01286300-I1,M2882200,Renewal,AHV Permit Issued,KERRIE,MCFADDEN,,4/6/2026,4/11/2026,KERRIE MCFADDEN,COYLE CONTRACTING CORP,2125108276,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035732,390 PARK AVENUE,MANHATTAN,105,M01272808-I1,M3585937,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/28/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035732,390 PARK AVENUE,MANHATTAN,105,M01272808-S1,M3585937,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/28/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-I1,M4622753,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,4/7/2026,4/13/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-S1,M4622753,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,4/7/2026,4/13/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Structural,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-S2,M4622753,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,4/7/2026,4/13/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01298523-I1,M4622753,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,4/7/2026,4/13/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035741,689 5 AVENUE,MANHATTAN,105,M01276523-I1,M9790857,Renewal,AHV Permit Issued,THOMAS,GALLIN JR,,4/3/2026,4/10/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76102,-73.97491
1035747,535 MADISON AVENUE,MANHATTAN,105,M01243716-I1,M1954885,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/3/2026,4/17/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97327
1035747,535 MADISON AVENUE,MANHATTAN,105,M01366752-I1,M5363657,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/6/2026,4/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97327
1035753,70 EAST   55 STREET,MANHATTAN,105,M01344204-I1,M6328723,Initial,AHV Permit Issued,ANILA,CELI,,4/7/2026,4/12/2026,ANILA CELI,DK CONSTRUCTION ONE  CORP,9175151697,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76042,-73.97254
1035762,2 EAST   55 STREET,MANHATTAN,105,M01324854-I1,M3523007,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/27/2026,4/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76125,-73.97448
1035762,2 EAST   55 STREET,MANHATTAN,105,M01324860-I1,M3523007,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/27/2026,4/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76125,-73.97448
1035769,550 MADISON AVENUE,MANHATTAN,105,M01219921-I1,M2786963,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/25/2026,4/8/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035769,550 MADISON AVENUE,MANHATTAN,105,M01219921-I1,M6977402,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/8/2026,4/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035769,550 MADISON AVENUE,MANHATTAN,105,M01219933-I1,M2786963,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/25/2026,4/8/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035769,550 MADISON AVENUE,MANHATTAN,105,M01219933-I1,M6977402,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/8/2026,4/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035769,550 MADISON AVENUE,MANHATTAN,105,M01341234-I1,M4438500,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/4/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035771,65 EAST   55 STREET,MANHATTAN,105,M01345507-I1,M7557210,Initial,AHV Permit Issued,STEPHEN,MELLETT,,4/3/2026,4/16/2026,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035771,65 EAST   55 STREET,MANHATTAN,105,M01353190-I1,M2195618,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/6/2026,4/18/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035771,65 EAST   55 STREET,MANHATTAN,105,M01353192-I1,M2195618,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/6/2026,4/18/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035773,60 EAST   56 STREET,MANHATTAN,105,M01113177-I1,M7449802,Initial,AHV Permit Issued,JORGE,GARCIA,,4/4/2026,4/11/2026,JORGE GARCIA,PYRAMID RESTORATION NY LL,7186584468,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76114,-73.97231
1035773,60 EAST   56 STREET,MANHATTAN,105,M01113177-I1,M7449802,Initial,AHV Permit Issued,JORGE,GARCIA,,4/4/2026,4/11/2026,JORGE GARCIA,PYRAMID RESTORATION NY LL,7186584468,Yes,No,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76114,-73.97231
1035776,717 FIFTH AVENUE,MANHATTAN,105,M01322748-I1,M6508694,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/6/2026,4/11/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76178,-73.97403
1035792,727 5 AVENUE,MANHATTAN,105,M01266891-I1,M4660633,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/30/2026,4/12/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97379
1036061,595 MADISON AVENUE,MANHATTAN,105,M01351950-I1,M5845316,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/3/2026,4/17/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76235,-73.97183
1036082,767 5 AVENUE,MANHATTAN,105,M01314442-I1,M1691983,Initial,AHV Permit Issued,SEAN,CLUNE,,3/30/2026,4/11/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01314442-S1,M1691983,Initial,AHV Permit Issued,SEAN,CLUNE,,3/30/2026,4/11/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01336634-I1,M1904851,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/30/2026,4/11/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01347660-I1,M4793367,Initial,AHV Permit Issued,GREGORY,WOLF,,4/6/2026,4/8/2026,GREGORY WOLF,WOLF CONSTRUCTION CORP 20,2122033717,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01358579-I1,M8979138,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/7/2026,4/21/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 FIFTH AVENUE,MANHATTAN,105,M01185004-I1,M3323662,Initial,AHV Permit Issued,FRANK,SCIAME,,4/1/2026,4/11/2026,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036205,245 PARK AVENUE,MANHATTAN,105,M01221688-I1,M4840176,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/7/2026,4/21/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,105,M01223751-I1,M4840176,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/7/2026,4/21/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,105,M01325326-I1,M9205217,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/26/2026,4/8/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036446,800 THIRD AVENUE,MANHATTAN,106,M01352433-I1,M3744934,Initial,AHV Permit Issued,KENNY,COSTELLO,,3/31/2026,4/14/2026,KENNY COSTELLO,VERSATILE SERVICES LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75563,-73.97135
1036460,345 PARK AVENUE,MANHATTAN,105,M01293339-I1,M2991126,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,105,M01293339-S1,M2991126,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/6/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,105,M01347626-I1,M2263146,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/4/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,105,M01347626-S1,M2263146,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/4/2026,4/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036461,575 LEXINGTON AVENUE,MANHATTAN,106,M00867011-I1,M7521121,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/4/2026,4/11/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036461,575 LEXINGTON AVENUE,MANHATTAN,106,M00867128-I1,M7521121,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/4/2026,4/11/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036461,575 LEXINGTON AVENUE,MANHATTAN,106,M00976459-I1,M7521121,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/4/2026,4/11/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036462,850 THIRD AVENUE,MANHATTAN,106,M01188287-I1,M3521358,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/6/2026,4/11/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75691,-73.97052
