BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035778,590 MADISON AVENUE,MANHATTAN,105,M08023119-I1,M8125610,Initial,AHV Permit Issued,JOSEPH,POLLACI,,5/17/2023,5/27/2023,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7621002,-73.973053
1035780,450 PARK AVENUE,MANHATTAN,,,M3036476,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/13/2023,5/20/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7614899,-73.9713287
1035789,575 MADISON AVENUE,MANHATTAN,,,M5657511,Initial,AHV Permit Issued,VERA,RECCA,,5/17/2023,5/27/2023,VERA RECCA,VARIANT SERVICES INC,2014973872,Yes,Yes,No,No,,DOB NOW,No,Undue Hardship,40.7617683,-73.9723587
1036060,598 MADISON AVENUE,MANHATTAN,105,M00850404-I1,M7741292,Initial,AHV Permit Issued,KEITH,LYNCH,,5/9/2023,5/20/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7625999,-73.9723892
1036060,598 MADISON AVENUE,MANHATTAN,,,M9417491,Initial,AHV Permit Issued,FRANK,SCIAME,,5/13/2023,5/27/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625999,-73.9723892
1036082,767 5 AVENUE,MANHATTAN,105,M08000298-I1,M2128857,Initial,AHV Permit Issued,MICHAEL,PALADINO,,5/16/2023,5/19/2023,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M1030711,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/13/2023,5/20/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M3495281,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/13/2023,5/19/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M3539692,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/13/2023,5/20/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M3548138,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/13/2023,5/27/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M5261523,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/15/2023,5/20/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M7555128,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/16/2023,5/23/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M7903467,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/13/2023,5/20/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036144,101 PARK AVENUE,MANHATTAN,,,M1072569,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/13/2023,5/21/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7508698,-73.9777527
1036144,101 PARK AVENUE,MANHATTAN,,,M5737376,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/15/2023,5/27/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7508698,-73.9777527
1036144,101 PARK AVENUE,MANHATTAN,,,M6412946,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/8/2023,5/19/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7508698,-73.9777527
1036144,101 PARK AVENUE,MANHATTAN,,,M7610731,Initial,AHV Permit Issued,LAWRENCE J,LEVINE,,5/13/2023,5/21/2023,LAWRENCE J LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7508698,-73.9777527
1036153,150 EAST   42 STREET,MANHATTAN,106,M00818613-I1,M2241898,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,5/11/2023,5/20/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7507591,-73.9755173
1036181,150 EAST   45 STREET,MANHATTAN,,,M9725495,Initial,AHV Permit Issued,DAVID,STACK,,5/13/2023,5/20/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527504,-73.9737625
1036205,245 PARK AVENUE,MANHATTAN,105,M00859189-I1,M1205638,Initial,AHV Permit Issued,MICHAEL,MARRONE,,5/12/2023,5/26/2023,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.754631,-73.9747162
1036205,245 PARK AVENUE,MANHATTAN,,,M1230618,Renewal,AHV Permit Issued,STEVEN,MOUNT,,5/15/2023,5/20/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.754631,-73.9747162
1036223,299 PARK AVENUE,MANHATTAN,105,M00839293-I1,M4961888,Initial,AHV Permit Issued,JOANNA,KRIPP,,5/9/2023,5/20/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7560196,-73.9741364
1036460,345 PARK AVENUE,MANHATTAN,,,M5953871,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/11/2023,5/25/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7928974,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/12/2023,5/26/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,,,M4856542,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/15/2023,5/20/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.758461,-73.9721527
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M6268573,Initial,AHV Permit Issued,RICHARD,SCOTT,,5/10/2023,5/23/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7578697,-73.9707489
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M8915553,Initial,AHV Permit Issued,GREGORY,GANNON,,5/18/2023,5/24/2023,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3649405,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/16/2023,5/23/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4085342,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/18/2023,5/24/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5805638,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/16/2023,5/22/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6256122,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/16/2023,5/30/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9928593,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/16/2023,5/23/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,123704081,01078121,Renewal,ISSUED,FERGAL,DOYLE,6176944114,5/9/2023,5/20/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,Manhattan,105,123704081,01078122,Renewal,ISSUED,FERGAL,DOYLE,6176944114,5/13/2023,5/20/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M4344757,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/13/2023,5/19/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M5317005,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/12/2023,5/19/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M6465188,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/16/2023,5/27/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036515,155 EAST   55 STREET,MANHATTAN,,,M2110364,Initial,AHV Permit Issued,IVAN,CERINA,,5/13/2023,5/20/2023,IVAN CERINA,CERINA GENERAL CONTR INC,7187778989,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.759449,-73.9690704
1036915,150 EAST   58 STREET,MANHATTAN,106,M00846673-I1,M9650552,Renewal,AHV Permit Issued,JIM,CONWAY,,5/18/2023,5/20/2023,JIM CONWAY,AMBASSADOR CONSTRUCTION C,2129221020,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,40.7610397,-73.9679337
1036926,115 EAST   57 STREET,MANHATTAN,,,M9977305,Initial,AHV Permit Issued,GANESH,SURYAVANSHI,,5/15/2023,5/26/2023,GANESH SURYAVANSHI,ON-SITE DEMO & TRUCKING C,7184881990,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617111,-73.9697571
1037164,499 PARK AVENUE,MANHATTAN,105,M08033694-I1,M6107267,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/16/2023,5/23/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7625389,-73.9695969
1037165,110 EAST   59 STREET,MANHATTAN,105,M00657345-I1,M6326931,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/18/2023,5/20/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037165,110 EAST   59 STREET,MANHATTAN,,,M3472112,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/18/2023,5/25/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037165,110 EAST   59 STREET,MANHATTAN,,,M4330979,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/18/2023,5/20/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7622185,-73.9693069
1037550,205 EAST   42 STREET,MANHATTAN,,,M3689219,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/15/2023,5/27/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7508087,-73.9735336
1037550,205 EAST   42 STREET,MANHATTAN,,,M4085138,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/15/2023,5/26/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7508087,-73.9735336
1037996,767 THIRD AVENUE,MANHATTAN,,,M8255794,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/15/2023,5/20/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542191,-73.9714127
1038000,777 3 AVENUE,MANHATTAN,106,M00840331-I1,M9918427,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,5/18/2023,5/27/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7547112,-73.9710922
1038549,885 3 AVENUE,MANHATTAN,106,M00516945-I1,M2918410,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,5/17/2023,5/20/2023,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7578812,-73.9687805
1038577,919 THIRD AVENUE,MANHATTAN,,,M9747501,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/17/2023,5/31/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7589607,-73.9675903
1040753,650 MADISON AVENUE,MANHATTAN,,,M3703548,Initial,AHV Permit Issued,ANGELO,MICHILLI,,5/15/2023,5/20/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7640419,-73.9716568
1040753,650 MADISON AVENUE,MANHATTAN,,,M7844561,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/6/2023,5/20/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7640419,-73.9716568
1040935,709 MADISON AVENUE,MANHATTAN,,,M3024079,Initial,AHV Permit Issued,JOHN,DOWLING,,5/13/2023,5/20/2023,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7658005,-73.9694672
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01077770,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,5/8/2023,5/20/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
1041147,762 MADISON AVENUE,MANHATTAN,,,M9122994,Initial,AHV Permit Issued,STEVEN,SOCOL,,5/13/2023,5/26/2023,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7676582,-73.9687424
1041262,45 EAST   68 STREET,MANHATTAN,,,M3816283,Initial,AHV Permit Issued,CHU KHIONG,CHEN,,5/13/2023,5/20/2023,CHU KHIONG CHEN,H & K RENOVATION INC,9179817880,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7690392,-73.9662933
1041269,50 EAST 69TH STREET,Manhattan,108,123254691,01078205,Initial,ISSUED,WENDY,SOHN,9147192890,5/13/2023,5/20/2023,JAMES           HANLEY,TACONIC BUILDERS INC,9146987456,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7691994,-73.9659195
1041354,9 EAST   71 STREET,MANHATTAN,,,M2814502,Initial,AHV Permit Issued,STEVE,MARK,,5/13/2023,5/20/2023,STEVE MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7715683,-73.9664536
1041706,20 EAST   76 STREET,MANHATTAN,,,M2022567,Initial,AHV Permit Issued,MICHAEL,MARINO,,5/13/2023,5/20/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7743187,-73.9640427
1041796,980 MADISON AVENUE,MANHATTAN,,,M5551585,Renewal,AHV Permit Issued,GILES,COOPER,,5/13/2023,5/19/2023,GILES COOPER,EUROSTRUCT INC,7185990031,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7747993,-73.9636002
1041796,988 MADISON AVENUE,MANHATTAN,,,M6374052,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,5/16/2023,5/27/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7747993,-73.9636002
1042468,920 LEXINGTON AVENUE,Manhattan,108,123730052,01078715,Initial,ISSUED,BILAL,AHMAD,7186765185,5/18/2023,5/19/2023,MUNIR           BUTT,R J GREEN CONSTRUCTI CORP,7186765185,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7676888,-73.9646606
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01078280,Renewal,ISSUED,WALTER,ROMPALA,2032233872,5/13/2023,5/20/2023,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7711487,-73.96241
1043223,1105 LEXINGTON AVENUE,Manhattan,108,123069909,01078303,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,5/13/2023,5/20/2023,ANTHONY         PISCIONE,FOREMOST CONTRACTING & BU,7182666200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7737389,-73.9595032
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01078151,Renewal,ISSUED,THOMAS,SOCHA,7324233962,5/13/2023,5/20/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7712212,-73.9590988
1044130,251 EAST 77TH STREET,Manhattan,108,123914835,01078188,Initial,ISSUED,HITESH,CHHABHAYA,6313844920,5/13/2023,5/20/2023,ANDREW          HORAN,ALBA SERVICES INC,9172170459,Y,N,Y,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7723999,-73.9563293
1045900,1393 YORK AVENUE,MANHATTAN,,,M2955905,Initial,AHV Permit Issued,CHARLES,MURPHY,,5/13/2023,5/20/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7685089,-73.9530029
1046252,510 EAST   62 STREET,MANHATTAN,,,M4024090,Renewal,AHV Permit Issued,ALFRED,GALLICCHIO,,5/15/2023,5/19/2023,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046256,535 EAST   70 STREET,MANHATTAN,,,M1195690,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/13/2023,5/26/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76511,-73.9527283
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01078200,Renewal,ISSUED,KARL,VAMOS,6466258420,5/13/2023,5/26/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01078201,Renewal,ISSUED,KARL,VAMOS,6466258420,5/13/2023,5/26/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01078204,Renewal,ISSUED,KARL,VAMOS,6466258420,5/13/2023,5/27/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01078012,Renewal,ISSUED,MICHAEL/JOHANNA,WHELAN/LUGO,2122444427,5/13/2023,5/20/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7800903,-73.9604874
1047171,40 EAST   94 STREET,MANHATTAN,,,M2459655,Initial,AHV Permit Issued,JOHN,VENETIS,,5/13/2023,5/20/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7855186,-73.9549637
1047416,18 EAST   95 STREET,MANHATTAN,,,M5738845,Initial,AHV Permit Issued,JAMES,NICHOLAS,,5/13/2023,5/20/2023,JAMES NICHOLAS,JBUILD LLC,9175784954,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7866096,-73.955368
1047958,157 EAST   86 STREET,MANHATTAN,,,M4819710,Initial,AHV Permit Issued,KENNETH,MITCHELL,,5/15/2023,5/25/2023,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7794495,-73.9547272
1048273,150 EAST   91 STREET,MANHATTAN,,,M8449581,Initial,AHV Permit Issued,MARC,DEPAUL,,5/13/2023,5/20/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.782341,-73.9530563
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M9206746,Renewal,AHV Permit Issued,MARC,HEIMAN,,5/15/2023,5/20/2023,MARC HEIMAN,RICHTER & RATNER CONTRACT,2129364500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7828712,-73.9526367
1048663,250 EAST   83 STREET,MANHATTAN,,,M1013549,Initial,AHV Permit Issued,ROBERT,PALUMBO,,5/13/2023,5/20/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7758598,-73.9536209
1048663,250 EAST   83 STREET,MANHATTAN,,,M9987485,Renewal,AHV Permit Issued,ROBERT,PALUMBO,,5/15/2023,5/19/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,Yes,,DOB NOW,No,Public Safety,40.7758598,-73.9536209
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01078369,Renewal,ISSUED,ADAM,ROSS,6464228992,5/13/2023,5/20/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01078370,Renewal,ISSUED,RICHARD,LAPOINTE,6462654853,5/13/2023,5/20/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01078372,Renewal,ISSUED,ADAM,ROSS,6464228992,5/15/2023,5/26/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01078379,Renewal,ISSUED,ADAM,ROSS,6464228992,5/15/2023,5/26/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7765503,-73.9552383
1049907,1598 2 AVENUE,MANHATTAN,,,M5662819,Initial,AHV Permit Issued,DAVID,SANI,,5/13/2023,5/20/2023,DAVID SANI,HUDSON 37 LLC,5164883000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.77565,-73.9530182
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01078346,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,5/13/2023,5/20/2023,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7782593,-73.9492035
1050324,301 EAST   94 STREET,MANHATTAN,,,M9516277,Initial,AHV Permit Issued,JOHN,VENETIS,,5/15/2023,5/27/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7829704,-73.9476013
1050357,1522 1 AVENUE,MANHATTAN,,,M9369715,Renewal,AHV Permit Issued,STEVEN,SOMMER,,5/16/2023,5/22/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7725716,-73.9521103
