BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1041643,19 EAST   74 STREET,MANHATTAN,108,,M6526189,Initial,AHV Permit Issued,PATRICK,WHETZLE,,8/3/2024,8/10/2024,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77352,-73.96487
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01101099,Renewal,ISSUED,ERHAN,SECILMIS,2122191783,8/3/2024,8/10/2024,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101099"" target=""_blank"">LINK TO BIS",40.77419,-73.96452
1041706,20 EAST   76 STREET,MANHATTAN,108,,M7077280,Renewal,AHV Permit Issued,MICHAEL,MARINO,,8/1/2024,8/7/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1041930,1026 3 AVENUE,MANHATTAN,108,,M5177933,Initial,AHV Permit Issued,MAJID,KAHEN,,8/3/2024,8/10/2024,MAJID KAHEN,THIRD NORTH GC LLC,2122519600,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76273,-73.96609
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01101133,Renewal,ISSUED,WALTER,ROMPALA,2032233872,8/3/2024,8/10/2024,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101133"" target=""_blank"">LINK TO BIS",40.77115,-73.96241
1043902,1175 3 AVENUE,MANHATTAN,108,,M7090302,Initial,AHV Permit Issued,SEAN,FAHY,,8/1/2024,8/14/2024,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76729,-73.96176
1043902,1175 3 AVENUE,MANHATTAN,108,,M8888474,Initial,AHV Permit Issued,SEAN,FAHY,,7/30/2024,8/12/2024,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76729,-73.96176
1044092,1345 3 AVENUE,MANHATTAN,108,,M1895931,Initial,AHV Permit Issued,STEVEN,SOMMER,,7/29/2024,8/9/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044092,1345 3 AVENUE,MANHATTAN,108,,M4093840,Initial,AHV Permit Issued,STEVEN,SOMMER,,8/3/2024,8/10/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044092,1345 3 AVENUE,MANHATTAN,108,,M7863404,Initial,AHV Permit Issued,STEVEN,SOMMER,,8/3/2024,8/10/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1045212,1487 1 AVENUE,MANHATTAN,108,M00930130-I1,M3401616,Initial,AHV Permit Issued,COLM,COEN,,7/29/2024,8/10/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045570,420 EAST   67 STREET,MANHATTAN,108,M00945823-I1,M4388222,Initial,AHV Permit Issued,NORBERT,RAHM,,8/3/2024,8/16/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76374,-73.95718
1046252,510 EAST   62 STREET,MANHATTAN,108,,M2678314,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/3/2024,8/4/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M3134352,Renewal,AHV Permit Issued,ALFRED,GALLICCHIO,,8/1/2024,8/7/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M3226710,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/3/2024,8/4/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M5390298,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/3/2024,8/4/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01100679,Renewal,ISSUED,KARL,VAMOS,6466258420,7/27/2024,8/4/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100679"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01100793,Renewal,ISSUED,KARL,VAMOS,6466258420,7/30/2024,8/12/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100793"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01100794,Renewal,ISSUED,KARL,VAMOS,6466258420,7/30/2024,8/12/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100794"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046785,61 EAST   83 STREET,MANHATTAN,108,,M4381061,Initial,AHV Permit Issued,HOWARD,DYM,,7/26/2024,8/8/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77875,-73.95929
1046821,55 EAST   84 STREET,MANHATTAN,108,,M1610670,Initial,AHV Permit Issued,HOWARD,DYM,,7/26/2024,8/8/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77957,-73.95882
1046821,55 EAST   84 STREET,MANHATTAN,108,,M3769579,Initial,AHV Permit Issued,HOWARD,DYM,,8/3/2024,8/10/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77957,-73.95882
1047037,1290 MADISON AVENUE,Manhattan,108,120941133,01101002,Renewal,ISSUED,MARK,THOMPKINS,6466327074,8/3/2024,8/10/2024,DAMIEN          SMITH,FIRST STANDARD CONSTR INC,2124391813,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101002"" target=""_blank"">LINK TO BIS",40.78455,-73.95634
1048273,150 EAST   91 STREET,MANHATTAN,108,,M6349857,Renewal,AHV Permit Issued,ERIC,MCGOVERN,,8/3/2024,8/9/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048273,150 EAST   91 STREET,MANHATTAN,108,,M8728560,Renewal,AHV Permit Issued,ERIC,MCGOVERN,,8/3/2024,8/9/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1050338,320 EAST   96 STREET,MANHATTAN,108,,M7626874,Initial,AHV Permit Issued,NICK,DROSSOS,,7/25/2024,8/8/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1051499,1230 5 AVENUE,MANHATTAN,111,,M3973051,Initial,AHV Permit Issued,RAHEEBA,REHMAT,,8/3/2024,8/10/2024,RAHEEBA REHMAT,PARAGON DESIGN GROUP INC,5163692267,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7931,-73.95137
1053899,506 LENOX AVENUE,MANHATTAN,110,,M4209445,Initial,AHV Permit Issued,MICHAEL,RUSSO,,7/27/2024,8/9/2024,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1054156,2005 MADISON AVENUE,MANHATTAN,111,,M2934212,Renewal,AHV Permit Issued,KARL,SUKALO,,12/16/2022,8/9/2024,KARL SUKALO,WDF INC,2126961124,Yes,No,No,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054159,22 EAST  128 STREET,MANHATTAN,111,,M4592753,Initial,AHV Permit Issued,SANA,FAYYAZ,,7/22/2024,8/4/2024,SANA FAYYAZ,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054159,22 EAST  128 STREET,MANHATTAN,111,,M8776290,Initial,AHV Permit Issued,SANA,FAYYAZ,,7/22/2024,8/4/2024,SANA FAYYAZ,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1055111,240 WEST  113 STREET,MANHATTAN,110,,M1153915,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/25/2022,10/16/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055111,240 WEST  113 STREET,MANHATTAN,110,,M4762851,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/5/2023,8/7/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,110,,M5161785,Renewal,AHV Permit Issued,SHIRLEY,WU,,8/2/2024,8/8/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055254,741 COLUMBUS AVENUE,MANHATTAN,107,,M5516747,Initial,AHV Permit Issued,CYNTHIA,SERRANTE,,8/3/2024,8/10/2024,CYNTHIA SERRANTE,CLS PROJECT SOLUTIONS INC,7324107510,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79305,-73.96689
1055908,163 WEST   97 STREET,MANHATTAN,107,,M2847819,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/25/2024,8/8/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1058275,104 WEST 136TH STREET,Manhattan,110,123922112,01101062,Initial,ISSUED,JOSEPH,SERPE,6312546767,8/3/2024,8/10/2024,ALAN            NAHMIAS,STALCO CONSTRUCTION INC,6312546767,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101062"" target=""_blank"">LINK TO BIS",40.81475,-73.94122
1058470,220 WEST  121 STREET,MANHATTAN,110,,M5918053,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,7/31/2024,8/7/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1058581,240 WEST  123 STREET,MANHATTAN,110,,M4407984,Initial,AHV Permit Issued,DAN,CUI,,8/3/2024,8/10/2024,DAN CUI,METRO CITY CONSTRUCTION,7187079933,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80812,-73.95096
1059382,2371 8TH AVENUE,Manhattan,110,121204277,01100889,Initial,ISSUED,PARAG,MEHTA,9175822550,8/3/2024,8/10/2024,PARAG           MEHTA,TECHNOCRAFT INC,2125941881,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100889"" target=""_blank"">LINK TO BIS",40.81181,-73.95035
1059410,181 CONVENT AVENUE,MANHATTAN,109,,M1480070,Initial,AHV Permit Issued,GHASSAN,ANTONIOS,,8/3/2024,8/10/2024,GHASSAN ANTONIOS,THE MORGANTI GROUP  INC,2038303338,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81926,-73.94921
1063400,722 WEST  168 STREET,MANHATTAN,112,,M2176114,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/29/2024,8/4/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,112,,M3772300,Renewal,AHV Permit Issued,ROBERT,KNOX,,7/30/2024,8/6/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1063703,511 WEST  182 STREET,MANHATTAN,112,,M6834606,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,7/31/2024,8/6/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063719,2508 AMSTERDAM AVENUE,MANHATTAN,112,,M1766213,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2024,8/15/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.92988
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,,M1730785,Renewal,AHV Permit Issued,STEVE LIANGFU,CHEN,,7/30/2024,8/5/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,,M3565349,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/25/2024,8/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071457,399 PARK AVENUE,MANHATTAN,105,,M8310757,Initial,AHV Permit Issued,SEAN,CLUNE,,8/2/2024,8/4/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M7342659,Initial,AHV Permit Issued,ERIK,OH,,7/28/2024,8/10/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718354-I1,M4317014,Initial,AHV Permit Issued,ERIK,OH,,7/30/2024,8/11/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M7026443,Initial,AHV Permit Issued,ERIK,OH,,7/30/2024,8/11/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M4463247,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/11/2023,8/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M5443313,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/22/2024,8/4/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M5967132,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/1/2024,8/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M6442131,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/29/2024,8/11/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M8677155,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/28/2024,8/10/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076207,550 10TH AVE,Manhattan,104,121209281,01100931,Renewal,ISSUED,BENJI,BENJI,6462495466,8/3/2024,8/10/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100931"" target=""_blank"">LINK TO BIS",40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M8842075,Renewal,AHV Permit Issued,JOANNA,KRIPP,,8/2/2024,8/9/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M1415812,Initial,AHV Permit Issued,DWAYNE,MITCHELL,,7/25/2024,8/8/2024,DWAYNE MITCHELL,INTEGRAL CONSTRUCTION OF,3473863756,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M7932673,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/1/2024,8/8/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076266,12 EAST   42 STREET,MANHATTAN,105,,M9113091,Initial,AHV Permit Issued,JOSE,POLANCO,,8/2/2024,8/9/2024,JOSE POLANCO,POLANCO BROTHERS CORP,3478709186,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.753,-73.98076
1076268,277 PARK AVENUE,MANHATTAN,105,,M6403486,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/3/2024,8/17/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076433,2230 5 AVENUE,MANHATTAN,110,,M4949032,Renewal,AHV Permit Issued,LAKHWINDER,SINGH,,7/30/2024,8/5/2024,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076741,21 JUMEL PLACE,MANHATTAN,112,,M2432485,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,8/1/2024,8/8/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1077207,148 DUANE STREET,Manhattan,101,122193223,01101046,Renewal,ISSUED,ROBERT,ARNZEN,2125086263,8/3/2024,8/10/2024,KENT            SWIG,FALCON PACIFIC CONSTRUCT*,2125087373,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101046"" target=""_blank"">LINK TO BIS",40.71622,-74.00822
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,105,,M6371004,Initial,AHV Permit Issued,DANIEL,SULLIVAN,,7/26/2024,8/9/2024,DANIEL SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1079184,224 12TH AVENUE,Manhattan,104,123490070,01100854,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,7/28/2024,8/4/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100854"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01100855,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,7/26/2024,8/8/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100855"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01100856,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,7/26/2024,8/8/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100856"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
