BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1022581,1 TIMES SQUARE,MANHATTAN,,,M4056422,Initial,AHV Permit Issued,NORBERT J,RAHM,,2/23/2024,3/8/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7562,-73.98653
1022687,168 WEST 48 STREET,MANHATTAN,,,M6277172,Renewal,AHV Permit Issued,ROHAIL,DAR,,2/20/2024,2/27/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75946,-73.98396
1023161,1301 AVENUE OF THE AMERICAS,MANHATTAN,,,M3799443,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,2/21/2024,2/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.98003
1024686,3 TIMES SQUARE,MANHATTAN,,,M6398690,Initial,AHV Permit Issued,NORBERT J,RAHM,,2/24/2024,2/28/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75657,-73.98707
1024795,750 SEVENTH AVENUE,MANHATTAN,,,M3979854,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,2/24/2024,3/2/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76088,-73.98391
1024812,1633 BROADWAY,MANHATTAN,,,M2189498,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/20/2024,2/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76211,-73.9847
1024828,810 SEVENTH AVENUE,MANHATTAN,,,M1079732,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/3/2021,4/6/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76291,-73.98253
1024895,888 SEVENTH AVENUE,MANHATTAN,,,M4001773,Initial,AHV Permit Issued,SEAN,CLUNE,,2/23/2024,2/26/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76536,-73.98088
1024921,230 CENTRAL PARK SOUTH,MANHATTAN,,,M2428025,Initial,AHV Permit Issued,JOHN,VENETIS,,2/24/2024,3/2/2024,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76725,-73.98069
1026646,439 WEST   49 STREET,MANHATTAN,,,M3727864,Renewal,AHV Permit Issued,IMRAM,ALAM,,2/25/2024,3/3/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026646,439 WEST   49 STREET,MANHATTAN,,,M5254661,Renewal,AHV Permit Issued,IMRAM,ALAM,,2/25/2024,3/3/2024,IMRAM ALAM,2 SAAB CONSTRUCTION INC,7187431698,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.99036
1026841,444 WEST   56 STREET,MANHATTAN,,,M1135273,Initial,AHV Permit Issued,CHAUDHRY S,WASIN,,2/21/2024,3/6/2024,CHAUDHRY S WASIN,AVENUE CONTRACTING INC,7186771800,Yes,No,No,Yes,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76787,-73.98864
1027184,755 12 AVENUE,MANHATTAN,,,M7810166,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/24/2024,3/2/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76925,-73.99618
1030343,122 AMSTERDAM AVENUE,MANHATTAN,,,M3045385,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,2/14/2024,2/27/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1032128,145 WEST   84 STREET,MANHATTAN,,,M1756647,Initial,AHV Permit Issued,STEVE LIANG FU,CHEN,,2/14/2024,2/27/2024,STEVE LIANG FU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032754,466 WEST END AVENUE,MANHATTAN,,,M2815878,Renewal,AHV Permit Issued,PAWEL,WOJCIK,,2/22/2024,2/28/2024,SEBASTIAN BORUCKI,EURO CASTLE CONSTRUCTION,7188945190,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78633,-73.97923
1034227,530 5 AVENUE,MANHATTAN,,,M1830900,Initial,AHV Permit Issued,GREGORY,CLANCY,,2/24/2024,3/2/2024,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75523,-73.98013
1034480,25 WEST   47 STREET,MANHATTAN,,,M2075038,Initial,AHV Permit Issued,CONSTANTIN,ANDRONACHE,,2/24/2024,3/2/2024,CONSTANTIN ANDRONACHE,ANDRONTIN CONSTRUCTON INC,3473225665,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75747,-73.97992
1034486,592 5 AVENUE,MANHATTAN,,,M6167185,Initial,AHV Permit Issued,ERIC,DESIMONE,,2/19/2024,2/29/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7573,-73.97861
1034508,608 FIFTH AVENUE,MANHATTAN,105,M00489682-I1,M4869090,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,2/14/2024,2/27/2024,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,No,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75792,-73.97822
1034510,1290 AVENUE OF AMERICAS,MANHATTAN,,,M2930874,Initial,AHV Permit Issued,STEPHEN,MELLETT,,2/25/2024,3/9/2024,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M2940708,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/13/2024,2/27/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M5206742,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/19/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M9364531,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/13/2024,2/27/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M9715430,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/15/2024,2/29/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034520,660 5 AVENUE,MANHATTAN,,,M2585388,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/14/2024,2/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,,,M5198910,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/24/2024,3/2/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,,,M7283902,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/13/2024,2/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034815,1350 AVENUE OF THE AMERICAS,MANHATTAN,,,M8627460,Initial,AHV Permit Issued,JOSEPH,POLLACI,,2/22/2024,3/7/2024,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76257,-73.97778
1034830,718 FIFTH AVENUE,MANHATTAN,,,M5048869,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/13/2024,2/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1035057,40 WEST   57 STREET,MANHATTAN,,,M1520099,Initial,AHV Permit Issued,EDWARD,PITRE,,2/24/2024,3/2/2024,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035057,40 WEST   57 STREET,MANHATTAN,,,M1819679,Initial,AHV Permit Issued,PATRICK,FITZPATRICK,,2/23/2024,3/8/2024,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035057,40 WEST   57 STREET,MANHATTAN,,,M3623052,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/19/2022,3/12/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035071,9 WEST   57 STREET,MANHATTAN,,,M8458874,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/24/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035319,100 PARK AVENUE,MANHATTAN,,,M8513901,Initial,AHV Permit Issued,JOHN,FITZGERALD,,2/24/2024,3/2/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035344,505 5 AVENUE,MANHATTAN,,,M4714303,Initial,AHV Permit Issued,JACK,IRUSHALMI,,2/23/2024,3/1/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75357,-73.98035
1035348,330 MADISON AVENUE,MANHATTAN,,,M4925506,Initial,AHV Permit Issued,SEAN,CLUNE,,2/15/2024,2/29/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035455,437 MADISON AVENUE,MANHATTAN,,,M8161761,Initial,AHV Permit Issued,DONAL,MCINTYRE,,2/24/2024,3/3/2024,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035473,350 PARK AVENUE,MANHATTAN,,,M3666324,Initial,AHV Permit Issued,SEAN,CLUNE,,2/15/2024,2/29/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,350 PARK AVENUE,MANHATTAN,,,M3898420,Initial,AHV Permit Issued,SEAN,CLUNE,,2/15/2024,2/28/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035725,1 EAST   53 STREET,MANHATTAN,,,M6362000,Initial,AHV Permit Issued,CHRIS,DONALDSON,,2/24/2024,3/2/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76039,-73.97519
1035727,520 MADISON AVENUE,MANHATTAN,,,M6525731,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,2/20/2024,2/27/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035732,390 PARK AVENUE,MANHATTAN,,,M9816263,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/24/2024,3/2/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035789,575 MADISON AVENUE,MANHATTAN,,,M5138042,Initial,AHV Permit Issued,VERA,RECCA,,2/13/2024,2/27/2024,VERA RECCA,VARIANT SERVICES INC,2014973872,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.97236
1035791,6 EAST   57 STREET,MANHATTAN,,,M3943382,Renewal,AHV Permit Issued,FRANK,SCIAME,,2/21/2024,2/27/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036061,595 MADISON AVENUE,MANHATTAN,105,M00796102-I1,M4198941,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,2/19/2024,3/2/2024,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76235,-73.97183
1036082,767 5 AVENUE,MANHATTAN,,,M9399374,Initial,AHV Permit Issued,SEAN,CLUNE,,2/21/2024,3/6/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036144,101 PARK AVENUE,MANHATTAN,,,M6757284,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/15/2024,2/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
1036161,666 3 AVENUE,MANHATTAN,106,M00936564-I1,M9681825,Renewal,AHV Permit Issued,MICHAEL,MARRONE,,2/21/2024,2/28/2024,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75135,-73.97462
1036228,780 THIRD AVENUE,MANHATTAN,,,M8710395,Renewal,AHV Permit Issued,TODD,PHILLIPS,,2/23/2024,3/1/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75501,-73.97179
1036460,345 PARK AVENUE,MANHATTAN,,,M4307355,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/14/2024,2/28/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036465,375 PARK AVENUE,MANHATTAN,,,M1642681,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,2/20/2024,2/27/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036892,126 EAST   57 STREET,MANHATTAN,,,M2190202,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,2/20/2024,2/26/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1036915,150 EAST   58 STREET,MANHATTAN,,,M2179432,Initial,AHV Permit Issued,JOHN,DEJAGER,,2/24/2024,3/2/2024,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76104,-73.96793
1037174,633 THIRD AVENUE,MANHATTAN,,,M6969259,Initial,AHV Permit Issued,MARK,DESTEFANO,,2/24/2024,3/8/2024,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037174,633 THIRD AVENUE,MANHATTAN,,,M9491782,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/20/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037545,655 THIRD AVENUE,MANHATTAN,,,M4739213,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,2/25/2024,3/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1037986,757 THIRD AVENUE,MANHATTAN,,,M4161137,Initial,AHV Permit Issued,ANDREW,PEARL,,2/20/2024,2/28/2024,ANDREW PEARL,SWINERTON BUILDERS,9176348690,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75392,-73.97147
1037988,885 2 AVENUE,MANHATTAN,,,M3667724,Initial,AHV Permit Issued,CHARLES,BALSAMO,,2/24/2024,3/2/2024,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75349,-73.97022
1041706,20 EAST   76 STREET,MANHATTAN,,,M5770679,Renewal,AHV Permit Issued,MICHAEL,MARINO,,2/21/2024,2/27/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1044694,337 EAST   64 STREET,MANHATTAN,,,M9313698,Initial,AHV Permit Issued,MICHAEL,LOMBARDO,,2/24/2024,3/2/2024,MICHAEL LOMBARDO,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7632,-73.96019
1045212,1487 1 AVENUE,MANHATTAN,,,M2688454,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,2/17/2024,3/1/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M5433933,Initial,AHV Permit Issued,PETER,STROH,,2/25/2024,3/9/2024,PETER STROH,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M8041213,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,2/17/2024,3/1/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045912,420 EAST   75 STREET,MANHATTAN,,,M9079189,Initial,AHV Permit Issued,ARIE,BAR CHAIM,,2/24/2024,3/2/2024,ARIE BAR CHAIM,BROOKLYN AZ INC,9176341045,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76918,-73.95382
1046252,510 EAST   62 STREET,MANHATTAN,,,M1937295,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/26/2024,3/1/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M5662736,Initial,AHV Permit Issued,NORBERT J,RAHM,,2/21/2024,3/1/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7348581,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/26/2024,3/1/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M8419632,Initial,AHV Permit Issued,NORBERT J,RAHM,,2/21/2024,3/1/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1048273,150 EAST   91 STREET,MANHATTAN,,,M3999107,Renewal,AHV Permit Issued,MARC,DEPAUL,,2/24/2024,3/1/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048663,250 EAST   83 STREET,MANHATTAN,,,M5523229,Initial,AHV Permit Issued,NICHOLAS,NOTIAS,,2/24/2024,3/2/2024,NICHOLAS NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77586,-73.95362
