BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1045212,1487 1 AVENUE,MANHATTAN,,,M5763782,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,8/26/2023,9/2/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7715988,-73.9536438
1045212,1487 1 AVENUE,MANHATTAN,,,M8859257,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,8/26/2023,9/2/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7715988,-73.9536438
1045212,1487 1 AVENUE,MANHATTAN,,,M9392787,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,8/30/2023,9/1/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7715988,-73.9536438
1046252,510 EAST   62 STREET,MANHATTAN,,,M1508195,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/28/2023,9/1/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M1603618,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/28/2023,9/1/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3413131,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/28/2023,9/1/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4853548,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/28/2023,9/1/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4859158,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/28/2023,9/1/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7332840,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/28/2023,9/1/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M8060309,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/28/2023,9/1/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M8105222,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/28/2023,9/1/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9371503,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/28/2023,9/1/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046256,535 EAST   70 STREET,MANHATTAN,,,M7961965,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/24/2023,8/31/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76511,-73.9527283
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01084090,Renewal,ISSUED,KARL,VAMOS,6466258420,8/17/2023,8/31/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01085242,Renewal,ISSUED,KARL,VAMOS,6466258420,8/31/2023,9/13/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01085243,Renewal,ISSUED,KARL,VAMOS,6466258420,8/31/2023,9/13/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01085245,Renewal,ISSUED,KARL,VAMOS,6466258420,8/31/2023,9/14/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046745,11 EAST 82 STREET,Manhattan,108,123712161,01084676,Renewal,ISSUED,YVONNE,RING,2127919390,8/26/2023,9/2/2023,YVONNE          RING,REIS EY  INC,6469187015,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7787094,-73.9611588
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01084624,Renewal,ISSUED,MICHAEL/JOHANNA,WHELAN/LUGO,2122444427,8/26/2023,9/2/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7800903,-73.9604874
1047067,1295 MADISON AVENUE,Manhattan,108,123847392,01084649,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/26/2023,9/2/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7847595,-73.9556732
1047944,126 EAST 86TH STREET,Manhattan,108,121208861,01084760,Initial,ISSUED,SEAN,O'BRIEN,9144973388,8/26/2023,9/2/2023,SERGEY          RYBAK,RYBAK DEVELOPMENT CORP,7187585333,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7794304,-73.9561691
1048273,150 EAST   91 STREET,MANHATTAN,,,M8741964,Initial,AHV Permit Issued,MARC,DEPAUL,,8/19/2023,9/1/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.782341,-73.9530563
1050016,310 EAST 86TH STREET,Manhattan,108,121204892,01084630,Initial,ISSUED,GREGORY,COURTER,6462858635,8/26/2023,9/2/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7773705,-73.9512863
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01084910,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,8/26/2023,9/2/2023,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7782593,-73.9492035
1051383,610 EAST   83 STREET,MANHATTAN,,,M1422705,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,8/28/2023,9/2/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7724609,-73.9455032
1051487,3 EAST  101 STREET,MANHATTAN,,,M7618888,Initial,AHV Permit Issued,STEVEN,SOMMER,,8/30/2023,9/1/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.7910309,-73.9526825
1051584,1615 MADISON AVENUE,Manhattan,111,104213441,01085093,Renewal,ISSUED,JAVAID,NAJMI,7187028487,8/28/2023,9/1/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7950287,-73.9478531
1051605,20 EAST 110TH STREET,Manhattan,111,121209469,01084769,Initial,ISSUED,DANIEL,REHANIAN,2018816126,8/26/2023,9/2/2023,SHLOMI          ASHERIAN,SS CONSTRUCTION EXPERTS L,2122730794,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7961693,-73.9480133
1054276,2121 5 AVENUE,MANHATTAN,,,M4268146,Initial,AHV Permit Issued,ABDUL,BAJRO,,8/18/2023,9/1/2023,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8096619,-73.9391785
1055256,41 WEST   96 STREET,MANHATTAN,,,M1487679,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,8/26/2023,9/2/2023,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7926598,-73.9663696
1055908,163 WEST   97 STREET,MANHATTAN,,,M2410559,Initial,AHV Permit Issued,SANDEEP,SINGH,,8/29/2023,9/2/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.7951698,-73.9685135
1055908,163 WEST   97 STREET,MANHATTAN,,,M4384292,Initial,AHV Permit Issued,SANDEEP,SINGH,,8/26/2023,9/2/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7951698,-73.9685135
1056547,2686 BROADWAY,Manhattan,107,121207354,01084655,Renewal,ISSUED,BENJI,ELMAN,6462495466,8/26/2023,9/2/2023,JOSEPH          CLARK,TOLL GC LLC,2127420835,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7987518,-73.968277
1057334,611 WEST  112 STREET,MANHATTAN,,,M4049927,Initial,AHV Permit Issued,LAURA,BUSH,,8/26/2023,9/2/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.8060493,-73.9665985
1059407,425 WEST  130 STREET,MANHATTAN,,,M7146189,Initial,AHV Permit Issued,STEVEN,GRZIC,,8/28/2023,9/9/2023,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.81493,-73.9520569
1063400,722 WEST  168 STREET,MANHATTAN,,,M5268051,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2023,8/31/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8423996,-73.9434967
1063403,710 WEST  168 STREET,MANHATTAN,,,M6353311,Renewal,AHV Permit Issued,ROBERT,KNOX,,8/26/2023,9/2/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8421211,-73.9428635
1063703,511 WEST  182 STREET,MANHATTAN,,,M9866489,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,8/28/2023,9/2/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8492584,-73.9309235
1063910,604 WEST  181 STREET,MANHATTAN,,,M9478145,Initial,AHV Permit Issued,PATRICK,FITZPATRICK,,8/26/2023,9/2/2023,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8493004,-73.9344101
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01084861,Renewal,ISSUED,MARCO,VERDUGO,7182359727,8/26/2023,9/2/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599396,-73.9275665
1064771,74 POST AVENUE,MANHATTAN,,,M2504675,Initial,AHV Permit Issued,JARED,KEDMI,,8/26/2023,9/2/2023,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8641281,-73.9221268
1070014,235 WEST   56 STREET,MANHATTAN,,,M8138284,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,8/26/2023,9/2/2023,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7659683,-73.9825516
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M1963566,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/26/2023,9/9/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M8846520,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/24/2023,9/7/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071457,399 PARK AVENUE,MANHATTAN,,,M2997874,Initial,AHV Permit Issued,SEAN,CLUNE,,8/21/2023,9/3/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1071457,399 PARK AVENUE,MANHATTAN,,,M9560231,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/28/2023,9/9/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103,-73.9715271
1072696,530 EAST 76 STREET,MANHATTAN,108,M00383461-I1,M2645823,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,8/30/2023,9/2/2023,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Supported Scaffold,DOB NOW,No,Public Safety,40.7681885,-73.9500885
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01085085,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,8/28/2023,9/2/2023,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7997208,-73.9371567
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M8670933,Initial,AHV Permit Issued,KEITH,LYNCH,,8/21/2023,9/2/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M1023570,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/23/2023,9/5/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M1894209,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/22/2023,9/5/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M5118168,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/23/2023,9/6/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M5915914,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/23/2023,9/6/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M6077279,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/28/2023,9/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076193,1585 BROADWAY,MANHATTAN,,,M6897205,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/22/2023,9/5/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792,-73.9854965
1076199,1675 BROADWAY,MANHATTAN,,,M7226860,Renewal,AHV Permit Issued,CHARLES,BALSAMO,,8/28/2023,9/2/2023,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7630997,-73.9835434
1076207,550 10TH AVE,Manhattan,104,121209281,01084618,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/28/2023,9/8/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7585106,-73.9959106
1076207,550 10TH AVE,Manhattan,104,121209281,01084621,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/25/2023,9/7/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,No,PUBLIC SAFETY,40.7585106,-73.9959106
1076207,550 10TH AVE,Manhattan,104,121209281,01084990,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/29/2023,9/12/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7585106,-73.9959106
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M1110521,Renewal,AHV Permit Issued,JOANNA,KRIPP,,8/28/2023,9/3/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M2499334,Renewal,AHV Permit Issued,JOANNA,KRIPP,,8/28/2023,9/3/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M9034467,Renewal,AHV Permit Issued,JOANNA,KRIPP,,8/28/2023,9/3/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M08041221-I1,M1544700,Initial,AHV Permit Issued,DAVID,SPOTO,,8/22/2023,9/2/2023,DAVID SPOTO,PENGUIN AIR CONDITIONING,7187066500,No,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1449324,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/29/2023,9/5/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M4277578,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/29/2023,9/5/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591515,-73.9796371
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M5282709,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/24/2023,8/31/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7591515,-73.9796371
1076268,277 PARK AVENUE,MANHATTAN,,,M2286917,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/18/2023,9/1/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.755249,-73.9742584
1076268,277 PARK AVENUE,MANHATTAN,,,M8355184,Renewal,AHV Permit Issued,ROBERT,PALUMBO,,8/25/2023,9/1/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.755249,-73.9742584
1076751,549 AUDUBON AVE,Manhattan,112,103652192,01084617,Renewal,ISSUED,MICHAL,KOTOWSKI,7183921800,8/21/2023,9/2/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EQ,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8566093,-73.9259872
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,,,M4116327,Initial,AHV Permit Issued,MARK,DESTEFANO,,8/28/2023,9/9/2023,MARK DESTEFANO,OSMAN LTD,2129031011,No,No,No,No,,DOB NOW,No,Public Safety,40.758419,-73.9798431
1077363,712 FIFTH AVENUE,MANHATTAN,,,M6021438,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/29/2023,9/2/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.762291,-73.9751129
1078483,351 WEST   14 STREET,MANHATTAN,,,M7958732,Initial,AHV Permit Issued,JOSEPH,AIELLO,,8/26/2023,9/2/2023,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7410316,-74.0047302
1078982,11 WALL STREET,MANHATTAN,,,M3301114,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/24/2023,9/7/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7070313,-74.0111923
1079184,224 12TH AVENUE,Manhattan,104,123490070,01084833,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,8/26/2023,9/2/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01084834,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,8/27/2023,9/3/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01084836,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,8/23/2023,9/5/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01084837,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,8/23/2023,9/6/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01084839,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,8/23/2023,9/5/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,40.7522392,-74.0062027
1079184,224 12TH AVENUE,Manhattan,104,123490070,01084840,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,8/24/2023,9/6/2023,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,40.7522392,-74.0062027
1080074,360 BOWERY,Manhattan,102,121209227,01084996,Renewal,ISSUED,FRANK,GENNARO,9734126454,8/28/2023,9/8/2023,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7270699,-73.9919815
1080874,350 WEST   44 STREET,MANHATTAN,,,M8835819,Initial,AHV Permit Issued,EDUARD,BERENSHTEYN,,8/26/2023,9/2/2023,EDUARD BERENSHTEYN,TERRA DEVELOPERS  LLC,7183312807,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7591896,-73.9909973
1081146,300 PARK AVENUE,MANHATTAN,,,M8751055,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,8/28/2023,9/9/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7570496,-73.9747086
1081162,900 3 AVENUE,MANHATTAN,,,M2524218,Initial,AHV Permit Issued,GREGORY,GANNON,,8/27/2023,9/3/2023,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7587013,-73.9690933
1081162,900 3 AVENUE,MANHATTAN,,,M5960629,Initial,AHV Permit Issued,GREGORY,GANNON,,8/25/2023,9/2/2023,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7587013,-73.9690933
1081185,825 THIRD AVENUE,MANHATTAN,,,M3786935,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/26/2023,9/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.755909,-73.9700928
1081185,825 THIRD AVENUE,MANHATTAN,,,M5348843,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/26/2023,9/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.755909,-73.9700928
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01084806,Renewal,ISSUED,SANDRA,TORRES,9178810845,8/30/2023,9/12/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7712212,-73.9671936
1081366,315 EAST  113 STREET,MANHATTAN,111,M08004166-I1,M8885954,Renewal,AHV Permit Issued,VLADO,MARIC,,8/28/2023,9/2/2023,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,No,Yes,Yes,No,Construction Fence,DOB NOW,Yes,Construction activities with minimal noise impact,40.7949982,-73.9384232
1081366,315 EAST  113 STREET,MANHATTAN,111,M08004166-I1,M8885954,Renewal,AHV Permit Issued,VLADO,MARIC,,8/28/2023,9/2/2023,VLADO MARIC,MARIC PLUMBING & HEATING,7185651525,No,Yes,Yes,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7949982,-73.9384232
