BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035077,1414 AVENUE OF THE AMERICAS,Manhattan,105,M01062848-I1,M4672104,Initial,AHV Permit Issued,JOHN,TSAMPAS,,9/12/2026,9/19/2026,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76471,-73.97651
1035077,1414 AVENUE OF THE AMERICAS,Manhattan,105,M01062848-I1,M4672104,Initial,AHV Permit Issued,JOHN,TSAMPAS,,9/12/2026,9/19/2026,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76471,-73.97651
1035318,285 MADISON AVENUE,Manhattan,105,M01330963-I1,M4788231,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/12/2026,9/19/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035318,285 MADISON AVENUE,Manhattan,105,M01363486-I1,M4788231,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/12/2026,9/19/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035335,60 EAST   42 STREET,Manhattan,105,M01303956-I1,M6690610,Initial,AHV Permit Issued,WILLIAM,GERAKARIS,,9/12/2026,9/19/2026,WILLIAM GERAKARIS,WILLIAM C. GERAKARIS P&H,7184829430,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-S5,M1095287,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/15/2026,9/21/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-S5,M5953011,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/15/2026,9/21/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-I1,M8667919,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/15/2026,9/21/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-I1,M9155191,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/15/2026,9/21/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-S1,M3364304,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/15/2026,9/21/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-S1,M8446554,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/15/2026,9/21/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-S2,M6951261,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,9/15/2026,9/21/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035370,346 MADISON AVENUE,Manhattan,105,M01416533-S1,M7680102,Initial,AHV Permit Issued,RYAN,MCGUICKIAN,,9/14/2026,9/19/2026,RYAN MCGUICKIAN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75443,-73.97856
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-I1,M4543120,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/14/2026,9/18/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-I1,M5138216,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/14/2026,9/20/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-S1,M4543120,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/14/2026,9/18/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-S1,M5138216,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/14/2026,9/20/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035385,420 LEXINGTON AVENUE,Manhattan,105,M00590183-I1,M2061191,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,9/14/2026,9/19/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035385,420 LEXINGTON AVENUE,Manhattan,105,M00792996-I1,M1147919,Initial,AHV Permit Issued,PETER,EMMONS,,9/16/2026,9/18/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035385,420 LEXINGTON AVENUE,Manhattan,105,M00792996-I1,M1147919,Initial,AHV Permit Issued,PETER,EMMONS,,9/16/2026,9/18/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035385,420 LEXINGTON AVENUE,Manhattan,105,M01402140-I1,M5874450,Initial,AHV Permit Issued,EDWARD,PITRE,,9/15/2026,9/18/2026,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035404,375 MADISON AVENUE,Manhattan,105,M01194829-I1,M4968067,Renewal,AHV Permit Issued,EDWARD,KING,,9/10/2026,9/17/2026,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01194829-I1,M8600154,Renewal,AHV Permit Issued,EDWARD,KING,,9/17/2026,9/24/2026,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035464,320 PARK AVENUE,Manhattan,105,M01388384-I1,M4459418,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/12/2026,9/19/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97422
1035721,665 5 AVENUE,Manhattan,105,M01236378-I1,M5692657,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/8/2026,9/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 5 AVENUE,Manhattan,105,M01236378-S1,M5692657,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/8/2026,9/20/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 5 AVENUE,Manhattan,105,,M3612836,Initial,AHV Permit Issued,MICHAEL,LIGUORI,,9/16/2026,9/18/2026,MICHAEL LIGUORI,RX ELECTRIC INC,7182221417,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 5 AVENUE,Manhattan,105,,M8518233,Initial,AHV Permit Issued,MICHAEL,LIGUORI,,9/12/2026,9/19/2026,MICHAEL LIGUORI,RX ELECTRIC INC,7182221417,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 FIFTH AVENUE,Manhattan,105,M00505081-I1,M5860191,Renewal,AHV Permit Issued,MARC,DEPAUL,,9/15/2026,9/21/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 FIFTH AVENUE,Manhattan,105,M00505081-I1,M7309640,Renewal,AHV Permit Issued,MARC,DEPAUL,,9/15/2026,9/21/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035727,520 MADISON AVENUE,Manhattan,105,M01355353-S1,M8691390,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/15/2026,9/26/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,Manhattan,105,M01355353-S5,M8691390,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/15/2026,9/26/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,Manhattan,105,M01364227-I1,M1444629,Renewal,AHV Permit Issued,KERRIE,MCFADDEN,,9/14/2026,9/19/2026,KERRIE MCFADDEN,COYLE CONTRACTING CORP,2125108276,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035728,515 MADISON AVENUE,Manhattan,105,M01350866-I1,M5664310,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,9/9/2026,9/22/2026,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75973,-73.97369
1035732,390 PARK AVENUE,Manhattan,105,M01394898-I1,M3922706,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035732,390 PARK AVENUE,Manhattan,105,M01399610-I1,M3922706,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/22/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035732,390 PARK AVENUE,Manhattan,105,M01399610-I1,M6630541,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/21/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035733,60 EAST   54 STREET,Manhattan,105,M01138985-I1,M8506600,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,9/14/2026,9/18/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,Manhattan,105,M01138985-S1,M8506600,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,9/14/2026,9/18/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Structural,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,Manhattan,105,M01138985-S2,M8506600,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,9/14/2026,9/18/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035753,70 EAST   55 STREET,Manhattan,105,M01447410-I1,M3334208,Initial,AHV Permit Issued,ANILA,CELI,,9/16/2026,9/20/2026,ANILA CELI,DK CONSTRUCTION ONE  CORP,9175151697,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76042,-73.97254
1035769,550 MADISON AVENUE,Manhattan,105,M01306838-I1,M8000181,Initial,AHV Permit Issued,DOMINIC,FONTANA,,9/12/2026,9/19/2026,DOMINIC FONTANA,VIKING RESTORATION SVCE,2124312090,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035771,65 EAST   55 STREET,Manhattan,105,M01345507-I1,M7280340,Renewal,AHV Permit Issued,STEPHEN,MELLETT,,9/15/2026,9/19/2026,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035776,717 FIFTH AVENUE,Manhattan,105,M01201119-I1,M9994025,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/14/2026,9/19/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76178,-73.97403
1035776,717 FIFTH AVENUE,Manhattan,105,M01417066-I1,M9223683,Renewal,AHV Permit Issued,DANIEL,MONTEIRO,,9/17/2026,9/18/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76178,-73.97403
1036061,595 MADISON AVENUE,Manhattan,105,M01414115-I1,M4028280,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,9/16/2026,9/19/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76235,-73.97183
1036082,767 5 AVENUE,Manhattan,105,M01336394-I1,M3791136,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/6/2026,9/19/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,Manhattan,105,M01444877-I1,M3015960,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/12/2026,9/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 FIFTH AVENUE,Manhattan,105,M01434371-I1,M7900706,Initial,AHV Permit Issued,GREGORY,GANNON,,9/16/2026,9/19/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036147,133 EAST   40 STREET,Manhattan,106,M01256967-I1,M5808924,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/14/2026,9/19/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75016,-73.97649
1036147,133 EAST   40 STREET,Manhattan,106,M01296822-I1,M8834495,Initial,AHV Permit Issued,NORBERT,RAHM,,9/11/2026,9/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75016,-73.97649
1036151,125 PARK AVENUE,Manhattan,105,M01317405-I1,M3054751,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/13/2026,9/20/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7516,-73.97752
1036151,125 PARK AVENUE,Manhattan,105,M01369881-I1,M1268216,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/14/2026,9/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7516,-73.97752
1036151,125 PARK AVENUE,Manhattan,105,M01369881-I1,M2289947,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/12/2026,9/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7516,-73.97752
1036151,125 PARK AVENUE,Manhattan,105,M01369881-I1,M8073816,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/14/2026,9/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7516,-73.97752
1036151,125 PARK AVENUE,Manhattan,105,M01369881-I1,M8877497,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/12/2026,9/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7516,-73.97752
1036151,125 PARK AVENUE,Manhattan,105,M01369881-S1,M1268216,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/14/2026,9/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7516,-73.97752
1036151,125 PARK AVENUE,Manhattan,105,M01369881-S1,M2289947,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/12/2026,9/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7516,-73.97752
1036151,125 PARK AVENUE,Manhattan,105,M01413871-I1,M9661051,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/8/2026,9/19/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7516,-73.97752
1036151,125 PARK AVENUE,Manhattan,105,M01449458-I1,M1374071,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/16/2026,9/19/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7516,-73.97752
1036151,125 PARK AVENUE,Manhattan,105,M01449458-I1,M1374071,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/16/2026,9/19/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,No,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7516,-73.97752
1036176,140 EAST   45 STREET,Manhattan,106,M00856966-I1,M5726118,Initial,AHV Permit Issued,OMAR,IBRAHIM,,9/12/2026,9/19/2026,OMAR IBRAHIM,PHARAOHS RESTORATION,3474213313,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75275,-73.9741
1036205,245 PARK AVENUE,Manhattan,105,M01359183-I1,M5196999,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/14/2026,9/26/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036446,800 THIRD AVENUE,Manhattan,106,M01416931-I1,M4835320,Renewal,AHV Permit Issued,KENNY,COSTELLO,,9/17/2026,9/24/2026,KENNY COSTELLO,VERSATILE SERVICES LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75563,-73.97135
1036446,800 THIRD AVENUE,Manhattan,106,M01416931-I1,M4880453,Initial,AHV Permit Issued,KENNY,COSTELLO,,9/9/2026,9/17/2026,KENNY COSTELLO,VERSATILE SERVICES LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75563,-73.97135
1036460,345 PARK AVENUE,Manhattan,105,M01356048-I1,M3252879,Initial,AHV Permit Issued,NORBERT,RAHM,,9/15/2026,9/19/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,Manhattan,105,M01362173-I1,M3252879,Initial,AHV Permit Issued,NORBERT,RAHM,,9/15/2026,9/19/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,Manhattan,105,M01406115-S1,M3252879,Initial,AHV Permit Issued,NORBERT,RAHM,,9/15/2026,9/19/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
