BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035769,550 MADISON AVENUE,MANHATTAN,105,,M5174104,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/19/2024,8/2/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035771,65 EAST   55 STREET,MANHATTAN,105,,M8837999,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/20/2024,7/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035778,590 MADISON AVENUE,MANHATTAN,105,,M3942849,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/16/2024,7/27/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035789,575 MADISON AVENUE,MANHATTAN,,,M1117932,Initial,AHV Permit Issued,OCILEIA,BARROS,,7/15/2024,7/28/2024,OCILEIA BARROS,NEW GENERATION IRON,9737322866,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.97236
1035791,6 EAST   57 STREET,MANHATTAN,105,,M1799345,Initial,AHV Permit Issued,FRANK,SCIAME,,7/21/2024,8/3/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1035791,6 EAST   57 STREET,MANHATTAN,105,,M4594991,Initial,AHV Permit Issued,FRANK,SCIAME,,7/21/2024,8/3/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036060,598 MADISON AVENUE,MANHATTAN,105,,M4397176,Renewal,AHV Permit Issued,FRANK,SCIAME,,7/20/2024,7/26/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036060,598 MADISON AVENUE,MANHATTAN,105,,M6191505,Renewal,AHV Permit Issued,FRANK,SCIAME,,7/20/2024,7/27/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036076,600 MADISON AVENUE,MANHATTAN,105,,M6274356,Initial,AHV Permit Issued,ALEX,TAGER,,7/18/2024,7/31/2024,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036076,600 MADISON AVENUE,MANHATTAN,105,,M6349098,Initial,AHV Permit Issued,SEAN,CLUNE,,7/10/2024,7/23/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036079,745 FIFTH AVENUE,MANHATTAN,105,,M2515269,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/17/2024,7/27/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76325,-73.97318
1036082,767 5 AVENUE,MANHATTAN,105,,M7003529,Initial,AHV Permit Issued,SEAN,CLUNE,,7/15/2024,7/27/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036162,425 LEXINGTON AVENUE,MANHATTAN,106,,M9612313,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,7/20/2024,7/27/2024,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75225,-73.97495
1036205,245 PARK AVENUE,MANHATTAN,105,,M1287289,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/17/2024,7/31/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036223,299 PARK AVENUE,MANHATTAN,105,,M1533344,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/20/2024,8/3/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75602,-73.97414
1036223,299 PARK AVENUE,MANHATTAN,105,,M3280562,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/16/2024,7/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75602,-73.97414
1036460,345 PARK AVENUE,MANHATTAN,105,M01068245-I1,M7357828,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,7/16/2024,7/27/2024,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036473,880 THIRD AVENUE,MANHATTAN,106,,M8262665,Initial,AHV Permit Issued,GREGORY,WOLF,,7/19/2024,7/22/2024,GREGORY WOLF,WOLF CONSTRUCTION CORP 20,2122033717,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75802,-73.96956
1036505,425 PARK AVENUE,MANHATTAN,105,,M6003307,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/13/2024,7/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1037174,633 THIRD AVENUE,MANHATTAN,106,,M5896579,Initial,AHV Permit Issued,MARK,DESTEFANO,,7/13/2024,7/26/2024,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037587,225 EAST   45 STREET,MANHATTAN,106,,M9930043,Initial,AHV Permit Issued,KIERAN,SLEVIN,,7/20/2024,7/27/2024,KIERAN SLEVIN,CELTIC SERVICES NYC INC,7187172721,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75253,-73.97206
1040753,650 MADISON AVENUE,MANHATTAN,108,,M1266493,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/16/2024,7/30/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040868,2 EAST   62 STREET,MANHATTAN,108,,M8949404,Initial,AHV Permit Issued,MICHAEL,ELLIOT,,7/18/2024,7/23/2024,MICHAEL ELLIOT,SCIAME HOMES NY LLC,2122322200,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76585,-73.97144
1040935,701 MADISON AVENUE,MANHATTAN,108,,M4463247,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,10/11/2023,8/6/2024,CHRIS SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7658,-73.96947
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01100546,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,7/22/2024,8/3/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100546"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01100547,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,7/21/2024,7/28/2024,VITTORIO        TIRRITO,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100547"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M3696439,Renewal,AHV Permit Issued,FRANK,SCIAME,,7/21/2024,7/27/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M5903953,Renewal,AHV Permit Issued,FRANK,SCIAME,,7/21/2024,7/27/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041262,45 EAST   68 STREET,MANHATTAN,108,,M1591784,Initial,AHV Permit Issued,CHU KHIONG,CHEN,,7/20/2024,7/27/2024,CHU KHIONG CHEN,H & K RENOVATION INC,9179817880,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76904,-73.96629
1041643,19 EAST   74 STREET,MANHATTAN,108,,M4808525,Initial,AHV Permit Issued,PATRICK,WHETZLE,,7/20/2024,7/27/2024,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77352,-73.96487
1041706,20 EAST   76 STREET,MANHATTAN,108,,M8466867,Renewal,AHV Permit Issued,MICHAEL,MARINO,,7/18/2024,7/24/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1041930,1026 3 AVENUE,MANHATTAN,108,,M8752206,Initial,AHV Permit Issued,MAJID,KAHEN,,7/20/2024,7/27/2024,MAJID KAHEN,THIRD NORTH GC LLC,2122519600,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76273,-73.96609
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01100610,Renewal,ISSUED,WALTER,ROMPALA,2032233872,7/20/2024,7/27/2024,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100610"" target=""_blank"">LINK TO BIS",40.77115,-73.96241
1043902,1175 3 AVENUE,MANHATTAN,108,,M7777822,Initial,AHV Permit Issued,SEAN,FAHY,,7/16/2024,7/29/2024,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76729,-73.96176
1045212,1487 1 AVENUE,MANHATTAN,108,M00930130-I1,M6633889,Initial,AHV Permit Issued,COLM,COEN,,7/15/2024,7/27/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045900,1393 YORK AVENUE,MANHATTAN,108,,M4503886,Initial,AHV Permit Issued,NORBERT,RAHM,,7/20/2024,8/2/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1046252,510 EAST   62 STREET,MANHATTAN,108,,M2782949,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/22/2024,7/26/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M2914837,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/22/2024,7/26/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M6244128,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/22/2024,7/26/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M6681663,Renewal,AHV Permit Issued,ALFRED,GALLICCHIO,,7/18/2024,7/24/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01100358,Renewal,ISSUED,KARL,VAMOS,6466258420,7/16/2024,7/29/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100358"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01100359,Renewal,ISSUED,KARL,VAMOS,6466258420,7/16/2024,7/29/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100359"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1047037,1290 MADISON AVENUE,Manhattan,108,120941133,01100433,Initial,ISSUED,MARK,THOMPKINS,6466327074,7/20/2024,7/27/2024,DAMIEN          SMITH,FIRST STANDARD CONSTR INC,2124391813,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100433"" target=""_blank"">LINK TO BIS",40.78455,-73.95634
1048273,150 EAST   91 STREET,MANHATTAN,108,,M2996081,Initial,AHV Permit Issued,ERIC,MCGOVERN,,7/13/2024,7/26/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048273,150 EAST   91 STREET,MANHATTAN,108,,M3557160,Initial,AHV Permit Issued,ERIC,MCGOVERN,,7/13/2024,7/26/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01100467,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,7/20/2024,7/27/2024,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100467"" target=""_blank"">LINK TO BIS",40.77826,-73.9492
1050338,320 EAST   96 STREET,MANHATTAN,108,,M2369953,Initial,AHV Permit Issued,NICK,DROSSOS,,7/10/2024,7/24/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1050357,1522 1 AVENUE,MANHATTAN,,,M1557100,Initial,AHV Permit Issued,Steve,Valjato,,7/19/2024,7/22/2024,Steve Valjato,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1051383,610 EAST   83 STREET,MANHATTAN,108,,M4873274,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,7/21/2024,7/27/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77246,-73.9455
1051383,610 EAST   83 STREET,MANHATTAN,108,,M8200674,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,7/20/2024,7/27/2024,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77246,-73.9455
1054156,2005 MADISON AVENUE,MANHATTAN,111,,M1828278,Renewal,AHV Permit Issued,KARL,SUKALO,,7/19/2024,7/26/2024,KARL SUKALO,WDF INC,2126961124,Yes,No,No,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054156,2005 MADISON AVENUE,MANHATTAN,111,,M2934212,Renewal,AHV Permit Issued,KARL,SUKALO,,12/16/2022,8/9/2024,KARL SUKALO,WDF INC,2126961124,Yes,No,No,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054276,2121 5 AVENUE,MANHATTAN,111,,M9207297,Renewal,AHV Permit Issued,ABDUL,BAJRO,,7/18/2024,7/25/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1055111,240 WEST  113 STREET,MANHATTAN,110,,M4762851,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/5/2023,8/7/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055111,240 WEST  113 STREET,MANHATTAN,110,,M7463323,Renewal,AHV Permit Issued,AMARJIT,MALHI,,7/19/2024,7/26/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,110,,M6465350,Initial,AHV Permit Issued,SHIRLEY,WU,,7/19/2024,8/1/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055908,163 WEST   97 STREET,MANHATTAN,107,,M4616434,Initial,AHV Permit Issued,SANDEEP,SINGH,,7/11/2024,7/25/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057819,144 WEST 125 STREET,Manhattan,110,121187857,01100560,Renewal,ISSUED,DAVEY,GLOVER,9174681422,7/22/2024,7/26/2024,DAVEY           GLOVER,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100560"" target=""_blank"">LINK TO BIS",40.80825,-73.94772
1058470,220 WEST  121 STREET,MANHATTAN,110,,M2559044,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,7/17/2024,7/24/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1058581,240 WEST  123 STREET,MANHATTAN,110,,M6950305,Initial,AHV Permit Issued,DAN,CUI,,7/20/2024,7/27/2024,DAN CUI,METRO CITY CONSTRUCTION,7187079933,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80812,-73.95096
1059382,2371 8TH AVENUE,Manhattan,110,121204277,01100475,Initial,ISSUED,PARAG,MEHTA,9175822550,7/20/2024,7/27/2024,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01100475"" target=""_blank"">LINK TO BIS",40.81181,-73.95035
1063400,722 WEST  168 STREET,MANHATTAN,112,,M1160859,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/15/2024,7/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,112,,M7542972,Renewal,AHV Permit Issued,ROBERT,KNOX,,7/16/2024,7/23/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1063703,511 WEST  182 STREET,MANHATTAN,112,,M7022025,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,7/17/2024,7/23/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,,M7910010,Renewal,AHV Permit Issued,STEVE LIANGFU,CHEN,,7/16/2024,7/22/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1064744,151 DYCKMAN STREET,MANHATTAN,112,,M6816430,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,7/16/2024,7/29/2024,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86345,-73.92554
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,,M3707778,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/10/2024,7/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M9017758,Initial,AHV Permit Issued,ERIK,OH,,7/14/2024,7/27/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M1430724,Initial,AHV Permit Issued,ERIK,OH,,7/15/2024,7/28/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M1583188,Initial,AHV Permit Issued,ERIK,OH,,7/13/2024,7/26/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
