BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1062636,401 WEST  164 STREET,MANHATTAN,112,M00921904-I1,M7999737,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,4/30/2026,5/6/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83699,-73.93726
1062991,1150 ST NICHOLAS AVENUE,MANHATTAN,112,M00966417-I1,M3505902,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,4/17/2026,4/30/2026,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84039,-73.93906
1062991,1150 ST NICHOLAS AVENUE,MANHATTAN,112,M00966646-I1,M3505902,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,4/17/2026,4/30/2026,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84039,-73.93906
1062991,1150 ST NICHOLAS AVENUE,MANHATTAN,112,M00966646-S1,M3505902,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,4/17/2026,4/30/2026,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84039,-73.93906
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01115942,Renewal,ISSUED,ATHAR,USMANI,9178929402,4/22/2026,5/6/2026,ATHAR           USMANI,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115942"" target=""_blank"">LINK TO BIS",40.84548,-73.93981
1063703,511 WEST  182 STREET,MANHATTAN,112,M00696016-I1,M4371167,Initial,AHV Permit Issued,RAJENDRA,PATEL,,4/27/2026,5/3/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M2683579,Renewal,AHV Permit Issued,ABDUL,BAJRO,,4/27/2026,5/2/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M2683579,Renewal,AHV Permit Issued,ABDUL,BAJRO,,4/27/2026,5/2/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1064900,4862 BROADWAY,MANHATTAN,112,M00700274-S2,M5160270,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,4/23/2026,5/6/2026,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1070992,2248 BROADWAY,MANHATTAN,107,M01373965-I1,M6177194,Initial,AHV Permit Issued,BENJAMIN,CONNOR,,4/24/2026,5/5/2026,BENJAMIN CONNOR,CONNOR CONSTRUCTION LLC,8565991765,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78472,-73.97857
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,M01318755-I1,M5831183,Renewal,AHV Permit Issued,MICHAEL,ABIUSO,,4/25/2026,5/2/2026,MICHAEL ABIUSO,VERUS INC,2122574581,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071438,461 5 AVENUE,MANHATTAN,105,M01344551-I1,M8161075,Initial,AHV Permit Issued,EDWARD,PITRE,,4/20/2026,5/2/2026,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75223,-73.98135
1071457,399 PARK AVENUE,MANHATTAN,105,M01349655-I1,M9213835,Renewal,AHV Permit Issued,GREGORY,GANNON,,4/25/2026,5/2/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,105,M01349662-I1,M9213835,Renewal,AHV Permit Issued,GREGORY,GANNON,,4/25/2026,5/2/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,105,M01362272-I1,M1288812,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/27/2026,4/30/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,105,M01362293-I1,M1288812,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/27/2026,4/30/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071616,215 EAST 45TH STREET,Manhattan,106,121253785,01115880,Renewal,ISSUED,RAQUEL,HATSIR,7188758160,4/25/2026,5/2/2026,ALPHONSE        LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115880"" target=""_blank"">LINK TO BIS",40.75254,-73.97209
1075787,33 BOWERY,MANHATTAN,103,M00673528-I1,M8117958,Initial,AHV Permit Issued,ANDON,IKSINO,,4/23/2026,5/7/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1075787,33 BOWERY,MANHATTAN,103,M00673528-S2,M8117958,Initial,AHV Permit Issued,ANDON,IKSINO,,4/23/2026,5/7/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1076175,1325 6 AVENUE,MANHATTAN,105,M01367578-I1,M1825324,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076175,1325 6 AVENUE,MANHATTAN,105,M01367578-S1,M1825324,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076177,156 WEST   56 STREET,MANHATTAN,105,M01358542-I1,M1502012,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/27/2026,5/1/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76424,-73.97974
1076177,156 WEST   56 STREET,MANHATTAN,105,M01358542-S4,M1502012,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/27/2026,5/1/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76424,-73.97974
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M5633652,Initial,AHV Permit Issued,ERIK,OH,,4/29/2026,5/10/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00801275-I1,M3636034,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/21/2026,5/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00801279-I1,M3636034,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/21/2026,5/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864115-I1,M9407546,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/21/2026,5/5/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01266110-I1,M1467526,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01266113-I1,M1467526,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956766-I1,M5771986,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/17/2026,5/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01037994-I1,M3636034,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/21/2026,5/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01038048-I1,M3636034,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/21/2026,5/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01184367-I1,M3753209,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01184401-I1,M3753209,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01225150-I1,M9643741,Initial,AHV Permit Issued,TOM,BROWN,,4/16/2026,4/30/2026,TOM BROWN,NORTH SHORE NEON SIGN LLC,7189374848,Yes,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864369-I1,M9407546,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/21/2026,5/5/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864374-I1,M9407546,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/21/2026,5/5/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00907915-I1,M3636034,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/21/2026,5/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00925884-I1,M3753209,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/10/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956751-I1,M5771986,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/17/2026,5/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956757-I1,M5771986,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/17/2026,5/1/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01065556-I1,M1973084,Renewal,AHV Permit Issued,STEVEN,MOUNT,,4/24/2026,5/1/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01268446-I1,M7335332,Initial,AHV Permit Issued,DAN,TYLERS,,4/16/2026,4/30/2026,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01268446-I1,M7700976,Initial,AHV Permit Issued,DAN,TYLERS,,4/30/2026,5/14/2026,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01322606-I1,M2257120,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/24/2026,5/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01322606-S1,M2257120,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/24/2026,5/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S2,M5794003,Initial,AHV Permit Issued,JAMES,MARRONE,,4/23/2026,5/7/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S3,M5794003,Initial,AHV Permit Issued,JAMES,MARRONE,,4/23/2026,5/7/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S4,M5794003,Initial,AHV Permit Issued,JAMES,MARRONE,,4/23/2026,5/7/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297788-I1,M4945248,Renewal,AHV Permit Issued,JAMES,MARRONE,,4/24/2026,5/1/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297788-S3,M4945248,Renewal,AHV Permit Issued,JAMES,MARRONE,,4/24/2026,5/1/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076268,277 PARK AVENUE,MANHATTAN,105,M01346714-I1,M8896482,Initial,AHV Permit Issued,SEAN,CLUNE,,4/30/2026,5/13/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01346714-I1,M8948728,Initial,AHV Permit Issued,SEAN,CLUNE,,4/20/2026,5/2/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01346739-I1,M8896482,Initial,AHV Permit Issued,SEAN,CLUNE,,4/30/2026,5/13/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01346739-I1,M8948728,Initial,AHV Permit Issued,SEAN,CLUNE,,4/20/2026,5/2/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,M01365307-I1,M5791178,Initial,AHV Permit Issued,WILLIAM,O'SULLIVAN,,4/28/2026,5/2/2026,WILLIAM O'SULLIVAN,ACCORD CONTR AND MGMT COR,2122901777,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076433,2230 5 AVENUE,MANHATTAN,110,M00770539-I1,M8123049,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,4/29/2026,5/5/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-I1,M2038583,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/23/2026,4/30/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-I1,M2038583,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/23/2026,4/30/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-I1,M6090720,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/30/2026,5/7/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-I1,M6090720,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/30/2026,5/7/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-S1,M2153058,Initial,AHV Permit Issued,BRIANNA,FLEMING,,4/30/2026,5/14/2026,BRIANNA FLEMING,INTRICATE TECH SOLUTIONS,6316399761,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVENUE,MANHATTAN,112,M01244730-I1,M4762445,Renewal,AHV Permit Issued,KARL,SUKALO,,4/24/2026,5/1/2026,KARL SUKALO,WDF INC,2126961124,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1076752,4360 BROADWAY,MANHATTAN,112,M01107316-I1,M9425419,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,4/27/2026,5/1/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Support of Excavation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85323,-73.93362
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M1485013,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/25/2026,5/2/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M1485013,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/25/2026,5/2/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133344-I1,M6547269,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,4/25/2026,5/2/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
