BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1036461,575 LEXINGTON AVENUE,MANHATTAN,,,M5448802,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,1/22/2024,1/23/2024,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036465,375 PARK AVENUE,MANHATTAN,,,M1656524,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/15/2021,1/26/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,,,M2270692,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/20/2024,1/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,,,M7366142,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/16/2024,1/23/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036466,600 LEXINGTON AVENUE,MANHATTAN,,,M8617397,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/20/2024,1/27/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75806,-73.9716
1036466,600 LEXINGTON AVENUE,MANHATTAN,,,M9309651,Initial,AHV Permit Issued,EDWARD,PITRE,,1/19/2024,1/27/2024,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75806,-73.9716
1036505,425 PARK AVENUE,Manhattan,105,140907794,01092225,Renewal,ISSUED,JASON,WHITEHOUSE,2122519589,1/15/2024,1/27/2024,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092225"" target=""_blank"">LINK TO BIS",40.76043,-73.97104
1037174,633 THIRD AVENUE,MANHATTAN,,,M9340667,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/18/2024,1/31/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037545,655 THIRD AVENUE,MANHATTAN,,,M6826829,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,1/21/2024,1/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1037550,205 EAST   42 STREET,MANHATTAN,,,M2833379,Initial,AHV Permit Issued,JOHN,FITZGERALD,,1/20/2024,1/24/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75081,-73.97353
1038570,909 3 AVENUE,MANHATTAN,,,M2945099,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/22/2024,1/27/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.9679
1038590,200 EAST   57 STREET,MANHATTAN,,,M4342914,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,1/20/2024,1/27/2024,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75972,-73.96741
1040753,650 MADISON AVENUE,MANHATTAN,,,M3665476,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,1/22/2024,1/27/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01092573,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,1/16/2024,1/29/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092573"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01092581,Renewal,ISSUED,FELIPE,HOLGUIN,2122859500,1/20/2024,1/27/2024,FRANK           FRANZESE,SILVER RAIL ASSOC INC,2122859500,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092581"" target=""_blank"">LINK TO BIS",40.76865,-73.96848
1041479,20 EAST   73 STREET,MANHATTAN,,,M4944061,Initial,AHV Permit Issued,ELLIOT,BERKOWITZ,,1/20/2024,1/27/2024,ELLIOT BERKOWITZ,RIVERSIDE BUILDERS INC,2126143040,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7725,-73.96563
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01092607,Renewal,ISSUED,ERHAN,SECILMIS,2122191783,1/20/2024,1/27/2024,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092607"" target=""_blank"">LINK TO BIS",40.77419,-73.96452
1041706,20 EAST   76 STREET,MANHATTAN,,,M2664888,Initial,AHV Permit Issued,MICHAEL,MARINO,,1/21/2024,1/28/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1041706,20 EAST   76 STREET,MANHATTAN,,,M7001007,Initial,AHV Permit Issued,MICHAEL,MARINO,,1/17/2024,1/30/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1042733,163 EAST   70 STREET,MANHATTAN,,,M4567932,Initial,AHV Permit Issued,ELIZABETH,MANIATIS,,1/20/2024,1/27/2024,ELIZABETH MANIATIS,BBM DEVELOPMENT INC,2122555360,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76901,-73.96233
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01092557,Renewal,ISSUED,WALTER,ROMPALA,2032233872,1/20/2024,1/27/2024,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092557"" target=""_blank"">LINK TO BIS",40.77115,-73.96241
1044092,1345 3 AVENUE,MANHATTAN,,,M1405815,Initial,AHV Permit Issued,CHRISTOPHER,STRNAD,,1/20/2024,1/27/2024,CHRISTOPHER STRNAD,PARKVIEW P&H INC,7187923500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044226,305 EAST 61ST STREET,Manhattan,108,121238794,01092735,Renewal,ISSUED,KINAM,HAN,7186720015,1/20/2024,1/27/2024,KINAM           HAN,HONEST & QUALITY CORP,7186720015,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092735"" target=""_blank"">LINK TO BIS",40.76185,-73.96272
1045212,1487 1 AVENUE,MANHATTAN,,,M2816618,Initial,AHV Permit Issued,COLM,COEN,,1/15/2024,1/27/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M7773456,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,1/20/2024,2/2/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1046252,510 EAST   62 STREET,MANHATTAN,,,M1096926,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/20/2024,1/28/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M3298409,Renewal,AHV Permit Issued,NORBERT J,RAHM,,1/22/2024,1/26/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M4886924,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/20/2024,1/28/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M5013040,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/20/2024,1/28/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M5076081,Renewal,AHV Permit Issued,NORBERT J,RAHM,,1/22/2024,1/26/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M5203777,Renewal,AHV Permit Issued,NORBERT J,RAHM,,1/22/2024,1/26/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M5769263,Renewal,AHV Permit Issued,NORBERT J,RAHM,,1/22/2024,1/26/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7053566,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/20/2024,1/27/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7099182,Renewal,AHV Permit Issued,NORBERT J,RAHM,,1/22/2024,1/26/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7409709,Initial,AHV Permit Issued,NORBERT J,RAHM,,1/20/2024,1/27/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7855341,Renewal,AHV Permit Issued,NORBERT J,RAHM,,1/22/2024,1/26/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M8359324,Renewal,AHV Permit Issued,NORBERT J,RAHM,,1/22/2024,1/26/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01092275,Renewal,ISSUED,KARL,VAMOS,6466258420,1/16/2024,1/29/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092275"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01092276,Renewal,ISSUED,KARL,VAMOS,6466258420,1/16/2024,1/29/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092276"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1048273,150 EAST   91 STREET,MANHATTAN,,,M7291240,Renewal,AHV Permit Issued,MARC,DEPAUL,,1/19/2024,1/25/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01092769,Renewal,ISSUED,MUHAMMAD,SAJID,3474396153,1/22/2024,2/2/2024,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092769"" target=""_blank"">LINK TO BIS",40.77518,-73.95278
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01092645,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,1/20/2024,1/27/2024,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092645"" target=""_blank"">LINK TO BIS",40.77826,-73.9492
1050357,1522 1 AVENUE,MANHATTAN,,,M4924852,Initial,AHV Permit Issued,STEVEN,SOMMER,,1/20/2024,1/27/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M5175967,Renewal,AHV Permit Issued,STEVEN,SOMMER,,1/17/2024,1/23/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M6093636,Initial,AHV Permit Issued,STEVE,VALJATO,,1/12/2024,1/25/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1051487,3 EAST  101 STREET,MANHATTAN,,,M4193786,Initial,AHV Permit Issued,STEVEN,SOMMER,,1/17/2024,1/30/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1051487,3 EAST  101 STREET,MANHATTAN,,,M5784155,Initial,AHV Permit Issued,STEVEN,SOMMER,,1/20/2024,1/27/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1053778,57 WEST  130 STREET,MANHATTAN,,,M7759046,Initial,AHV Permit Issued,USMAN,BHUTTA,,1/20/2024,1/27/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8107,-73.94202
1054276,2121 5 AVENUE,MANHATTAN,,,M2693289,Renewal,AHV Permit Issued,ABDUL,BAJRO,,1/22/2024,1/27/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1055111,240 WEST  113 STREET,MANHATTAN,,,M1846635,Renewal,AHV Permit Issued,AMARJIT,MALHI,,1/19/2024,1/26/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055908,163 WEST   97 STREET,MANHATTAN,,,M9268040,Initial,AHV Permit Issued,SANDEEP,SINGH,,1/17/2024,1/31/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1056672,256 WEST  108 STREET,MANHATTAN,,,M6072838,Initial,AHV Permit Issued,SHAHROZ,KHAN,,4/24/2021,2/3/2024,SABA RIAZ,DK BUILDERS INC,3472714711,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80265,-73.96722
1057334,611 WEST  112 STREET,MANHATTAN,,,M6447201,Initial,AHV Permit Issued,LAURA,BUSH,,1/20/2024,1/27/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1058470,220 WEST  121 STREET,MANHATTAN,,,M5741790,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,1/17/2024,1/24/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059407,425 WEST  130 STREET,MANHATTAN,,,M6042665,Renewal,AHV Permit Issued,STEVEN,GRZIC,,1/22/2024,1/27/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81493,-73.95206
1060197,2621 ADAM CLAYTON POWELL BOULEVARD,MANHATTAN,,,M5181423,Initial,AHV Permit Issued,LISA,GOMEZ,,1/20/2024,1/27/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82553,-73.93535
1060604,2850 FREDERICK DOUGLASS BOULEVARD,MANHATTAN,,,M2832600,Initial,AHV Permit Issued,LISA,GOMEZ,,1/20/2024,1/27/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82681,-73.93847
1062863,528 WEST  162 STREET,MANHATTAN,,,M5100175,Initial,AHV Permit Issued,PETER,GLUCK,,1/20/2024,1/27/2024,PETER GLUCK,LOCUS CONSTRUCTION INC,2126904950,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83642,-73.94139
1063403,710 WEST  168 STREET,MANHATTAN,,,M4302072,Renewal,AHV Permit Issued,ROBERT,KNOX,,1/16/2024,1/23/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1064218,4650 BROADWAY,MANHATTAN,,,M4744568,Initial,AHV Permit Issued,LAURA,BUSH,,1/20/2024,1/27/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01092448,Renewal,ISSUED,RON,TANG,7189244503,1/19/2024,2/1/2024,RON             TANG,NAVILLUS TILE INC,2127501808,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092448"" target=""_blank"">LINK TO BIS",40.86084,-73.92103
1064771,74 POST AVENUE,MANHATTAN,,,M2504675,Initial,AHV Permit Issued,JARED,KEDMI,,8/26/2023,1/27/2024,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86413,-73.92213
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01092821,Renewal,ISSUED,HARSH,PATEL,9737718893,1/22/2024,1/27/2024,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092821"" target=""_blank"">LINK TO BIS",40.86774,-73.91782
1064900,4862 BROADWAY,MANHATTAN,,,M5445319,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,1/22/2024,1/27/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M2141304,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/16/2024,1/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1072007,667 MADISON AVENUE,MANHATTAN,,,M5299588,Initial,AHV Permit Issued,COLM,COEN,,1/22/2024,1/27/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76452,-73.97031
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01092824,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,1/22/2024,1/27/2024,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092824"" target=""_blank"">LINK TO BIS",40.79972,-73.93716
1075787,40 DIVISION STREET,Manhattan,103,104214084,01092838,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,1/22/2024,1/24/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01092838"" target=""_blank"">LINK TO BIS",40.71486,-73.99594
1076069,79 WASHINGTON SQUARE EAST,MANHATTAN,,,M3176851,Initial,AHV Permit Issued,JOANNA,KRIPP,,1/20/2024,1/27/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72964,-73.99619
