BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035071,9 WEST   57 STREET,MANHATTAN,,,M9083309,Initial,AHV Permit Issued,TODD,PHILLIPS,,4/3/2023,4/15/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7638893,-73.9749908
1035253,1 CENTRAL PARK SOUTH,MANHATTAN,105,M00809989-I1,M6618895,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/5/2023,4/15/2023,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7644501,-73.9744415
1035319,100 PARK AVENUE,MANHATTAN,,,M1646168,Initial,AHV Permit Issued,ALEX,CRECCO,,4/13/2023,4/22/2023,ALEX CRECCO,FERRAN CONTRACTING CORP,7189370303,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.751339,-73.9789276
1035335,60 EAST   42 STREET,MANHATTAN,,,M4242511,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/10/2023,4/15/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75214,-73.9788437
1035335,60 EAST   42 STREET,MANHATTAN,,,M6570003,Renewal,AHV Permit Issued,JAMES,JENNINGS,,4/10/2023,4/15/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75214,-73.9788437
1035344,505 5 AVENUE,MANHATTAN,,,M5021363,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/8/2023,4/20/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7535706,-73.9803467
1035348,330 MADISON AVENUE,MANHATTAN,,,M4365265,Initial,AHV Permit Issued,BEN,WALKER,,4/3/2023,4/15/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7533302,-73.9794006
1035357,340 MADISON AVENUE,MANHATTAN,,,M6545472,Initial,AHV Permit Issued,GREGORY,CLANCY,,4/8/2023,4/15/2023,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539406,-73.9789505
1035360,335 MADISON AVENUE,Manhattan,105,121188204,01075946,Renewal,ISSUED,ANTHONY,TURTURRO,9178810845,4/13/2023,4/27/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7535896,-73.9781036
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M00590183-I1,M2333400,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/12/2023,4/20/2023,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M00590183-I1,M7917384,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/11/2023,4/15/2023,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035402,565 5 AVENUE,MANHATTAN,,,M5322675,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/11/2023,4/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7560387,-73.978447
1035405,250 PARK AVENUE,MANHATTAN,105,M00822053-I1,M9314297,Renewal,AHV Permit Issued,RYAN,BARBER,,4/10/2023,4/15/2023,RYAN BARBER,R.W. DAKE & CO. INC,5853812500,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7551689,-73.9759979
1035441,280 PARK AVENUE,MANHATTAN,,,M8829147,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/10/2023,4/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7564201,-73.9750977
1035445,424 MADISON AVENUE,MANHATTAN,105,M00809019-I1,M9012136,Initial,AHV Permit Issued,DONAL,MCINTYRE,,4/8/2023,4/16/2023,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7571907,-73.976387
1035455,437 MADISON AVENUE,MANHATTAN,,,M5200139,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/10/2021,4/19/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75737,-73.9754028
1035464,320 PARK AVENUE,MANHATTAN,,,M6072075,Initial,AHV Permit Issued,BEN,WALKER,,4/8/2023,4/15/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035464,320 PARK AVENUE,MANHATTAN,,,M9455798,Initial,AHV Permit Issued,BEN,WALKER,,4/8/2023,4/15/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035473,350 PARK AVENUE,MANHATTAN,,,M5390272,Initial,AHV Permit Issued,BEN,WALKER,,4/10/2023,4/23/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7583008,-73.973732
1035474,485 MADISON AVENUE,MANHATTAN,,,M7017896,Initial,AHV Permit Issued,NINO,TRISTANI,,4/3/2023,4/15/2023,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7587891,-73.9744873
1035721,665 FIFTH AVENUE,MANHATTAN,,,M5402975,Initial,AHV Permit Issued,MARC,DEPAUL,,4/8/2023,4/15/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7600899,-73.9756012
1035732,390 PARK AVENUE,MANHATTAN,105,M00559614-I1,M2435803,Renewal,AHV Permit Issued,MARC,DEPAUL,,4/13/2023,4/18/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035732,390 PARK AVENUE,MANHATTAN,,,M2480509,Renewal,AHV Permit Issued,MARC,DEPAUL,,4/8/2023,4/15/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035737,685 5TH AVENUE,Manhattan,105,122714697,01075769,Initial,ISSUED,FRANK,GIGLIA,5162560317,4/6/2023,4/20/2023,FRANK           GIGLIA,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035742,693 5 AVENUE,MANHATTAN,105,M00845729-I1,M5967537,Initial,AHV Permit Issued,JAMES,MARRONE,,4/3/2023,4/15/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7611618,-73.9748535
1035758,545 MADISON AVENUE,MANHATTAN,105,M00836169-I1,M9413302,Initial,AHV Permit Issued,MICHAEL,MARRONE,,4/7/2023,4/15/2023,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7607002,-73.9730835
1035768,711 5 AVENUE,MANHATTAN,,,M4700832,Initial,AHV Permit Issued,SERHAT,SERT,,4/8/2023,4/15/2023,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035775,55 EAST   55 STREET,MANHATTAN,,,M3159722,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/10/2023,4/22/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611809,-73.9726791
1035778,590 MADISON AVENUE,MANHATTAN,105,M08023119-I1,M2225849,Initial,AHV Permit Issued,JOSEPH,POLLACI,,4/12/2023,4/15/2023,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7621002,-73.973053
1035780,450 PARK AVENUE,MANHATTAN,,,M4355005,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/8/2023,4/15/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7614899,-73.9713287
1035789,575 MADISON AVENUE,MANHATTAN,,,M2703414,Initial,AHV Permit Issued,VERA,RECCA,,4/10/2023,4/22/2023,VERA RECCA,VARIANT SERVICES INC,2014973872,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.7617683,-73.9723587
1035789,575 MADISON AVENUE,MANHATTAN,,,M9216885,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,4/11/2023,4/15/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617683,-73.9723587
1035792,727 FIFTH AVENUE,Manhattan,105,123799611,01075632,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,4/10/2023,4/23/2023,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01075627,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,4/10/2023,4/22/2023,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01075630,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,4/10/2023,4/23/2023,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7625999,-73.973793
1036060,598 MADISON AVENUE,MANHATTAN,,,M6611654,Initial,AHV Permit Issued,FRANK,SCIAME,,4/5/2023,4/18/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625999,-73.9723892
1036079,745 FIFTH AVENUE,MANHATTAN,,,M5200139,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,11/10/2021,4/19/2023,JONATHAN NINNIS,OCGP.LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7632484,-73.9731827
1036082,767 5 AVENUE,MANHATTAN,,,M4482292,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,4/11/2023,4/18/2023,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M1251733,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/14/2023,4/28/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M1884146,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/11/2023,4/18/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M2862210,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,4/10/2023,4/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M3888632,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/6/2023,4/20/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M7144234,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/14/2023,4/28/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M8586329,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/3/2023,4/15/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036144,101 PARK AVENUE,MANHATTAN,,,M6487421,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/22/2022,4/28/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7508698,-73.9777527
1036144,101 PARK AVENUE,MANHATTAN,,,M9572550,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,4/10/2023,4/15/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7508698,-73.9777527
1036161,666 THIRD AVENUE,MANHATTAN,,,M3332660,Initial,AHV Permit Issued,BEN,WALKER,,4/12/2023,4/18/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7513504,-73.974617
1036161,666 THIRD AVENUE,MANHATTAN,,,M8815728,Renewal,AHV Permit Issued,GREGG,NAVINS,,4/12/2023,4/19/2023,GREGG NAVINS,OMARA ORGANIZATION INC,2124127177,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7513504,-73.974617
1036185,230 PARK AVENUE,MANHATTAN,,,M3992986,Initial,AHV Permit Issued,GREGORY,CLANCY,,4/13/2023,4/16/2023,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7543907,-73.9760971
1036205,245 PARK AVENUE,MANHATTAN,105,M00817184-I1,M4226389,Renewal,AHV Permit Issued,MICHEAL,NICHOLSON,,4/10/2023,4/15/2023,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.754631,-73.9747162
1036205,245 PARK AVENUE,MANHATTAN,,,M3209383,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/10/2023,4/16/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.754631,-73.9747162
1036451,560 LEXINGTON AVENUE,MANHATTAN,,,M8300629,Initial,AHV Permit Issued,BOJANA,CFARKU,,4/8/2023,4/15/2023,BOJANA CFARKU,NEW ROC CONTRACTING CORP,9145003994,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7568588,-73.972641
1036460,345 PARK AVENUE,MANHATTAN,105,M00738180-I1,M3477529,Renewal,AHV Permit Issued,TODD,PHILLIPS,,4/11/2023,4/15/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M2444610,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/13/2023,4/27/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7287746,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/14/2023,4/28/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M9307550,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/6/2023,4/15/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,,,M1393296,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,4/14/2023,4/20/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M2564641,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,4/14/2023,4/21/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.758461,-73.9721527
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M5984462,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/13/2023,4/20/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4372897,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/10/2023,4/15/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4598161,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/11/2023,4/17/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5096999,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/10/2023,4/15/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6344481,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/11/2023,4/18/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9983278,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/10/2023,4/15/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,123704081,01075960,Renewal,ISSUED,FERGAL,DOYLE,6176944114,4/8/2023,4/15/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7604294,-73.9710388
1036505,425 PARK AVENUE,Manhattan,105,123704081,01076070,Initial,ISSUED,FERGAL,DOYLE,6176944114,4/12/2023,4/22/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M5433159,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/13/2023,4/27/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M7587220,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/14/2023,4/21/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M8992267,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/8/2023,4/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036915,150 EAST   58 STREET,MANHATTAN,,,M7082090,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/8/2023,4/21/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7610397,-73.9679337
1037164,499 PARK AVENUE,MANHATTAN,105,M00790285-I1,M6073063,Initial,AHV Permit Issued,SHELBY,JOHNSON,,4/10/2023,4/19/2023,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7625389,-73.9695969
1037164,499 PARK AVENUE,MANHATTAN,105,M08033694-I1,M9429648,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,4/11/2023,4/18/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7625389,-73.9695969
1037165,110 EAST   59 STREET,MANHATTAN,,,M2943530,Initial,AHV Permit Issued,EDWARD,PITRE,,10/27/2021,5/6/2023,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7622185,-73.9693069
1037165,110 EAST   59 STREET,MANHATTAN,,,M5153054,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,4/13/2023,4/20/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037165,110 EAST   59 STREET,MANHATTAN,,,M6065324,Renewal,AHV Permit Issued,TODD,PHILLIPS,,4/10/2023,4/15/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037546,220 EAST   42 STREET,MANHATTAN,,,M4842939,Initial,AHV Permit Issued,FRANK,PIPERNO,,4/11/2023,4/15/2023,FRANK PIPERNO,SYNERGY CONSTRUCTION INC,2122799510,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7497711,-73.9731827
1037579,216 EAST 45 STREET,Manhattan,106,121526660,01076321,Initial,ISSUED,JOSEF,KONIARZ,2127919390,4/15/2023,4/15/2023,JOSEF           KONIARZ,VENUS CONSTRUCTION LTD,7183490667,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.752079,-73.9721832
1037996,767 THIRD AVENUE,MANHATTAN,106,M00811862-I1,M3643297,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,4/14/2023,4/18/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7542191,-73.9714127
1037996,767 THIRD AVENUE,MANHATTAN,,,M8416494,Initial,AHV Permit Issued,CHARLES,MURPHY,,4/2/2023,4/15/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542191,-73.9714127
1037997,244 EAST   48 STREET,MANHATTAN,,,M2159811,Initial,AHV Permit Issued,YOUNG SIK,CHUNG,,4/8/2023,4/15/2023,YOUNG SIK CHUNG,SKYLAND DEVELOPMENT CORP,2129041215,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7537117,-73.9702225
1038517,875 3 AVENUE,MANHATTAN,,,M4589406,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/11/2023,4/25/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7572212,-73.9691925
1038549,885 THIRD AVENUE,MANHATTAN,,,M6819087,Initial,AHV Permit Issued,DAVID,STACK,,4/10/2023,4/22/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7578812,-73.9687805
1038577,919 THIRD AVENUE,MANHATTAN,106,M08044667-I1,M1172798,Initial,AHV Permit Issued,JOHN,FITZGERALD,,4/10/2023,4/15/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7589607,-73.9675903
1038577,919 THIRD AVENUE,MANHATTAN,106,M08044817-I1,M6190762,Initial,AHV Permit Issued,JOHN,FITZGERALD,,4/10/2023,4/15/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7589607,-73.9675903
1038577,919 THIRD AVENUE,MANHATTAN,,,M9410340,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/4/2023,4/18/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7589607,-73.9675903
1040753,650 MADISON AVENUE,MANHATTAN,,,M6652460,Initial,AHV Permit Issued,ANTHONY,MCKENNEY,,4/6/2023,4/20/2023,ANTHONY MCKENNEY,TECTONIC BUILDERS INC,9146740851,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7640419,-73.9716568
1040753,650 MADISON AVENUE,MANHATTAN,,,M7581341,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/11/2023,4/15/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7640419,-73.9716568
1040801,654 MADISON AVENUE,MANHATTAN,,,M1373675,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,4/14/2023,4/22/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7644806,-73.9711227
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01076395,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,4/15/2023,4/22/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
