BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1030178,100 WEST   77 STREET,Manhattan,107,M00672512-I1,M7299716,Renewal,AHV Permit Issued,ADAM,PIATEK,,7/31/2026,8/7/2026,ADAM PIATEK,CORBEX INC,5167392000,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7807,-73.97757
1030320,210 WEST   61 STREET,Manhattan,107,M08034415-I1,M8247750,Initial,AHV Permit Issued,MARCO,DI CIERO,,7/27/2026,8/7/2026,MARCO DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77159,-73.9875
1030341,100 AMSTERDAM AVENUE,Manhattan,107,103652272,01117050,Initial,ISSUED,TOMMY,METAXAS,5169930899,8/1/2026,8/8/2026,MARCO           DI CIERO,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117050"" target=""_blank"">LINK TO BIS",40.7742,-73.98598
1030343,122 AMSTERDAM AVENUE,Manhattan,107,M00703532-S2,M8349643,Renewal,AHV Permit Issued,AHMAD,REYAZ,,7/27/2026,8/2/2026,AHMAD REYAZ,ACS SYSTEM ASSOCIATES INC,5166811350,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77489,-73.98561
1030432,244 WEST   72 STREET,Manhattan,107,M00634234-I1,M5569874,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,7/25/2026,8/1/2026,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77916,-73.98367
1031012,310 WEST   75 STREET,Manhattan,107,M01352650-S4,M9274070,Initial,AHV Permit Issued,NELSON,COELHO,,8/1/2026,8/8/2026,NELSON COELHO,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78193,-73.98417
1031438,38 WEST   87 STREET,Manhattan,107,M01201906-I1,M1060291,Initial,AHV Permit Issued,PATRICK,WHETZLE,,8/1/2026,8/8/2026,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78643,-73.97052
1031644,5 WEST   93 STREET,Manhattan,107,M01373076-I1,M5603856,Initial,AHV Permit Issued,DAVID,STACK,,7/25/2026,8/7/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79026,-73.96678
1031644,5 WEST   93 STREET,Manhattan,107,M01373076-S2,M5603856,Initial,AHV Permit Issued,DAVID,STACK,,7/25/2026,8/7/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79026,-73.96678
1031644,5 WEST   93 STREET,Manhattan,107,M01373076-S4,M5603856,Initial,AHV Permit Issued,DAVID,STACK,,7/25/2026,8/7/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79026,-73.96678
1031644,5 WEST   93 STREET,Manhattan,107,M01420628-I1,M5603856,Initial,AHV Permit Issued,DAVID,STACK,,7/25/2026,8/7/2026,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79026,-73.96678
1032119,100 WEST   84 STREET,Manhattan,107,M00604863-S2,M8525136,Renewal,AHV Permit Issued,GERALD,MARIC,,7/27/2026,8/1/2026,GERALD MARIC,MARIC MECHANICAL INC,7187214690,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78526,-73.97417
1032128,145 WEST   84 STREET,Manhattan,107,M00644312-I1,M5398731,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,7/25/2026,8/7/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032128,145 WEST   84 STREET,Manhattan,107,M00644312-S1,M7394292,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,7/25/2026,8/7/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78605,-73.97434
1032643,214 WEST   80 STREET,Manhattan,107,M01215799-I1,M9952034,Initial,AHV Permit Issued,EDUARD,BERENSHTEYN,,7/25/2026,8/1/2026,EDUARD BERENSHTEYN,TERRA DEVELOPERS  LLC,7184968450,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78407,-73.97899
1033195,263 WEST   86 STREET,Manhattan,107,M01233101-I1,M3869548,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,7/25/2026,8/1/2026,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78895,-73.97729
1033597,206 WEST   92 STREET,Manhattan,107,M00599343-I1,M9188367,Initial,AHV Permit Issued,ANTHONY,DIGUGLIELMO,,8/1/2026,8/8/2026,ANTHONY DIGUGLIELMO,NOTIAS CONSTRUCTION INC,7188887679,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7916,-73.97309
1033750,86 RIVERSIDE DRIVE,Manhattan,107,M00839763-I1,M7645191,Initial,AHV Permit Issued,MICHAEL,BORRICO,,8/1/2026,8/1/2026,MICHAEL BORRICO,CERTIFIED OF N.Y. INC,2123971945,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78598,-73.98136
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01290680-I1,M8743771,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01291106-I1,M4006725,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01291106-I1,M8743771,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01291137-I1,M8743771,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01297361-I1,M4006725,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01297361-I1,M8743771,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01298490-I1,M4006725,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01298490-I1,M8743771,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/15/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385248-I1,M1113615,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/27/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385248-I1,M5480634,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/27/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385256-I1,M5480634,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/27/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034199,500 5 AVENUE,Manhattan,105,M01032218-I1,M1179480,Initial,AHV Permit Issued,RENE,NUNEZ,,7/31/2026,8/1/2026,RENE NUNEZ,ANDAMIO SCAFFOLDING LLC,9143535555,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75391,-73.98121
1034212,522 5 AVENUE,Manhattan,105,M01352484-I1,M5819265,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/23/2026,8/5/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,Manhattan,105,M01352484-S3,M5819265,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/23/2026,8/5/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,Manhattan,105,M01375961-S1,M2273613,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/20/2026,8/2/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034220,49 WEST   44 STREET,Manhattan,105,M01137020-I1,M1830680,Initial,AHV Permit Issued,JOHN,VENETIS,,7/25/2026,8/2/2026,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98193
1034220,49 WEST   44 STREET,Manhattan,105,M01137020-I1,M1830680,Initial,AHV Permit Issued,JOHN,VENETIS,,7/25/2026,8/2/2026,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98193
1034224,19 WEST   44 STREET,Manhattan,105,M01417174-I1,M3001673,Renewal,AHV Permit Issued,NINO,TRISTANI,,7/30/2026,8/6/2026,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75553,-73.98083
1034224,19 WEST   44 STREET,Manhattan,105,M01417230-I1,M3001673,Renewal,AHV Permit Issued,NINO,TRISTANI,,7/30/2026,8/6/2026,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75553,-73.98083
1034243,45 WEST   45 STREET,Manhattan,105,M01351110-I1,M3058001,Initial,AHV Permit Issued,SABRINA,ADISANO,,8/1/2026,8/8/2026,SABRINA ADISANO,CARSAB LLC,8143603566,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75635,-73.98113
1034502,1212 6 AVENUE,Manhattan,105,M01354727-I1,M1874983,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/30/2026,8/8/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.98119
1034502,1212 6 AVENUE,Manhattan,105,M01369005-I1,M5749292,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/30/2026,8/8/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.98119
1034502,1212 6 AVENUE,Manhattan,105,M01390286-I1,M6160718,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/27/2026,8/1/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.98119
1034506,600 5 AVENUE,Manhattan,105,M01377450-I1,M7679684,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,7/28/2026,8/1/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97845
1034506,600 FIFTH AVENUE,Manhattan,105,M01023579-I1,M5061283,Initial,AHV Permit Issued,DAN,TYLERS,,7/22/2026,8/5/2026,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97845
1034510,1290 6 AVENUE,Manhattan,105,M01307892-I1,M3007626,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/21/2026,8/4/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,Manhattan,105,M01371665-I1,M8033396,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,7/31/2026,8/8/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034512,75 ROCKEFELLER PLAZA,Manhattan,105,M01247347-S1,M3448196,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/27/2026,8/1/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76005,-73.97771
1034520,660 5 AVENUE,Manhattan,105,M01369529-I1,M2824981,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/1/2026,8/8/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01369529-I1,M3941756,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/31/2026,8/14/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392022-I1,M4316729,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/27/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392085-S1,M4316729,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/27/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392261-I1,M4316729,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/27/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392261-S4,M4316729,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/27/2026,8/8/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034522,1330 AVENUE OF THE AMERICAS,Manhattan,105,M01423891-I1,M1799119,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,7/29/2026,8/5/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76197,-73.97848
1034532,680 5 AVENUE,Manhattan,105,M01344858-I1,M3658822,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01344858-I1,M8891094,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/25/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M3658822,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M3658822,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M8891094,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/25/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M8891094,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/25/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369507-I1,M3658822,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/8/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369507-I1,M8891094,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/25/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034808,40 WEST   55 STREET,Manhattan,105,M01275471-I1,M7925313,Initial,AHV Permit Issued,STEVE,KATZ,,7/25/2026,8/1/2026,STEVE KATZ,KAY WATERPROOFING CORP,2123483300,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7622,-73.97675
1034830,718 FIFTH AVENUE,Manhattan,105,M01134202-I1,M9136507,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1034830,718 FIFTH AVENUE,Manhattan,105,M01134218-I1,M9136507,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2026,8/1/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1035052,724 5 AVENUE,Manhattan,105,M01169959-I1,M7766167,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/20/2026,8/1/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035052,724 5 AVENUE,Manhattan,105,M01169980-I1,M7766167,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/20/2026,8/1/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035057,40 WEST   57 STREET,Manhattan,105,M01422095-I1,M3790844,Initial,AHV Permit Issued,JACK,IRUSHALMI,,8/1/2026,8/1/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
