BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035778,590 MADISON AVENUE,MANHATTAN,,,M8144243,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/30/2022,8/13/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7621002,-73.973053
1035789,575 MADISON AVENUE,MANHATTAN,,,M4685808,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/3/2022,8/17/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617683,-73.9723587
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01055509,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,8/1/2022,8/13/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01055511,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,8/1/2022,8/13/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1036079,745 FIFTH AVENUE,MANHATTAN,,,M6477073,Initial,AHV Permit Issued,JONATHAN,NINNIS,,10/28/2021,8/27/2022,JONATHAN NINNIS,OCGP.LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7632484,-73.9731827
1036082,767 5 AVENUE,MANHATTAN,,,M6901768,Initial,AHV Permit Issued,JENNIFER,FOLEY,,8/8/2022,8/17/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M8210072,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,8/5/2022,8/12/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M5575393,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/31/2022,8/13/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036083,480 PARK AVENUE,MANHATTAN,,,M5354995,Initial,AHV Permit Issued,BENJAMIN,GARCIA,,8/6/2022,8/13/2022,BENJAMIN GARCIA,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7627296,-73.9707336
1036161,666 THIRD AVENUE,MANHATTAN,,,M4472862,Initial,AHV Permit Issued,BEN,WALKER,,8/8/2022,8/20/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7513504,-73.974617
1036176,140 EAST   45 STREET,MANHATTAN,,,M9371071,Initial,AHV Permit Issued,GREGORY,GANNON,,8/8/2022,8/13/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7527504,-73.9740982
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M5924468,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,8/8/2022,8/12/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,No,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7543907,-73.9760971
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M6357733,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,8/8/2022,8/12/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7543907,-73.9760971
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M6482495,Initial,AHV Permit Issued,JACK,IRUSHALMI,,8/4/2022,8/18/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7543907,-73.9760971
1036459,570 LEXINGTON AVENUE,Manhattan,105,140949758,01055853,Renewal,ISSUED,ANTHONY,OCHOTORENA,9176825864,8/6/2022,8/13/2022,ANTHONY         OCHOTORENA,RALLY RESTORATION CORP,2128496893,N,N,Y,N,EW,BIS,Yes,EMERGENCY WORK,40.7570801,-73.9723969
1036460,345 PARK AVENUE,MANHATTAN,,,M1820601,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/3/2022,8/10/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M2228782,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2022,8/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M3612535,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/28/2022,8/10/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M3774304,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/1/2022,8/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7884523,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/8/2022,8/13/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036467,599 LEXINGTON AVENUE,Manhattan,106,140953449,01056360,Renewal,ISSUED,JONATHAN,LEWIS,2126828448,8/8/2022,8/20/2022,JONATHAN        LEWIS,L&K PARTNERS  INC,2126828448,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7578697,-73.9707489
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M2799704,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,8/9/2022,8/13/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M2627858,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/4/2022,8/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M2776448,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2022,8/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5261284,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/2/2022,8/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7024308,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,8/4/2022,8/11/2022,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M8544628,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,8/4/2022,8/11/2022,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,121333921,01055673,Renewal,ISSUED,DEAN,ESSEN,6467726184,8/6/2022,8/13/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M1657404,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2022,8/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M6953622,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/8/2022,8/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036888,695 LEXINGTON AVENUE,Manhattan,106,140908597,01055955,Renewal,ISSUED,LIRDI,MEXHITAJ,3479075879,8/6/2022,8/13/2022,LIRDI           MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7606392,-73.9689865
1037164,499 PARK AVENUE,MANHATTAN,,,M5055308,Initial,AHV Permit Issued,JAMES,SCAGLIONE,,8/6/2022,8/13/2022,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625389,-73.9695969
1037165,110 EAST   59 STREET,MANHATTAN,,,M3274106,Initial,AHV Permit Issued,NINO,TRISTANI,,8/8/2022,8/19/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7622185,-73.9693069
1037165,110 EAST   59 STREET,MANHATTAN,,,M6824665,Initial,AHV Permit Issued,NINO,TRISTANI,,8/8/2022,8/20/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7622185,-73.9693069
1037546,220 EAST   42 STREET,MANHATTAN,,,M2775434,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/9/2022,8/20/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M8744918,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/6/2022,8/19/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7497711,-73.9731827
1037986,757 THIRD AVENUE,MANHATTAN,,,M3643754,Initial,AHV Permit Issued,GREGORY,CLANCY,,8/2/2022,8/13/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539215,-73.9714737
1037988,885 SECOND AVENUE,MANHATTAN,,,M1192245,Initial,AHV Permit Issued,JENNIFER,FOLEY,,7/28/2022,8/11/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7534904,-73.9702225
1037996,767 THIRD AVENUE,MANHATTAN,,,M9412510,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/8/2022,8/13/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7542191,-73.9714127
1038517,875 3 AVENUE,MANHATTAN,,,M7009788,Initial,AHV Permit Issued,RICHARD,STAFFORD,,8/6/2022,8/13/2022,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7572212,-73.9691925
1038549,885 THIRD AVENUE,MANHATTAN,,,M8703546,Initial,AHV Permit Issued,EDWARD,PITRE,,8/9/2022,8/11/2022,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7578812,-73.9687805
1038570,909 THIRD AVENUE,MANHATTAN,106,M00733736-I1,M1796332,Initial,AHV Permit Issued,JIM,CONWAY,,8/2/2022,8/10/2022,JIM CONWAY,AMBASSADOR CONSTRUCTION C,2129221020,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7583008,-73.9679031
1038570,909 THIRD AVENUE,MANHATTAN,106,M00734227-I1,M5936375,Initial,AHV Permit Issued,JIM,CONWAY,,7/27/2022,8/10/2022,JIM CONWAY,AMBASSADOR CONSTRUCTION C,2129221020,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7583008,-73.9679031
1038577,919 THIRD AVENUE,MANHATTAN,,,M1690085,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/9/2022,8/13/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1038577,919 THIRD AVENUE,MANHATTAN,,,M4794628,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,8/8/2022,8/13/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1040801,654 MADISON AVENUE,MANHATTAN,,,M4326355,Initial,AHV Permit Issued,KENNETH,ZUCKERMAN,,8/8/2022,8/18/2022,KENNETH ZUCKERMAN,ONE TEN GROUP INC,2126796300,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7644806,-73.9711227
1040808,660 MADISON AVENUE,MANHATTAN,,,M1904304,Renewal,AHV Permit Issued,MEDINA,CAMI,,8/4/2022,8/10/2022,MEDINA CAMI,AVC GENERAL CONTRACTING L,7187883509,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7647209,-73.9711533
1040908,706 MADISON AVENUE,MANHATTAN,,,M5064723,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/5/2022,8/18/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7660294,-73.9699783
1040908,706 MADISON AVENUE,MANHATTAN,,,M8335772,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/5/2022,8/18/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7660294,-73.9699783
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01055488,Initial,ISSUED,VIC,TIRRITO,9178371908,8/2/2022,8/15/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7676201,-73.9687271
1041842,16 EAST 78TH STREET,Manhattan,108,123737830,01055803,Renewal,ISSUED,LAUREN,MORALES,2123971945,8/6/2022,8/13/2022,MICHAEL         BORRICO,CERTIFIED OF N.Y. INC,2123971945,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7757301,-73.9634323
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01055927,Renewal,ISSUED,WALTER,ROMPALA,2032233872,8/6/2022,8/13/2022,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7711487,-73.96241
1043055,148 EAST   74 STREET,MANHATTAN,,,M1590158,Initial,AHV Permit Issued,MICHAEL,MARINO,,8/6/2022,8/13/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7714615,-73.9610596
1043055,148 EAST   74 STREET,MANHATTAN,,,M7646184,Initial,AHV Permit Issued,MICHAEL,MARINO,,8/6/2022,8/13/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7714615,-73.9610596
1043062,132 EAST 74TH STREET,Manhattan,108,140921714,01055700,Renewal,ISSUED,IVAN,KHYMYCH,3476739266,8/6/2022,8/13/2022,IVAN            KHYMYCH,INS DYNAMICS INC,2125979292,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.77174,-73.9618301
1043180,150 EAST   77 STREET,MANHATTAN,,,M7366950,Initial,AHV Permit Issued,JOHN,TSAMPAS,,8/6/2022,8/13/2022,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7732887,-73.9596176
1044930,351 EAST 74 STREET,Manhattan,108,121205702,01055915,Renewal,ISSUED,MCSHARRY,JOHN,6173566079,8/6/2022,8/13/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7695618,-73.9554977
1046252,510 EAST   62 STREET,MANHATTAN,,,M1062482,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/4/2022,8/10/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M2153286,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/4/2022,8/10/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M6883259,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/4/2022,8/10/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M8119337,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/4/2022,8/10/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M8523261,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/4/2022,8/10/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9620541,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/4/2022,8/10/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01056018,Renewal,ISSUED,KARL,VAMOS,6466258420,8/6/2022,8/20/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01056019,Renewal,ISSUED,KARL,VAMOS,6466258420,8/6/2022,8/19/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01056020,Renewal,ISSUED,KARL,VAMOS,6466258420,8/6/2022,8/19/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046469,1045 MADISON AVENUE,Manhattan,108,121188366,01056098,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/6/2022,8/14/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9616394
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01055940,Initial,ISSUED,TIM,MCCABE,9175978758,8/6/2022,8/13/2022,SYDNEY          WOLFE,INTERIOR MANAGEMENT LLC,2127503700,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7800903,-73.9604874
1047011,7 EAST 91ST STREET,Manhattan,108,123695233,01055974,Renewal,ISSUED,MICHAEL,WHITE,6467718662,8/8/2022,8/20/2022,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7846107,-73.9572525
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01055782,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/3/2022,8/16/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.77565,-73.9598236
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01055787,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/6/2022,8/13/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.77565,-73.9598236
1047676,163 EAST   84 STREET,MANHATTAN,108,M00646645-I1,M6704607,Renewal,AHV Permit Issued,NAYAN,PARIKH,,8/5/2022,8/11/2022,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,40.7780304,-73.9555893
1047944,126 EAST 86TH STREET,Manhattan,108,121208861,01056013,Initial,ISSUED,SEAN,O'BRIEN,9144973388,8/6/2022,8/13/2022,SERGEY          RYBAK,RYBAK DEVELOPMENT AND CON,7187585333,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7794304,-73.9561691
1048509,201 EAST 79TH STREET,Manhattan,108,123805347,01056124,Renewal,ISSUED,ANTHONY,DIMARTINO,9735682894,8/7/2022,8/14/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7745209,-73.9566879
1048509,201 EAST 79TH STREET,Manhattan,108,123805347,01056127,Renewal,ISSUED,ANTHONY,DIMARTINO,9735682894,8/6/2022,8/13/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7745209,-73.9566879
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01055315,Renewal,ISSUED,ADAM,ROSS,6464228992,7/29/2022,8/11/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7766609,-73.9552002
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01055682,Renewal,ISSUED,ADAM,ROSS,6464228992,8/4/2022,8/17/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7766609,-73.9552002
1049249,323 EAST 79TH STREET,Manhattan,108,123253273,01055740,Renewal,ISSUED,JAMES,TU,7183079072,8/6/2022,8/13/2022,HANJUN          BAI,H&Z BUILDING CONSULTING I,9179098526,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7730904,-73.9537125
1050324,301 EAST   94 STREET,MANHATTAN,,,M1754740,Initial,AHV Permit Issued,JOHN,VENETIS,,8/6/2022,8/13/2022,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7829704,-73.9476013
1051383,610 EAST   83 STREET,MANHATTAN,,,M2384947,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,8/6/2022,8/13/2022,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7724609,-73.9455032
1051383,610 EAST   83 STREET,MANHATTAN,,,M2979989,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,8/8/2022,8/20/2022,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7724609,-73.9455032
1051383,610 EAST   83 STREET,MANHATTAN,,,M3515811,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,8/6/2022,8/13/2022,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7724609,-73.9455032
1051383,610 EAST   83 STREET,MANHATTAN,,,M5403981,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,8/7/2022,8/14/2022,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7724609,-73.9455032
1051432,11 WEST 116 ST,Manhattan,110,121204543,01056094,Renewal,ISSUED,THOMAS,SOCHA,7324233962,8/6/2022,8/13/2022,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8012009,-73.9469986
1052015,105 EAST 106TH STREET,Manhattan,111,140915366,01055942,Renewal,ISSUED,PEDRO,RODRIGUEZ,2127919390,8/6/2022,8/13/2022,PEDRO           RODRIGUEZ,A.RODRIGUEZ CONS LLC,2019237383,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7929306,-73.9471664
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01056149,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,8/8/2022,8/12/2022,DANIEL          COBLEIGH,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7884598,-73.9436111
1053857,24 WEST 132ND STREET,Manhattan,110,121205971,01055928,Renewal,ISSUED,JOHN,MURNANE,5166164610,8/6/2022,8/13/2022,JOHN            MURNANE,ERIN CONSTRUCTION & DEVEL,5166164610,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8110008,-73.9400406
1055258,27 WEST 96 STREET,Manhattan,107,120508628,01055984,Initial,ISSUED,NICK,PANOPOULOS,9176860163,8/6/2022,8/13/2022,NICK            PANOPOULOS,NJF CONTRACTING CORP,9176860163,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7924385,-73.9658279
