BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1037988,885 2 AVENUE,MANHATTAN,,,M7055796,Initial,AHV Permit Issued,CHARLES,BALSAMO,,3/19/2024,3/23/2024,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75349,-73.97022
1038549,885 THIRD AVENUE,MANHATTAN,,,M8088890,Initial,AHV Permit Issued,FRANK,MULE,,3/16/2024,3/23/2024,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75788,-73.96878
1038590,200 EAST   57 STREET,MANHATTAN,,,M7352836,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,3/16/2024,3/23/2024,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75972,-73.96741
1038658,800 SECOND AVENUE,MANHATTAN,,,M6488700,Initial,AHV Permit Issued,ROBERTO,RODRIGUEZ,,3/16/2024,3/23/2024,ROBERTO RODRIGUEZ,SHARP COLORS CORP,5165262175,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75005,-73.97167
1040753,650 MADISON AVENUE,MANHATTAN,108,M00964815-I1,M1494734,Initial,AHV Permit Issued,ANGELO,MICHILLI,,3/21/2024,3/23/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040753,650 MADISON AVENUE,MANHATTAN,,,M7210854,Initial,AHV Permit Issued,SEAN,CLUNE,,3/15/2024,3/23/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040753,650 MADISON AVENUE,MANHATTAN,,,M9791512,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/22/2024,3/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040762,645 MADISON AVENUE,MANHATTAN,,,M7317238,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/16/2024,3/23/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76391,-73.97083
1040891,690 MADISON AVENUE,MANHATTAN,108,M01005092-I1,M4787827,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,3/21/2024,3/23/2024,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76565,-73.97021
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01094965,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,3/12/2024,3/23/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094965"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01095306,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,3/17/2024,3/24/2024,VITTORIO        TIRRITO,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095306"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01095596,Renewal,ISSUED,JEFF,HOLGUIN,2122859500,3/23/2024,3/30/2024,FRANK           FRANZESE,SILVER RAIL ASSOC INC,2122859500,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095596"" target=""_blank"">LINK TO BIS",40.76865,-73.96848
1041262,45 EAST   68 STREET,MANHATTAN,,,M9574960,Initial,AHV Permit Issued,CHU KHIONG,CHEN,,3/16/2024,3/23/2024,CHU KHIONG CHEN,H & K RENOVATION INC,9179817880,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76904,-73.96629
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01095662,Renewal,ISSUED,ERHAN,SECILMIS,2122191783,3/23/2024,3/30/2024,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095662"" target=""_blank"">LINK TO BIS",40.77419,-73.96452
1041706,20 EAST   76 STREET,MANHATTAN,,,M1144083,Renewal,AHV Permit Issued,MICHAEL,MARINO,,3/20/2024,3/26/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1041930,1026 3 AVENUE,MANHATTAN,,,M5411504,Initial,AHV Permit Issued,ANTHONY,LOGIUDICE,,3/16/2024,3/23/2024,ANTHONY LOGIUDICE,CARBEN CONSTRUCTION INC,9145004133,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76273,-73.96609
1042733,163 EAST   70 STREET,MANHATTAN,,,M7517526,Initial,AHV Permit Issued,ELIZABETH,MANIATIS,,3/16/2024,3/23/2024,ELIZABETH MANIATIS,BBM DEVELOPMENT INC,2122555360,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76901,-73.96233
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01095576,Initial,ISSUED,THOMAS,SOCHA,7324233962,3/23/2024,3/30/2024,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095576"" target=""_blank"">LINK TO BIS",40.77127,-73.9593
1044226,305 EAST 61ST STREET,Manhattan,108,121238794,01095365,Renewal,ISSUED,KINAM,HAN,7186720015,3/16/2024,3/23/2024,KINAM           HAN,HONEST & QUALITY CORP,7186720015,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095365"" target=""_blank"">LINK TO BIS",40.76185,-73.96272
1045212,1487 1 AVENUE,MANHATTAN,108,M00930130-I1,M1852778,Initial,AHV Permit Issued,COLM,COEN,,3/11/2024,3/23/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M3355074,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,3/18/2024,3/29/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M3737082,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,3/16/2024,3/23/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M5437113,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,3/16/2024,3/23/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M6389829,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,3/12/2024,3/23/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M7969485,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,3/18/2024,3/29/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045900,1393 YORK AVENUE,MANHATTAN,,,M2538023,Initial,AHV Permit Issued,NORBERT J,RAHM,,3/22/2024,4/4/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1046252,510 EAST   62 STREET,MANHATTAN,,,M5344204,Renewal,AHV Permit Issued,NORBERT J,RAHM,,7/29/2023,3/23/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M6085395,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/23/2024,3/24/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7059874,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,3/19/2024,4/1/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M8307064,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/23/2024,3/24/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M9060774,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/23/2024,3/24/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01094867,Renewal,ISSUED,KARL,VAMOS,6466258420,3/12/2024,3/25/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094867"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01094868,Renewal,ISSUED,KARL,VAMOS,6466258420,3/12/2024,3/25/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094868"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01095183,Renewal,ISSUED,KARL,VAMOS,6466258420,3/16/2024,3/24/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095183"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046469,1045 MADISON AVENUE,MANHATTAN,,,M6048187,Initial,AHV Permit Issued,MARTIN,LOY,,3/16/2024,3/23/2024,MARTIN LOY,NEW LINE STRUCTURES & DEV,2122803019,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77657,-73.96162
1046653,51 EAST 80 STREET,Manhattan,108,140958131,01095458,Renewal,ISSUED,STEVE,LEBRON,9085142608,3/23/2024,3/23/2024,STEVE           MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095458"" target=""_blank"">LINK TO BIS",40.77696,-73.96095
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01095507,Renewal,ISSUED,ANTHONY/JOHANNA,BALSLEY/LUGO,2122444427,3/23/2024,3/30/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095507"" target=""_blank"">LINK TO BIS",40.78009,-73.96049
1048663,250 EAST   83 STREET,MANHATTAN,,,M5888185,Initial,AHV Permit Issued,NICHOLAS,NOTIAS,,3/16/2024,3/23/2024,NICHOLAS NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77586,-73.95362
1048663,250 EAST   83 STREET,MANHATTAN,,,M9960412,Initial,AHV Permit Issued,NICHOLAS,NOTIAS,,3/16/2024,3/23/2024,NICHOLAS NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77586,-73.95362
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01095286,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,3/16/2024,3/23/2024,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095286"" target=""_blank"">LINK TO BIS",40.77826,-73.9492
1050338,320 EAST   96 STREET,MANHATTAN,,,M6592818,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,3/15/2024,3/28/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1050357,1522 1 AVENUE,MANHATTAN,,,M5745560,Initial,AHV Permit Issued,STEVEN,SOMMER,,3/19/2024,3/25/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M5985978,Renewal,AHV Permit Issued,STEVEN,SOMMER,,3/19/2024,3/25/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1051487,3 EAST  101 STREET,MANHATTAN,,,M9112751,Initial,AHV Permit Issued,STEVEN,SOMMER,,3/18/2024,3/29/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1051499,1230 5 AVENUE,MANHATTAN,,,M1079732,Renewal,AHV Permit Issued,MANJIT,SINGH,,7/3/2021,4/6/2024,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7931,-73.95137
1051499,1230 5 AVENUE,MANHATTAN,,,M3634551,Initial,AHV Permit Issued,RAHEEBA,REHMAT,,3/16/2024,3/23/2024,RAHEEBA REHMAT,PARAGON DESIGN GROUP INC,5163692267,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7931,-73.95137
1052986,319 EAST  117 STREET,MANHATTAN,,,M3621689,Renewal,AHV Permit Issued,NAYAN,PARIKH,,3/22/2024,3/28/2024,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79746,-73.93583
1053499,55 WEST  125 STREET,MANHATTAN,,,M3017093,Initial,AHV Permit Issued,NEIL,GREENBLATT,,3/22/2024,3/23/2024,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80753,-73.94411
1053499,55 WEST  125 STREET,MANHATTAN,,,M6258339,Initial,AHV Permit Issued,LLOYD,WESTERMAN,,3/22/2024,3/23/2024,LLOYD WESTERMAN,WESTERMAN CONSTRUCTION CO,2123370995,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80753,-73.94411
1053778,57 WEST  130 STREET,MANHATTAN,,,M8347959,Initial,AHV Permit Issued,USMAN,BHUTTA,,3/16/2024,3/23/2024,USMAN BHUTTA,UGB CONSTRUCTION INC,7184919700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8107,-73.94202
1053899,506 LENOX AVENUE,MANHATTAN,,,M2359412,Initial,AHV Permit Issued,MICHAEL,RUSSO,,9/3/2022,3/30/2024,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1053899,506 LENOX AVENUE,MANHATTAN,,,M2934431,Initial,AHV Permit Issued,MICHAEL,RUSSO,,3/16/2024,3/23/2024,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1054159,22 EAST  128 STREET,MANHATTAN,,,M3673375,Initial,AHV Permit Issued,NAFASAT,CHAUDHARY,,3/19/2024,3/31/2024,NAFASAT CHAUDHARY,N.B.A CONSTRUCTION INC,6462615950,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054159,22 EAST  128 STREET,MANHATTAN,,,M4975555,Initial,AHV Permit Issued,SHAKIL,KHAN,,3/18/2024,3/31/2024,SHAKIL KHAN,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054159,22 EAST  128 STREET,MANHATTAN,,,M6805266,Initial,AHV Permit Issued,SHAKIL,KHAN,,3/18/2024,3/31/2024,SHAKIL KHAN,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054276,2121 5 AVENUE,MANHATTAN,,,M1770458,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/20/2024,3/27/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1054276,2121 5 AVENUE,MANHATTAN,,,M4172220,Initial,AHV Permit Issued,ABDUL,BAJRO,,3/14/2024,3/28/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1055111,240 WEST  113 STREET,MANHATTAN,,,M2647543,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/22/2024,3/29/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055908,163 WEST   97 STREET,MANHATTAN,,,M5645677,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/13/2024,3/27/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057334,611 WEST  112 STREET,MANHATTAN,,,M5186927,Initial,AHV Permit Issued,LAURA,BUSH,,3/16/2024,3/23/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1057334,611 WEST  112 STREET,MANHATTAN,,,M6907059,Initial,AHV Permit Issued,LAURA,BUSH,,3/18/2024,3/29/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1057819,144 WEST 125 STREET,Manhattan,110,121187857,01095575,Renewal,ISSUED,DAVEY,GLOVER,9174681422,3/23/2024,3/23/2024,DAVEY           GLOVER,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095575"" target=""_blank"">LINK TO BIS",40.80825,-73.94772
1058470,220 WEST  121 STREET,MANHATTAN,,,M2426579,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/20/2024,3/27/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059407,425 WEST  130 STREET,MANHATTAN,,,M2140995,Renewal,AHV Permit Issued,STEVEN,GRZIC,,3/18/2024,3/23/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81493,-73.95206
1059410,181 CONVENT AVENUE,MANHATTAN,109,M00870781-I1,M8719428,Initial,AHV Permit Issued,ROBERT,PALUMBO,,3/14/2024,3/28/2024,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,No,Yes,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81926,-73.94921
1059927,615 WEST  131 STREET,MANHATTAN,,,M3539926,Initial,AHV Permit Issued,ROBERT,DELMONICO  JR.,,3/16/2024,3/23/2024,ROBERT DELMONICO  JR.,THE GRENADIER CORPORATION,7183243700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1060316,258 WEST  139 STREET,MANHATTAN,,,M9699399,Initial,AHV Permit Issued,JORGE,LANTIGUA,,3/16/2024,3/23/2024,JORGE LANTIGUA,CLEAR CONCEPT GROUP LLC,3472170739,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81858,-73.9442
1063400,722 WEST  168 STREET,MANHATTAN,,,M9881611,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/15/2024,3/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,,,M1373788,Renewal,AHV Permit Issued,ROBERT,KNOX,,3/19/2024,3/26/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
