BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1059465,2535 FREDERICK DOUGLASS BOULEVARD,MANHATTAN,110,,M8360875,Initial,AHV Permit Issued,JOHN,PEROTTI,,6/1/2024,6/8/2024,JOHN PEROTTI,(718)541-0701 MANAGEMENT,7185110701,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81711,-73.9465
1059752,527 WEST 134TH STREET,Manhattan,109,123887963,01098734,Renewal,ISSUED,ABDULLAH,KARIM,3473501929,6/1/2024,6/8/2024,LARRY           HIRSCHFIELD,ELH CONSTRUCTION CO LLC,2125094644,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098734"" target=""_blank"">LINK TO BIS",40.81927,-73.95461
1063271,807 RIVERSIDE DRIVE,MANHATTAN,112,,M1498914,Initial,AHV Permit Issued,JANUSZ,GRABINSKI,,6/1/2024,6/8/2024,JANUSZ GRABINSKI,JEPOL CONSTRUCTION INC,7185059210,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83532,-73.9465
1063400,722 WEST  168 STREET,MANHATTAN,112,,M3755412,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/23/2024,6/6/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,112,,M1164371,Renewal,AHV Permit Issued,ROBERT,KNOX,,6/4/2024,6/11/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1063423,60 HAVEN AVENUE,MANHATTAN,112,,M9639483,Initial,AHV Permit Issued,GEORGE,TAWEH,,6/1/2024,6/8/2024,GEORGE TAWEH,T LONG LLC,8602375400,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84337,-73.94329
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01098895,Renewal,ISSUED,PETE,PATEL,5167650971,6/3/2024,6/8/2024,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098895"" target=""_blank"">LINK TO BIS",40.84548,-73.93981
1063703,511 WEST  182 STREET,MANHATTAN,112,,M8559424,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,6/5/2024,6/11/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063947,185 WADSWORTH AVENUE,Manhattan,112,103650050,01098847,Renewal,ISSUED,MIKE,EUGENIO,3478862890,6/3/2024,6/8/2024,CHRIS           FAKATSELIS,POSITIVE ELEC ASSOC INC,7184820202,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098847"" target=""_blank"">LINK TO BIS",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,,M9867438,Renewal,AHV Permit Issued,STEVE LIANG FU,CHEN,,6/4/2024,6/10/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1064218,4650 BROADWAY,MANHATTAN,112,,M8964796,Renewal,AHV Permit Issued,LAURA,BUSH,,5/31/2024,6/6/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1064532,99 TERRACE VIEW AVENUE,BRONX,208,,X1606170,Renewal,AHV Permit Issued,JAGTAR,SINGH,,5/30/2024,6/6/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87731,-73.91294
1064744,151 DYCKMAN STREET,MANHATTAN,112,,M3259125,Initial,AHV Permit Issued,JOSEPH,D'ALONZO,,6/4/2024,6/17/2024,JOSEPH D'ALONZO,COW BAY SPRINKLER CORP,5168838484,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86345,-73.92554
1064900,4862 BROADWAY,MANHATTAN,112,,M3648846,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,5/30/2024,6/12/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,,M3686426,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/31/2024,6/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071418,31 WEST   52 STREET,MANHATTAN,105,,M7971689,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/5/2024,6/19/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1071418,31 WEST   52 STREET,MANHATTAN,105,,M8074725,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/5/2024,6/19/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1071457,399 PARK AVENUE,MANHATTAN,105,,M1851145,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/1/2024,6/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01098871,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,6/3/2024,6/8/2024,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098871"" target=""_blank"">LINK TO BIS",40.79972,-73.93716
1075618,40 FULTON STREET,MANHATTAN,101,,M6125326,Initial,AHV Permit Issued,JAMES,JENNINGS,,6/3/2024,6/8/2024,JAMES JENNINGS (III),J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70788,-74.00475
1075787,40 DIVISION STREET,Manhattan,103,104214084,01098969,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,6/4/2024,6/8/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098969"" target=""_blank"">LINK TO BIS",40.71486,-73.99594
1076069,79 WASHINGTON SQUARE EAST,MANHATTAN,102,M00814608-I1,M3333663,Initial,AHV Permit Issued,JOANNA,KRIPP,,6/1/2024,6/8/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72964,-73.99619
1076069,79 WASHINGTON SQUARE EAST,MANHATTAN,102,M00814608-S1,M8517001,Initial,AHV Permit Issued,JOANNA,KRIPP,,6/1/2024,6/8/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72964,-73.99619
1076176,125 WEST   55 STREET,MANHATTAN,105,,M9696019,Initial,AHV Permit Issued,MARK,GOLDBERG,,6/3/2024,6/7/2024,MARK GOLDBERG,CPM BUILDERS INC,9177310555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76375,-73.97895
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M2111828,Initial,AHV Permit Issued,ERIK,OH,,6/2/2024,6/15/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M3897340,Initial,AHV Permit Issued,ERIK,OH,,6/3/2024,6/16/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M1877218,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/2/2024,6/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M5199342,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/28/2024,6/11/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M8949798,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/3/2024,6/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M9282886,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/28/2024,6/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076207,550 10TH AVE,Manhattan,104,121209281,01098505,Renewal,ISSUED,BENJI,BENJI,6462495466,6/3/2024,6/14/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,Y,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098505"" target=""_blank"">LINK TO BIS",40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M6114591,Renewal,AHV Permit Issued,JOANNA,KRIPP,,5/31/2024,6/7/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M2805657,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/30/2024,6/6/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M3630249,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/3/2024,6/8/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076266,489 FIFTH AVENUE,MANHATTAN,105,,M7410321,Initial,AHV Permit Issued,JOHN,GOARIN,,6/1/2024,6/8/2024,JOHN GOARIN,RELATED SERVICES LLC,2122519699,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.753,-73.98076
1076268,277 PARK AVENUE,MANHATTAN,105,,M6543776,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/25/2024,6/8/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,,M8170873,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/23/2023,6/18/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076433,2230 5 AVENUE,MANHATTAN,110,,M3515000,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,6/1/2024,6/10/2024,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076680,435 WEST  116 STREET,MANHATTAN,109,,M9332325,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,6/3/2024,6/8/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80687,-73.95988
1076741,21 JUMEL PLACE,MANHATTAN,112,,M2008249,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,5/30/2024,6/6/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01098327,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,5/28/2024,6/8/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098327"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01098719,Renewal,ISSUED,JACK,O SULLIVAN,5163842419,5/30/2024,6/13/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098719"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,,M1012401,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,6/3/2024,6/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,105,,M3333110,Initial,AHV Permit Issued,EDWARD,PITRE,,6/5/2024,6/8/2024,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1078982,11 WALL STREET,MANHATTAN,101,,M9378783,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/3/2024,6/8/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1079000,100 CENTRE STREET,MANHATTAN,101,,M9921559,Initial,AHV Permit Issued,SANDEEP,SINGH,,6/1/2024,6/8/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71636,-74.0006
1079043,59 MAIDEN LANE,MANHATTAN,101,,M1929847,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/4/2024,6/8/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098673,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,6/1/2024,6/8/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098673"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098683,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,6/2/2024,6/9/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098683"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098684,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,5/31/2024,6/13/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098684"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098686,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,5/31/2024,6/13/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098686"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01098688,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,6/3/2024,6/14/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098688"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079887,40 CROSBY STREET,MANHATTAN,102,,M9430683,Initial,AHV Permit Issued,FREDERICK,CONTINI,,6/1/2024,6/8/2024,FREDERICK CONTINI,DUPRAT CONSTRUCTION CORP,5616766896,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72132,-73.99976
1080074,360 BOWERY,Manhattan,102,121209227,01098884,Renewal,ISSUED,FRANK,GENNARO,9734126454,6/3/2024,6/7/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098884"" target=""_blank"">LINK TO BIS",40.72707,-73.99198
1080257,66 GANSEVOORT STREET,MANHATTAN,102,,M3063273,Initial,AHV Permit Issued,JOHN,CORSO,,6/4/2024,6/6/2024,JOHN CORSO,JKT CONSTRUCTION INC,5165052700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73918,-74.00757
1080257,70 GANSEVOORT STREET,MANHATTAN,102,,M4623186,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/5/2024,6/11/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73918,-74.00757
1080257,70 GANSEVOORT STREET,MANHATTAN,102,,M7243046,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/3/2024,6/8/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73918,-74.00757
1080352,450 11TH AVENUE,Manhattan,104,121188641,01098594,Initial,ISSUED,ENIS,MURIQI,9144909505,6/1/2024,6/8/2024,EDWARD          GRUNWALD,ATRIA BUILDERS LLC,7183808882,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098594"" target=""_blank"">LINK TO BIS",40.75736,-74.00043
1080458,300 EAST   50 STREET,MANHATTAN,106,,M6936231,Initial,AHV Permit Issued,DAVID A.,D'AMICO,,6/1/2024,6/8/2024,JAMES PALACE,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75455,-73.96833
1080673,40 WEST   23 STREET,MANHATTAN,105,,M6846045,Initial,AHV Permit Issued,GENCI,SELA,,6/3/2024,6/15/2024,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74175,-73.99126
1080673,40 WEST   23 STREET,MANHATTAN,105,,M9062325,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/3/2024,6/8/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74175,-73.99126
1080732,1000 AVENUE OF THE AMERICAS,MANHATTAN,105,,M1709623,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/28/2024,6/8/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75172,-73.98602
1080732,1000 AVENUE OF THE AMERICAS,MANHATTAN,105,,M2022312,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/1/2024,6/9/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75172,-73.98602
1080785,136 MADISON AVENUE,MANHATTAN,105,,M5529367,Initial,AHV Permit Issued,GENCI,SELA,,5/28/2024,6/10/2024,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74625,-73.98447
1081146,300 PARK AVENUE,MANHATTAN,105,,M3799459,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,6/3/2024,6/15/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75705,-73.97471
1081185,825 THIRD AVENUE,MANHATTAN,106,,M2980914,Initial,AHV Permit Issued,KEVIN,BARRETT,,8/20/2022,6/22/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75591,-73.97009
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01098732,Renewal,ISSUED,SANDRA,TORRES,9178810845,6/1/2024,6/8/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098732"" target=""_blank"">LINK TO BIS",40.77122,-73.96719
