BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1045900,1393 YORK AVENUE,MANHATTAN,,,M7799043,Initial,AHV Permit Issued,STEVE,VALJATO,,4/27/2024,4/28/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01096704,Renewal,ISSUED,KARL,VAMOS,6466258420,4/20/2024,4/28/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096704"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01096827,Renewal,ISSUED,KARL,VAMOS,6466258420,4/23/2024,5/6/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096827"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01096829,Renewal,ISSUED,KARL,VAMOS,6466258420,4/23/2024,5/6/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096829"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1048273,150 EAST   91 STREET,MANHATTAN,108,,M5276389,Renewal,AHV Permit Issued,MARC,DEPAUL,,4/27/2024,5/3/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01097203,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,4/27/2024,5/4/2024,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097203"" target=""_blank"">LINK TO BIS",40.77826,-73.9492
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01097234,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,4/27/2024,5/4/2024,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097234"" target=""_blank"">LINK TO BIS",40.77826,-73.9492
1050338,320 EAST   96 STREET,MANHATTAN,108,,M3069017,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,4/19/2024,5/3/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1050357,1522 1 AVENUE,MANHATTAN,108,,M7655520,Initial,AHV Permit Issued,STEVEN,SOMMER,,4/25/2024,5/8/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,108,,M9522701,Initial,AHV Permit Issued,STEVEN,SOMMER,,4/19/2024,5/2/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1054159,22 EAST  128 STREET,MANHATTAN,111,,M6297258,Initial,AHV Permit Issued,NAFASAT,CHAUDHARY,,4/15/2024,4/28/2024,NAFASAT CHAUDHARY,N.B.A CONSTRUCTION INC,6462615950,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054276,2121 5 AVENUE,MANHATTAN,111,,M2722455,Renewal,AHV Permit Issued,ABDUL,BAJRO,,4/24/2024,5/1/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1054276,2121 5 AVENUE,MANHATTAN,111,,M6827975,Renewal,AHV Permit Issued,ABDUL,BAJRO,,4/25/2024,5/2/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1055111,240 WEST  113 STREET,MANHATTAN,110,,M1923379,Renewal,AHV Permit Issued,AMARJIT,MALHI,,4/26/2024,5/3/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,110,,M4548798,Renewal,AHV Permit Issued,SHIRLEY,WU,,4/24/2024,4/30/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055908,163 WEST   97 STREET,MANHATTAN,107,,M9202102,Initial,AHV Permit Issued,SANDEEP,SINGH,,4/18/2024,5/2/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057334,611 WEST  112 STREET,MANHATTAN,109,,M4237329,Initial,AHV Permit Issued,LAURA,BUSH,,4/27/2024,5/4/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1058470,220 WEST  121 STREET,MANHATTAN,110,,M4624777,Initial,AHV Permit Issued,HELEN,ANIFTOS,,4/20/2024,4/28/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1058470,220 WEST  121 STREET,MANHATTAN,110,,M6838195,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,7/8/2023,5/8/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1058470,220 WEST  121 STREET,MANHATTAN,110,,M9014988,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/24/2024,5/1/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059410,181 CONVENT AVENUE,MANHATTAN,109,,M8564039,Initial,AHV Permit Issued,GHASSAN,ANTONIOS,,4/27/2024,5/4/2024,GHASSAN ANTONIOS,THE MORGANTI GROUP  INC,2038303338,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81926,-73.94921
1060197,2621 ADAM CLAYTON POWELL BOULEVARD,MANHATTAN,110,,M3591839,Renewal,AHV Permit Issued,SANFORD,LOEWENTHEIL,,10/7/2023,5/4/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82553,-73.93535
1060197,2621 ADAM CLAYTON POWELL BOULEVARD,MANHATTAN,110,,M5911066,Renewal,AHV Permit Issued,LISA,GOMEZ,,2/17/2024,5/11/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82553,-73.93535
1062928,560 WEST  165 STREET,MANHATTAN,,,M9236703,Initial,AHV Permit Issued,BRIAN,CRANDALL,,4/27/2024,4/28/2024,BRIAN CRANDALL,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83877,-73.94093
1063400,722 WEST  168 STREET,MANHATTAN,112,,M2065754,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/16/2024,4/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,112,,M2988030,Renewal,AHV Permit Issued,ROBERT,KNOX,,4/23/2024,4/30/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1063632,535 WEST 179 STREET,Manhattan,112,121207880,01097086,Initial,ISSUED,SPIRIDON,THEOLOGIS,9175872558,4/24/2024,5/2/2024,JOANNA          KRIPP,GILBANE BUILDING COMPANY,2123121600,Y,Y,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097086"" target=""_blank"">LINK TO BIS",40.84789,-73.93385
1063703,511 WEST  182 STREET,MANHATTAN,112,,M6875117,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,4/24/2024,4/30/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1064218,4650 BROADWAY,MANHATTAN,112,,M1877356,Initial,AHV Permit Issued,LAURA,BUSH,,4/22/2024,5/3/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1064218,4650 BROADWAY,MANHATTAN,112,,M9265395,Renewal,AHV Permit Issued,LAURA,BUSH,,4/26/2024,5/2/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86277,-73.92939
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01097162,Renewal,ISSUED,RON,TANG,7189244503,4/24/2024,5/7/2024,RON             TANG,NAVILLUS TILE INC,2127501808,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097162"" target=""_blank"">LINK TO BIS",40.86084,-73.92103
1064532,99 TERRACE VIEW AVENUE,BRONX,208,,X7808213,Renewal,AHV Permit Issued,JAGTAR,SINGH,,4/23/2024,4/30/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87731,-73.91294
1064900,4862 BROADWAY,MANHATTAN,112,,M6708725,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,4/17/2024,4/30/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1071457,399 PARK AVENUE,MANHATTAN,105,,M4482906,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/24/2024,5/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01097137,Renewal,ISSUED,LUIS,PADILLA,9177236502,4/27/2024,5/4/2024,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097137"" target=""_blank"">LINK TO BIS",40.75958,-73.98628
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M6342018,Initial,AHV Permit Issued,ERIK,OH,,4/21/2024,5/4/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M2782223,Initial,AHV Permit Issued,ERIK,OH,,4/20/2024,5/3/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M2420980,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/15/2024,4/28/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M5118792,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/25/2024,5/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M7080007,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/17/2024,4/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M8303311,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/18/2024,5/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076207,550 10TH AVE,Manhattan,104,121209281,01097060,Renewal,ISSUED,BENJI,BENJI,6462495466,4/27/2024,5/4/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097060"" target=""_blank"">LINK TO BIS",40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M4837118,Renewal,AHV Permit Issued,JOANNA,KRIPP,,4/25/2024,5/2/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M3340146,Renewal,AHV Permit Issued,JOANNA,KRIPP,,4/25/2024,5/2/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M1367610,Renewal,AHV Permit Issued,JOANNA,KRIPP,,4/25/2024,5/2/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M4187611,Renewal,AHV Permit Issued,TODD,PHILLIPS,,4/25/2024,5/2/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M9444194,Renewal,AHV Permit Issued,DWAYNE,MITCHELL,,4/27/2024,5/4/2024,DWAYNE MITCHELL,INTEGRAL CONSTRUCTION OF,3473863756,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,105,,M7919830,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/27/2024,5/11/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076741,21 JUMEL PLACE,MANHATTAN,112,,M7596985,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,4/25/2024,5/2/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVENUE,MANHATTAN,112,,M7135370,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,4/24/2024,5/1/2024,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1077207,148 DUANE STREET,Manhattan,101,122193223,01097131,Renewal,ISSUED,ROBERT,ARNZEN,6462103461,4/27/2024,5/4/2024,KENT            SWIG,FALCON PACIFIC CONSTRUCT*,2125087373,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097131"" target=""_blank"">LINK TO BIS",40.71622,-74.00822
1078982,11 WALL STREET,MANHATTAN,101,,M5350761,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/26/2024,5/4/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1079043,59 MAIDEN LANE,MANHATTAN,101,,M6759534,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/17/2024,5/1/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079184,224 12TH AVENUE,Manhattan,104,123490070,01096939,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,4/19/2024,5/3/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096939"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01096941,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,4/21/2024,4/28/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096941"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01096942,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,4/19/2024,5/2/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096942"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01096943,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,4/19/2024,5/3/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096943"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01096944,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,4/19/2024,5/2/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096944"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01096946,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,4/22/2024,5/3/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096946"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,261 11 AVENUE,MANHATTAN,104,M00466861-I1,M5743056,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,4/23/2024,5/7/2024,CHAUNCEY COLLINS,PLATFORM SOLUTIONS  INC,6464531705,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75224,-74.0062
1079518,705 COLUMBUS AVENUE,MANHATTAN,107,M08031347-I1,M9539021,Initial,AHV Permit Issued,ROBERT,ANZILOTTI,,4/27/2024,5/4/2024,ROBERT ANZILOTTI,SPECIALTY CONSTRUCTION SY,9146685812,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79163,-73.96768
1079519,715 COLUMBUS AVENUE,MANHATTAN,107,,M5911066,Renewal,AHV Permit Issued,ROBERT,KNOX,,2/17/2024,5/11/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79163,-73.96768
1079519,715 COLUMBUS AVENUE,MANHATTAN,107,,M6266960,Initial,AHV Permit Issued,ROBERT,KNOX,,4/27/2024,5/4/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79163,-73.96768
1080074,360 BOWERY,Manhattan,102,121209227,01096972,Renewal,ISSUED,FRANK,GENNARO,9734126454,4/22/2024,5/3/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096972"" target=""_blank"">LINK TO BIS",40.72707,-73.99198
1080074,360 BOWERY,Manhattan,102,121209227,01097152,Renewal,ISSUED,FRANK,GENNARO,9734126454,4/27/2024,5/4/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097152"" target=""_blank"">LINK TO BIS",40.72707,-73.99198
1080074,360 BOWERY,Manhattan,102,121209227,01097262,Renewal,ISSUED,FRANK,GENNARO,9734126454,4/27/2024,5/4/2024,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097262"" target=""_blank"">LINK TO BIS",40.72707,-73.99198
1080293,533 WEST   19 STREET,MANHATTAN,104,,M2674370,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,4/27/2024,5/4/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74601,-74.00725
1080352,450 11TH AVENUE,Manhattan,104,121188641,01097081,Renewal,ISSUED,ENIS,MURIQI,9144909505,4/27/2024,5/4/2024,EDWARD          GRUNWALD,ATRIA BUILDERS LLC,7183808882,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097081"" target=""_blank"">LINK TO BIS",40.75736,-74.00043
