BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1032522,154 WEST   93 STREET,MANHATTAN,107,M01192316-I1,M5904078,Renewal,AHV Permit Issued,NERMIN,UCAR,,7/2/2026,7/9/2026,NERMIN UCAR,ULTIMA CONST  INC  (SCA),2014085800,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79136,-73.97098
1034190,735 WEST END AVENUE,Manhattan,107,M00951923-I1,M4643860,Renewal,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,7/6/2026,7/11/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79511,-73.974
1034190,735 WEST END AVENUE,Manhattan,107,M00951923-I1,M4643860,Renewal,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,7/6/2026,7/11/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79511,-73.974
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385248-I1,M3579434,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/29/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385248-I1,M5450996,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/6/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385256-I1,M5450996,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/6/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034212,522 5 AVENUE,Manhattan,105,M01352484-I1,M2924638,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/25/2026,7/8/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,Manhattan,105,M01352484-S3,M2924638,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/25/2026,7/8/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,Manhattan,105,M01375961-S1,M2377244,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/6/2026,7/19/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034484,580 5 AVENUE,Manhattan,105,M01341661-I1,M8017846,Renewal,AHV Permit Issued,LIRDI,MEXHITAJ,,7/7/2026,7/13/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75708,-73.97898
1034506,600 FIFTH AVENUE,Manhattan,105,M01023579-I1,M1066940,Initial,AHV Permit Issued,DAN,TYLERS,,7/8/2026,7/22/2026,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97845
1034510,1290 6 AVENUE,Manhattan,105,M01307892-I1,M6306201,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/7/2026,7/21/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034512,75 ROCKEFELLER PLAZA,Manhattan,105,M01247347-S1,M2038200,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/7/2026,7/10/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76005,-73.97771
1034520,660 5 AVENUE,Manhattan,105,M01369529-I1,M7152789,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/29/2026,7/11/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01369529-S1,M1578263,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/29/2026,7/11/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392022-I1,M7330298,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/29/2026,7/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392085-S1,M7330298,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/29/2026,7/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392261-I1,M7330298,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/29/2026,7/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392261-S4,M7330298,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/29/2026,7/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034532,680 5 AVENUE,Manhattan,105,M01344858-I1,M8196485,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M8196485,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M8196485,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369507-I1,M8196485,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/4/2026,7/11/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034815,1350 AVENUE OF THE AMERICAS,Manhattan,105,M01400279-I1,M2752088,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/3/2026,7/10/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76257,-73.97778
1034815,1350 AVENUE OF THE AMERICAS,Manhattan,105,M01400279-I1,M3211593,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/3/2026,7/9/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76257,-73.97778
1034855,1370 AVENUE OF AMERICAS,Manhattan,105,M01401016-I1,M4976472,Renewal,AHV Permit Issued,FRANK,PORCO,,7/8/2026,7/11/2026,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76328,-73.97747
1034855,1370 AVENUE OF AMERICAS,Manhattan,105,M01401016-I1,M9450078,Initial,AHV Permit Issued,FRANK,PORCO,,6/24/2026,7/8/2026,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76328,-73.97747
1035052,724 5 AVENUE,Manhattan,105,M01169959-I1,M1271482,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/6/2026,7/18/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035052,724 5 AVENUE,Manhattan,105,M01169959-I1,M9779855,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/6/2026,7/17/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035052,724 5 AVENUE,Manhattan,105,M01169980-I1,M1271482,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/6/2026,7/18/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-I1,M7108326,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,6/30/2026,7/13/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035348,330 MADISON AVENUE,Manhattan,105,M01364988-I1,M9984223,Initial,AHV Permit Issued,JONATHAN,LEWIS,,6/25/2026,7/9/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035357,340 MADISON AVENUE,Manhattan,105,M01389284-I1,M5712924,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,6/29/2026,7/11/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75394,-73.97895
1035370,346 MADISON AVENUE,Manhattan,105,M01416533-S1,M2916128,Initial,AHV Permit Issued,RYAN,MCGUICKIAN,,6/24/2026,7/8/2026,RYAN MCGUICKIAN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75443,-73.97856
1035370,346 MADISON AVENUE,Manhattan,105,M01416533-S1,M7267883,Initial,AHV Permit Issued,RYAN,MCGUICKIAN,,7/8/2026,7/18/2026,RYAN MCGUICKIAN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75443,-73.97856
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-I1,M3463702,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/6/2026,7/12/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-I1,M7165901,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/6/2026,7/10/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-S1,M3463702,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/6/2026,7/12/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-S1,M7165901,Renewal,AHV Permit Issued,NORBERT,RAHM,,7/6/2026,7/10/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035403,390 MADISON AVENUE,Manhattan,105,M01333965-I1,M4752722,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,7/6/2026,7/11/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75582,-73.97765
1035403,390 MADISON AVENUE,Manhattan,105,M01392652-I1,M7194349,Initial,AHV Permit Issued,PETER,MCMAHON,,7/1/2026,7/14/2026,PETER MCMAHON,HARBOR WATERPROOFING SERV,7188661786,No,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75582,-73.97765
1035404,375 MADISON AVENUE,Manhattan,105,M01189557-I1,M7995347,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/7/2026,7/14/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01189557-S1,M7273876,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/1/2026,7/11/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01189557-S1,M7995347,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/7/2026,7/14/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01194829-I1,M1783102,Renewal,AHV Permit Issued,EDWARD,KING,,7/2/2026,7/9/2026,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01224609-I1,M7273876,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/1/2026,7/11/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01224609-I1,M7995347,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/7/2026,7/14/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01277980-I1,M7273876,Initial,AHV Permit Issued,MILDRED,CLAIRE,,7/1/2026,7/11/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,Yes,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01277980-S2,M7995347,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/7/2026,7/14/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01277980-S5,M7995347,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/7/2026,7/14/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,,,M9664416,Initial,AHV Permit Issued,Joseph,Santosus,,6/27/2026,7/10/2026,Joseph Santosus,,,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035407,575 5 AVENUE,Manhattan,105,M01410777-I1,M4994833,Initial,AHV Permit Issued,NINO,TRISTANI,,7/6/2026,7/17/2026,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75627,-73.97824
1035441,280 PARK AVENUE,Manhattan,105,M01291987-I1,M7316775,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,Manhattan,105,M01291987-S1,M7316775,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,Manhattan,105,M01291987-S4,M7316775,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/6/2026,7/18/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,Manhattan,105,M01401811-I1,M6345138,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,7/6/2026,7/18/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S2,M9306037,Initial,AHV Permit Issued,JAMES,MARRONE,,6/25/2026,7/9/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S3,M9306037,Initial,AHV Permit Issued,JAMES,MARRONE,,6/25/2026,7/9/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S4,M9306037,Initial,AHV Permit Issued,JAMES,MARRONE,,6/25/2026,7/9/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,Manhattan,105,M01297760-I1,M6965207,Renewal,AHV Permit Issued,JAMES,MARRONE,,7/6/2026,7/11/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035709,10 EAST   53 STREET,Manhattan,105,M01328648-I1,M2682076,Initial,AHV Permit Issued,ERIC,DESIMONE,,7/6/2026,7/9/2026,ERIC DESIMONE,DESIMONE BUILDERS LLC,6463372296,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75981,-73.97532
1035721,665 5 AVENUE,Manhattan,105,M01236378-I1,M1957971,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/1/2026,7/13/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 5 AVENUE,Manhattan,105,M01236378-S1,M1957971,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/1/2026,7/13/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035721,665 FIFTH AVENUE,Manhattan,105,M00505081-I1,M4606378,Renewal,AHV Permit Issued,MARC,DEPAUL,,7/7/2026,7/13/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035733,60 EAST   54 STREET,Manhattan,105,M01138985-I1,M3362982,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,7/7/2026,7/13/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,Manhattan,105,M01138985-S1,M3362982,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,7/7/2026,7/13/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,Manhattan,105,M01138985-S2,M3362982,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,7/7/2026,7/13/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,Manhattan,105,M01298523-I1,M3362982,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,7/7/2026,7/13/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
