BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1032308,132 WEST   89 STREET,MANHATTAN,,,M5677711,Renewal,AHV Permit Issued,STEVEN,GRZIC,,11/8/2022,11/15/2022,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.788929,-73.9725571
1032498,121 WEST   91 STREET,MANHATTAN,,,M7287138,Initial,AHV Permit Issued,DAVID,STACK,,11/5/2022,11/12/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7904205,-73.9706573
1032522,154 WEST 93 STREET,Manhattan,107,103645762,01064129,Initial,ISSUED,JUSTIN,BONNER,3475636321,11/4/2022,11/18/2022,MALGORZATA      SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.7913589,-73.9709778
1032680,2260 BROADWAY,MANHATTAN,,,M3732211,Initial,AHV Permit Issued,RICHARD,BOGUSH,,11/7/2022,11/19/2022,RICHARD BOGUSH,BNF CONTRACTORS INC,6318284955,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7851295,-73.978363
1033121,2330 BROADWAY,Manhattan,107,121205150,01063877,Initial,ISSUED,FRANK,GIGLIA,5162560317,11/2/2022,11/15/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7873001,-73.9769135
1033197,2376 BROADWAY,Manhattan,107,123378870,01064325,Renewal,ISSUED,MANUSH,KRAJA,7182135052,11/5/2022,11/12/2022,ALEXANDER       CRANE,CAIN REAL ESTATE LLC,9173284580,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7883415,-73.975441
1033583,2461 BROADWAY,Manhattan,107,121275707,01063673,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,11/1/2022,11/14/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7917595,-73.974411
1033583,2461 BROADWAY,Manhattan,107,121275707,01063825,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,11/5/2022,11/12/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7917595,-73.974411
1033711,270 WEST   96 STREET,MANHATTAN,,,M8469902,Initial,AHV Permit Issued,JAMES,PALACE,,11/5/2022,11/12/2022,JAMES PALACE,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7947617,-73.9727631
1033838,125 RIVERSIDE DRIVE,MANHATTAN,,,M3798477,Initial,AHV Permit Issued,AMY,WEPPNER,,11/5/2022,11/12/2022,AMY WEPPNER,ARDEL CONSTRUCTION & DESI,8552940005,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7887383,-73.9806976
1033921,302 WEST 86TH STREET,Manhattan,107,123857843,01064199,Renewal,ISSUED,TOMASZ,BRZEZINSKI,3472421858,11/5/2022,11/12/2022,MACIEJ          JAWORSKI,BREND RESTORATION LLC,7183022004,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7888908,-73.9786224
1033935,345 WEST   86 STREET,MANHATTAN,,,M1498429,Initial,AHV Permit Issued,JUAN,MARTINEZ,,11/5/2022,11/12/2022,JUAN MARTINEZ,M GROUP MANAGEMENT CORP,2122333914,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7898598,-73.9794693
1034190,735 WEST END AVENUE,MANHATTAN,,,M4602593,Initial,AHV Permit Issued,NARASAB,ALI,,11/2/2022,11/15/2022,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7951088,-73.973999
1034190,735 WEST END AVENUE,MANHATTAN,,,M8306861,Initial,AHV Permit Issued,NARASAB,ALI,,11/2/2022,11/15/2022,NARASAB ALI,SKY HEIGHTS CONSTRUCTION,7186487800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7951088,-73.973999
1034194,476 5 AVENUE,MANHATTAN,,,M5505196,Initial,AHV Permit Issued,MICHAEL,HANSMAN,,10/30/2022,11/12/2022,MICHAEL HANSMAN,NELSON AIR DEVICE CORP,7187293801,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7532005,-73.9822693
1034194,476 5 AVENUE,MANHATTAN,,,M7656427,Initial,AHV Permit Issued,MICHAEL,HANSMAN,,10/30/2022,11/12/2022,MICHAEL HANSMAN,NELSON AIR DEVICE CORP,7187293801,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7532005,-73.9822693
1034194,476 5 AVENUE,MANHATTAN,,,M9472926,Initial,AHV Permit Issued,CHARLES,MURPHY,,11/3/2022,11/16/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7532005,-73.9822693
1034194,476 FIFTH AVENUE,Manhattan,105,123760206,01064395,Initial,ISSUED,HHANS,SANDIFORD,6462413336,11/8/2022,11/19/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7532005,-73.9822693
1034194,476 FIFTH AVENUE,MANHATTAN,,,M2766249,Initial,AHV Permit Issued,PETER,VALASIADIS,,11/8/2022,11/20/2022,PETER VALASIADIS,P.J. MECHANICAL CORP,2122432555,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7532005,-73.9822693
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M8103701,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/5/2022,11/12/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7548294,-73.9828491
1034198,11 WEST   42 STREET,MANHATTAN,,,M1649335,Initial,AHV Permit Issued,MICHELLE,BERNSTEIN,,11/7/2022,11/12/2022,MICHELLE BERNSTEIN,MITER CONSTRUCTION CORP,9174948452,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7542992,-73.9817886
1034211,520 5 AVENUE,MANHATTAN,,,M4690317,Initial,AHV Permit Issued,RALPH,ESPOSITO,,11/5/2022,11/12/2022,RALPH ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7544708,-73.980629
1034507,604 5 AVENUE,MANHATTAN,,,M9108650,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,11/5/2022,11/12/2022,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7577705,-73.9781723
1034520,666 5TH AVENUE,Manhattan,105,123782040,01063669,Renewal,ISSUED,ELIJAH,AIDELOGIE,6465842221,11/1/2022,11/15/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 5TH AVENUE,Manhattan,105,123782040,01063671,Renewal,ISSUED,ELIJAH,AIDELOGIE,6465842221,11/1/2022,11/14/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,No,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 FIFTH AVENUE,Manhattan,105,123346003,01063470,Initial,ISSUED,ELIJAH,AIDELOGIE,6465842221,10/31/2022,11/12/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1034532,680 FIFTH AVENUE,MANHATTAN,,,M4178542,Initial,AHV Permit Issued,DAVID,GARONE,,11/7/2022,11/18/2022,DAVID GARONE,JOHNSON CONTROLS INC,6466586789,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7609901,-73.9758682
1034532,680 FIFTH AVENUE,MANHATTAN,,,M8436102,Initial,AHV Permit Issued,DAVID,GARONE,,11/5/2022,11/18/2022,DAVID GARONE,JOHNSON CONTROLS INC,6466586789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7609901,-73.9758682
1034855,1370 AVENUE OF THE AMERICAS,MANHATTAN,,,M6100430,Initial,AHV Permit Issued,EDWARD,PITRE,,11/7/2022,11/10/2022,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.763279,-73.9774704
1035071,9 WEST   57 STREET,MANHATTAN,,,M4520358,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/28/2022,11/10/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7638893,-73.9749908
1035335,60 EAST   42 STREET,MANHATTAN,,,M1064133,Renewal,AHV Permit Issued,JAMES,JENNINGS,,11/7/2022,11/12/2022,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75214,-73.9788437
1035335,60 EAST   42 STREET,MANHATTAN,,,M4950523,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,11/2/2022,11/11/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.75214,-73.9788437
1035335,60 EAST   42 STREET,MANHATTAN,,,M9670731,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,11/1/2022,11/12/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.75214,-73.9788437
1035335,60 EAST 42ND STREET,Manhattan,105,123330047,01064350,Renewal,ISSUED,GREG,GLAB,3474617190,11/7/2022,11/19/2022,JAMES           SCAGLIONE,JVS RESTORATION INC,5167921790,N,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.75214,-73.9788437
1035347,6 EAST   43 STREET,MANHATTAN,,,M9324422,Initial,AHV Permit Issued,FRANK,SCIAME,,10/28/2022,11/10/2022,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7535095,-73.9797974
1035353,511 5TH  AVE,Manhattan,105,123710216,01064356,Renewal,ISSUED,EDUARDO,SAY,9179920040,11/5/2022,11/12/2022,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7538605,-73.9801636
1035353,511 5TH AVENUE,Manhattan,105,140951496,01064358,Renewal,ISSUED,SAY,BASILIO,9179920040,11/5/2022,11/12/2022,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7538605,-73.9801636
1035355,521 FIFTH AVENUE,MANHATTAN,,,M5521282,Initial,AHV Permit Issued,ERIC,DESIMONE,,11/7/2022,11/10/2022,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7541695,-73.9798203
1035355,521 FIFTH AVENUE,MANHATTAN,,,M9502565,Initial,AHV Permit Issued,VINCENT,VENNERA,,10/27/2022,11/10/2022,VINCENT VENNERA,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7541695,-73.9798203
1035360,335 MADISON AVENUE,Manhattan,105,121188204,01064081,Initial,ISSUED,ANTHONY,TURTURRO,9178810845,11/5/2022,11/12/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7535896,-73.9781036
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M00761307-I1,M3275467,Initial,AHV Permit Issued,JOHN,WHALEN,,11/5/2022,11/12/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M00761307-I1,M3275467,Initial,AHV Permit Issued,JOHN,WHALEN,,11/5/2022,11/12/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M1434550,Initial,AHV Permit Issued,FRANK,MULE,,11/2/2022,11/16/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M2151418,Initial,AHV Permit Issued,FRANK,MULE,,11/2/2022,11/16/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M3728689,Initial,AHV Permit Issued,FRANK,MULE,,11/5/2022,11/19/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M4770370,Initial,AHV Permit Issued,FRANK,MULE,,11/7/2022,11/16/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M5364818,Initial,AHV Permit Issued,FRANK,MULE,,11/2/2022,11/16/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M7732366,Initial,AHV Permit Issued,FRANK,MULE,,11/2/2022,11/16/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035464,320 PARK AVENUE,MANHATTAN,105,M00770370-I1,M8215305,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/29/2022,11/12/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035464,320 PARK AVENUE,MANHATTAN,105,M08018795-I1,M3466159,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/7/2022,11/19/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035471,477 MADISON AVENUE,MANHATTAN,105,M00705710-I1,M7424174,Initial,AHV Permit Issued,JACK,IRUSHALMI,,11/5/2022,11/12/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7585182,-73.9746323
1035481,645 5 AVENUE,MANHATTAN,,,M7035732,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/28/2022,11/11/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.759201,-73.9760895
1035732,390 PARK AVENUE,MANHATTAN,,,M3677585,Renewal,AHV Permit Issued,MARC,DEPAUL,,11/5/2022,11/12/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035737,685 5TH AVENUE,Manhattan,105,122714697,01064029,Initial,ISSUED,FRANK,GIGLIA,5162560317,11/7/2022,11/19/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035768,711 5 AVENUE,MANHATTAN,,,M2454220,Renewal,AHV Permit Issued,SERHAT,SERT,,11/4/2022,11/10/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M2557108,Renewal,AHV Permit Issued,SERHAT,SERT,,11/8/2022,11/14/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M8381901,Renewal,AHV Permit Issued,SERHAT,SERT,,11/4/2022,11/10/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M9974566,Renewal,AHV Permit Issued,SERHAT,SERT,,11/3/2022,11/9/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035778,590 MADISON AVENUE,MANHATTAN,,,M5621380,Initial,AHV Permit Issued,MICHAEL,ABIUSO,,10/31/2022,11/12/2022,MICHAEL ABIUSO,VERUS INC,2122574581,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7621002,-73.973053
1035778,590 MADISON AVENUE,MANHATTAN,,,M6202981,Initial,AHV Permit Issued,MICHAEL,ABIUSO,,10/31/2022,11/12/2022,MICHAEL ABIUSO,VERUS INC,2122574581,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7621002,-73.973053
1035780,450 PARK AVENUE,MANHATTAN,,,M3694258,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/3/2022,11/16/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7614899,-73.9713287
1035789,575 MADISON AVENUE,MANHATTAN,,,M3348163,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,11/3/2022,11/12/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617683,-73.9723587
1035789,575 MADISON AVENUE,MANHATTAN,,,M7267981,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,11/3/2022,11/12/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617683,-73.9723587
1035792,727 5 AVENUE,MANHATTAN,105,M00217047-I1,M5790292,Initial,AHV Permit Issued,KEITH,LYNCH,,11/5/2022,11/18/2022,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,123799611,01064362,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,11/7/2022,11/20/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01064336,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,11/6/2022,11/19/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01064342,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,11/7/2022,11/19/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,MANHATTAN,,,M5442891,Initial,AHV Permit Issued,NEIL,GREENBLATT,,11/4/2022,11/17/2022,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,MANHATTAN,,,M6849949,Initial,AHV Permit Issued,NEIL,GREENBLATT,,11/4/2022,11/17/2022,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,40.7625999,-73.973793
1036076,600 MADISON AVENUE,MANHATTAN,,,M1694200,Initial,AHV Permit Issued,ERNEST,BERTUZZI,,10/27/2022,11/9/2022,ERNEST BERTUZZI,GABE CONSTRUCTION AND DEV,7184174100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7629395,-73.9724121
1036082,610 MADISON AVENUE,MANHATTAN,,,M1742722,Initial,AHV Permit Issued,STEPHEN,MELLETT,,11/5/2022,11/13/2022,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,610 MADISON AVENUE,MANHATTAN,,,M8812307,Renewal,AHV Permit Issued,STEPHEN,MELLETT,,11/7/2022,11/12/2022,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M2130727,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/29/2022,11/12/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M2193700,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/4/2022,11/12/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M6964846,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,11/3/2022,11/10/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5TH AVENUE,Manhattan,105,123334114,01063168,Initial,ISSUED,NICHOLAS,SINGH,9175949621,10/29/2022,11/12/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M3622482,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/2/2022,11/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M8844918,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/7/2022,11/20/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M9217099,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/8/2022,11/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036151,125 PARK AVENUE,MANHATTAN,,,M5332611,Initial,AHV Permit Issued,JOHN,SCHIAVO,,10/29/2022,11/12/2022,JOHN SCHIAVO,AIR STREAM AIR CONDITIONI,5167474700,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7515984,-73.9775238
1036151,125 PARK AVENUE,MANHATTAN,,,M8517531,Initial,AHV Permit Issued,FRANCIS,MCGARRELL,,10/27/2022,11/10/2022,FRANCIS MCGARRELL,FMG GENERAL CONTRACTING *,9144575187,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7515984,-73.9775238
1036156,405 LEXINGTON AVENUE,MANHATTAN,106,M00789983-I1,M4364580,Initial,AHV Permit Issued,JACK,IRUSHALMI,,11/7/2022,11/12/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7516403,-73.9753723
1036156,405 LEXINGTON AVENUE,MANHATTAN,106,M00789983-I1,M9115618,Initial,AHV Permit Issued,JACK,IRUSHALMI,,11/5/2022,11/12/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7516403,-73.9753723
1036161,666 THIRD AVENUE,MANHATTAN,,,M4361719,Initial,AHV Permit Issued,BEN,WALKER,,11/4/2022,11/12/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7513504,-73.974617
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M7609274,Initial,AHV Permit Issued,VINCENT,VENNERA,,11/7/2022,11/19/2022,VINCENT VENNERA,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7522507,-73.9749527
1036181,150 EAST   45 STREET,MANHATTAN,,,M9708817,Initial,AHV Permit Issued,DAVID,STACK,,11/5/2022,11/12/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527504,-73.9737625
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M7015873,Initial,AHV Permit Issued,JACK,IRUSHALMI,,11/1/2022,11/14/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,40.7543907,-73.9760971
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M7992150,Initial,AHV Permit Issued,JACK,IRUSHALMI,,11/1/2022,11/14/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7543907,-73.9760971
1036186,237 PARK AVENUE,MANHATTAN,,,M6571931,Renewal,AHV Permit Issued,AISHLING,MORRISSEY,,11/7/2022,11/12/2022,AISHLING MORRISSEY,COYLE CONTRACTING CORP,2125108276,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7539101,-73.974968
1036205,245 PARK AVENUE,MANHATTAN,,,M7157449,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/5/2022,11/12/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.754631,-73.9747162
