BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1050550,445 EAST   86 STREET,MANHATTAN,108,M01268754-I1,M3061970,Initial,AHV Permit Issued,ALEX,STAVRINOUDIS,,5/16/2026,5/23/2026,ALEX STAVRINOUDIS,EXO INDUSTRIES CORP,7187771035,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77643,-73.94759
1050550,445 EAST   86 STREET,MANHATTAN,108,M01268754-I1,M3061970,Initial,AHV Permit Issued,ALEX,STAVRINOUDIS,,5/16/2026,5/23/2026,ALEX STAVRINOUDIS,EXO INDUSTRIES CORP,7187771035,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77643,-73.94759
1050634,1725 YORK AVENUE,MANHATTAN,108,M01240494-I1,M9067084,Initial,AHV Permit Issued,ARTHUR,SLABUSZEWSKI,,5/16/2026,5/23/2026,ARTHUR SLABUSZEWSKI,TRIBUTE RESTORATION INC,9177456750,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77832,-73.94598
1051381,1 GRACIE TERRACE,MANHATTAN,108,M01222177-I1,M2144656,Initial,AHV Permit Issued,JOSEPH,CAGGIANO,,5/16/2026,5/23/2026,JOSEPH CAGGIANO,RCD RESTORATIONS INC,7185471778,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77227,-73.94581
1051381,1 GRACIE TERRACE,MANHATTAN,108,M01222177-I1,M2144656,Initial,AHV Permit Issued,JOSEPH,CAGGIANO,,5/16/2026,5/23/2026,JOSEPH CAGGIANO,RCD RESTORATIONS INC,7185471778,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77227,-73.94581
1051434,34 WEST  118 STREET,MANHATTAN,110,M00955460-I1,M5509811,Renewal,AHV Permit Issued,BHINDER,BHINDER,,5/18/2026,5/23/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80265,-73.94809
1051434,34 WEST  118 STREET,MANHATTAN,110,M00955460-I1,M5509811,Renewal,AHV Permit Issued,BHINDER,BHINDER,,5/18/2026,5/23/2026,BHINDER BHINDER,B & R CONSTRUCTION SERVIC,7187794022,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80265,-73.94809
1051738,1760 THIRD AVENUE,Manhattan,111,121253829,01116175,Renewal,ISSUED,JOHN,RAMBOLD,6466283768,5/16/2026,5/23/2026,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116175"" target=""_blank"">LINK TO BIS",40.78631,-73.94892
1052986,319 EAST  117 STREET,MANHATTAN,111,M00700607-I1,M5120930,Renewal,AHV Permit Issued,NAYAN,PARIKH,,5/13/2026,5/20/2026,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79746,-73.93583
1052986,319 EAST  117 STREET,MANHATTAN,111,M00700607-I1,M5120930,Renewal,AHV Permit Issued,NAYAN,PARIKH,,5/13/2026,5/20/2026,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,Yes,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79746,-73.93583
1052986,319 EAST  117 STREET,MANHATTAN,111,M00951319-S1,M4810053,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,5/11/2026,5/22/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79746,-73.93583
1052986,319 EAST  117 STREET,MANHATTAN,111,M00951319-S1,M4810053,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,5/11/2026,5/22/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79746,-73.93583
1053899,506 LENOX AVENUE,MANHATTAN,110,M00942349-I1,M1503484,Initial,AHV Permit Issued,MICHAEL,RUSSO,,5/16/2026,5/29/2026,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1053899,506 LENOX AVENUE,MANHATTAN,110,M00942349-I1,M1503484,Initial,AHV Permit Issued,MICHAEL,RUSSO,,5/16/2026,5/29/2026,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1054156,2005 MADISON AVENUE,MANHATTAN,111,M01024451-I1,M6906155,Renewal,AHV Permit Issued,ANTHONY,MARTINELLI SR,,5/19/2026,5/25/2026,ANTHONY MARTINELLI SR,TOMCO MECHANICAL CORP,5165465700,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054156,2005 MADISON AVENUE,MANHATTAN,111,M01205509-S1,M6906155,Renewal,AHV Permit Issued,ANTHONY,MARTINELLI SR,,5/19/2026,5/25/2026,ANTHONY MARTINELLI SR,TOMCO MECHANICAL CORP,5165465700,Yes,No,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054156,2005 MADISON AVENUE,MANHATTAN,111,M01341989-I1,M9199547,Renewal,AHV Permit Issued,NAYAN,PARIKH,,5/19/2026,5/25/2026,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,No,Yes,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054156,2005 MADISON AVENUE,MANHATTAN,111,M01341989-I1,M9199547,Renewal,AHV Permit Issued,NAYAN,PARIKH,,5/19/2026,5/25/2026,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,No,Yes,No,No,Mechanical Systems,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054159,22 EAST  128 STREET,MANHATTAN,111,M00691627-I1,M3091331,Initial,AHV Permit Issued,SHAKIL,KHAN,,5/11/2026,5/24/2026,SHAKIL KHAN,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054786,2351 1 AVENUE,MANHATTAN,111,M00951974-I1,M9283354,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/18/2026,5/23/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79927,-73.93374
1054786,2351 1 AVENUE,MANHATTAN,111,M00951974-I1,M9283354,Renewal,AHV Permit Issued,PHILIP,KELLEHER,,5/18/2026,5/23/2026,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79927,-73.93374
1055204,215 WEST  114 STREET,MANHATTAN,110,M00755575-S1,M6944787,Renewal,AHV Permit Issued,SHIRLEY,WU,,5/18/2026,5/24/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055204,215 WEST  114 STREET,MANHATTAN,110,M00755575-S2,M6944787,Renewal,AHV Permit Issued,SHIRLEY,WU,,5/18/2026,5/24/2026,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055263,361 CENTRAL PARK WEST,MANHATTAN,107,M01073641-I1,M4490684,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,5/18/2026,5/22/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79205,-73.9649
1055263,361 CENTRAL PARK WEST,MANHATTAN,107,M01073641-S2,M2176755,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,5/18/2026,5/22/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Support of Excavation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79205,-73.9649
1055263,361 CENTRAL PARK WEST,MANHATTAN,107,M01073641-S3,M4490684,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,5/18/2026,5/22/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79205,-73.9649
1055263,361 CENTRAL PARK WEST,MANHATTAN,107,M01073641-S3,M4490684,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,5/18/2026,5/22/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79205,-73.9649
1055263,361 CENTRAL PARK WEST,MANHATTAN,107,M01073641-S3,M4490684,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,5/18/2026,5/22/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79205,-73.9649
1055263,361 CENTRAL PARK WEST,MANHATTAN,107,M01073641-S4,M4490684,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,5/18/2026,5/22/2026,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,Foundation,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79205,-73.9649
1055990,103 WEST  107 STREET,MANHATTAN,107,M00952703-I1,M9224066,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,5/18/2026,5/24/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,Yes,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80072,-73.96326
1055990,103 WEST  107 STREET,MANHATTAN,107,M00952703-I1,M9224066,Renewal,AHV Permit Issued,JACEK,SKARZYNSKI,,5/18/2026,5/24/2026,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,Yes,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80072,-73.96326
1059407,425 WEST  130 STREET,MANHATTAN,109,M00652361-I1,M2443929,Renewal,AHV Permit Issued,STEVEN,GRZIC,,5/18/2026,5/23/2026,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81493,-73.95206
1059927,615 WEST  131 STREET,MANHATTAN,109,M01092317-I1,M4708108,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/15/2026,5/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1059927,615 WEST  131 STREET,MANHATTAN,109,M01092317-S1,M4708108,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/15/2026,5/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1060726,301 WEST  140 STREET,MANHATTAN,110,M00957369-I1,M6359037,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,5/11/2026,5/23/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82018,-73.94453
1060726,301 WEST  140 STREET,MANHATTAN,110,M00957369-I1,M6359037,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,5/11/2026,5/23/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82018,-73.94453
1061432,1763 AMSTERDAM AVENUE,MANHATTAN,109,M00846386-I1,M5738757,Initial,AHV Permit Issued,JOHN,PEROTTI,,5/16/2026,5/24/2026,JOHN PEROTTI,(718)541-0701 MANAGEMENT,7185110701,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82668,-73.94615
1061434,467 WEST  147 STREET,MANHATTAN,109,M01252354-I1,M7711520,Initial,AHV Permit Issued,JAVIER,MARTINEZ,,5/16/2026,5/23/2026,JAVIER MARTINEZ,AMSTERDAM HARLEM CONSTRUC,6463918022,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82647,-73.94596
1062410,634 WEST  147 STREET,MANHATTAN,109,M01309486-I1,M1139976,Initial,AHV Permit Issued,JAVIER,MARTINEZ,,5/16/2026,5/23/2026,JAVIER MARTINEZ,AMSTERDAM HARLEM CONSTRUC,6463918022,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82803,-73.95081
1062636,401 WEST  164 STREET,MANHATTAN,112,M00921904-I1,M1277798,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,5/14/2026,5/20/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83699,-73.93726
1062636,401 WEST  164 STREET,MANHATTAN,112,M00921904-I1,M9620213,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,5/14/2026,5/20/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83699,-73.93726
1062792,500 WEST  160 STREET,MANHATTAN,112,M01154293-I1,M9118376,Initial,AHV Permit Issued,DALCHAND,HARRIPERSAD,,5/12/2026,5/25/2026,DALCHAND HARRIPERSAD,DOCTOR POWER COOLING & HE,7182942220,Yes,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83487,-73.9416
1062991,1150 ST NICHOLAS AVENUE,MANHATTAN,112,M00966646-S1,M4617765,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,5/15/2026,5/28/2026,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84039,-73.93906
1062991,1150 ST NICHOLAS AVENUE,MANHATTAN,112,M00966417-I1,M4617765,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,5/15/2026,5/28/2026,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84039,-73.93906
1062991,1150 ST NICHOLAS AVENUE,MANHATTAN,112,M00966646-I1,M4617765,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,5/15/2026,5/28/2026,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84039,-73.93906
1063266,636 WEST 158 STREET,MANHATTAN,112,M00628781-I1,M9876766,Initial,AHV Permit Issued,ABRAHAM,SMILOWITZ,,5/17/2026,5/24/2026,ABRAHAM SMILOWITZ,YNH CONSTRUCTION NY LLC,7188743741,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83552,-73.94723
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01116091,Renewal,ISSUED,ATHAR,USMANI,9178929402,5/7/2026,5/21/2026,ATHAR           USMANI,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01116091"" target=""_blank"">LINK TO BIS",40.84548,-73.93981
1063703,511 WEST  182 STREET,MANHATTAN,112,M00696016-I1,M1408088,Initial,AHV Permit Issued,RAJENDRA,PATEL,,5/18/2026,5/24/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M9392890,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/18/2026,5/23/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M9392890,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/18/2026,5/23/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1064900,4862 BROADWAY,MANHATTAN,112,M00700274-S2,M4817462,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,5/7/2026,5/20/2026,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1068238,217 7 AVENUE,MANHATTAN,104,M01210135-I1,M9982522,Initial,AHV Permit Issued,TED,PERRY,,5/15/2026,5/24/2026,TED PERRY,MIRABELLI CORPORATION,8076260772,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74358,-73.99544
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,M01383933-I1,M5608177,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/18/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071438,461 5 AVENUE,MANHATTAN,105,M01309219-I1,M6085775,Initial,AHV Permit Issued,STEVE,MARKU,,5/19/2026,5/22/2026,STEVE MARKU,COLGATE RESTORATION CORP,7184995454,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75223,-73.98135
1071457,399 PARK AVENUE,MANHATTAN,105,M01349655-I1,M3438417,Initial,AHV Permit Issued,GREGORY,GANNON,,5/9/2026,5/23/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,105,M01349662-I1,M3438417,Initial,AHV Permit Issued,GREGORY,GANNON,,5/9/2026,5/23/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1073539,300 EAST   93 STREET,MANHATTAN,108,M00977042-I1,M3470800,Initial,AHV Permit Issued,DORA,PALEATSOS,,5/16/2026,5/23/2026,DORA PALEATSOS,APCO GROUP INC,7189311021,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78199,-73.94833
1073539,300 EAST   93 STREET,MANHATTAN,108,M00977042-S1,M6698225,Initial,AHV Permit Issued,DORA,PALEATSOS,,5/16/2026,5/23/2026,DORA PALEATSOS,APCO GROUP INC,7189311021,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78199,-73.94833
1075787,33 BOWERY,MANHATTAN,103,M00673528-I1,M7385129,Initial,AHV Permit Issued,ANDON,IKSINO,,5/7/2026,5/21/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1075787,33 BOWERY,MANHATTAN,103,M00673528-S2,M7385129,Initial,AHV Permit Issued,ANDON,IKSINO,,5/7/2026,5/21/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1075959,240 CENTRE STREET,MANHATTAN,102,M00971212-I1,M6761693,Initial,AHV Permit Issued,MIKE,MORANO,,5/16/2026,5/23/2026,MIKE MORANO,A W R GROUP INC,7187290412,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72016,-73.99792
1075959,240 CENTRE STREET,MANHATTAN,102,M00971212-I1,M6761693,Initial,AHV Permit Issued,MIKE,MORANO,,5/16/2026,5/23/2026,MIKE MORANO,A W R GROUP INC,7187290412,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72016,-73.99792
1076175,1325 6 AVENUE,MANHATTAN,105,M01367578-I1,M2019913,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/15/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076175,1325 6 AVENUE,MANHATTAN,105,M01367578-S1,M2019913,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/15/2026,5/23/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M7378268,Initial,AHV Permit Issued,ERIK,OH,,5/11/2026,5/24/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00801275-I1,M6829312,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/18/2026,5/31/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00801279-I1,M6829312,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/18/2026,5/31/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
