BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1044129,200 EAST   78 STREET,MANHATTAN,,,M8624640,Initial,AHV Permit Issued,PORFIRIO BENJAMIN,GARCIA GONZALEZ,,3/9/2024,3/16/2024,PORFIRIO BENJAMIN GARCIA GONZALEZ,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77327,-73.9576
1045212,1487 1 AVENUE,MANHATTAN,108,M00930130-I1,M1852778,Initial,AHV Permit Issued,COLM,COEN,,3/11/2024,3/23/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M4832738,Initial,AHV Permit Issued,PETER,STROH,,3/11/2024,3/16/2024,PETER STROH,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M6389829,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,3/12/2024,3/23/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M9539314,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,3/4/2024,3/15/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045900,1393 YORK AVENUE,MANHATTAN,,,M3153380,Initial,AHV Permit Issued,NORBERT J,RAHM,,3/7/2024,3/20/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1046252,510 EAST   62 STREET,MANHATTAN,,,M1078733,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/11/2024,3/15/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M1717267,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/11/2024,3/15/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M2747001,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/11/2024,3/15/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M4631414,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/11/2024,3/15/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M5344204,Renewal,AHV Permit Issued,NORBERT J,RAHM,,7/29/2023,3/23/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7056816,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/11/2024,3/15/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7071674,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/11/2024,3/15/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7335016,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/11/2024,3/15/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M8495489,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/11/2024,3/15/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01094867,Renewal,ISSUED,KARL,VAMOS,6466258420,3/12/2024,3/25/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094867"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01094868,Renewal,ISSUED,KARL,VAMOS,6466258420,3/12/2024,3/25/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094868"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01094705,Renewal,ISSUED,ANTHONY/JOHANNA,BALSLEY/LUGO,2122444427,3/9/2024,3/16/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094705"" target=""_blank"">LINK TO BIS",40.78009,-73.96049
1048273,150 EAST   91 STREET,MANHATTAN,,,M9126702,Renewal,AHV Permit Issued,MARC,DEPAUL,,3/9/2024,3/15/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01095300,Renewal,ISSUED,MUHAMMAD,SAJID,3474396153,3/14/2024,3/18/2024,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095300"" target=""_blank"">LINK TO BIS",40.77518,-73.95278
1050357,1522 1 AVENUE,MANHATTAN,,,M3240602,Initial,AHV Permit Issued,STEVEN,SOMMER,,3/9/2024,3/16/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M8712657,Initial,AHV Permit Issued,STEVEN,SOMMER,,3/7/2024,3/15/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M9454595,Renewal,AHV Permit Issued,STEVEN,SOMMER,,3/12/2024,3/18/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1051487,3 EAST  101 STREET,MANHATTAN,,,M6757835,Renewal,AHV Permit Issued,STEVEN,SOMMER,,2/24/2024,3/16/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1051499,1230 5 AVENUE,MANHATTAN,,,M1079732,Renewal,AHV Permit Issued,MANJIT,SINGH,,7/3/2021,4/6/2024,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7931,-73.95137
1051584,1615 MADISON AVENUE,Manhattan,111,104213441,01095329,Renewal,ISSUED,JAVAID,NAJMI,7187028487,3/14/2024,3/15/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095329"" target=""_blank"">LINK TO BIS",40.79503,-73.94785
1052986,319 EAST  117 STREET,MANHATTAN,,,M9028580,Initial,AHV Permit Issued,NAYAN,PARIKH,,3/7/2024,3/20/2024,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79746,-73.93583
1053968,55 EAST  120 STREET,MANHATTAN,,,M9702304,Renewal,AHV Permit Issued,KEATON,MORRIS,,3/11/2024,3/15/2024,KEATON MORRIS,KW TECH CORP,5165050336,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80255,-73.94201
1054276,2121 5 AVENUE,MANHATTAN,,,M4172220,Initial,AHV Permit Issued,ABDUL,BAJRO,,3/14/2024,3/28/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1054276,2121 5 AVENUE,MANHATTAN,,,M8906784,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/13/2024,3/20/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1054674,224 EAST 125 STREET,Manhattan,111,121207265,01095013,Initial,ISSUED,MIEKO,VAIL,4107360337,3/12/2024,3/15/2024,JOANNA          KRIPP,GILBANE BUILDING COMPANY,2123121600,Y,Y,N,N,AL,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095013"" target=""_blank"">LINK TO BIS",40.80299,-73.93487
1055111,240 WEST  113 STREET,MANHATTAN,,,M9949773,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/8/2024,3/15/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,,,M5838716,Initial,AHV Permit Issued,SHIRLEY,WU,,3/6/2024,3/19/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055908,163 WEST   97 STREET,MANHATTAN,,,M5645677,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/13/2024,3/27/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1058188,170 WEST 133 STREET,Manhattan,110,121208781,01095010,Renewal,ISSUED,IDAN,MAGEN,3473307074,3/9/2024,3/16/2024,TRACI           GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095010"" target=""_blank"">LINK TO BIS",40.81358,-73.94421
1058470,220 WEST  121 STREET,MANHATTAN,,,M5043693,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/13/2024,3/20/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059407,425 WEST  130 STREET,MANHATTAN,,,M9041623,Renewal,AHV Permit Issued,STEVEN,GRZIC,,3/11/2024,3/16/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81493,-73.95206
1059410,181 CONVENT AVENUE,MANHATTAN,109,M00870781-I1,M8719428,Initial,AHV Permit Issued,ROBERT,PALUMBO,,3/14/2024,3/28/2024,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,No,Yes,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81926,-73.94921
1059752,527 WEST 134TH STREET,Manhattan,109,123887963,01095047,Renewal,ISSUED,ABDULLAH,KARIM,3473501929,3/9/2024,3/16/2024,LARRY           HIRSCHFIELD,ELH CONSTRUCTION CO LLC,2125094644,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095047"" target=""_blank"">LINK TO BIS",40.81927,-73.95461
1063403,710 WEST  168 STREET,MANHATTAN,,,M6905968,Renewal,AHV Permit Issued,ROBERT,KNOX,,3/12/2024,3/19/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01095218,Renewal,ISSUED,PETE,PATEL,5167650971,3/12/2024,3/16/2024,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095218"" target=""_blank"">LINK TO BIS",40.84548,-73.93981
1064532,99 TERRACE VIEW AVENUE,BRONX,,,X8475102,Initial,AHV Permit Issued,JAGTAR,SINGH,,3/13/2024,3/26/2024,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.87731,-73.91294
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M7918703,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,3/12/2024,3/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01095142,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,3/11/2024,3/16/2024,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095142"" target=""_blank"">LINK TO BIS",40.79972,-73.93716
1075787,40 DIVISION STREET,Manhattan,103,104214084,01095160,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,3/11/2024,3/16/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095160"" target=""_blank"">LINK TO BIS",40.71486,-73.99594
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M1975697,Initial,AHV Permit Issued,ERIK,OH,,3/5/2024,3/16/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M6544485,Initial,AHV Permit Issued,ERIK,OH,,3/11/2024,3/24/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M1584265,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/5/2024,3/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2652261,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/1/2024,3/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M4778677,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/3/2024,3/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M6400727,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/4/2024,3/17/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M7181773,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/2/2024,3/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M9876213,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/11/2024,3/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076207,550 10TH AVE,Manhattan,104,121209281,01094811,Initial,ISSUED,BENJI,BENJI,6462495466,3/7/2024,3/15/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094811"" target=""_blank"">LINK TO BIS",40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M6617518,Renewal,AHV Permit Issued,JOANNA,KRIPP,,3/12/2024,3/19/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M7161993,Renewal,AHV Permit Issued,JOANNA,KRIPP,,3/12/2024,3/19/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M7351626,Renewal,AHV Permit Issued,JOANNA,KRIPP,,3/12/2024,3/19/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1217606,Renewal,AHV Permit Issued,JEREMIAH,RYAN,,3/8/2024,3/15/2024,JEREMIAH RYAN,DGC CAPITAL CONTRACTING C,9146647244,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1234611,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/8/2024,3/22/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M4003086,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/11/2024,3/16/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M4461702,Renewal,AHV Permit Issued,TODD,PHILLIPS,,3/14/2024,3/21/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M7792301,Initial,AHV Permit Issued,JOHN,LEE,,3/4/2024,3/16/2024,JOHN LEE,J.A. LEE ELECTRIC INC,7187297662,No,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,,,M1534606,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/7/2024,3/16/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,,,M2475808,Initial,AHV Permit Issued,MILDRED,CLAIRE,,3/2/2024,3/16/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,,,M2963813,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/7/2024,3/16/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,,,M7849837,Initial,AHV Permit Issued,ROBERT,PALUMBO,,3/14/2024,3/15/2024,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076680,435 WEST  116 STREET,MANHATTAN,,,M9231003,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,3/12/2024,3/23/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80687,-73.95988
1076741,21 JUMEL PLACE,MANHATTAN,,,M4203681,Initial,AHV Permit Issued,HELEN,ANIFTOS,,3/14/2024,3/28/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,MANHATTAN,,,M5020371,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/11/2024,3/16/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
