BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1055111,240 WEST  113 STREET,MANHATTAN,110,M00701841-I1,M4668457,Initial,AHV Permit Issued,AMARJIT,MALHI,,10/11/2024,10/25/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055111,240 WEST  113 STREET,MANHATTAN,110,,M1153915,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/25/2022,10/16/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055908,163 WEST   97 STREET,MANHATTAN,107,,M1145814,Initial,AHV Permit Issued,SANDEEP,SINGH,,10/3/2024,10/17/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057334,611 WEST  112 STREET,MANHATTAN,109,,M7773096,Initial,AHV Permit Issued,LAURA,BUSH,,10/3/2024,10/16/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1058275,104 WEST 136TH STREET,Manhattan,110,123922112,01103432,Renewal,ISSUED,JOSEPH,SERPE,6312546767,10/12/2024,10/19/2024,ALAN            NAHMIAS,STALCO CONSTRUCTION INC,6312546767,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103432"" target=""_blank"">LINK TO BIS",40.81475,-73.94122
1058470,220 WEST  121 STREET,MANHATTAN,110,,M6386072,Initial,AHV Permit Issued,HELEN,ANIFTOS,,10/12/2024,10/21/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1058470,220 WEST  121 STREET,MANHATTAN,110,,M8288783,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,10/9/2024,10/16/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059407,425 WEST  130 STREET,MANHATTAN,109,,M6372769,Renewal,AHV Permit Issued,STEVEN,GRZIC,,10/14/2024,10/19/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81493,-73.95206
1059835,475 RIVERSIDE DRIVE,MANHATTAN,109,M01025927-I1,M8683313,Initial,AHV Permit Issued,THOMAS,GALLIN JR,,10/10/2024,10/24/2024,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81082,-73.96373
1061432,1763 AMSTERDAM AVENUE,MANHATTAN,109,,M8337149,Initial,AHV Permit Issued,DAN,CUI,,10/12/2024,10/19/2024,DAN CUI,METRO CITY CONSTRUCTION,7187079933,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82668,-73.94615
1062991,1150 ST NICHOLAS AVENUE,MANHATTAN,112,,M4120401,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,10/2/2024,10/15/2024,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84058,-73.93925
1063400,722 WEST  168 STREET,MANHATTAN,112,,M2625393,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/6/2024,10/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01103463,Renewal,ISSUED,ATHAR,USMANI,9178929402,10/11/2024,10/25/2024,ATHAR           USMANI,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103463"" target=""_blank"">LINK TO BIS",40.84548,-73.93981
1063703,511 WEST  182 STREET,MANHATTAN,112,,M2794799,Initial,AHV Permit Issued,RAJENDRA,PATEL,,10/14/2024,10/20/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1064375,282 CABRINI BOULEVARD,MANHATTAN,112,,M3342660,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,10/12/2024,10/19/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85618,-73.93778
1064448,640 FORT WASHINGTON AVENUE,MANHATTAN,112,,M4639157,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,10/12/2024,10/19/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85606,-73.93586
1064449,660 FORT WASHINGTON AVENUE,MANHATTAN,112,,M8590381,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,10/12/2024,10/19/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85629,-73.93569
1066773,430 WEST BROADWAY,Manhattan,102,123186364,01103585,Renewal,ISSUED,JAMES,WINTER,5164569444,10/13/2024,10/26/2024,JAMES           WINTER,ABECO CONSTRUCTION LLC,7182651200,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103585"" target=""_blank"">LINK TO BIS",40.72552,-74.00147
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,,M8903783,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/4/2024,10/18/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071418,31 WEST   52 STREET,MANHATTAN,105,,M6757723,Initial,AHV Permit Issued,GEORGE,SAMIOU,,10/7/2024,10/19/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1071457,399 PARK AVENUE,MANHATTAN,105,,M3919662,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/2/2024,10/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,105,,M4943876,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/9/2024,10/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,105,,M7982501,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/2/2024,10/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1072007,667 MADISON AVENUE,MANHATTAN,108,,M8590171,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/12/2024,10/19/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76452,-73.97031
1073031,1 EAST   91 STREET,MANHATTAN,108,M01027062-I1,M9722191,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/12/2024,10/19/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78475,-73.95759
1073031,1 EAST   91 STREET,MANHATTAN,108,M01027062-I1,M9722191,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/12/2024,10/19/2024,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78475,-73.95759
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01103657,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,10/15/2024,10/19/2024,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103657"" target=""_blank"">LINK TO BIS",40.79972,-73.93716
1075787,40 DIVISION STREET,Manhattan,103,104214084,01103658,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,10/14/2024,10/19/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103658"" target=""_blank"">LINK TO BIS",40.71486,-73.99594
1076175,1325 AVENUE OF THE AMERICAS,MANHATTAN,105,M01109958-I1,M3575443,Initial,AHV Permit Issued,GEORGE,SAMIOU,,10/7/2024,10/19/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076175,1325 AVENUE OF THE AMERICAS,MANHATTAN,105,M01109958-I1,M9008121,Initial,AHV Permit Issued,GEORGE,SAMIOU,,10/8/2024,10/21/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076175,1325 AVENUE OF THE AMERICAS,MANHATTAN,105,,M5714743,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/14/2024,10/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076176,125 WEST   55 STREET,MANHATTAN,105,,M5671095,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/12/2024,10/26/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76375,-73.97895
1076176,125 WEST   55 STREET,MANHATTAN,105,,M6031329,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/7/2024,10/18/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76375,-73.97895
1076193,1585 BROADWAY,MANHATTAN,105,M00718354-I1,M3143350,Initial,AHV Permit Issued,ERIK,OH,,10/3/2024,10/16/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M7960136,Initial,AHV Permit Issued,ERIK,OH,,10/3/2024,10/16/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01113791-I1,M3812101,Initial,AHV Permit Issued,ERIK,OH,,10/5/2024,10/18/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Suspended Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M3081141,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/14/2024,10/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M5055085,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/14/2024,10/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M5693611,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/1/2024,10/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M6828145,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/14/2024,10/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M6917716,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/14/2024,10/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M9873247,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/10/2024,10/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M8717202,Initial,AHV Permit Issued,Joseph,Santosus,,10/7/2024,10/17/2024,Joseph Santosus,,,No,No,No,Yes,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076207,550 10TH AVE,Manhattan,104,121209281,01103412,Renewal,ISSUED,BENJI,BENJI,6462495466,10/12/2024,10/19/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103412"" target=""_blank"">LINK TO BIS",40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M1574260,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,10/9/2024,10/16/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M6713453,Initial,AHV Permit Issued,ELLIOT,WINICK,,10/14/2024,10/22/2024,ELLIOT WINICK,WINICK PRODUCTIONS  LLC,2126635564,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M8969400,Initial,AHV Permit Issued,DWAYNE,MITCHELL,,10/3/2024,10/17/2024,DWAYNE MITCHELL,INTEGRAL CONSTRUCTION OF,3473863756,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076266,489 FIFTH AVENUE,MANHATTAN,105,,M6131346,Initial,AHV Permit Issued,JOHN,GOARIN,,10/12/2024,10/19/2024,JOHN GOARIN,RELATED SERVICES LLC,2122519699,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.753,-73.98076
1076268,277 PARK AVENUE,MANHATTAN,105,,M3394810,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/12/2024,10/20/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,,M5847239,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/12/2024,10/26/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076433,2230 5 AVENUE,MANHATTAN,110,,M5993360,Renewal,AHV Permit Issued,LAKHWINDER,SINGH,,10/10/2024,10/16/2024,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076433,2230 5 AVENUE,MANHATTAN,110,,M9202028,Renewal,AHV Permit Issued,LAKHWINDER,SINGH,,4/24/2023,1/8/2025,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076680,435 WEST  116 STREET,MANHATTAN,109,,M7380927,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,10/13/2024,10/19/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80687,-73.95988
1076741,21 JUMEL PLACE,MANHATTAN,112,,M2364010,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,10/10/2024,10/17/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01103308,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,10/7/2024,10/19/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103308"" target=""_blank"">LINK TO BIS",40.85661,-73.92599
1077207,148 DUANE STREET,Manhattan,101,122193223,01103522,Renewal,ISSUED,ROBERT,ARNZEN,2125086263,10/12/2024,10/19/2024,KENT            SWIG,FALCON PACIFIC CONSTRUCT*,2125087373,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103522"" target=""_blank"">LINK TO BIS",40.71622,-74.00822
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,,M6036011,Initial,AHV Permit Issued,DAN,TYLERS,,10/7/2024,10/18/2024,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,,M6863362,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/11/2024,10/18/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,105,,M1240313,Initial,AHV Permit Issued,JONATHAN,LEWIS,,10/7/2024,10/19/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,,M4989818,Initial,AHV Permit Issued,NORBERT,RAHM,,10/2/2024,10/16/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1078982,11 WALL STREET,MANHATTAN,101,,M4418964,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/3/2024,10/17/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,101,,M5084400,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/7/2024,10/19/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,101,,M7612416,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/7/2024,10/19/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1079043,59 MAIDEN LANE,MANHATTAN,101,,M7083790,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/12/2024,10/19/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079043,59 MAIDEN LANE,MANHATTAN,101,,M8953885,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/12/2024,10/19/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079184,224 12TH AVENUE,Manhattan,104,123490070,01103348,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,10/4/2024,10/17/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103348"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01103349,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,10/3/2024,10/16/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103349"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01103351,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,10/7/2024,10/18/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01103351"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
