BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035335,60 EAST   42 STREET,MANHATTAN,,,M3218474,Initial,AHV Permit Issued,EDWARD,PITRE,,4/14/2021,11/5/2023,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75214,-73.9788437
1035335,60 EAST   42 STREET,MANHATTAN,,,M4198426,Renewal,AHV Permit Issued,JOHN,DOWLING,,10/30/2023,11/4/2023,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75214,-73.9788437
1035335,60 EAST   42 STREET,MANHATTAN,,,M7126795,Renewal,AHV Permit Issued,JOHN,DOWLING,,10/30/2023,11/4/2023,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.75214,-73.9788437
1035348,330 MADISON AVENUE,MANHATTAN,,,M2595188,Renewal,AHV Permit Issued,SEAN,CLUNE,,10/30/2023,11/4/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7533302,-73.9794006
1035348,330 MADISON AVENUE,MANHATTAN,,,M3141131,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,10/23/2023,11/4/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7533302,-73.9794006
1035348,330 MADISON AVENUE,MANHATTAN,,,M7765224,Initial,AHV Permit Issued,SEAN,CLUNE,,10/30/2023,11/11/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7533302,-73.9794006
1035357,340 MADISON AVENUE,MANHATTAN,,,M7914391,Renewal,AHV Permit Issued,GREGORY,CLANCY,,10/24/2023,10/31/2023,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539406,-73.9789505
1035360,22 VANDERBILT AVENUE,MANHATTAN,,,M4082938,Renewal,AHV Permit Issued,FRANK,SCIAME,,10/26/2023,11/2/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7535896,-73.9781036
1035407,575 FIFTH AVENUE,MANHATTAN,,,M3504702,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,10/30/2023,11/4/2023,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7562714,-73.978241
1035449,605 5 AVENUE,MANHATTAN,,,M6101991,Initial,AHV Permit Issued,JOHN,DOWLING,,10/28/2023,11/4/2023,JOHN DOWLING,FOLOR INC,6464227536,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7575493,-73.9775238
1035471,477 MADISON AVENUE,MANHATTAN,,,M3543157,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/27/2023,11/10/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7585182,-73.9746323
1035473,350 PARK AVENUE,MANHATTAN,,,M1450260,Initial,AHV Permit Issued,SEAN,CLUNE,,10/26/2023,11/9/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7583008,-73.973732
1035473,350 PARK AVENUE,MANHATTAN,,,M2352947,Initial,AHV Permit Issued,SEAN,CLUNE,,10/24/2023,11/6/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7583008,-73.973732
1035473,350 PARK AVENUE,MANHATTAN,,,M4556603,Initial,AHV Permit Issued,SEAN,CLUNE,,10/30/2023,11/12/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7583008,-73.973732
1035473,350 PARK AVENUE,MANHATTAN,,,M5723607,Renewal,AHV Permit Issued,SEAN,CLUNE,,10/26/2023,11/1/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7583008,-73.973732
1035473,350 PARK AVENUE,MANHATTAN,,,M8917370,Initial,AHV Permit Issued,SEAN,CLUNE,,10/30/2023,11/11/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7583008,-73.973732
1035473,350 PARK AVENUE,MANHATTAN,,,M9292403,Initial,AHV Permit Issued,SEAN,CLUNE,,10/30/2023,11/12/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7583008,-73.973732
1035473,350 PARK AVENUE,MANHATTAN,,,M9477969,Initial,AHV Permit Issued,SEAN,CLUNE,,10/21/2023,11/3/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7583008,-73.973732
1035721,665 FIFTH AVENUE,MANHATTAN,,,M1090406,Renewal,AHV Permit Issued,MARC,DEPAUL,,10/30/2023,11/4/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7600899,-73.9756012
1035727,520 MADISON AVENUE,MANHATTAN,,,M5150692,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,10/21/2023,11/3/2023,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7602615,-73.9744797
1035737,685 5TH AVENUE,Manhattan,105,122714697,01087932,Renewal,ISSUED,FRANK,GIGLIA,5162560317,10/19/2023,11/2/2023,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035747,535 MADISON AVENUE,MANHATTAN,,,M3407461,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/18/2023,11/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9732666
1035747,535 MADISON AVENUE,MANHATTAN,,,M9142455,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/18/2023,10/31/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9732666
1035769,550 MADISON AVENUE,MANHATTAN,,,M2236071,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/30/2023,11/4/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7614594,-73.9735031
1035769,550 MADISON AVENUE,MANHATTAN,,,M3832423,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/18/2023,11/1/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7614594,-73.9735031
1035771,65 EAST   55 STREET,MANHATTAN,,,M4819819,Renewal,AHV Permit Issued,ALAN,KENNY,,10/25/2023,10/31/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.760891,-73.9721298
1035775,55 EAST   55 STREET,MANHATTAN,,,M6922391,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,10/28/2023,11/4/2023,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7611809,-73.9726791
1035775,55 EAST   55 STREET,MANHATTAN,,,M7504387,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/30/2023,11/11/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611809,-73.9726791
1035775,555 MADISON AVENUE,MANHATTAN,,,M6723384,Initial,AHV Permit Issued,BARRY,FRIES,,10/30/2023,11/11/2023,BARRY FRIES,B.R. FRIES & ASSOCIATES L,2125633300,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7611809,-73.9726791
1035789,575 MADISON AVENUE,MANHATTAN,,,M1191661,Initial,AHV Permit Issued,JAMES,MARRONE,,10/18/2023,11/1/2023,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617683,-73.9723587
1036060,598 MADISON AVENUE,MANHATTAN,,,M5815105,Initial,AHV Permit Issued,FRANK,SCIAME,,10/28/2023,11/4/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7625999,-73.9723892
1036060,598 MADISON AVENUE,MANHATTAN,,,M5868886,Renewal,AHV Permit Issued,FRANK,SCIAME,,10/30/2023,11/4/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7625999,-73.9723892
1036060,598 MADISON AVENUE,MANHATTAN,,,M6829601,Renewal,AHV Permit Issued,FRANK,SCIAME,,10/28/2023,11/3/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7625999,-73.9723892
1036076,600 MADISON AVENUE,MANHATTAN,,,M9916646,Renewal,AHV Permit Issued,DAVID,STACK,,10/26/2023,11/2/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7629395,-73.9724121
1036079,745 FIFTH AVENUE,MANHATTAN,,,M7538623,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,10/26/2023,10/31/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7632484,-73.9731827
1036082,767 5 AVENUE,MANHATTAN,,,M7485859,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,10/24/2023,10/31/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M3037187,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/24/2023,10/31/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M3395182,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/28/2023,10/31/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036144,101 PARK AVENUE,MANHATTAN,,,M7391308,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/28/2023,11/4/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7508698,-73.9777527
1036205,245 PARK AVENUE,MANHATTAN,,,M2527308,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/30/2023,11/11/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.754631,-73.9747162
1036206,485 LEXINGTON AVENUE,MANHATTAN,106,M00837583-I1,M9537535,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,10/20/2023,11/3/2023,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7540817,-73.9734879
1036206,485 LEXINGTON AVENUE,MANHATTAN,106,M00887665-I1,M5602912,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,10/20/2023,11/3/2023,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7540817,-73.9734879
1036460,345 PARK AVENUE,MANHATTAN,,,M1342580,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/26/2023,11/8/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M8651215,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/18/2021,11/18/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036461,575 LEXINGTON AVENUE,MANHATTAN,,,M1747371,Renewal,AHV Permit Issued,LAWRENCE,PETRETTI,,10/26/2023,11/2/2023,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7571907,-73.971283
1036465,375 PARK AVENUE,MANHATTAN,,,M1363929,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,10/24/2023,10/31/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M1734283,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/28/2023,11/10/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M2408900,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/18/2023,11/1/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M5875963,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/28/2023,11/10/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758461,-73.9721527
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M2765428,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/25/2023,10/31/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,123704081,01088812,Renewal,ISSUED,FERGAL,DOYLE,6176944114,10/31/2023,11/1/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,Manhattan,105,140906330,01087875,Renewal,ISSUED,ALEX,ORTMANN,9294740607,10/21/2023,11/3/2023,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,Manhattan,105,140906330,01087876,Renewal,ISSUED,ALEX,ORTMANN,9294740607,10/20/2023,11/3/2023,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,Manhattan,105,140907847,01087914,Renewal,ISSUED,JASON,WHITEHOUSE,2122519589,10/19/2023,11/2/2023,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1037165,110 EAST   59 STREET,MANHATTAN,,,M2159969,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,10/26/2023,11/2/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7622185,-73.9693069
1037166,133 EAST   58 STREET,MANHATTAN,,,M6245486,Renewal,AHV Permit Issued,MICHAEL,FRASSETTI,,10/27/2023,11/2/2023,MICHAEL FRASSETTI,LAKEWOOD GROUP CORP,7329821070,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7618904,-73.968811
1037166,133 EAST   58 STREET,MANHATTAN,,,M9644447,Renewal,AHV Permit Issued,MICHAEL,FRASSETTI,,10/27/2023,11/3/2023,MICHAEL FRASSETTI,LAKEWOOD GROUP CORP,7329821070,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7618904,-73.968811
1037174,633 THIRD AVENUE,MANHATTAN,,,M9239391,Initial,AHV Permit Issued,MARK,DESTEFANO,,10/26/2023,11/8/2023,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7495689,-73.974617
1037545,655 THIRD AVENUE,MANHATTAN,,,M1244566,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/26/2023,11/2/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7502708,-73.9744186
1037549,675 THIRD AVENUE,MANHATTAN,,,M6129218,Initial,AHV Permit Issued,JOSEPH,MARINI,,10/28/2023,11/4/2023,JOSEPH MARINI,COASTAL WATERPROOFING LLC,7182922800,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7510109,-73.9738693
1038659,320 EAST   43 STREET,MANHATTAN,,,M6492142,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/27/2023,11/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7498589,-73.9712219
1040155,435 EAST   52 STREET,MANHATTAN,,,M6157543,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,10/28/2023,11/4/2023,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7546387,-73.9631119
1040766,55 EAST   59 STREET,MANHATTAN,,,M9687957,Initial,AHV Permit Issued,SONGWOOK,JEE,,10/30/2023,11/4/2023,SONGWOOK JEE,JW CONTRACTOR INC,9175631949,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7635193,-73.9706497
1040801,654 MADISON AVENUE,MANHATTAN,,,M6451050,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,10/29/2023,10/31/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7644806,-73.9711227
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01088396,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,10/24/2023,11/6/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01088422,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,10/29/2023,11/5/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7676582,-73.9687424
1041147,762 MADISON AVENUE,MANHATTAN,,,M4598537,Renewal,AHV Permit Issued,STEVEN,SOCOL,,10/26/2023,11/1/2023,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7676582,-73.9687424
1041262,45 EAST   68 STREET,MANHATTAN,,,M7684247,Initial,AHV Permit Issued,CHU KHIONG,CHEN,,10/28/2023,11/4/2023,CHU KHIONG CHEN,H & K RENOVATION INC,9179817880,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7690392,-73.9662933
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01088548,Renewal,ISSUED,ERHAN,SECILMIS,2122191783,10/28/2023,11/4/2023,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.774189,-73.9645233
1041796,980 MADISON AVENUE,MANHATTAN,,,M2032269,Initial,AHV Permit Issued,ANTHONY,FAGLIONE,,10/27/2023,10/31/2023,ANTHONY FAGLIONE,CAPITAL IMPROVEMENT SERVI,2126848200,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7747993,-73.9636002
1041930,1026 3 AVENUE,MANHATTAN,,,M2951856,Initial,AHV Permit Issued,ANTHONY,LOGIUDICE,,10/28/2023,11/4/2023,ANTHONY LOGIUDICE,CARBEN CONSTRUCTION INC,9145004133,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7627296,-73.9660873
1041950,525 PARK AVENUE,MANHATTAN,,,M5441877,Renewal,AHV Permit Issued,ALFRED,GALLICCHIO,,2/11/2023,11/4/2023,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7638206,-73.9686584
1042490,147 EAST 69TH STREET,Manhattan,108,140939983,01088328,Renewal,ISSUED,FINN,TIERNEY,3472033852,10/28/2023,11/4/2023,STEVE           MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7684402,-73.9629288
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01088565,Renewal,ISSUED,WALTER,ROMPALA,2032233872,10/28/2023,11/4/2023,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7711487,-73.96241
1043871,1257 2 AVENUE,MANHATTAN,,,M1778195,Initial,AHV Permit Issued,PRZEMYSLAW,SKLODOWSKI,,10/27/2023,11/9/2023,PRZEMYSLAW SKLODOWSKI,RENOVATION WITH PASSION I,3474595558,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7650986,-73.962532
1043939,215 EAST   71 STREET,MANHATTAN,108,M00726138-I1,M8470145,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/28/2023,11/4/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,40.7688599,-73.960022
1043939,215 EAST   71 STREET,MANHATTAN,108,M00726138-I1,M8470145,Initial,AHV Permit Issued,JOHN,TSAMPAS,,10/28/2023,11/4/2023,JOHN TSAMPAS,SKYLINE RESTORATION INC,7189375353,Yes,No,No,No,Structural,DOB NOW,Yes,Emergency Work,40.7688599,-73.960022
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01088444,Renewal,ISSUED,SAUL,SANCHEZ,6469890925,10/28/2023,11/4/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7712212,-73.9590988
1044092,1345 3 AVENUE,MANHATTAN,,,M8521625,Initial,AHV Permit Issued,CHRISTOPHER,STRNAD,,10/28/2023,11/4/2023,CHRISTOPHER STRNAD,PARKVIEW P&H INC,7187923500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.772541,-73.9581833
1044935,330 EAST 75TH STREET,Manhattan,108,140922802,01088650,Renewal,ISSUED,FRANK,RICCADELLI,9178827776,10/28/2023,11/4/2023,ANDREW          WIST,STANDARD WATERPROOFING C,7182922800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7697983,-73.9552536
1045212,1487 1 AVENUE,MANHATTAN,,,M7472173,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,10/30/2023,11/10/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7715988,-73.9536438
1045212,1487 1 AVENUE,MANHATTAN,,,M7724781,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,10/30/2023,11/10/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7715988,-73.9536438
1046252,510 EAST   62 STREET,MANHATTAN,,,M1169785,Initial,AHV Permit Issued,NORBERT J,RAHM,,10/26/2023,11/3/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M2522902,Renewal,AHV Permit Issued,NORBERT J,RAHM,,10/30/2023,11/3/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M2605696,Renewal,AHV Permit Issued,NORBERT J,RAHM,,10/30/2023,11/3/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3142477,Renewal,AHV Permit Issued,NORBERT J,RAHM,,10/11/2023,11/10/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4402084,Initial,AHV Permit Issued,NORBERT J,RAHM,,10/26/2023,11/3/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4724192,Renewal,AHV Permit Issued,NORBERT J,RAHM,,10/30/2023,11/3/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4853206,Initial,AHV Permit Issued,NORBERT J,RAHM,,10/28/2023,11/5/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4885922,Renewal,AHV Permit Issued,NORBERT J,RAHM,,10/30/2023,11/3/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
