BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035404,375 MADISON AVENUE,MANHATTAN,105,M01189557-S1,M4199807,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/26/2026,4/2/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01194829-I1,M4313785,Renewal,AHV Permit Issued,EDWARD,KING,,4/2/2026,4/9/2026,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01194829-I1,M6365089,Renewal,AHV Permit Issued,EDWARD,KING,,3/26/2026,4/2/2026,EDWARD KING,NORTHSTAR CONTRACTING GRO,9738848682,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01296642-I1,M2814579,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,3/26/2026,4/2/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,MANHATTAN,105,M01296642-I1,M3501718,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,4/2/2026,4/9/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035441,280 PARK AVENUE,MANHATTAN,105,M01291987-I1,M3635899,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/30/2026,4/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01291987-S1,M3635899,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/30/2026,4/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01291987-S4,M3635899,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/30/2026,4/11/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01335080-I1,M8706259,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/30/2026,4/4/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035441,280 PARK AVENUE,MANHATTAN,105,M01355051-I1,M5920739,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/2/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75642,-73.9751
1035455,437 MADISON AVENUE,MANHATTAN,105,M01325129-I1,M7864494,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/30/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75737,-73.9754
1035464,320 PARK AVENUE,MANHATTAN,105,M01350783-I1,M6663208,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/26/2026,4/9/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97422
1035471,477 MADISON AVENUE,MANHATTAN,105,M01312597-I1,M4112391,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/2/2026,4/4/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75852,-73.97463
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S2,M5489200,Initial,AHV Permit Issued,JAMES,MARRONE,,4/1/2026,4/15/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S3,M5489200,Initial,AHV Permit Issued,JAMES,MARRONE,,4/1/2026,4/15/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297566-S4,M5489200,Initial,AHV Permit Issued,JAMES,MARRONE,,4/1/2026,4/15/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,340 PARK AVENUE,MANHATTAN,105,M01297760-I1,M7505554,Initial,AHV Permit Issued,JAMES,MARRONE,,4/1/2026,4/15/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035721,665 FIFTH AVENUE,MANHATTAN,105,M00505081-I1,M9890588,Renewal,AHV Permit Issued,MARC,DEPAUL,,4/1/2026,4/7/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035727,520 MADISON AVENUE,MANHATTAN,105,M01248972-I1,M6029579,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/21/2026,4/4/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,MANHATTAN,105,M01248972-S4,M6029579,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/21/2026,4/4/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,MANHATTAN,105,M01286300-I1,M7381145,Renewal,AHV Permit Issued,KERRIE,MCFADDEN,,3/30/2026,4/4/2026,KERRIE MCFADDEN,COYLE CONTRACTING CORP,2125108276,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035727,520 MADISON AVENUE,MANHATTAN,105,M01335854-I1,M2805867,Renewal,AHV Permit Issued,KERRIE,MCFADDEN,,3/30/2026,4/4/2026,KERRIE MCFADDEN,COYLE CONTRACTING CORP,2125108276,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035732,390 PARK AVENUE,MANHATTAN,105,M01272808-I1,M3585937,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/28/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035732,390 PARK AVENUE,MANHATTAN,105,M01272808-S1,M3585937,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/28/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-I1,M3359172,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,3/31/2026,4/6/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-S1,M3359172,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,3/31/2026,4/6/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Structural,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01138985-S2,M3359172,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,3/31/2026,4/6/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035733,60 EAST   54 STREET,MANHATTAN,105,M01298523-I1,M3359172,Renewal,AHV Permit Issued,MICHAEL,MARINO JR,,3/31/2026,4/6/2026,MICHAEL MARINO JR,MJM CONSTR ASSOCIATES LLC,3477531567,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75988,-73.97322
1035741,689 5 AVENUE,MANHATTAN,105,M01276523-I1,M7441338,Renewal,AHV Permit Issued,THOMAS,GALLIN JR,,3/27/2026,4/3/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76102,-73.97491
1035747,535 MADISON AVENUE,MANHATTAN,105,M01243716-I1,M1537745,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/20/2026,4/3/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97327
1035762,2 EAST   55 STREET,MANHATTAN,105,M01324854-I1,M3523007,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/27/2026,4/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76125,-73.97448
1035762,2 EAST   55 STREET,MANHATTAN,105,M01324860-I1,M3523007,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/27/2026,4/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76125,-73.97448
1035769,550 MADISON AVENUE,MANHATTAN,105,M01219921-I1,M2786963,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/25/2026,4/8/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035769,550 MADISON AVENUE,MANHATTAN,105,M01219933-I1,M2786963,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/25/2026,4/8/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035771,65 EAST   55 STREET,MANHATTAN,105,M01353190-I1,M8563683,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/24/2026,4/4/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035771,65 EAST   55 STREET,MANHATTAN,105,M01353192-I1,M8563683,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/24/2026,4/4/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035776,717 FIFTH AVENUE,MANHATTAN,105,M01322748-I1,M3035989,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/31/2026,4/4/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76178,-73.97403
1035792,727 5 AVENUE,MANHATTAN,105,M01266891-I1,M4660633,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,3/30/2026,4/12/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97379
1036082,767 5 AVENUE,MANHATTAN,105,M01314442-I1,M1691983,Initial,AHV Permit Issued,SEAN,CLUNE,,3/30/2026,4/11/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01314442-S1,M1691983,Initial,AHV Permit Issued,SEAN,CLUNE,,3/30/2026,4/11/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01336394-I1,M8357387,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/28/2026,4/4/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01336394-S2,M8357387,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,3/28/2026,4/4/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01336634-I1,M1904851,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/30/2026,4/11/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 5 AVENUE,MANHATTAN,105,M01347660-I1,M4741232,Initial,AHV Permit Issued,GREGORY,WOLF,,4/2/2026,4/4/2026,GREGORY WOLF,WOLF CONSTRUCTION CORP 20,2122033717,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 FIFTH AVENUE,MANHATTAN,105,M01185004-I1,M3323662,Initial,AHV Permit Issued,FRANK,SCIAME,,4/1/2026,4/11/2026,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036084,500 PARK AVENUE,MANHATTAN,105,M01320375-I1,M2831605,Initial,AHV Permit Issued,JOHN,FITZGERALD,,4/2/2026,4/3/2026,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76289,-73.97036
1036145,360 LEXINGTON AVENUE,MANHATTAN,105,M01231602-I1,M1916870,Initial,AHV Permit Issued,BOJANA,CFARKU,,4/2/2026,4/4/2026,BOJANA CFARKU,NEW ROC CONTRACTING CORP,9145003994,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75047,-73.97717
1036145,360 LEXINGTON AVENUE,MANHATTAN,105,M01245744-S7,M6500329,Initial,AHV Permit Issued,MCNAMEE,BERNARD,,4/2/2026,4/4/2026,MCNAMEE BERNARD,AFFECT BUILD LLC,9178304204,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75047,-73.97717
1036205,245 PARK AVENUE,MANHATTAN,105,M01325326-I1,M9205217,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/26/2026,4/8/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,105,M01359183-I1,M1452053,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/2/2026,4/4/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036446,800 THIRD AVENUE,MANHATTAN,106,M01352433-I1,M3744934,Initial,AHV Permit Issued,KENNY,COSTELLO,,3/31/2026,4/14/2026,KENNY COSTELLO,VERSATILE SERVICES LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75563,-73.97135
1036460,345 PARK AVENUE,MANHATTAN,105,M01293339-I1,M8435238,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2026,4/4/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,105,M01293339-S1,M8435238,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2026,4/4/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036462,850 THIRD AVENUE,MANHATTAN,106,M01188287-I1,M3333575,Renewal,AHV Permit Issued,NORBERT,RAHM,,3/30/2026,4/4/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75691,-73.97052
1036462,850 THIRD AVENUE,MANHATTAN,106,M01363346-I1,M2895251,Initial,AHV Permit Issued,PABLO,PERRONE,,3/19/2026,4/2/2026,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,Yes,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75691,-73.97052
1036465,375 PARK AVENUE,MANHATTAN,105,M01248997-I1,M4869915,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/28/2026,4/4/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,105,M01331225-I1,M5059265,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/1/2026,4/15/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,105,M01331225-S1,M5059265,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/1/2026,4/15/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036466,600 LEXINGTON AVENUE,MANHATTAN,105,M01332597-I1,M7046633,Initial,AHV Permit Issued,GEORGE,SAMIOU,,3/28/2026,4/4/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75806,-73.9716
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01215689-I1,M2655546,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/30/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01215689-I1,M6613491,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/23/2026,4/4/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01256732-I1,M6613491,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/23/2026,4/4/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01263789-I1,M2655546,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/30/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01276383-I1,M2655546,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/30/2026,4/11/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,M01276383-I1,M6613491,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/23/2026,4/4/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036505,425 PARK AVENUE,MANHATTAN,105,M01286439-I1,M1136845,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2026,4/10/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,M01286439-I1,M8080106,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2026,4/4/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,M01286446-I1,M8080106,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/30/2026,4/4/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
