BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035072,7 WEST 57TH STREET,Manhattan,105,121191441,01037318,Renewal,ISSUED,ANTHONY,CALICCHIO,9175966642,1/31/2022,2/11/2022,ANTHONY         CALICCHIO,SECOND AVE SOLOW DEV CORP,2127150200,N,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7635192871094,-73.9745635986328
1035335,60 EAST   42 STREET,MANHATTAN,,,M2717698,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/5/2022,2/12/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.752140045166,-73.9788436889648
1035344,505 5 AVENUE,MANHATTAN,,,M5589078,Initial,AHV Permit Issued,ARTAN,MAKSUTI,,1/28/2022,2/11/2022,ARTAN MAKSUTI,ART + 1  INC,3472914416,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7535705566406,-73.9803466796875
1035348,330 MADISON AVENUE,MANHATTAN,,,M3580263,Renewal,AHV Permit Issued,BEN,WALKER,,2/5/2022,2/12/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7533302307129,-73.9794006347656
1035353,511 5TH AVENUE,Manhattan,105,140951496,01037713,Initial,ISSUED,SAY,BASILIO,9179920040,2/5/2022,2/12/2022,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,N,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7538604736328,-73.9801635742188
1035357,340 MADISON AVENUE,MANHATTAN,,,M7284832,Renewal,AHV Permit Issued,TOM,CAREY,,2/4/2022,2/8/2022,TOM CAREY,RXR CONSTRUCTION& DEV LLC,5165066000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539405822754,-73.9789505004883
1035365,529 FIFTH AVENUE,MANHATTAN,,,M5601209,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/1/2022,2/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7544288635254,-73.9796981811523
1035365,529 FIFTH AVENUE,MANHATTAN,,,M5241851,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/1/2022,2/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,No,No,,DOB NOW,No,Public Safety,40.7544288635254,-73.9796981811523
1035377,350 MADISON AVENUE,MANHATTAN,105,M00592574-I1,M5905337,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,2/3/2022,2/10/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,40.7546997070313,-73.9784088134766
1035377,350 MADISON AVENUE,MANHATTAN,105,M00592574-I1,M1176867,Initial,AHV Permit Issued,JACK,IRUSHALMI,,2/5/2022,2/12/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7546997070313,-73.9784088134766
1035437,410 MADISON AVENUE,MANHATTAN,,,M7916653,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,2/5/2022,2/19/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7568817138672,-73.9766616821289
1035462,455 MADISON AVENUE,MANHATTAN,,,M1880237,Initial,AHV Permit Issued,STEVEN,WEISS,,2/7/2022,2/12/2022,STEVEN WEISS,MANHATTAN D ENTERPRISES,9175468795,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7579498291016,-73.9749221801758
1035464,320 PARK AVENUE,Manhattan,105,121208807,01036957,Renewal,ISSUED,CHRISTOPHER,MAIERLE,9175656478,1/26/2022,2/9/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7576789855957,-73.9742202758789
1035473,350 PARK AVENUE,MANHATTAN,,,M1051550,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/26/2022,2/9/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75830078125,-73.9737319946289
1035709,10 EAST   53 STREET,MANHATTAN,105,M00631916-I1,M2747642,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,1/31/2022,2/12/2022,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7598114013672,-73.9753189086914
1035721,665 5 AVENUE,MANHATTAN,,,M3233793,Renewal,AHV Permit Issued,ALBERT,SALA,,2/3/2022,2/10/2022,ALBERT SALA,ALLSTATE INTERIOR NJ CORP,7183886302,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7600898742676,-73.9756011962891
1035737,685 5TH AVENUE,Manhattan,105,122714697,01037387,Initial,ISSUED,FRANK,GIGLIA,5162560317,2/4/2022,2/17/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7607612609863,-73.9751281738281
1035737,685 5TH AVENUE,Manhattan,105,122714697,01037386,Initial,ISSUED,ANTHONY,RINALDI JR.,2015223134,2/1/2022,2/14/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,No,UNDUE HARDSHIP,40.7607612609863,-73.9751281738281
1035737,685 5TH AVENUE,Manhattan,105,122714697,01037385,Initial,ISSUED,ANTHONY,RINALDI JR.,2015223134,2/1/2022,2/14/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,No,UNDUE HARDSHIP,40.7607612609863,-73.9751281738281
1035752,410 PARK AVENUE,MANHATTAN,,,M8215475,Initial,AHV Permit Issued,RICHARD,STAFFORD,,2/5/2022,2/12/2022,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7602882385254,-73.9722366333008
1035752,410 PARK AVENUE,MANHATTAN,,,M1219148,Initial,AHV Permit Issued,RICHARD,STAFFORD,,2/5/2022,2/12/2022,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7602882385254,-73.9722366333008
1035769,550 MADISON AVENUE,Manhattan,105,123110891,01036877,Renewal,ISSUED,MILDRED,CLAIRE,2123996800,1/28/2022,2/10/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7614593505859,-73.973503112793
1035771,65 EAST   55 STREET,MANHATTAN,,,M4552998,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/7/2022,2/12/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7608909606934,-73.9721298217773
1035775,55 EAST   55 STREET,MANHATTAN,,,M6106968,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/7/2022,2/19/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611808776855,-73.9726791381836
1035778,590 MADISON AVENUE,MANHATTAN,,,M5348489,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/5/2022,2/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7621002197266,-73.9730529785156
1035778,590 MADISON AVENUE,MANHATTAN,105,M00587340-I1,M1227776,Initial,AHV Permit Issued,JACK,IRUSHALMI,,2/2/2022,2/16/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7621002197266,-73.9730529785156
1035780,450 PARK AVENUE,MANHATTAN,,,M9332394,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/7/2022,2/18/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7614898681641,-73.9713287353516
1035780,450 PARK AVENUE,MANHATTAN,,,M2591784,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/7/2022,2/19/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7614898681641,-73.9713287353516
1035780,450 PARK AVENUE,MANHATTAN,105,M00632098-I1,M7797102,Initial,AHV Permit Issued,JOSEPH,POLLACI,,1/28/2022,2/11/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,No,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7614898681641,-73.9713287353516
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01037002,Initial,ISSUED,MICHAEL,ANGELINI,6462858806,1/31/2022,2/12/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999450684,-73.9737930297852
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01036939,Initial,ISSUED,MICHAEL,ANGELINI,6462858806,1/31/2022,2/12/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999450684,-73.9737930297852
1036079,745 FIFTH AVENUE,MANHATTAN,,,M5399356,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,2/2/2022,2/9/2022,JONATHAN NINNIS,OCGP.LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7632484436035,-73.9731826782227
1036082,767 FIFTH AVENUE,MANHATTAN,,,M9771385,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/1/2022,2/12/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108398438,-73.9724273681641
1036082,767 5 AVENUE,MANHATTAN,,,M5875968,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/7/2022,2/12/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7636108398438,-73.9724273681641
1036082,767 5 AVENUE,MANHATTAN,,,M3916496,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/28/2022,2/11/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108398438,-73.9724273681641
1036151,125 PARK AVENUE,MANHATTAN,,,M5705810,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/7/2022,2/12/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7515983581543,-73.9775238037109
1036161,666 THIRD AVENUE,MANHATTAN,,,M8397038,Renewal,AHV Permit Issued,RICHARD,MASSINA,,2/7/2022,2/12/2022,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.751350402832,-73.9746170043945
1036223,299 PARK AVENUE,MANHATTAN,,,M1983153,Initial,AHV Permit Issued,JOHN,FITZGERALD,,2/7/2022,2/9/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7560195922852,-73.9741363525391
1036460,345 PARK AVENUE,MANHATTAN,,,M8961959,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/7/2022,2/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M6297454,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/31/2022,2/13/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M5776494,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/26/2022,2/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M4885397,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/4/2022,2/10/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M4462355,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/26/2022,2/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M3720233,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/4/2022,2/11/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M3326394,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/7/2022,2/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M3213676,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/2/2022,2/9/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036465,375 PARK AVENUE,MANHATTAN,105,M00524927-I1,M8596259,Initial,AHV Permit Issued,JACK,IRUSHALMI,,2/5/2022,2/12/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584609985352,-73.9721527099609
1036465,375 PARK AVENUE,Manhattan,105,123877992,01037523,Renewal,ISSUED,TERENCE,BAYNE,2124860808,2/2/2022,2/12/2022,JACK            IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7584609985352,-73.9721527099609
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M8584342,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,2/7/2022,2/12/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.757869720459,-73.9707489013672
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M6931707,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/31/2022,2/12/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.757869720459,-73.9707489013672
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M5477709,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,2/5/2022,2/12/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.757869720459,-73.9707489013672
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M4232453,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/7/2022,2/19/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.757869720459,-73.9707489013672
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7280465,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/5/2022,2/12/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7022761,Initial,AHV Permit Issued,MILDRED,CLAIRE,,2/5/2022,2/12/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4376888,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,2/7/2022,2/13/2022,JONATHAN NINNIS,OCGP.LLC,6463418683,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,Manhattan,106,123746447,01037740,Renewal,ISSUED,MICHAEL,GREENE,6463425219,2/5/2022,2/12/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7583999633789,-73.9700393676758
1036505,425 PARK AVENUE,MANHATTAN,,,M5278245,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/31/2022,2/12/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604293823242,-73.9710388183594
1036505,425 PARK AVENUE,MANHATTAN,,,M3448180,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/7/2022,2/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604293823242,-73.9710388183594
1036505,425 PARK AVENUE,MANHATTAN,,,M1863573,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/7/2022,2/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604293823242,-73.9710388183594
1036505,425 PARK AVENUE,Manhattan,105,121333921,01037581,Renewal,ISSUED,DEAN,ESSEN,6467726184,2/6/2022,2/13/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7604293823242,-73.9710388183594
1036505,425 PARK AVENUE,Manhattan,105,121333921,01037578,Renewal,ISSUED,DEAN,ESSEN,6467726184,2/5/2022,2/12/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7604293823242,-73.9710388183594
1037165,110 EAST   59 STREET,MANHATTAN,,,M4608096,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/27/2022,2/9/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037165,110 EAST   59 STREET,MANHATTAN,105,M00615320-I1,M1532093,Renewal,AHV Permit Issued,TODD,PHILLIPS,,2/2/2022,2/8/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037165,110 EAST   59 STREET,MANHATTAN,105,M00605371-I1,M3906350,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,2/7/2022,2/12/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037986,757 THIRD AVENUE,MANHATTAN,,,M6530412,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/2/2022,2/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7539215087891,-73.9714736938477
1038468,231 EAST 51ST STREET,Manhattan,106,123809012,01037220,Initial,ISSUED,KEVIN,CROWLEY,6465692921,2/2/2022,2/15/2022,BEN             WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7560882568359,-73.968879699707
1038517,875 3 AVENUE,MANHATTAN,,,M1733084,Initial,AHV Permit Issued,RICHARD,STAFFORD,,2/5/2022,2/12/2022,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7572212219238,-73.9691925048828
1038577,919 THIRD AVENUE,MANHATTAN,,,M4680063,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/1/2022,2/8/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1038577,919 THIRD AVENUE,MANHATTAN,,,M4084736,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/4/2022,2/18/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.758960723877,-73.9675903320313
1040753,650 MADISON AVENUE,MANHATTAN,,,M6799284,Initial,AHV Permit Issued,PIERO,MUSSO,,2/7/2022,2/20/2022,PIERO MUSSO,STATEWIDE DEMOLITION CORP,7184162100,No,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,40.7640419006348,-73.9716567993164
1040908,706 MADISON AVENUE,Manhattan,108,140910584,01036951,Renewal,ISSUED,MITCHELL,POKRYWA,2127904200,1/26/2022,2/8/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7660293579102,-73.9699783325195
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01038103,Renewal,ISSUED,JAMES,HANLEY,9146987456,2/5/2022,2/12/2022,JAMES           HANLEY,TACONIC BUILDERS INC,9146987456,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7686500549316,-73.9684829711914
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01037701,Renewal,ISSUED,ERHAN,SECILMIS,2127919390,2/5/2022,2/12/2022,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7742195129395,-73.9645767211914
1041721,30 EAST   76 STREET,MANHATTAN,,,M2605812,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,2/5/2022,2/12/2022,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7741394042969,-73.9634094238281
1043853,1059 THIRD AVENUE,Manhattan,108,121187599,01036582,Renewal,ISSUED,STEPHEN,SCHIAVONE,6466600488,1/26/2022,2/8/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.763671875,-73.9646224975586
1044390,340 EAST 64TH STREET,Manhattan,108,140736434,01037852,Initial,ISSUED,DOUG,WILLIAMS,5164517898,2/5/2022,2/12/2022,MICHAEL         YATES,YATES REST GROUP LTD,7189935700,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.7626304626465,-73.9603500366211
1044930,351 EAST 74 STREET,Manhattan,108,121205702,01038127,Renewal,ISSUED,KATHERIN,TOBON,8572959438,2/7/2022,2/19/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7695617675781,-73.9554977416992
1045173,355 EAST 76 STREET,Manhattan,108,123686902,01037994,Initial,ISSUED,BRAHAMAN,JOGI,9175836420,2/7/2022,2/12/2022,RAJIV           LODAYA,ARK SYSTEMS ELEC. CORP,7184823922,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7709312438965,-73.9548034667969
1045173,355 EAST 76 STREET,Manhattan,108,123686902,01037987,Initial,ISSUED,JACEK,KOZIKOWSKI,6312558387,2/7/2022,2/20/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7709312438965,-73.9548034667969
1045290,425 EAST 61ST STREET,Manhattan,108,123867459,01037879,Renewal,ISSUED,MANUEL,TOBIO,7188527700,2/5/2022,2/12/2022,MANUEL          TOBIO,LAKE CONTRACTING LLC,7188527700,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7605209350586,-73.9592819213867
1046252,510 EAST   62 STREET,MANHATTAN,,,M6688276,Renewal,AHV Permit Issued,CHARLES,MURPHY,,2/7/2022,2/12/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M1824553,Renewal,AHV Permit Issued,CHARLES,MURPHY,,2/1/2022,2/8/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.760009765625,-73.9580917358398
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01037475,Renewal,ISSUED,KARL,VAMOS,6466258420,2/7/2022,2/18/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01037474,Renewal,ISSUED,KARL,VAMOS,6466258420,2/5/2022,2/18/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046433,27 EAST 79TH STREET,Manhattan,108,121190852,01037966,Renewal,ISSUED,ROBERT,GRIPPO,9179729267,2/5/2022,2/12/2022,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7767105102539,-73.9623489379883
1046469,1045 MADISON AVENUE,Manhattan,108,121188366,01037127,Renewal,ISSUED,ADAM,ROSS,6464228992,1/27/2022,2/9/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7765502929688,-73.9616394042969
