BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035454,444 MADISON AVENUE,MANHATTAN,,,M5226189,Renewal,AHV Permit Issued,BEN,WALKER,,6/28/2022,7/2/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7576408,-73.9760971
1035464,320 PARK AVENUE,MANHATTAN,,,M2236925,Renewal,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/30/2022,7/2/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035732,390 PARK AVENUE,MANHATTAN,,,M1686119,Renewal,AHV Permit Issued,MARC,DEPAUL,,6/29/2022,7/6/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035737,685 5TH AVENUE,Manhattan,105,122714697,01052238,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/23/2022,7/7/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035747,535 MADISON AVENUE,MANHATTAN,,,M5761283,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,7/1/2022,7/6/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7604294,-73.9732666
1035768,711 5 AVENUE,MANHATTAN,,,M2988756,Initial,AHV Permit Issued,SERHAT,SERT,,6/22/2022,7/5/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M4645425,Initial,AHV Permit Issued,SERHAT,SERT,,6/22/2022,7/5/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,No,Yes,No,,DOB NOW,No,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M9098456,Initial,AHV Permit Issued,SERHAT,SERT,,6/22/2022,7/5/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7617111,-73.9743805
1035769,550 MADISON AVENUE,Manhattan,105,123110891,01052947,Renewal,ISSUED,RAY,RIVERA,9174185100,6/28/2022,7/11/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7614594,-73.9735031
1035778,590 MADISON AVENUE,MANHATTAN,,,M2346346,Initial,AHV Permit Issued,MICHAEL,ABIUSO,,6/29/2022,7/9/2022,MICHAEL ABIUSO,VERUS INC,2122574581,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7621002,-73.973053
1035778,590 MADISON AVENUE,MANHATTAN,,,M7580628,Initial,AHV Permit Issued,MICHAEL,ABIUSO,,6/29/2022,7/8/2022,MICHAEL ABIUSO,VERUS INC,2122574581,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7621002,-73.973053
1035780,450 PARK AVENUE,MANHATTAN,,,M3693104,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/28/2022,7/12/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7614899,-73.9713287
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01051461,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,6/20/2022,7/2/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01051462,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,6/20/2022,7/2/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1036061,595 MADISON AVENUE,MANHATTAN,105,M00690753-I1,M4262860,Renewal,AHV Permit Issued,CHRISTOPHER,GALLIN,,6/27/2022,7/2/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7623482,-73.9718323
1036061,595 MADISON AVENUE,MANHATTAN,105,M00706792-I1,M1584337,Initial,AHV Permit Issued,ANGELO,MICHILLI,,6/30/2022,7/9/2022,ANGELO MICHILLI,MICHILLI INC,6466139300,No,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7623482,-73.9718323
1036082,767 5 AVENUE,MANHATTAN,,,M9307756,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,7/1/2022,7/8/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M4555068,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/20/2022,7/2/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036145,360 LEXINGTON AVENUE,MANHATTAN,,,M2765039,Initial,AHV Permit Issued,ERIC,DESIMONE,,6/27/2022,7/6/2022,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7504692,-73.9771729
1036161,666 THIRD AVENUE,MANHATTAN,,,M1150825,Renewal,AHV Permit Issued,BEN,WALKER,,6/30/2022,7/2/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7513504,-73.974617
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M6805629,Initial,AHV Permit Issued,VINCENT,VENNERA,,6/24/2022,7/8/2022,VINCENT VENNERA,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7522507,-73.9749527
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M8467218,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/25/2022,7/2/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7543907,-73.9760971
1036205,245 PARK AVENUE,MANHATTAN,,,M4673755,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/29/2022,7/13/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.754631,-73.9747162
1036207,750 THIRD AVENUE,MANHATTAN,,,M2853216,Initial,AHV Permit Issued,MICHELE,MEDAGLIA,,7/1/2022,7/9/2022,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7538605,-73.9728165
1036223,299 PARK AVENUE,MANHATTAN,,,M3767017,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,6/27/2022,7/2/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7560196,-73.9741364
1036223,299 PARK AVENUE,MANHATTAN,,,M7364725,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/24/2022,7/2/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7560196,-73.9741364
1036223,299 PARK AVENUE,MANHATTAN,,,M9660363,Renewal,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/1/2022,7/2/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7560196,-73.9741364
1036460,345 PARK AVENUE,MANHATTAN,,,M1971641,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/23/2022,7/6/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M2715739,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/25/2022,7/2/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7314071,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/23/2022,7/7/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,105,M00717099-I1,M6368790,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/1/2022,7/2/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,105,M00736979-I1,M5780498,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/28/2022,7/9/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M8916482,Initial,AHV Permit Issued,CARMINE,SPRIO,,7/1/2022,7/2/2022,CARMINE SPRIO,CITY/SUBURBAN PLBG CORP,8886114138,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.758461,-73.9721527
1036467,599 LEXINGTON AVENUE,Manhattan,106,140953449,01052923,Renewal,ISSUED,JONATHAN,LEWIS,2126828448,6/27/2022,7/9/2022,JONATHAN        LEWIS,L&K PARTNERS  INC,2126828448,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7578697,-73.9707489
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M2189060,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,6/28/2022,7/2/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,Manhattan,106,123746447,01052501,Renewal,ISSUED,MICHAEL,GREENE,6463425219,6/25/2022,7/2/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3273201,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,6/28/2022,7/5/2022,JONATHAN NINNIS,OCGP LLC,6463418683,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3911219,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/25/2022,7/2/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6677198,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/27/2022,7/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7729136,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/25/2022,7/2/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7941896,Initial,AHV Permit Issued,JOSEPH,ROMANO,,6/25/2022,7/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036476,405 PARK AVENUE,MANHATTAN,,,M5943360,Initial,AHV Permit Issued,PHILIP,SUSI,,7/1/2022,7/7/2022,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7597198,-73.9716568
1036505,425 PARK AVENUE,Manhattan,105,121333921,01052983,Renewal,ISSUED,DEAN,ESSEN,6467726184,7/2/2022,7/9/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M6275126,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/27/2022,7/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M8557028,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/27/2022,7/2/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036888,695 LEXINGTON AVENUE,Manhattan,106,140908597,01051895,Initial,ISSUED,LIRDI,MEXHITAJ,3479075879,6/25/2022,7/2/2022,LIRDI           MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7606392,-73.9689865
1037164,499 PARK AVENUE,MANHATTAN,,,M7503273,Initial,AHV Permit Issued,JAMES,SCAGLIONE,,6/25/2022,7/9/2022,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625389,-73.9695969
1037986,757 THIRD AVENUE,MANHATTAN,,,M3260461,Initial,AHV Permit Issued,GREGORY,CLANCY,,6/25/2022,7/9/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539215,-73.9714737
1037996,767 THIRD AVENUE,MANHATTAN,,,M1241484,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/23/2022,7/7/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542191,-73.9714127
1038243,805 THIRD AVENUE,MANHATTAN,,,M3991716,Initial,AHV Permit Issued,ROBERT,KNOX,,6/30/2022,7/8/2022,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7553902,-73.9705429
1038577,919 THIRD AVENUE,MANHATTAN,,,M6367337,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/30/2022,7/9/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1038577,919 THIRD AVENUE,MANHATTAN,,,M9104913,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,6/27/2022,7/2/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1040155,435 EAST 52 STREET,Manhattan,106,140045234,01052876,Initial,ISSUED,RAMON,FIGUEROA,6463614083,7/2/2022,7/9/2022,ALFRED          GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,40.7546387,-73.9631119
1040155,435 EAST 52 STREET,Manhattan,106,140570683,01052874,Initial,ISSUED,RAMON,FIGUEROA,6463614083,7/2/2022,7/9/2022,ALFRED          GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,40.7546387,-73.9631119
1040155,435 EAST 52ND STREET,Manhattan,106,121374244,01052847,Renewal,ISSUED,ALFRED,GALLICCHIO,9174533495,7/2/2022,7/9/2022,ALFRED          GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7546387,-73.9631119
1040808,660 MADISON AVENUE,MANHATTAN,,,M8339162,Renewal,AHV Permit Issued,MEDINA,CAMI,,6/30/2022,7/6/2022,MEDINA CAMI,AVC GENERAL CONTRACTING L,7187883509,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7647209,-73.9711533
1040900,570 PARK AVENUE,MANHATTAN,,,M2809241,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,6/25/2022,7/2/2022,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7653999,-73.9685364
1040908,706 MADISON AVENUE,Manhattan,108,140910584,01052275,Renewal,ISSUED,JOHN,ROBERTI,6468313668,6/23/2022,7/6/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,40.7660294,-73.9699783
1040908,706 MADISON AVENUE,Manhattan,108,140910584,01053200,Renewal,ISSUED,MITCH,POKRYWA,3475152185,6/30/2022,7/13/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7660294,-73.9699783
1041331,45 EAST 70TH STREET,Manhattan,108,140931909,01052943,Renewal,ISSUED,FLORIM,XHEMA,2032231650,7/2/2022,7/9/2022,PIER            GIORGETTI,XHEMA OF N.Y. INC,2127520270,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7703018,-73.9654083
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01052606,Renewal,ISSUED,WALTER,ROMPALA,2032233872,6/25/2022,7/2/2022,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7711487,-73.96241
1043055,148 EAST   74 STREET,MANHATTAN,,,M1455223,Initial,AHV Permit Issued,MICHAEL,MARINO,,6/25/2022,7/2/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7714615,-73.9610596
1043062,132 EAST 74TH STREET,Manhattan,108,140921714,01052630,Renewal,ISSUED,IVAN,KHYMYCH,3476739266,6/25/2022,7/2/2022,IVAN            KHYMYCH,INS DYNAMICS INC,2125979292,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.77174,-73.9618301
1043223,1105 LEXINGTON AVENUE,Manhattan,108,123069909,01052007,Initial,ISSUED,JOSEPH,JACOBOWITZ,2129644464,6/25/2022,7/2/2022,ANTHONY         PISCIONE,FOREMOST CONTRACTING & BU,7182666200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7737389,-73.9595032
1043853,1059 THIRD AVENUE,Manhattan,108,121187599,01052996,Renewal,ISSUED,STEPHEN,SCHIAVONE,6466600488,6/29/2022,7/12/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7636719,-73.9646225
1045290,425 EAST 61ST STREET,Manhattan,108,123867459,01052682,Renewal,ISSUED,MANUEL,TOBIO,7188527700,6/25/2022,7/2/2022,MANUEL          TOBIO,LAKE CONTRACTING LLC,7188527700,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7605209,-73.9592819
1046252,510 EAST   62 STREET,MANHATTAN,,,M1140493,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/29/2022,7/5/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M1878358,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/29/2022,7/5/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3435794,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/29/2022,7/5/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3759058,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/29/2022,7/5/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4320949,Initial,AHV Permit Issued,CHARLES,MURPHY,,7/2/2022,7/3/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4620385,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/2/2022,7/3/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4650169,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/29/2022,7/5/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5471967,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/23/2022,7/6/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M6639034,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/29/2022,7/5/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7473506,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/29/2022,7/5/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M8147921,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/29/2022,7/5/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M8466613,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/23/2022,7/6/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01052218,Renewal,ISSUED,KARL,VAMOS,6466258420,6/25/2022,7/8/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01052219,Renewal,ISSUED,KARL,VAMOS,6466258420,6/25/2022,7/8/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01052221,Renewal,ISSUED,KARL,VAMOS,6466258420,6/25/2022,7/9/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046469,1045 MADISON AVENUE,Manhattan,108,121188366,01052321,Initial,ISSUED,FRANK,GIGLIA,5162560317,6/25/2022,7/3/2022,JOSEPH          SENNA,TITANIUM CONSTRUCTION SER,2129864753,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765503,-73.9616394
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01053175,Initial,ISSUED,VALERIE,MORAN,5164917488,7/2/2022,7/9/2022,SYDNEY          WOLFE,INTERIOR MANAGEMENT LLC,2127503700,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7800903,-73.9604874
1046966,1083 5 AVENUE,Manhattan,108,123539652,01053111,Renewal,ISSUED,JOE,FOWLER,9178810845,7/2/2022,7/9/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7836113,-73.9585037
1047011,7 EAST 91ST STREET,Manhattan,108,123695233,01052314,Renewal,ISSUED,MICHAEL,WHITE,6467718662,6/27/2022,7/9/2022,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7846107,-73.9572525
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01052232,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/25/2022,7/2/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.77565,-73.9598236
1047676,163 EAST   84 STREET,MANHATTAN,,,M2151566,Renewal,AHV Permit Issued,NAYAN,PARIKH,,7/1/2022,7/7/2022,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,40.7780304,-73.9555893
1047944,126 EAST 86TH STREET,Manhattan,108,121208861,01052455,Renewal,ISSUED,IVAN,VLAD,3478735208,6/25/2022,7/2/2022,SERGEY          RYBAK,RYBAK DEVELOPMENT AND CON,7187585333,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7794304,-73.9561691
1048509,201 EAST 79TH STREET,Manhattan,108,123805347,01052662,Renewal,ISSUED,ANTHONY,DIMARTINO,9735682894,6/25/2022,7/2/2022,CHRISTOPHER     MESBAH,CM AND ASSOCIATES CONST,9734940885,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7745209,-73.9566879
