BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1076776,650 ACADEMY STREET,Manhattan,112,M01266487-I1,M4358595,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,8/18/2026,8/25/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1077284,10 ROCKEFELLER PLAZA,Manhattan,105,M01216275-I1,M5972915,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/14/2026,8/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,Manhattan,105,M01230311-S2,M5972915,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/14/2026,8/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,Manhattan,105,M01315273-S2,M5972915,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/14/2026,8/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,Manhattan,105,M01389356-I1,M5972915,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/14/2026,8/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,Manhattan,105,M01389356-S1,M5972915,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/14/2026,8/28/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1079000,100 CENTRE STREET,Manhattan,101,M01397918-I1,M3692720,Renewal,AHV Permit Issued,CRAIG,SHAW,,8/24/2026,8/29/2026,CRAIG SHAW,TUTOR PERINI/ O&G A JOINT,9147391908,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71636,-74.0006
1079000,100 CENTRE STREET,Manhattan,101,M01397918-I1,M3692720,Renewal,AHV Permit Issued,CRAIG,SHAW,,8/24/2026,8/29/2026,CRAIG SHAW,TUTOR PERINI/ O&G A JOINT,9147391908,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71636,-74.0006
1079043,59 MAIDEN LANE,Manhattan,101,M01080665-I1,M8080591,Renewal,AHV Permit Issued,KEVIN,BARRETT,,8/24/2026,8/28/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079043,59 MAIDEN LANE,Manhattan,101,M01127622-I1,M4373106,Renewal,AHV Permit Issued,KEVIN,BARRETT,,8/24/2026,8/28/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1080644,620 AVENUE OF THE AMERICAS,Manhattan,105,M01236040-I1,M4539774,Renewal,AHV Permit Issued,JOSEPH,GRAZIOSE,,8/20/2026,8/27/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73976,-73.9939
1081162,900 THIRD AVENUE,Manhattan,106,M01300651-I1,M7930284,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/12/2026,8/26/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.96909
1081162,900 THIRD AVENUE,Manhattan,106,M01300755-I1,M7930284,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/12/2026,8/26/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.96909
1081162,900 THIRD AVENUE,Manhattan,106,M01300814-I1,M7930284,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/12/2026,8/26/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7587,-73.96909
1081512,252 WEST  131 STREET,Manhattan,110,M01073446-I1,M5508498,Renewal,AHV Permit Issued,PAUL,FINAMORE,,8/19/2026,8/26/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8128,-73.94746
1081514,230 WEST  131 STREET,Manhattan,110,M01073461-I1,M2531158,Renewal,AHV Permit Issued,PAUL,FINAMORE,,8/21/2026,8/27/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8128,-73.94746
1081514,230 WEST  131 STREET,Manhattan,110,M01073461-I1,M3322698,Renewal,AHV Permit Issued,PAUL,FINAMORE,,8/19/2026,8/25/2026,PAUL FINAMORE,J.E. LEVINE BUILDER INC,7182247147,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8128,-73.94746
1082174,506 EAST   75 STREET,Manhattan,108,M00929600-I1,M3082167,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,8/19/2026,9/1/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76789,-73.95115
1082174,506 EAST   75 STREET,Manhattan,108,M00929600-I1,M3082167,Initial,AHV Permit Issued,JOHN,D'ONOFRIO,,8/19/2026,9/1/2026,JOHN D'ONOFRIO,D'ONOFRIO GENERAL CONTRAC,7188325700,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76789,-73.95115
1082746,623 5 AVENUE,Manhattan,105,M01323865-I1,M7816437,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/13/2026,8/27/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75797,-73.97681
1083026,2 PENN PLAZA,Manhattan,105,M01343448-I1,M1778309,Initial,AHV Permit Issued,GEORGE,SAMIOU,,8/17/2026,8/30/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,M01371338-I1,M6326232,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/17/2026,8/29/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,No,No,Yes,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74998,-73.99213
1083343,317 EAST   67 STREET,Manhattan,108,M00697384-I1,M1042579,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,8/24/2026,8/28/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76564,-73.95978
1083343,317 EAST   67 STREET,Manhattan,108,M00755381-I1,M9887381,Renewal,AHV Permit Issued,SALMAN,KARDAR,,8/24/2026,8/30/2026,SALMAN KARDAR,FLORACON LLC,9544959393,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76564,-73.95978
1083671,504 WEST 140 STREET,Manhattan,109,123450522,01117258,Renewal,ISSUED,DEMETRIOUS,HILAS,6467162812,8/22/2026,8/29/2026,JOHN            CIVETTA,JOHN CIVETTA & SONS INC,7185899000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117258"" target=""_blank"">LINK TO BIS",40.82213,-73.95065
1083719,1345 6 AVENUE,Manhattan,105,M01237203-I1,M6004816,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/16/2026,8/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01237218-I1,M6004816,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/16/2026,8/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238494-I1,M6004816,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/16/2026,8/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238674-I1,M6004816,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/16/2026,8/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083719,1345 6 AVENUE,Manhattan,105,M01238675-I1,M6004816,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/16/2026,8/29/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76307,-73.97926
1083802,525 WEST   50 STREET,Manhattan,104,M00711563-I1,M6364767,Renewal,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,8/24/2026,8/29/2026,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76548,-73.99271
1083810,1000 5 AVENUE,Manhattan,164,M01172778-I1,M8070676,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/15/2026,8/29/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,Manhattan,164,M01172778-S1,M8070676,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/15/2026,8/29/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,Manhattan,164,M01172778-S2,M8070676,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/15/2026,8/29/2026,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1083810,1000 5 AVENUE,Manhattan,164,M01288735-I1,M2280074,Initial,AHV Permit Issued,NORBERT,RAHM,,8/14/2026,8/28/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78249,-73.96555
1084005,508 EAST  120 STREET,MANHATTAN,111,M00662616-S5,M4967975,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/18/2026,8/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Foundation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084005,508 EAST  120 STREET,MANHATTAN,111,M00662616-S5,M4967975,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/18/2026,8/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084005,508 EAST  120 STREET,MANHATTAN,111,M00662616-S5,M4967975,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,8/18/2026,8/25/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79686,-73.93049
1084667,745 7 AVENUE,Manhattan,105,M01388780-I1,M1830660,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1084667,745 7 AVENUE,Manhattan,105,M01388806-S1,M1830660,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1084667,745 7 AVENUE,Manhattan,105,M01388818-I1,M1830660,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1084667,745 7 AVENUE,Manhattan,105,M01388843-I1,M1830660,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1084667,745 7 AVENUE,Manhattan,105,M01388854-S1,M1830660,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76052,-73.98284
1084845,1120 AMSTERDAM AVENUE,Manhattan,109,M01310628-I1,M3185651,Renewal,AHV Permit Issued,JOSEPH,WALSH,,8/23/2026,8/30/2026,JOSEPH WALSH,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80672,-73.96294
1085502,300 VESEY STREET,Manhattan,101,M01321817-I1,M3256089,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/18/2026,8/25/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71453,-74.01691
1085502,300 VESEY STREET,Manhattan,101,M01321817-S1,M3256089,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/18/2026,8/25/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71453,-74.01691
1085695,562 1ST AVE,Manhattan,106,123778368,01117254,Renewal,ISSUED,VICTORIA,YUKNEK,5512945645,8/19/2026,8/26/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117254"" target=""_blank"">LINK TO BIS",40.74355,-73.97342
1085695,562 1ST AVE,Manhattan,106,123778368,01117301,Initial,ISSUED,VICTORIA,YUKNEK,5512945645,8/26/2026,9/2/2026,LAURA           BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01117301"" target=""_blank"">LINK TO BIS",40.74355,-73.97342
1085735,200 PARK AVENUE,Manhattan,105,M01305675-I1,M9475563,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/13/2026,8/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085735,200 PARK AVENUE,Manhattan,105,M01305675-S2,M9475563,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/13/2026,8/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75416,-73.97655
1085972,300 MADISON AVENUE,Manhattan,105,M01371673-I1,M3054986,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75265,-73.98003
1085972,300 MADISON AVENUE,Manhattan,105,M01371673-S1,M3054986,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75265,-73.98003
1085972,300 MADISON AVENUE,Manhattan,105,M01371673-S4,M3054986,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/17/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75265,-73.98003
1086160,731 LEXINGTON AVENUE,Manhattan,106,M01298378-I1,M2489604,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/18/2026,8/25/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76158,-73.96763
1087119,1095 AVENUE OF AMERICAS,Manhattan,105,M01311708-I1,M1103900,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/15/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75475,-73.98501
1087119,1095 AVENUE OF AMERICAS,Manhattan,105,M01311717-I1,M1103900,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/15/2026,8/29/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75475,-73.98501
1087235,79 GANSEVOORT STREET,Manhattan,102,M08031243-I1,M7959947,Initial,AHV Permit Issued,MICHAEL,CAPASSO,,8/12/2026,8/25/2026,MICHAEL CAPASSO,C.A.C. INDUSTRIES  INC,7187293600,Yes,No,No,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73939,-74.00781
1087235,79 GANSEVOORT STREET,Manhattan,102,M08054007-I1,M3669128,Initial,AHV Permit Issued,MICHAEL,CAPASSO,,8/12/2026,8/25/2026,MICHAEL CAPASSO,C.A.C. INDUSTRIES  INC,7187293600,Yes,No,No,No,Foundation,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73939,-74.00781
1088215,140 WEST   65 STREET,Manhattan,107,M01270545-I1,M3760238,Initial,AHV Permit Issued,NORBERT,RAHM,,8/17/2026,8/29/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77272,-73.98386
1088215,140 WEST   65 STREET,Manhattan,107,M01270545-I1,M6237094,Initial,AHV Permit Issued,NORBERT,RAHM,,8/22/2026,8/30/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77272,-73.98386
1088542,420 PARK AVENUE SOUTH,Manhattan,105,M01347016-I1,M1764167,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/22/2026,8/29/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74392,-73.98415
1088542,420 PARK AVENUE SOUTH,Manhattan,105,M01347016-S1,M1764167,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/22/2026,8/29/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74392,-73.98415
1088760,229 WEST   43 STREET,Manhattan,105,M00595340-I1,M3237469,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,8/22/2026,8/29/2026,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75751,-73.9875
1088760,229 WEST   43 STREET,Manhattan,105,M01422913-I1,M6224486,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/17/2026,8/29/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75751,-73.9875
1088817,440 PARK AVENUE,Manhattan,105,M01350030-I1,M4925603,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/20/2026,8/26/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7615,-73.97179
1088910,11 MADISON AVENUE,Manhattan,105,M01386371-I1,M9072593,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/13/2026,8/27/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74151,-73.98649
1088910,11 MADISON AVENUE,Manhattan,105,M01399004-I1,M9072593,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/13/2026,8/27/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74151,-73.98649
