BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1034194,476 5 AVENUE,MANHATTAN,,,M9611263,Initial,AHV Permit Issued,CHARLES,MURPHY,,10/3/2022,10/15/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7532005,-73.9822693
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M6292303,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/8/2022,10/15/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7548294,-73.9828491
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M6619528,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/8/2022,10/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7548294,-73.9828491
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M9705622,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/8/2022,10/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7548294,-73.9828491
1034198,11 WEST   42 STREET,MANHATTAN,,,M8835313,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/8/2022,10/15/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542992,-73.9817886
1034516,640 FIFTH AVENUE,MANHATTAN,,,M1631622,Initial,AHV Permit Issued,BEN,WALKER,,10/10/2022,10/12/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7595406,-73.9769974
1034517,650 5 AVENUE,MANHATTAN,105,M00601715-I1,M5733450,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,10/3/2022,10/13/2022,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7597694,-73.9768066
1034520,666 5TH AVENUE,Manhattan,105,123782040,01060981,Renewal,ISSUED,IRVING,SURIEL,6467723918,10/4/2022,10/18/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 5TH AVENUE,Manhattan,105,123782040,01060983,Renewal,ISSUED,IRVING,SURIEL,6467723918,10/4/2022,10/17/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,No,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 FIFTH AVENUE,Manhattan,105,123346003,01060672,Initial,ISSUED,IRVING,SURIEL,6467723918,9/29/2022,10/13/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1035057,40 WEST   57 STREET,MANHATTAN,,,M2997600,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/10/2022,10/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7635498,-73.9763565
1035057,40 WEST   57 STREET,MANHATTAN,,,M9548711,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/10/2022,10/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7635498,-73.9763565
1035057,40 WEST   57 STREET,MANHATTAN,,,M9894829,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/3/2022,10/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7635498,-73.9763565
1035071,9 WEST   57 STREET,MANHATTAN,,,M3617058,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/5/2022,10/19/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,,,M4015420,Initial,AHV Permit Issued,BEN,WALKER,,10/10/2022,10/14/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,,,M6963725,Initial,AHV Permit Issued,TODD,PHILLIPS,,9/30/2022,10/13/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,,,M9273769,Initial,AHV Permit Issued,ANTHONY,CALICCHIO,,9/30/2022,10/13/2022,ANTHONY CALICCHIO,SECOND AVE SOLOW DEV CORP,2127150200,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7638893,-73.9749908
1035074,4 WEST   58 STREET,MANHATTAN,,,M8729336,Initial,AHV Permit Issued,STEVE,FROST,,10/11/2022,10/12/2022,STEVE FROST,STAMFORD TENT & EQUIP CO,2033246222,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7637405,-73.9742966
1035335,60 EAST   42 STREET,MANHATTAN,,,M3771091,Renewal,AHV Permit Issued,JAMES,JENNINGS,,10/11/2022,10/18/2022,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75214,-73.9788437
1035335,60 EAST 42ND STREET,Manhattan,105,123330047,01061599,Renewal,ISSUED,GREG,GLAB,3474617190,10/10/2022,10/22/2022,JAMES           SCAGLIONE,JVS RESTORATION INC,5167921790,N,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.75214,-73.9788437
1035347,6 EAST   43 STREET,MANHATTAN,,,M8884131,Initial,AHV Permit Issued,FRANK,SCIAME,,10/8/2022,10/15/2022,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7535095,-73.9797974
1035353,511 5TH  AVE,Manhattan,105,123710216,01061766,Renewal,ISSUED,EDUARDO,SAY,9179920040,10/8/2022,10/15/2022,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7538605,-73.9801636
1035353,511 5TH  AVE,Manhattan,105,123710216,01061782,Renewal,ISSUED,EDUARDO,SAY,9179920040,10/8/2022,10/15/2022,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7538605,-73.9801636
1035353,511 5TH AVENUE,Manhattan,105,140951496,01061740,Renewal,ISSUED,SAY,BASILIO,9179920040,10/8/2022,10/15/2022,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7538605,-73.9801636
1035357,340 MADISON AVENUE,MANHATTAN,,,M1679102,Initial,AHV Permit Issued,GREGORY,CLANCY,,10/1/2022,10/15/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539406,-73.9789505
1035357,340 MADISON AVENUE,MANHATTAN,,,M9681138,Initial,AHV Permit Issued,GREGORY,CLANCY,,10/11/2022,10/15/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539406,-73.9789505
1035360,335 MADISON AVENUE,Manhattan,105,121188204,01061115,Initial,ISSUED,ANTHONY,TURTURRO,9178810845,10/8/2022,10/15/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7535896,-73.9781036
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M00761307-I1,M5990579,Initial,AHV Permit Issued,JOHN,WHALEN,,9/30/2022,10/13/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,M00761307-I1,M5990579,Initial,AHV Permit Issued,JOHN,WHALEN,,9/30/2022,10/13/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M4523190,Initial,AHV Permit Issued,MICHAEL,MARRONE,,9/29/2022,10/13/2022,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M4969290,Initial,AHV Permit Issued,FRANK,MULE,,9/28/2022,10/12/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M5703953,Initial,AHV Permit Issued,FRANK,MULE,,9/28/2022,10/12/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M6121381,Initial,AHV Permit Issued,FRANK,MULE,,9/28/2022,10/12/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M7014658,Initial,AHV Permit Issued,FRANK,MULE,,9/28/2022,10/12/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M9675471,Initial,AHV Permit Issued,FRANK,MULE,,9/28/2022,10/12/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M9938877,Renewal,AHV Permit Issued,RICHARD,BURGESS,,10/11/2022,10/18/2022,RICHARD BURGESS,SAJO INC,5143850333,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527008,-73.9758606
1035439,415 MADISON AVENUE,Manhattan,105,123700076,01061680,Renewal,ISSUED,JAMES,COSTELLO,9147605176,10/10/2022,10/21/2022,ARIC            DOMOZICK,PAL ENVIRONMENTAL SAFETY,7183490900,Y,N,Y,N,DM,BIS,No,PUBLIC SAFETY,40.7566605,-73.976059
1035441,280 PARK AVENUE,MANHATTAN,105,M00685224-I1,M5524002,Renewal,AHV Permit Issued,JAMES,MARRONE,,10/10/2022,10/15/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,40.7564201,-73.9750977
1035454,444 MADISON AVENUE,MANHATTAN,,,M5669084,Initial,AHV Permit Issued,BEN,WALKER,,10/10/2022,10/12/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7576408,-73.9760971
1035454,444 MADISON AVENUE,MANHATTAN,,,M9791476,Renewal,AHV Permit Issued,CHARLES,BALSAMO,,10/11/2022,10/18/2022,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7576408,-73.9760971
1035455,437 MADISON AVENUE,MANHATTAN,,,M8843113,Initial,AHV Permit Issued,STEPHEN,MELLETT,,10/1/2022,10/14/2022,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75737,-73.9754028
1035464,320 PARK AVENUE,MANHATTAN,105,M00770370-I1,M7872572,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/10/2022,10/15/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035464,320 PARK AVENUE,MANHATTAN,105,M00789324-I1,M1726069,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/8/2022,10/15/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035471,477 MADISON AVENUE,MANHATTAN,105,M00705710-I1,M2350293,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/8/2022,10/20/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7585182,-73.9746323
1035481,645 5 AVENUE,MANHATTAN,,,M1128018,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/9/2022,10/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.759201,-73.9760895
1035481,645 5 AVENUE,MANHATTAN,,,M5097387,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/29/2022,10/12/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.759201,-73.9760895
1035727,520 MADISON AVENUE,MANHATTAN,,,M8437580,Initial,AHV Permit Issued,DANIEL J,SULLIVAN,,10/11/2022,10/15/2022,DANIEL J SULLIVAN,CORE FOUR CONSTRUCTION IN,6465235834,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7602615,-73.9744797
1035732,390 PARK AVENUE,MANHATTAN,,,M7288374,Renewal,AHV Permit Issued,MARC,DEPAUL,,10/5/2022,10/12/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035734,527 MADISON AVENUE,MANHATTAN,,,M9927065,Initial,AHV Permit Issued,JOHN,FITZGERALD,,10/10/2022,10/13/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600288,-73.9735107
1035737,685 5TH AVENUE,Manhattan,105,122714697,01061412,Initial,ISSUED,FRANK,GIGLIA,5162560317,10/10/2022,10/22/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035747,535 MADISON AVENUE,MANHATTAN,105,M00758625-I1,M2410795,Initial,AHV Permit Issued,JOHN,FITZGERALD,,10/10/2022,10/15/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7604294,-73.9732666
1035759,540 MADISON AVENUE,MANHATTAN,105,M00741951-I1,M1920684,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/7/2022,10/16/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7609291,-73.9737625
1035759,540 MADISON AVENUE,MANHATTAN,105,M07997428-I1,M9795960,Initial,AHV Permit Issued,JOHN,WHALEN,,10/11/2022,10/24/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7609291,-73.9737625
1035768,711 5 AVENUE,MANHATTAN,,,M1890542,Initial,AHV Permit Issued,SERHAT,SERT,,10/7/2022,10/13/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M8959213,Initial,AHV Permit Issued,SERHAT,SERT,,10/7/2022,10/13/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035768,711 5 AVENUE,MANHATTAN,,,M9711310,Initial,AHV Permit Issued,SERHAT,SERT,,10/11/2022,10/24/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035771,65 EAST   55 STREET,MANHATTAN,,,M5677436,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/7/2022,10/15/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.760891,-73.9721298
1035775,55 EAST   55 STREET,MANHATTAN,,,M9643737,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/8/2022,10/22/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611809,-73.9726791
1035778,590 MADISON AVENUE,MANHATTAN,,,M3542973,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/8/2022,10/22/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7621002,-73.973053
1035780,450 PARK AVENUE,MANHATTAN,105,M00632098-I1,M8386295,Initial,AHV Permit Issued,JOSEPH,POLLACI,,10/11/2022,10/15/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7614899,-73.9713287
1035780,450 PARK AVENUE,MANHATTAN,,,M9842401,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/5/2022,10/18/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7614899,-73.9713287
1035792,727 FIFTH AVENUE,Manhattan,105,123799611,01061464,Initial,ISSUED,MICHAEL,ANGELINI,6462858806,10/11/2022,10/22/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01061104,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,10/9/2022,10/22/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01061118,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,10/10/2022,10/22/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,MANHATTAN,,,M6479295,Initial,AHV Permit Issued,NEIL,GREENBLATT,,10/7/2022,10/14/2022,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,No,Public Safety,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,MANHATTAN,,,M9858340,Initial,AHV Permit Issued,NEIL,GREENBLATT,,10/7/2022,10/16/2022,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7625999,-73.973793
1036060,598 MADISON AVENUE,MANHATTAN,,,M5772400,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/7/2022,10/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7625999,-73.9723892
1036061,595 MADISON AVENUE,MANHATTAN,,,M9299031,Initial,AHV Permit Issued,BEN,WALKER,,10/10/2022,10/13/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7623482,-73.9718323
1036067,460 PARK AVENUE,MANHATTAN,105,M00740085-I1,M6963404,Initial,AHV Permit Issued,JOHN,WHALEN,,10/5/2022,10/18/2022,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7620316,-73.9710236
1036082,610 MADISON AVENUE,MANHATTAN,,,M3364165,Renewal,AHV Permit Issued,STEPHEN,MELLETT,,10/10/2022,10/15/2022,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,610 MADISON AVENUE,MANHATTAN,,,M5314275,Initial,AHV Permit Issued,STEPHEN,MELLETT,,10/8/2022,10/16/2022,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M2543039,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,10/6/2022,10/13/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M3602787,Initial,AHV Permit Issued,CHARLES,MURPHY,,9/30/2022,10/13/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M5843311,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/7/2022,10/14/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M9400083,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/6/2022,10/20/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M5855739,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/5/2022,10/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M7478500,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/5/2022,10/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M8534523,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/6/2022,10/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M9013896,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/5/2022,10/19/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M9967431,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/10/2022,10/23/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M9390920,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/11/2022,10/15/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7522507,-73.9749527
1036181,150 EAST   45 STREET,MANHATTAN,,,M3224226,Initial,AHV Permit Issued,DAVID,STACK,,10/8/2022,10/15/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7527504,-73.9737625
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M2233643,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,10/10/2022,10/14/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7543907,-73.9760971
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M4613424,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,10/10/2022,10/14/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,40.7543907,-73.9760971
1036205,245 PARK AVENUE,MANHATTAN,,,M1352753,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/8/2022,10/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.754631,-73.9747162
1036205,245 PARK AVENUE,MANHATTAN,,,M6485628,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/4/2022,10/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.754631,-73.9747162
1036223,299 PARK AVENUE,MANHATTAN,105,M00749080-I1,M5671374,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,10/10/2022,10/15/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7560196,-73.9741364
1036224,111 EAST   48 STREET,MANHATTAN,,,M5913105,Initial,AHV Permit Issued,SPYRO,ZARIFOPOULOS,,10/8/2022,10/16/2022,SPYRO ZARIFOPOULOS,UNIVERSAL SERVICES GROUP,7183860339,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7557411,-73.9735031
1036460,345 PARK AVENUE,MANHATTAN,,,M1889675,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/11/2022,10/17/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
