BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035057,40 WEST   57 STREET,MANHATTAN,105,,M8372774,Initial,AHV Permit Issued,PATRICK,FITZPATRICK,,4/2/2024,4/9/2024,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035062,57 WEST   57 STREET,MANHATTAN,105,,M6743540,Initial,AHV Permit Issued,PETER,HARTOFILIS,,4/4/2024,4/18/2024,PETER HARTOFILIS,ESSENTIAL HOME REMODELING,9177161072,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76447,-73.97672
1035071,9 WEST   57 STREET,MANHATTAN,105,,M8959040,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/3/2024,4/7/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035335,60 EAST   42 STREET,MANHATTAN,105,,M7875260,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/5/2024,4/9/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035348,330 MADISON AVENUE,MANHATTAN,105,,M8372229,Initial,AHV Permit Issued,GREGORY,GANNON,,4/6/2024,4/7/2024,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035375,52 VANDERBILT AVENUE,MANHATTAN,105,,M7143607,Initial,AHV Permit Issued,MICHAEL,MORANO,,4/6/2024,4/14/2024,MICHAEL MORANO,A W R GROUP INC,7187290412,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,,M3176593,Initial,AHV Permit Issued,PETER,EMMONS,,4/6/2024,4/13/2024,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035464,320 PARK AVENUE,MANHATTAN,105,,M1101611,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/1/2024,4/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97422
1035464,320 PARK AVENUE,MANHATTAN,105,,M4956318,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/29/2024,4/12/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97422
1035473,350 PARK AVENUE,MANHATTAN,105,M01012122-I1,M8835649,Initial,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,4/6/2024,4/13/2024,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,No,No,No,No,General Construction,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,350 PARK AVENUE,MANHATTAN,105,,M5338470,Initial,AHV Permit Issued,SEAN,CLUNE,,4/6/2024,4/19/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035709,10 EAST   53 STREET,MANHATTAN,105,,M6168471,Initial,AHV Permit Issued,ALEX,CRECCO,,4/5/2024,4/19/2024,ALEX CRECCO,FERRAN CONTRACTING CORP,7189370303,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75981,-73.97532
1035725,1 EAST   53 STREET,MANHATTAN,105,,M8352342,Initial,AHV Permit Issued,CHRIS,DONALDSON,,4/6/2024,4/13/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76039,-73.97519
1035727,520 MADISON AVENUE,MANHATTAN,105,,M6482382,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,4/5/2024,4/12/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035732,390 PARK AVENUE,MANHATTAN,105,,M5445503,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/6/2024,4/13/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035747,535 MADISON AVENUE,MANHATTAN,105,,M8849102,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/1/2024,4/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97327
1035759,540 MADISON AVENUE,MANHATTAN,105,M01015808-I1,M3441085,Initial,AHV Permit Issued,JOHN,WHALEN,,4/5/2024,4/16/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97376
1035776,717 FIFTH AVENUE,MANHATTAN,105,M01004625-I1,M6237174,Initial,AHV Permit Issued,FRANCO,CALIENDO,,4/1/2024,4/13/2024,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76178,-73.97403
1035780,450 PARK AVENUE,MANHATTAN,105,,M6409617,Initial,AHV Permit Issued,JOHN,FITZGERALD,,4/6/2024,4/12/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76149,-73.97133
1035791,6 EAST   57 STREET,MANHATTAN,105,,M2560105,Renewal,AHV Permit Issued,FRANK,SCIAME,,4/3/2024,4/9/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036076,600 MADISON AVENUE,MANHATTAN,105,,M5259301,Initial,AHV Permit Issued,ALEX,TAGER,,4/2/2024,4/15/2024,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036082,767 5 AVENUE,MANHATTAN,105,,M6320356,Initial,AHV Permit Issued,SEAN,CLUNE,,4/3/2024,4/17/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036144,101 PARK AVENUE,MANHATTAN,105,,M8481667,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/26/2024,4/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
1036218,148 EAST 48TH STREET,Manhattan,106,123497475,01096205,Initial,ISSUED,RAMON,CALVO,9173377258,4/6/2024,4/13/2024,RAMON           CALVO,EBRO DIQUE GROUP  LLC,9173377258,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096205"" target=""_blank"">LINK TO BIS",40.7547,-73.97259
1036233,145 EAST   48 STREET,MANHATTAN,106,,M4194732,Initial,AHV Permit Issued,MANUEL,TOBIO,,4/6/2024,4/13/2024,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75514,-73.97244
1036465,375 PARK AVENUE,MANHATTAN,105,,M7721758,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/30/2024,4/13/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036466,600 LEXINGTON AVENUE,MANHATTAN,105,M00994400-I1,M1573001,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,4/5/2024,4/8/2024,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75806,-73.9716
1036474,601 LEXINGTON AVENUE,MANHATTAN,106,,M1306207,Initial,AHV Permit Issued,MILDRED,CLAIRE,,4/1/2024,4/13/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7584,-73.97004
1036892,126 EAST   57 STREET,MANHATTAN,105,,M4790013,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,4/2/2024,4/8/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1036915,150 EAST   58 STREET,MANHATTAN,106,,M2524897,Initial,AHV Permit Issued,JOHN,DEJAGER,,7/22/2021,4/13/2024,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76104,-73.96793
1037165,110 EAST   59 STREET,MANHATTAN,105,,M1211807,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/30/2024,4/7/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037174,633 THIRD AVENUE,MANHATTAN,106,,M3409308,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/1/2024,4/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037546,220 EAST   42 STREET,MANHATTAN,106,,M8646402,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/1/2024,4/13/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74977,-73.97318
1037549,675 THIRD AVENUE,MANHATTAN,106,,M9006683,Initial,AHV Permit Issued,SEAN,CLUNE,,4/5/2024,4/10/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75101,-73.97387
1037605,224 EAST   47 STREET,MANHATTAN,106,,M3270736,Initial,AHV Permit Issued,STEVEN,KATZ,,4/6/2024,4/13/2024,STEVEN KATZ,KAY WATERPROOFING CORP,2123483300,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75322,-73.97102
1040753,650 MADISON AVENUE,MANHATTAN,108,,M4394630,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/5/2024,4/7/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01095963,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,4/1/2024,4/13/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095963"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01095964,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,3/31/2024,4/7/2024,VITTORIO        TIRRITO,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095964"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M1828900,Renewal,AHV Permit Issued,FRANK,SCIAME,,4/6/2024,4/7/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M7397917,Initial,AHV Permit Issued,FRANK,SCIAME,,3/30/2024,4/7/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M8807016,Initial,AHV Permit Issued,FRANK,SCIAME,,3/30/2024,4/7/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M9195371,Initial,AHV Permit Issued,FRANK,SCIAME,,3/30/2024,4/7/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041176,650 PARK AVENUE,MANHATTAN,,,M7177402,Initial,AHV Permit Issued,NEIL,GREENBLATT,,4/6/2024,4/7/2024,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76789,-73.96673
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01096183,Renewal,ISSUED,JEFF,HOLGUIN,2122859500,4/6/2024,4/13/2024,FRANK           FRANZESE,SILVER RAIL ASSOC INC,2122859500,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096183"" target=""_blank"">LINK TO BIS",40.76865,-73.96848
1041211,799 MADISON AVENUE,MANHATTAN,108,M01002278-I1,M1020934,Initial,AHV Permit Issued,MARTIN,LAZOR,,4/6/2024,4/13/2024,MARTIN LAZOR,TMG CONSTRUCTION CORP,2126580066,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76873,-73.96734
1041706,20 EAST   76 STREET,MANHATTAN,108,,M7531045,Renewal,AHV Permit Issued,MICHAEL,MARINO,,4/3/2024,4/9/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1041706,20 EAST   76 STREET,MANHATTAN,108,,M9710381,Initial,AHV Permit Issued,MICHAEL,MARINO,,4/6/2024,4/13/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1041930,1026 3 AVENUE,MANHATTAN,108,,M8977455,Initial,AHV Permit Issued,ANTHONY,LOGIUDICE,,4/6/2024,4/13/2024,ANTHONY LOGIUDICE,CARBEN CONSTRUCTION INC,9145004133,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76273,-73.96609
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01096150,Renewal,ISSUED,THOMAS,SOCHA,7324233962,4/6/2024,4/13/2024,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096150"" target=""_blank"">LINK TO BIS",40.77127,-73.9593
1044092,1345 3 AVENUE,MANHATTAN,,,M7989572,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,4/6/2024,4/7/2024,MATHIEU CHAUDANSON,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044226,305 EAST 61ST STREET,Manhattan,108,121238794,01096203,Renewal,ISSUED,KINAM,HAN,7186720015,4/6/2024,4/13/2024,KINAM           HAN,HONEST & QUALITY CORP,7186720015,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096203"" target=""_blank"">LINK TO BIS",40.76185,-73.96272
1045212,1487 1 AVENUE,MANHATTAN,108,,M2712660,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,4/6/2024,4/12/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045900,1393 YORK AVENUE,MANHATTAN,108,,M6456502,Initial,AHV Permit Issued,NORBERT J,RAHM,,4/6/2024,4/13/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1046252,510 EAST   62 STREET,MANHATTAN,108,,M2278701,Initial,AHV Permit Issued,NORBERT J,RAHM,,4/5/2024,4/18/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M4187058,Initial,AHV Permit Issued,NORBERT J,RAHM,,4/5/2024,4/18/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M5091316,Initial,AHV Permit Issued,NORBERT J,RAHM,,4/6/2024,4/14/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M5960041,Initial,AHV Permit Issued,NORBERT J,RAHM,,4/6/2024,4/14/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M6382919,Initial,AHV Permit Issued,NORBERT J,RAHM,,4/6/2024,4/13/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M6434578,Initial,AHV Permit Issued,NORBERT J,RAHM,,4/5/2024,4/18/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M8127398,Initial,AHV Permit Issued,NORBERT J,RAHM,,4/5/2024,4/18/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M9228858,Initial,AHV Permit Issued,NORBERT J,RAHM,,4/6/2024,4/14/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01095578,Renewal,ISSUED,KARL,VAMOS,6466258420,3/26/2024,4/8/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095578"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01095579,Renewal,ISSUED,KARL,VAMOS,6466258420,3/26/2024,4/8/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095579"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01096166,Renewal,ISSUED,KARL,VAMOS,6466258420,4/6/2024,4/14/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096166"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01096104,Renewal,ISSUED,ANTHONY/JOHANNA,BALSLEY/LUGO,2122444427,4/6/2024,4/13/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096104"" target=""_blank"">LINK TO BIS",40.78009,-73.96049
1048273,150 EAST   91 STREET,MANHATTAN,108,,M5222017,Renewal,AHV Permit Issued,MARC,DEPAUL,,4/6/2024,4/12/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1048663,250 EAST   83 STREET,MANHATTAN,108,,M7128687,Initial,AHV Permit Issued,NICHOLAS,NOTIAS,,4/6/2024,4/13/2024,NICHOLAS NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77586,-73.95362
1048663,250 EAST   83 STREET,MANHATTAN,108,,M9531173,Initial,AHV Permit Issued,NICHOLAS,NOTIAS,,4/6/2024,4/13/2024,NICHOLAS NOTIAS,NEPTUNE MECHANICAL INC,7188865059,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77586,-73.95362
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01096155,Renewal,ISSUED,MUHAMMAD,SAJID,3474396153,4/3/2024,4/9/2024,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096155"" target=""_blank"">LINK TO BIS",40.77518,-73.95278
