BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1059835,475 RIVERSIDE DRIVE,MANHATTAN,109,M01342381-I1,M7315964,Initial,AHV Permit Issued,BRIAN,FLAHERTY,,3/14/2026,3/21/2026,BRIAN FLAHERTY,SPK/LEWIS CONSTRUCTION LL,2126456800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81082,-73.96373
1059927,615 WEST  131 STREET,MANHATTAN,109,M01092317-I1,M4418610,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/28/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1059927,615 WEST  131 STREET,MANHATTAN,109,M01092317-I1,M7452275,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/14/2026,3/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1059927,615 WEST  131 STREET,MANHATTAN,109,M01092317-S1,M4418610,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/28/2026,3/14/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1059927,615 WEST  131 STREET,MANHATTAN,109,M01092317-S1,M7452275,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/14/2026,3/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81835,-73.95786
1060089,103 WEST  141 STREET,MANHATTAN,110,M00649649-I1,M1169295,Renewal,AHV Permit Issued,ROBERT,HORSFORD,,3/14/2026,3/14/2026,ROBERT HORSFORD,APEX BUILDING COMPANY INC,2126636288,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81838,-73.93866
1060090,101 WEST  141 STREET,MANHATTAN,110,M00649667-I1,M7410341,Renewal,AHV Permit Issued,ROBERT,HORSFORD,,3/14/2026,3/14/2026,ROBERT HORSFORD,APEX BUILDING COMPANY INC,2126636288,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81817,-73.93839
1060101,2441 ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,110,M00882755-S2,M4340403,Initial,AHV Permit Issued,SAEED,ANJUM,,3/14/2026,3/21/2026,SAEED ANJUM,PREMIER CONSTRUCTION INC,7184686900,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81974,-73.93994
1060126,2453 ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,110,M00882746-S2,M1626837,Initial,AHV Permit Issued,SAEED,ANJUM,,3/14/2026,3/21/2026,SAEED ANJUM,PREMIER CONSTRUCTION INC,7184686900,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82005,-73.93973
1060127,2449 ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,110,M00882436-S1,M6959747,Initial,AHV Permit Issued,SAEED,ANJUM,,3/14/2026,3/21/2026,SAEED ANJUM,PREMIER CONSTRUCTION INC,7184686900,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81993,-73.93982
1060131,159 WEST  143 STREET,MANHATTAN,110,M00883137-S1,M2656571,Initial,AHV Permit Issued,SAEED,ANJUM,,3/14/2026,3/14/2026,SAEED ANJUM,PREMIER CONSTRUCTION INC,7184686900,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82022,-73.93916
1060132,151 WEST  143 STREET,MANHATTAN,110,M00883128-S1,M9864093,Initial,AHV Permit Issued,SAEED,ANJUM,,3/14/2026,3/14/2026,SAEED ANJUM,PREMIER CONSTRUCTION INC,7184686900,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82012,-73.93893
1060726,301 WEST  140 STREET,MANHATTAN,110,M00957369-I1,M4682615,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,3/9/2026,3/22/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,No,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82018,-73.94453
1060726,301 WEST  140 STREET,MANHATTAN,110,M00957369-I1,M4682615,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,3/9/2026,3/22/2026,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,No,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82018,-73.94453
1061356,410 WEST  146 STREET,MANHATTAN,109,M01203973-I1,M6082125,Initial,AHV Permit Issued,JINGWEN,JI,,3/7/2026,3/14/2026,JINGWEN JI,BADGER MANAGEMENT INC,5163161951,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82483,-73.94516
1061434,467 WEST  147 STREET,MANHATTAN,109,M01252354-I1,M9266203,Initial,AHV Permit Issued,JAVIER,MARTINEZ,,3/7/2026,3/14/2026,JAVIER MARTINEZ,AMSTERDAM HARLEM CONSTRUC,6463918022,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82647,-73.94596
1061607,1861 AMSTERDAM AVENUE,MANHATTAN,109,M00651526-I1,M2056798,Renewal,AHV Permit Issued,JAVIER,MARTINEZ,,3/14/2026,3/14/2026,JAVIER MARTINEZ,AMSTERDAM HARLEM CONSTRUC,6463918022,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.82971,-73.94393
1062636,401 WEST  164 STREET,MANHATTAN,112,M00921904-I1,M7722648,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,3/12/2026,3/18/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83699,-73.93726
1062636,401 WEST  164 STREET,MANHATTAN,112,M00921904-I1,M9959834,Renewal,AHV Permit Issued,LAKHVINDER,SINGH,,3/12/2026,3/18/2026,LAKHVINDER SINGH,FIDELIS CONTRACTING INC,7183051860,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83699,-73.93726
1062991,1150 ST NICHOLAS AVENUE,MANHATTAN,112,M00966417-I1,M8012030,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,3/11/2026,3/24/2026,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84039,-73.93906
1062991,1150 ST NICHOLAS AVENUE,MANHATTAN,112,M00966646-I1,M8012030,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,3/11/2026,3/24/2026,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84039,-73.93906
1062991,1150 ST NICHOLAS AVENUE,MANHATTAN,112,M00966646-S1,M8012030,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,3/11/2026,3/24/2026,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84039,-73.93906
1063279,156-08 RIVERSIDE DRIVE,MANHATTAN,112,M00941092-S3,M9651754,Initial,AHV Permit Issued,RAMANDEEP,SINGH,,3/14/2026,3/15/2026,RAMANDEEP SINGH,APEX GROUP NY CORP,7184413760,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83499,-73.94852
1063401,40 HAVEN AVENUE,MANHATTAN,112,M01200037-I1,M6348880,Initial,AHV Permit Issued,SANDEEP,SINGH,,3/9/2026,3/21/2026,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84299,-73.94334
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01115201,Renewal,ISSUED,ATHAR,USMANI,9178929402,3/6/2026,3/20/2026,ATHAR           USMANI,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115201"" target=""_blank"">LINK TO BIS",40.84548,-73.93981
1063703,511 WEST  182 STREET,MANHATTAN,112,M00696016-I1,M7593642,Initial,AHV Permit Issued,RAJENDRA,PATEL,,3/9/2026,3/15/2026,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M6231452,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,3/5/2026,3/18/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M6231452,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,3/5/2026,3/18/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M6231452,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,3/5/2026,3/18/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M7595533,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,3/3/2026,3/15/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M7595533,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,3/3/2026,3/15/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,M00684759-I1,M7595533,Initial,AHV Permit Issued,EMILY,CHEN-CHOU,,3/3/2026,3/15/2026,EMILY CHEN-CHOU,R.A.M.S. MECHANICAL INC,7188887120,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M2233541,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/9/2026,3/14/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1064149,93 NAGLE AVENUE,MANHATTAN,112,M00955498-I1,M2233541,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/9/2026,3/14/2026,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85994,-73.92757
1064448,640 FORT WASHINGTON AVENUE,MANHATTAN,112,M00847925-I1,M4512858,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,3/14/2026,3/14/2026,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85606,-73.93586
1064449,660 FORT WASHINGTON AVENUE,MANHATTAN,112,M00848969-I1,M2443936,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,3/14/2026,3/14/2026,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85629,-73.93569
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,M01281870-I1,M9933900,Renewal,AHV Permit Issued,LAWRENCE,PETRETTI,,3/10/2026,3/14/2026,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,M01318755-I1,M3755539,Initial,AHV Permit Issued,MICHAEL,ABIUSO,,3/14/2026,3/14/2026,MICHAEL ABIUSO,VERUS INC,2122574581,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071418,31 WEST   52 STREET,MANHATTAN,105,M01292023-I1,M7637216,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/13/2026,3/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1071418,31 WEST   52 STREET,MANHATTAN,105,M01292042-I1,M7637216,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/13/2026,3/27/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1071457,399 PARK AVENUE,MANHATTAN,105,M01349655-I1,M6696135,Initial,AHV Permit Issued,GREGORY,GANNON,,3/7/2026,3/14/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,105,M01349655-I1,M7859828,Renewal,AHV Permit Issued,GREGORY,GANNON,,3/14/2026,3/21/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,105,M01349662-I1,M6696135,Initial,AHV Permit Issued,GREGORY,GANNON,,3/7/2026,3/14/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,105,M01349662-I1,M7859828,Renewal,AHV Permit Issued,GREGORY,GANNON,,3/14/2026,3/21/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75901,-73.97153
1071616,215 EAST 45TH STREET,Manhattan,106,121253785,01115366,Renewal,ISSUED,RAQUEL,HATSIR,7188758160,3/14/2026,3/21/2026,ALPHONSE        LEMBO,MONADNOCK GEN'L CONT INC,7188758160,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01115366"" target=""_blank"">LINK TO BIS",40.75254,-73.97209
1072007,667 MADISON AVENUE,MANHATTAN,108,M01312199-I1,M2015384,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,3/12/2026,3/18/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76452,-73.97031
1072007,667 MADISON AVENUE,MANHATTAN,108,M01312199-I1,M2015384,Renewal,AHV Permit Issued,TOBY,ROMANO  JR,,3/12/2026,3/18/2026,TOBY ROMANO  JR,BREEZE NATIONAL INC,7182548070,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76452,-73.97031
1074157,1220 FIFTH AVENUE,MANHATTAN,111,M01200319-I1,M3729155,Initial,AHV Permit Issued,RAM,MEENAWATI,,3/14/2026,3/28/2026,RAM MEENAWATI,CARLITOS CONTRACTING CORP,9294995654,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79251,-73.95192
1074157,1220 FIFTH AVENUE,MANHATTAN,111,M01200319-I1,M3729155,Initial,AHV Permit Issued,RAM,MEENAWATI,,3/14/2026,3/28/2026,RAM MEENAWATI,CARLITOS CONTRACTING CORP,9294995654,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79251,-73.95192
1075787,33 BOWERY,MANHATTAN,103,M00673528-I1,M5620991,Initial,AHV Permit Issued,ANDON,IKSINO,,3/10/2026,3/24/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1075787,33 BOWERY,MANHATTAN,103,M00673528-S2,M5620991,Initial,AHV Permit Issued,ANDON,IKSINO,,3/10/2026,3/24/2026,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71486,-73.99594
1076175,1325 AVENUE OF THE AMERICAS,MANHATTAN,105,M01315207-I1,M3463387,Initial,AHV Permit Issued,GREGORY,GANNON,,3/12/2026,3/14/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076175,1325 AVENUE OF THE AMERICAS,MANHATTAN,105,M01315214-I1,M3463387,Initial,AHV Permit Issued,GREGORY,GANNON,,3/12/2026,3/14/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076175,1325 AVENUE OF THE AMERICAS,MANHATTAN,105,M01354717-I1,M9019010,Renewal,AHV Permit Issued,THOMAS,GALLIN JR,,3/9/2026,3/14/2026,THOMAS GALLIN JR,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76288,-73.98071
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M7622442,Initial,AHV Permit Issued,ERIK,OH,,3/9/2026,3/22/2026,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00797480-I1,M9503503,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/10/2026,3/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00801275-I1,M4589994,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/9/2026,3/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00801279-I1,M4589994,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/9/2026,3/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864115-I1,M9503503,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/10/2026,3/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864369-I1,M9503503,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/10/2026,3/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01266113-I1,M1150993,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/3/2026,3/15/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01037994-I1,M4589994,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/9/2026,3/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01038048-I1,M4589994,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/9/2026,3/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01184367-I1,M3021745,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/9/2026,3/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Structural,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01184401-I1,M3021745,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/9/2026,3/22/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01225150-I1,M7894609,Initial,AHV Permit Issued,TOM,BROWN,,3/9/2026,3/20/2026,TOM BROWN,NORTH SHORE NEON SIGN LLC,7189374848,No,No,No,Yes,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
