BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1036161,666 THIRD AVENUE,MANHATTAN,,,M4362385,Initial,AHV Permit Issued,FRANK,ANTERI,,5/22/2023,6/3/2023,FRANK ANTERI,BUILD NYC GROUP CORP,9045681342,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7513504,-73.974617
1036195,730 THIRD AVENUE,MANHATTAN,,,M5948518,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/22/2023,5/27/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7531815,-73.97332
1036195,730 THIRD AVENUE,MANHATTAN,,,M9180846,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/22/2023,5/27/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7531815,-73.97332
1036205,245 PARK AVENUE,MANHATTAN,105,M00859189-I1,M1205638,Initial,AHV Permit Issued,MICHAEL,MARRONE,,5/12/2023,5/26/2023,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.754631,-73.9747162
1036205,245 PARK AVENUE,MANHATTAN,,,M1425921,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/22/2023,5/27/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.754631,-73.9747162
1036457,830 3 AVENUE,MANHATTAN,,,M9095697,Renewal,AHV Permit Issued,NINO,TRISTANI,,5/22/2023,5/27/2023,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,No,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7563896,-73.9707565
1036457,830 3 AVENUE,MANHATTAN,,,M9616889,Initial,AHV Permit Issued,NINO,TRISTANI,,5/19/2023,5/23/2023,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7563896,-73.9707565
1036460,345 PARK AVENUE,MANHATTAN,,,M5953871,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/11/2023,5/25/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7928974,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/12/2023,5/26/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,,,M1994217,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/22/2023,5/27/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.758461,-73.9721527
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M6268573,Initial,AHV Permit Issued,RICHARD,SCOTT,,5/10/2023,5/23/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7578697,-73.9707489
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M8915553,Initial,AHV Permit Issued,GREGORY,GANNON,,5/18/2023,5/24/2023,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3649405,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/16/2023,5/23/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4085342,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/18/2023,5/24/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6256122,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/16/2023,5/30/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9928593,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/16/2023,5/23/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,123704081,01078982,Renewal,ISSUED,FERGAL,DOYLE,6176944114,5/22/2023,6/3/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M4087567,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/20/2023,5/26/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M4400851,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2023,5/28/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M5556351,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/21/2023,5/28/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M5777603,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/19/2023,5/26/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M6465188,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/16/2023,5/27/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036926,115 EAST   57 STREET,MANHATTAN,,,M9977305,Initial,AHV Permit Issued,GANESH,SURYAVANSHI,,5/15/2023,5/26/2023,GANESH SURYAVANSHI,ON-SITE DEMO & TRUCKING C,7184881990,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617111,-73.9697571
1037164,499 PARK AVENUE,MANHATTAN,105,M08033694-I1,M6107267,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/16/2023,5/23/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7625389,-73.9695969
1037165,110 EAST   59 STREET,MANHATTAN,,,M3472112,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/18/2023,5/25/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037550,205 EAST   42 STREET,MANHATTAN,,,M3689219,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/15/2023,5/27/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7508087,-73.9735336
1037550,205 EAST   42 STREET,MANHATTAN,,,M4085138,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/15/2023,5/26/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7508087,-73.9735336
1037996,767 THIRD AVENUE,MANHATTAN,,,M9403642,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/22/2023,5/27/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542191,-73.9714127
1038000,777 3 AVENUE,MANHATTAN,106,M00840331-I1,M9918427,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,5/18/2023,5/27/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7547112,-73.9710922
1038477,244 EAST 52ND STREET,Manhattan,106,123372037,01079005,Renewal,ISSUED,ARASH,GILARDI,5163155355,5/20/2023,5/27/2023,TRACI           GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7561684,-73.9682999
1038549,885 3 AVENUE,MANHATTAN,106,M00516945-I1,M7195191,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,5/22/2023,6/3/2023,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7578812,-73.9687805
1038570,909 THIRD AVENUE,MANHATTAN,106,M00848239-I1,M3445626,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/22/2023,5/23/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7583008,-73.9679031
1038577,919 THIRD AVENUE,MANHATTAN,,,M9747501,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/17/2023,5/31/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7589607,-73.9675903
1041026,711 MADISON AVENUE,MANHATTAN,,,M8173486,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,5/19/2023,5/26/2023,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7660599,-73.9692383
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01078900,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,5/22/2023,6/3/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7676582,-73.9687424
1041147,762 MADISON AVENUE,MANHATTAN,,,M9122994,Initial,AHV Permit Issued,STEVEN,SOCOL,,5/13/2023,5/26/2023,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7676582,-73.9687424
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01078816,Renewal,ISSUED,ERHAN,SECILMIS,2122191783,5/20/2023,5/27/2023,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.774189,-73.9645233
1041796,988 MADISON AVENUE,MANHATTAN,,,M6374052,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,5/16/2023,5/27/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7747993,-73.9636002
1041919,129 EAST   60 STREET,MANHATTAN,,,M2081281,Initial,AHV Permit Issued,TEAHYUN,KIM,,5/20/2023,5/27/2023,TEAHYUN KIM,JTJ STUDIO CORP,9175777208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7632408,-73.968071
1044226,305 EAST 61 STREET,Manhattan,108,122829591,01078767,Initial,ISSUED,ALEXANDER,FORKOSH,9178073800,5/20/2023,5/27/2023,ALEXANDER       FORKOSH,FORKOSH CONSTRUCTION CO,2122193800,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7618484,-73.9627228
1044226,305 EAST 61ST STREET,Manhattan,108,121238794,01078962,Renewal,ISSUED,KINAM,HAN,7186720015,5/20/2023,5/27/2023,KINAM           HAN,HONEST & QUALITY CORP,7186720015,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7618484,-73.9627228
1045212,1487 1 AVENUE,MANHATTAN,,,M8076641,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,5/20/2023,5/27/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7715988,-73.9536438
1045392,403 EAST   65 STREET,MANHATTAN,,,M9870206,Initial,AHV Permit Issued,ALAN,KENNY,,5/20/2023,5/27/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.763279,-73.9584427
1046256,535 EAST   70 STREET,MANHATTAN,,,M1195690,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/13/2023,5/26/2023,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76511,-73.9527283
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01078200,Renewal,ISSUED,KARL,VAMOS,6466258420,5/13/2023,5/26/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01078201,Renewal,ISSUED,KARL,VAMOS,6466258420,5/13/2023,5/26/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01078204,Renewal,ISSUED,KARL,VAMOS,6466258420,5/13/2023,5/27/2023,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046966,1083 5 AVENUE,Manhattan,108,123539652,01078865,Renewal,ISSUED,ANTHONY,PAGNOTTA,9178810845,5/20/2023,5/27/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7836113,-73.9585037
1047067,1295 MADISON AVENUE,Manhattan,108,123847392,01078590,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,5/20/2023,5/27/2023,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7847595,-73.9556732
1047944,126 EAST 86TH STREET,Manhattan,108,121208861,01078807,Renewal,ISSUED,SEAN,O'BRIEN,9144973388,5/20/2023,5/27/2023,SERGEY          RYBAK,RYBAK DEVELOPMENT CORP,7187585333,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,40.7794304,-73.9561691
1047958,157 EAST   86 STREET,MANHATTAN,,,M4819710,Initial,AHV Permit Issued,KENNETH,MITCHELL,,5/15/2023,5/25/2023,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7794495,-73.9547272
1048663,250 EAST   83 STREET,MANHATTAN,,,M1799513,Initial,AHV Permit Issued,ROBERT,PALUMBO,,5/22/2023,6/3/2023,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7758598,-73.9536209
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01078372,Renewal,ISSUED,ADAM,ROSS,6464228992,5/15/2023,5/26/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7765503,-73.9552383
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01078379,Renewal,ISSUED,ADAM,ROSS,6464228992,5/15/2023,5/26/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7765503,-73.9552383
1049249,323 EAST 79TH STREET,Manhattan,108,123253273,01078629,Renewal,ISSUED,JAMES,TU,7183079072,5/20/2023,5/27/2023,HANJUN          BAI,H&Z BUILDING CONSULTING I,9179098526,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7730904,-73.9537125
1050016,310 EAST 86TH STREET,Manhattan,108,121204892,01078721,Initial,ISSUED,RICHARD,CORRADO,6467372093,5/20/2023,5/27/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7773705,-73.9512863
1050324,301 EAST   94 STREET,MANHATTAN,,,M9516277,Initial,AHV Permit Issued,JOHN,VENETIS,,5/15/2023,5/27/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7829704,-73.9476013
1051487,3 EAST  101 STREET,MANHATTAN,,,M6997392,Initial,AHV Permit Issued,STEVEN,SOMMER,,5/22/2023,6/2/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.7910309,-73.9526825
1051497,19 EAST  103 STREET,MANHATTAN,,,M8129100,Initial,AHV Permit Issued,PHILIP,KELLEHER,,5/15/2023,5/28/2023,PHILIP KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7923012,-73.9514236
1051584,1615 MADISON AVENUE,Manhattan,111,104213441,01079121,Renewal,ISSUED,JAVAID,NAJMI,7187028487,5/22/2023,5/26/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.7950287,-73.9478531
1052223,128 EAST 112 STREET,Manhattan,111,123019606,01078746,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,5/20/2023,5/27/2023,MERVYN          FRANK,A. ALEEM CONSTRUCTION INC,2125345500,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7961502,-73.9442673
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01078732,Renewal,ISSUED,BENJI,ELMAN,6462495466,5/20/2023,5/27/2023,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7882996,-73.9437408
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01078733,Renewal,ISSUED,BENJI,ELMAN,6462465466,5/21/2023,5/28/2023,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7882996,-73.9437408
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01078734,Renewal,ISSUED,JOSEPH,JACOBOWITZ,2129644464,5/22/2023,6/2/2023,ROBERT          KALINER,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7882996,-73.9437408
1053968,55 EAST  120 STREET,MANHATTAN,,,M2322560,Renewal,AHV Permit Issued,KEATON,MORRIS,,5/22/2023,5/26/2023,KEATON MORRIS,KW TECH CORP,5165050336,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.8025513,-73.942009
1054276,2121 5 AVENUE,MANHATTAN,,,M9412725,Renewal,AHV Permit Issued,ABDUL,BAJRO,,5/22/2023,5/27/2023,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.8096619,-73.9391785
1055908,163 WEST   97 STREET,MANHATTAN,,,M4666570,Initial,AHV Permit Issued,SANDEEP,SINGH,,5/15/2023,5/27/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.7951698,-73.9685135
1056060,2560 BROADWAY,MANHATTAN,,,M9201115,Initial,AHV Permit Issued,BEN,WALKER,,5/19/2023,6/1/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7947311,-73.9712524
1056547,2686 BROADWAY,Manhattan,107,121207354,01078661,Renewal,ISSUED,BENJI,ELMAN,6462495466,5/20/2023,5/27/2023,JOSEPH          CLARK,TOLL GC LLC,2127420835,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7987518,-73.968277
1056982,520 WEST 112TH STREET,Manhattan,109,140913037,01078825,Renewal,ISSUED,JOSE,RODRIGUEZ,3477515499,5/20/2023,5/27/2023,JOSE            RODRIGUEZ,JRR CONTRACTING INC,3475977187,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.8045616,-73.964241
1057330,2875 BROADWAY,MANHATTAN,,,M4606214,Initial,AHV Permit Issued,MICHAEL,MARINO,,5/20/2023,5/27/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,Yes,Emergency Work,40.8053894,-73.9662704
1057683,134 WEST  122 STREET,MANHATTAN,,,M7040771,Initial,AHV Permit Issued,KAZAM,SHAHZAD,,5/11/2023,5/25/2023,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,No,No,No,,DOB NOW,No,City Construction Project,40.8060417,-73.9483719
1058250,180 WEST  135 STREET,MANHATTAN,,,M3095870,Initial,AHV Permit Issued,STEVEN,KATZ,,5/20/2023,5/27/2023,STEVEN KATZ,KAY WATERPROOFING CORP,2123483300,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8147011,-73.9430084
1059382,2371 8TH AVENUE,Manhattan,110,121204277,01078752,Initial,ISSUED,PARAG,MEHTA,9175822550,5/20/2023,5/27/2023,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.8118095,-73.9503479
1059407,425 WEST  130 STREET,MANHATTAN,,,M8257434,Initial,AHV Permit Issued,STEVEN,GRZIC,,5/12/2023,5/26/2023,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.81493,-73.9520569
1059409,443 WEST 135TH STREET,Manhattan,109,103649777,01078426,Renewal,ISSUED,MIKE,KHMIL,5167491736,5/15/2023,5/27/2023,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,N,N,N,Y,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8185196,-73.9499588
1063403,710 WEST  168 STREET,MANHATTAN,,,M6469344,Renewal,AHV Permit Issued,ROBERT,KNOX,,5/19/2023,5/26/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8421211,-73.9428635
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01079126,Renewal,ISSUED,PETE,PATEL,5167650971,5/22/2023,5/27/2023,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8454819,-73.9398117
1063703,511 WEST  182 STREET,MANHATTAN,,,M2227188,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,5/22/2023,5/27/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.8492584,-73.9309235
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01078842,Renewal,ISSUED,MARCO,VERDUGO,3473854248,5/17/2023,5/31/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.8599396,-73.9275665
1064218,4650 BROADWAY,MANHATTAN,,,M4206035,Initial,AHV Permit Issued,LAURA,BUSH,,5/15/2023,5/26/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.8627701,-73.92939
1064218,4650 BROADWAY,MANHATTAN,,,M5505483,Initial,AHV Permit Issued,LAURA,BUSH,,5/20/2023,5/27/2023,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.8627701,-73.92939
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01078812,Renewal,ISSUED,RON,TANG,7189244503,5/20/2023,5/27/2023,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,Y,N,N,FO,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8608398,-73.9210281
1064771,74 POST AVENUE,MANHATTAN,,,M2121442,Initial,AHV Permit Issued,JARED,KEDMI,,5/20/2023,5/27/2023,JARED KEDMI,YAD REALTY MANAGEMENT LLC,6466961950,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8641281,-73.9221268
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01078775,Renewal,ISSUED,HARSH,PATEL,9737718893,5/16/2023,5/27/2023,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.8677406,-73.9178238
1066031,85 BROAD STREET,MANHATTAN,,,M3956695,Initial,AHV Permit Issued,TODD,PHILLIPS,,5/20/2023,5/25/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7039909,-74.0110474
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M1565801,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/18/2023,6/1/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M8113527,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/20/2023,6/3/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568207,-73.9818497
1071457,399 PARK AVENUE,MANHATTAN,105,M00829044-I1,M8882151,Renewal,AHV Permit Issued,JOANNA,KRIPP,,5/19/2023,5/26/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7590103,-73.9715271
