BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1076193,1585 BROADWAY,MANHATTAN,105,M00925884-I1,M2153015,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2026,4/5/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956751-I1,M7415758,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/20/2026,4/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956757-I1,M7415758,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/20/2026,4/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00956766-I1,M7415758,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/20/2026,4/3/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M01037994-I1,M8440424,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2026,4/5/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864115-I1,M5672047,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/24/2026,4/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864115-I1,M9503503,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/10/2026,3/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864369-I1,M5672047,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/24/2026,4/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864369-I1,M9503503,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/10/2026,3/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864374-I1,M5672047,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/24/2026,4/7/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00864374-I1,M9503503,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/10/2026,3/24/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01065556-I1,M1709517,Initial,AHV Permit Issued,STEVEN,MOUNT,,3/13/2026,3/27/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01322606-I1,M1362374,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/19/2026,3/26/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01322606-S1,M1362374,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,3/19/2026,3/26/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01323725-I1,M3817645,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/12/2026,3/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01323735-I1,M3817645,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/12/2026,3/26/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01349782-I1,M5959572,Initial,AHV Permit Issued,ELLIOT,WINICK,,3/24/2026,3/25/2026,ELLIOT WINICK,WINICK PRODUCTIONS  LLC,2126635564,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M01369636-I1,M6892915,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,3/16/2026,3/28/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S2,M8070364,Renewal,AHV Permit Issued,JAMES,MARRONE,,3/19/2026,3/26/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Construction Fence,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S3,M8070364,Renewal,AHV Permit Issued,JAMES,MARRONE,,3/19/2026,3/26/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297786-S4,M8070364,Renewal,AHV Permit Issued,JAMES,MARRONE,,3/19/2026,3/26/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,No,No,No,Supported Scaffold,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297788-I1,M4141786,Renewal,AHV Permit Issued,JAMES,MARRONE,,3/19/2026,3/26/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076267,38 EAST   52 STREET,MANHATTAN,105,M01297788-S3,M4141786,Renewal,AHV Permit Issued,JAMES,MARRONE,,3/19/2026,3/26/2026,JAMES MARRONE,W5 GROUP LLC,2015410030,No,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7585,-73.97412
1076268,277 PARK AVENUE,MANHATTAN,105,M01357793-I1,M9753190,Initial,AHV Permit Issued,ROBERT,PALUMBO,,3/24/2026,3/27/2026,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076307,1107 3 AVENUE,MANHATTAN,108,M01270287-I1,M9832083,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/21/2026,3/28/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76477,-73.96355
1076307,1107 3 AVENUE,MANHATTAN,108,M01270287-S1,M9832083,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/21/2026,3/28/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76477,-73.96355
1076307,1107 3 AVENUE,MANHATTAN,108,M01270287-S5,M9832083,Initial,AHV Permit Issued,JOSEPH,ROMANO,,3/21/2026,3/28/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76477,-73.96355
1076433,2230 5 AVENUE,MANHATTAN,110,M00770539-I1,M7085809,Renewal,AHV Permit Issued,DIWAKAR,RANJAN,,3/18/2026,3/24/2026,DIWAKAR RANJAN,ANSU CONSTRUCTION INC,5162809542,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-I1,M1644910,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/19/2026,3/26/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,MANHATTAN,112,M00775246-I1,M1644910,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/19/2026,3/26/2026,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076751,549 AUDUBON AVENUE,MANHATTAN,112,M01244730-I1,M2473728,Renewal,AHV Permit Issued,KARL,SUKALO,,3/20/2026,3/27/2026,KARL SUKALO,WDF INC,2126961124,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85661,-73.92599
1076752,4360 BROADWAY,MANHATTAN,112,M01107316-I1,M8453284,Renewal,AHV Permit Issued,PRAVIN,BHANDERI,,3/23/2026,3/27/2026,PRAVIN BHANDERI,NEELAM CONSTRUCTION CORP,2017682213,Yes,No,Yes,No,Support of Excavation,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85323,-73.93362
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M9764560,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/21/2026,3/28/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01020891-I1,M9764560,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/21/2026,3/28/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133344-I1,M5202599,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/21/2026,3/28/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133347-I1,M5880879,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/20/2026,3/27/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133385-I1,M7023006,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/18/2026,3/25/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076756,4600 BROADWAY,MANHATTAN,112,M01133403-I1,M9502031,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/20/2026,3/27/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Support of Excavation,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86091,-73.93005
1076776,650 ACADEMY STREET,MANHATTAN,112,M01266478-I1,M5899997,Renewal,AHV Permit Issued,MALGORZATA,SKARZYNSKA,,3/21/2026,3/28/2026,MALGORZATA SKARZYNSKA,ADAM'S EUROPEAN CONTRACTI,7184179000,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M01266481-I1,M6235595,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/19/2026,3/26/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1076776,650 ACADEMY STREET,MANHATTAN,112,M01266487-I1,M8262781,Renewal,AHV Permit Issued,CHRISTINE,LICHOTA,,3/21/2026,3/28/2026,CHRISTINE LICHOTA,RAVEN CONSTRUCTION SERVIC,9178178221,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86546,-73.9254
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01044177-I1,M5782389,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/21/2026,4/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01044177-S1,M5782389,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/21/2026,4/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01044177-S4,M5782389,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/21/2026,4/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01216275-I1,M2399253,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2026,4/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01216275-S1,M2399253,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2026,4/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01230311-I1,M2399253,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2026,4/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01230311-S2,M2399253,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2026,4/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,M01315273-S2,M2399253,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2026,4/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077286,1 ROCKEFELLER PLAZA,MANHATTAN,105,M01339408-I1,M2542990,Renewal,AHV Permit Issued,ANILA,CELI,,3/23/2026,3/28/2026,ANILA CELI,DK CONSTRUCTION ONE  CORP,9175151697,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01218433-I1,M7282859,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2026,4/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01218433-S1,M7282859,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2026,4/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01218812-I1,M7282859,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2026,4/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01218812-S2,M7282859,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2026,4/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077287,1230 AVENUE OF THE AMERICAS,MANHATTAN,105,M01314392-S1,M7282859,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/23/2026,4/4/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1077335,10 BATTERY PLACE,MANHATTAN,101,M00894660-I1,M4395502,Initial,AHV Permit Issued,STEVEN,ALESSIO,,3/14/2026,3/27/2026,STEVEN ALESSIO,BATTERY PARK CONSTR LLC,2129292100,No,No,No,No,Earth Work,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7028,-74.01563
1079043,59 MAIDEN LANE,MANHATTAN,101,M01080665-I1,M1201501,Renewal,AHV Permit Issued,KEVIN,BARRETT,,3/23/2026,3/27/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079043,59 MAIDEN LANE,MANHATTAN,101,M01080665-I1,M1784594,Renewal,AHV Permit Issued,KEVIN,BARRETT,,3/23/2026,3/27/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079043,59 MAIDEN LANE,MANHATTAN,101,M01080665-I1,M2566994,Renewal,AHV Permit Issued,KEVIN,BARRETT,,3/23/2026,3/27/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079043,59 MAIDEN LANE,MANHATTAN,101,M01243393-I1,M7852697,Renewal,AHV Permit Issued,KEVIN,BARRETT,,3/23/2026,3/27/2026,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079153,86 CHAMBERS STREET,MANHATTAN,101,M01308194-I1,M6954805,Initial,AHV Permit Issued,MICHAEL,PELLINO,,3/13/2026,3/26/2026,MICHAEL PELLINO,MARLIN MECHANICAL INC,2129672121,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71427,-74.00696
1079205,46 CLAREMONT AVENUE,MANHATTAN,109,M00898377-I1,M6048766,Renewal,AHV Permit Issued,MARC,DEPAUL,,3/21/2026,3/27/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80927,-73.9637
1079205,46 CLAREMONT AVENUE,MANHATTAN,109,M00898377-S3,M6048766,Renewal,AHV Permit Issued,MARC,DEPAUL,,3/21/2026,3/27/2026,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80927,-73.9637
1079408,865 AMSTERDAM AVENUE,MANHATTAN,107,M00906512-I1,M7032383,Initial,AHV Permit Issued,JOSHUA,HULEN,,3/21/2026,3/29/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79728,-73.96577
1079408,865 AMSTERDAM AVENUE,MANHATTAN,107,M00906512-I1,M7032383,Initial,AHV Permit Issued,JOSHUA,HULEN,,3/21/2026,3/29/2026,JOSHUA HULEN,SLSCO LTD,7138808411,Yes,No,Yes,No,Structural,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79728,-73.96577
1079963,120 WOOSTER STREET,MANHATTAN,102,M01333546-I1,M5460893,Initial,AHV Permit Issued,YOEL,BORGENICHT,,3/21/2026,3/29/2026,YOEL BORGENICHT,KING ROSE OF NY  INC,2122398525,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72504,-74.00008
1080027,177 NAGLE AVENUE,MANHATTAN,112,M01095459-I1,M4086709,Initial,AHV Permit Issued,LAKHI,ZORIA,,3/21/2026,3/28/2026,LAKHI ZORIA,ZORIA HOUSING  LLC,7188506557,Yes,No,Yes,No,General Construction,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86115,-73.92268
