BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035360,335 MADISON AVENUE,MANHATTAN,105,M00097273-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Construction activities with minimal noise impact,40.753589630127,-73.9781036376953
1035360,335 MADISON AVENUE,MANHATTAN,105,M00300975-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.753589630127,-73.9781036376953
1035360,335 MADISON AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/7/2021,4/21/2021,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.753589630127,-73.9781036376953
1035365,529 5 AVENUE,MANHATTAN,105,M00216952-I1,,Initial,AHV Permit Issued,CHRISTOPHER,LUPINO,,4/7/2021,4/21/2021,CHRISTOPHER LUPINO,AGGRESSIVE FIRE PROT LLC,2126455100,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7544288635254,-73.9796981811523
1035369,11 EAST 44 STREET,MANHATTAN,105,M00100273-I1,,Initial,AHV Permit Issued,SIMRANPAL,SINGH,,4/7/2021,4/21/2021,SIMRANPAL SINGH,ROCK GROUP NY CORP,7184508262,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.7545890808105,-73.9788970947266
1035376,347 MADISON AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7543907165527,-73.9777221679688
1035379,6 EAST 45 STREET,MANHATTAN,105,,,Initial,AHV Permit Issued,RICHARD,YOPP,,4/7/2021,4/21/2021,RICHARD YOPP,LYTER GROUP INC,6314147454,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,40.7549209594727,-73.9788970947266
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,MICHAEL,MARRONE,,4/7/2021,4/21/2021,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7527008056641,-73.9758605957031
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,EDWARD,PITRE,,4/7/2021,4/21/2021,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7527008056641,-73.9758605957031
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,MICHAEL,MARRONE,,4/7/2021,4/21/2021,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7527008056641,-73.9758605957031
1035385,420 LEXINGTON AVENUE,MANHATTAN,105,,,Renewal,AHV Permit Issued,MICHAEL,MARRONE,,4/7/2021,4/21/2021,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7527008056641,-73.9758605957031
1035394,366 MADISON AVENUE,MANHATTAN,105,M00063864-I1,,Initial,AHV Permit Issued,CHRISTOPHER,DOWNES,,4/7/2021,4/21/2021,CHRISTOPHER DOWNES,EVEREST SCAFFOLDING INC,7183281004,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7552604675293,-73.977783203125
1035394,366 MADISON AVENUE,MANHATTAN,105,M00051042-I1,,Initial,AHV Permit Issued,BILL,TUCKER,,4/7/2021,4/21/2021,BILL TUCKER,M. CARY INC,6315010024,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7552604675293,-73.977783203125
1035403,390 MADISON AVENUE,MANHATTAN,105,M00167373-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,No,No,No,No,Construction Fence,DOB NOW,Yes,Construction activities with minimal noise impact,40.7558212280273,-73.977653503418
1035403,390 MADISON AVENUE,MANHATTAN,105,M00167373-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7558212280273,-73.977653503418
1035404,383 MADISON AVENUE,MANHATTAN,105,M00263270-I1,,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,4/7/2021,4/21/2021,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,No,Yes,Yes,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7554702758789,-73.9767227172852
1035404,383 MADISON AVENUE,MANHATTAN,105,M00132756-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7554702758789,-73.9767227172852
1035404,383 MADISON AVENUE,MANHATTAN,105,M00132756-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7554702758789,-73.9767227172852
1035404,383 MADISON AVENUE,MANHATTAN,105,M00251172-I1,,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/7/2021,4/21/2021,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7554702758789,-73.9767227172852
1035404,383 MADISON AVENUE,MANHATTAN,105,M00132756-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7554702758789,-73.9767227172852
1035404,383 MADISON AVENUE,MANHATTAN,105,M00263270-I1,,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,4/7/2021,4/21/2021,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,No,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7554702758789,-73.9767227172852
1035421,270 PARK AVENUE,MANHATTAN,105,M00091254-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00091254-I1,,Renewal,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00098827-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00098827-I1,,Renewal,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00098832-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00098832-I1,,Renewal,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00104102-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00105137-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00127929-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00127929-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00133856-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00134730-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00134730-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00134735-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00134735-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00140916-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00140916-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00134735-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Undue Hardship,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,Manhattan,105,121189285,01003869,Renewal,ISSUED,JOHN,CIVETTA,7185899000,4/20/2021,5/3/2021,JOHN            CIVETTA,JOHN CIVETTA & SONS INC,7185899000,Y,N,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,Manhattan,105,121204810,01003868,Renewal,ISSUED,JOHN,CIVETTA,7185899000,4/20/2021,5/3/2021,JOHN            CIVETTA,JOHN CIVETTA & SONS INC,7185899000,Y,N,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,Manhattan,105,123656640,01002236,Renewal,ISSUED,EDWARD,KING,9738848682,4/10/2021,4/24/2021,EDWARD          KING,NORTHSTAR CONTRACTING GRO,9738848682,Y,N,Y,Y,DM,BIS,Yes,PUBLIC SAFETY,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,Manhattan,105,140939992,01003863,Renewal,ISSUED,MILDRED,CLAIRE,2123996800,4/20/2021,5/3/2021,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2123996800,Y,N,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,Manhattan,105,140956366,01004037,Renewal,ISSUED,JOHN,CIVETTA,7185899000,4/21/2021,5/4/2021,JOHN            CIVETTA,JOHN CIVETTA & SONS INC,7185899000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00078455-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00078455-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00078455-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00078455-I1,,Renewal,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00078455-I1,,Renewal,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00086485-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00086485-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7559814453125,-73.9759902954102
1035421,270 PARK AVENUE,MANHATTAN,105,M00086485-I1,,Renewal,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7559814453125,-73.9759902954102
1035428,587 FIFTH AVENUE,MANHATTAN,105,M00071108-I1,,Initial,AHV Permit Issued,JOHN,LEE,,4/7/2021,4/21/2021,JOHN LEE,J.A. LEE ELECTRIC INC,7187297662,Yes,No,No,Yes,Antenna,DOB NOW,Yes,Public Safety,40.7568588256836,-73.9779663085938
1035437,410 MADISON AVENUE,MANHATTAN,105,M00193410-I1,,Initial,AHV Permit Issued,PETER,MANOS,,4/7/2021,4/21/2021,PETER MANOS,JDP MECHANICAL INC,7182676767,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7568817138672,-73.9766616821289
1035441,280 PARK AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,4/7/2021,4/21/2021,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.756420135498,-73.97509765625
1035441,280 PARK AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,4/7/2021,4/21/2021,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,Yes,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.756420135498,-73.97509765625
1035441,280 PARK AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,4/7/2021,4/21/2021,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,No,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.756420135498,-73.97509765625
1035441,280 PARK AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,4/7/2021,4/21/2021,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,No,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.756420135498,-73.97509765625
1035448,609 5 AVENUE,MANHATTAN,105,M00028962-I1,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/7/2021,4/21/2021,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7575492858887,-73.9773101806641
1035448,609 5 AVENUE,MANHATTAN,105,M00045509-I1,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/7/2021,4/21/2021,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Construction activities with minimal noise impact,40.7575492858887,-73.9773101806641
1035448,609 5 AVENUE,MANHATTAN,105,M00028958-I1,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/7/2021,4/21/2021,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.7575492858887,-73.9773101806641
1035448,609 5 AVENUE,MANHATTAN,105,M00028962-I1,,Renewal,AHV Permit Issued,WILLIAM,LAFFEY,,4/7/2021,4/21/2021,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7575492858887,-73.9773101806641
1035454,444 MADISON AVENUE,MANHATTAN,105,M00082533-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/7/2021,4/21/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.757640838623,-73.9760971069336
1035454,444 MADISON AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/7/2021,4/21/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.757640838623,-73.9760971069336
1035454,444 MADISON AVENUE,MANHATTAN,105,M00082534-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/7/2021,4/21/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.757640838623,-73.9760971069336
1035455,437 MADISON AVENUE,Manhattan,105,140976497,01002194,Initial,ISSUED,MIRO,ZAHORSKY,9044449062,4/10/2021,4/24/2021,PATRICK         MAHONEY,PAR ENVIRONMENTAL CORPORA,8453697500,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7573699951172,-73.9754028320313
1035464,320 PARK AVENUE,MANHATTAN,105,M00028784-I1,,Initial,AHV Permit Issued,PO SHENG,HSU,,4/7/2021,4/21/2021,PO SHENG HSU,TRI BOROUGH SCAFFOLDING,7188861300,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7576789855957,-73.9742202758789
1035464,320 PARK AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/7/2021,4/21/2021,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7576789855957,-73.9742202758789
1035464,320 PARK AVENUE,MANHATTAN,105,M00028784-I1,,Initial,AHV Permit Issued,PO SHENG,HSU,,4/7/2021,4/21/2021,PO SHENG HSU,TRI BOROUGH SCAFFOLDING,7188861300,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7576789855957,-73.9742202758789
1035464,320 PARK AVENUE,MANHATTAN,105,,,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,4/7/2021,4/21/2021,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7576789855957,-73.9742202758789
1035464,320 PARK AVENUE,MANHATTAN,105,M00028784-I1,,Initial,AHV Permit Issued,PO SHENG,HSU,,4/7/2021,4/21/2021,PO SHENG HSU,TRI BOROUGH SCAFFOLDING,7188861300,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7576789855957,-73.9742202758789
1035469,11 EAST 51 STREET,MANHATTAN,105,M00045363-I1,,Initial,AHV Permit Issued,KEITH,LYNCH,,4/7/2021,4/21/2021,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7589302062988,-73.9756088256836
1035471,477 MADISON AVENUE,MANHATTAN,105,M00002407-I1,,Initial,AHV Permit Issued,PHILIP,SUSI,,4/7/2021,4/21/2021,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,No,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7585182189941,-73.9746322631836
1035471,477 MADISON AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,PHILIP,SUSI,,4/7/2021,4/21/2021,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7585182189941,-73.9746322631836
1035471,477 MADISON AVENUE,MANHATTAN,105,M00002407-I1,,Initial,AHV Permit Issued,PHILIP,SUSI,,4/7/2021,4/21/2021,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7585182189941,-73.9746322631836
1035471,477 MADISON AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,JACK,IRUSHALMI,,4/7/2021,4/21/2021,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7585182189941,-73.9746322631836
1035471,477 MADISON AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,PHILIP,SUSI,,4/7/2021,4/21/2021,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.7585182189941,-73.9746322631836
1035471,477 MADISON AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,CARMINE,SPRIO,,4/7/2021,4/21/2021,CARMINE SPRIO,CITY/SUBURBAN PLBG CORP,8886114138,No,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7585182189941,-73.9746322631836
1035473,350 PARK AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,4/7/2021,4/21/2021,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,No,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.75830078125,-73.9737319946289
1035481,645 FIFTH AVENUE,MANHATTAN,105,M00197326-I1,,Initial,AHV Permit Issued,THOMAS,MITCHELL,,4/7/2021,4/21/2021,THOMAS MITCHELL,SIRINA FIRE PROT CORP,2129296800,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7592010498047,-73.9760894775391
1035727,520 MADISON AVENUE,MANHATTAN,105,M00296776-I1,,Initial,AHV Permit Issued,MARY,RAGAZZO,,4/7/2021,4/21/2021,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7602615356445,-73.974479675293
1035727,520 MADISON AVENUE,MANHATTAN,105,,,Initial,AHV Permit Issued,LAWRENCE,LEVINE,,4/7/2021,4/21/2021,LAWRENCE LEVINE,PAR PLUMBING CO.  INC,2129261088,No,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7602615356445,-73.974479675293
