BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M2940708,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/13/2024,2/27/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M6622219,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/5/2024,2/17/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,MANHATTAN,,,M9364531,Initial,AHV Permit Issued,TODD,PHILLIPS,,2/13/2024,2/27/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034517,650 FIFTH AVENUE,MANHATTAN,105,M00988589-I1,M7385094,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,2/6/2024,2/17/2024,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75977,-73.97681
1034520,660 5 AVENUE,MANHATTAN,,,M6346127,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/10/2024,2/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,MANHATTAN,,,M7283902,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/13/2024,2/27/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034801,700 5 AVENUE,MANHATTAN,,,M5243996,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,2/10/2024,2/17/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76163,-73.9754
1034830,718 FIFTH AVENUE,MANHATTAN,,,M5048869,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/13/2024,2/27/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1034830,718 FIFTH AVENUE,MANHATTAN,,,M6301512,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,2/12/2024,2/17/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1034830,718 FIFTH AVENUE,MANHATTAN,,,M7381620,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/12/2024,2/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76233,-73.97485
1035053,730 5 AVENUE,MANHATTAN,,,M2131641,Initial,AHV Permit Issued,SEAN,CLUNE,,2/1/2024,2/14/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76286,-73.97472
1035057,40 WEST   57 STREET,MANHATTAN,,,M2796047,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/12/2024,2/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035057,40 WEST   57 STREET,MANHATTAN,,,M7649356,Renewal,AHV Permit Issued,PATRICK,FITZPATRICK,,2/9/2024,2/16/2024,PATRICK FITZPATRICK,QUEST BUILDERS GROUP INC,6464731980,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035057,40 WEST   57 STREET,MANHATTAN,,,M8442919,Initial,AHV Permit Issued,EDWARD,PITRE,,2/10/2024,2/17/2024,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76355,-73.97636
1035071,9 WEST   57 STREET,MANHATTAN,,,M6499420,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/10/2024,2/17/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035319,100 PARK AVENUE,MANHATTAN,105,M00970948-I1,M9103763,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,2/7/2024,2/21/2024,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035334,120 PARK AVENUE,MANHATTAN,,,M4559250,Renewal,AHV Permit Issued,NORBERT J,RAHM,,2/8/2024,2/15/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75193,-73.9783
1035335,60 EAST   42 STREET,MANHATTAN,,,M1506362,Initial,AHV Permit Issued,JOHN,DOWLING,,2/8/2024,2/15/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035335,60 EAST   42 STREET,MANHATTAN,,,M3029531,Renewal,AHV Permit Issued,JOHN,DOWLING,,2/12/2024,2/17/2024,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035335,60 EAST   42 STREET,MANHATTAN,,,M9223151,Initial,AHV Permit Issued,JAMES,JENNINGS,,2/12/2024,2/24/2024,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035344,505 5 AVENUE,MANHATTAN,,,M5977004,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,2/12/2024,2/16/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75357,-73.98035
1035348,330 MADISON AVENUE,MANHATTAN,,,M3565852,Initial,AHV Permit Issued,SEAN,CLUNE,,2/1/2024,2/15/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035348,330 MADISON AVENUE,MANHATTAN,,,M8530066,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,2/7/2024,2/21/2024,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75333,-73.9794
1035407,575 FIFTH AVENUE,MANHATTAN,,,M3063177,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,2/6/2024,2/20/2024,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75627,-73.97824
1035464,320 PARK AVENUE,MANHATTAN,,,M4870789,Initial,AHV Permit Issued,SEAN,CLUNE,,2/12/2024,2/24/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97422
1035473,350 PARK AVENUE,MANHATTAN,,,M4966312,Initial,AHV Permit Issued,SEAN,CLUNE,,2/1/2024,2/14/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035473,350 PARK AVENUE,MANHATTAN,,,M9514212,Initial,AHV Permit Issued,SEAN,CLUNE,,2/1/2024,2/15/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.97373
1035721,665 FIFTH AVENUE,MANHATTAN,,,M6074410,Renewal,AHV Permit Issued,MARC,DEPAUL,,2/13/2024,2/17/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76009,-73.9756
1035725,1 EAST   53 STREET,MANHATTAN,,,M8668873,Initial,AHV Permit Issued,CHRIS,DONALDSON,,2/10/2024,2/17/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76039,-73.97519
1035727,520 MADISON AVENUE,MANHATTAN,,,M5466316,Renewal,AHV Permit Issued,MICHAEL,STRAUSS,,2/13/2024,2/20/2024,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76026,-73.97448
1035731,45 EAST   53 STREET,MANHATTAN,,,M8325331,Initial,AHV Permit Issued,JACK,IRUSHALMI,,2/10/2024,2/17/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7596,-73.97332
1035732,390 PARK AVENUE,MANHATTAN,,,M1969799,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/10/2024,2/17/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75959,-73.97287
1035737,685 5TH AVENUE,Manhattan,105,122714697,01093332,Renewal,ISSUED,FRANK,GIGLIA,5162560317,2/6/2024,2/20/2024,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,N,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093332"" target=""_blank"">LINK TO BIS",40.76076,-73.97513
1035737,685 5TH AVENUE,Manhattan,105,122714697,01093354,Initial,ISSUED,DEAN,HARTOFILIS,3175152370,2/5/2024,2/16/2024,EDWARD          KHAVIN,REAL PLUMBING CORP       MEGA PLBG CORP,7185220050,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093354"" target=""_blank"">LINK TO BIS",40.76076,-73.97513
1035737,685 5TH AVENUE,Manhattan,105,122714697,01093481,Renewal,ISSUED,DEAN,HARTOFILIS,5162560317,2/8/2024,2/22/2024,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093481"" target=""_blank"">LINK TO BIS",40.76076,-73.97513
1035769,550 MADISON AVENUE,MANHATTAN,,,M8687381,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/12/2024,2/24/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035775,55 EAST   55 STREET,MANHATTAN,,,M3396406,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/5/2024,2/17/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76118,-73.97268
1035775,55 EAST   55 STREET,MANHATTAN,,,M4917484,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/5/2024,2/17/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76118,-73.97268
1035776,717 FIFTH AVENUE,MANHATTAN,,,M6946725,Renewal,AHV Permit Issued,ALAN,KENNY,,2/10/2024,2/17/2024,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76178,-73.97403
1035778,590 MADISON AVENUE,MANHATTAN,,,M6787542,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/12/2024,2/17/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035778,590 MADISON AVENUE,MANHATTAN,,,M9822410,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/12/2024,2/16/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035789,575 MADISON AVENUE,MANHATTAN,,,M5138042,Initial,AHV Permit Issued,VERA,RECCA,,2/13/2024,2/27/2024,VERA RECCA,VARIANT SERVICES INC,2014973872,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.97236
1035791,6 EAST   57 STREET,MANHATTAN,,,M5651515,Initial,AHV Permit Issued,FRANK,SCIAME,,2/7/2024,2/20/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036060,598 MADISON AVENUE,MANHATTAN,,,M3659899,Renewal,AHV Permit Issued,FRANK,SCIAME,,2/12/2024,2/17/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036060,598 MADISON AVENUE,MANHATTAN,,,M9979699,Renewal,AHV Permit Issued,FRANK,SCIAME,,2/12/2024,2/17/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036144,101 PARK AVENUE,MANHATTAN,,,M5853736,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/1/2024,2/15/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75087,-73.97775
1036161,666 3 AVENUE,MANHATTAN,106,M00936564-I1,M3676728,Initial,AHV Permit Issued,MICHAEL,MARRONE,,2/1/2024,2/14/2024,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75135,-73.97462
1036205,245 PARK AVENUE,MANHATTAN,,,M5926271,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/9/2024,2/23/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,,,M6557811,Renewal,AHV Permit Issued,MICHELE,MEDAGLIA,,2/8/2024,2/15/2024,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,,,M8931927,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/12/2024,2/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036228,780 THIRD AVENUE,MANHATTAN,,,M1971377,Renewal,AHV Permit Issued,TODD,PHILLIPS,,2/9/2024,2/16/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75501,-73.97179
1036460,345 PARK AVENUE,MANHATTAN,,,M5297040,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/31/2024,2/14/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,,,M8474164,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/8/2024,2/14/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,,,M9504830,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/7/2024,2/14/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036461,575 LEXINGTON AVENUE,MANHATTAN,,,M4164306,Renewal,AHV Permit Issued,LAWRENCE,PETRETTI,,2/13/2024,2/17/2024,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036461,575 LEXINGTON AVENUE,MANHATTAN,,,M9728165,Renewal,AHV Permit Issued,LAWRENCE,PETRETTI,,2/12/2024,2/17/2024,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.97128
1036465,375 PARK AVENUE,MANHATTAN,,,M8305185,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,2/13/2024,2/20/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3460789,Initial,AHV Permit Issued,STEVEN,MOUNT,,2/12/2024,2/24/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7584,-73.97004
1036505,425 PARK AVENUE,Manhattan,105,140907794,01093617,Renewal,ISSUED,JASON,WHITEHOUSE,2122519589,2/12/2024,2/24/2024,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093617"" target=""_blank"">LINK TO BIS",40.76043,-73.97104
1036892,126 EAST   57 STREET,MANHATTAN,,,M8793159,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,2/10/2024,2/16/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1036915,150 EAST   58 STREET,MANHATTAN,,,M4780495,Initial,AHV Permit Issued,JOHN,DEJAGER,,2/10/2024,2/17/2024,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76104,-73.96793
1036915,150 EAST   58 STREET,MANHATTAN,,,M6438326,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,2/13/2024,2/15/2024,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76104,-73.96793
1037174,633 THIRD AVENUE,MANHATTAN,,,M1539712,Initial,AHV Permit Issued,MARK,DESTEFANO,,2/10/2024,2/23/2024,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1037545,655 THIRD AVENUE,MANHATTAN,,,M4757744,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,2/11/2024,2/17/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1038517,875 3 AVENUE,MANHATTAN,,,M5690611,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/13/2024,2/14/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75722,-73.96919
1038570,909 3 AVENUE,MANHATTAN,,,M9022298,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/8/2024,2/15/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.9679
1040753,650 MADISON AVENUE,MANHATTAN,,,M3825055,Initial,AHV Permit Issued,SETH,BRESLAW,,2/10/2024,2/17/2024,SETH BRESLAW,MAC FELDER INC,2128778450,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1040753,650 MADISON AVENUE,MANHATTAN,,,M9890138,Initial,AHV Permit Issued,SEAN,CLUNE,,2/9/2024,2/17/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76404,-73.97166
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01093703,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,2/13/2024,2/26/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01093703"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041189,14 EAST 67 STREET,MANHATTAN,,,M1159981,Initial,AHV Permit Issued,ROBERT,HARRIS,,2/10/2024,2/17/2024,ROBERT HARRIS,KG SPRINKLER CORP,7184352121,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76865,-73.96848
