BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035768,711 5 AVENUE,MANHATTAN,,,M8276086,Renewal,AHV Permit Issued,SERHAT,SERT,,9/29/2022,10/5/2022,SERHAT SERT,ANT YAPI CIVIC NY LLC,9175466916,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7617111,-73.9743805
1035775,55 EAST   55 STREET,MANHATTAN,,,M2021936,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/24/2022,10/8/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611809,-73.9726791
1035778,590 MADISON AVENUE,MANHATTAN,,,M1505055,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/24/2022,10/8/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7621002,-73.973053
1035780,450 PARK AVENUE,MANHATTAN,105,M00768112-I1,M4604107,Initial,AHV Permit Issued,MICHAEL,MARRONE,,10/4/2022,10/8/2022,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7614899,-73.9713287
1035792,727 FIFTH AVENUE,Manhattan,105,123799611,01060819,Initial,ISSUED,MICHAEL,ANGELINI,6462858806,10/1/2022,10/9/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01059857,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,9/25/2022,10/8/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01059858,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,9/26/2022,10/8/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1036061,595 MADISON AVENUE,MANHATTAN,,,M5726954,Initial,AHV Permit Issued,BEN,WALKER,,10/3/2022,10/8/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7623482,-73.9718323
1036082,610 MADISON AVENUE,MANHATTAN,,,M9257562,Renewal,AHV Permit Issued,STEPHEN,MELLETT,,10/3/2022,10/8/2022,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M3602787,Initial,AHV Permit Issued,CHARLES,MURPHY,,9/30/2022,10/13/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M3975349,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,9/30/2022,10/7/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M4045044,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,9/29/2022,10/6/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M6674328,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/22/2022,10/6/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M8357417,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/26/2022,10/9/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036156,405 LEXINGTON AVENUE,MANHATTAN,106,M00789983-I1,M2319594,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/1/2022,10/8/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7516403,-73.9753723
1036156,405 LEXINGTON AVENUE,MANHATTAN,106,M00789983-I1,M3570194,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/1/2022,10/8/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7516403,-73.9753723
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M7186886,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/3/2022,10/8/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7522507,-73.9749527
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M2662212,Initial,AHV Permit Issued,JACK,IRUSHALMI,,9/26/2022,10/7/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7543907,-73.9760971
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M7772989,Initial,AHV Permit Issued,JACK,IRUSHALMI,,9/26/2022,10/7/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,40.7543907,-73.9760971
1036185,230 PARK AVENUE,MANHATTAN,,,M5975669,Initial,AHV Permit Issued,GREGORY,CLANCY,,9/22/2022,10/6/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7543907,-73.9760971
1036205,245 PARK AVENUE,MANHATTAN,,,M6485628,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/4/2022,10/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.754631,-73.9747162
1036206,485 LEXINGTON AVENUE,MANHATTAN,106,M00569435-I1,M5443250,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,10/1/2022,10/8/2022,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7540817,-73.9734879
1036223,299 PARK AVENUE,MANHATTAN,105,M00749080-I1,M1769868,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,10/3/2022,10/8/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7560196,-73.9741364
1036223,299 PARK AVENUE,MANHATTAN,105,M00788671-I1,M1640648,Initial,AHV Permit Issued,JOANNA,KRIPP,,10/1/2022,10/8/2022,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7560196,-73.9741364
1036223,299 PARK AVENUE,MANHATTAN,105,M00788671-I1,M8697741,Initial,AHV Permit Issued,JOANNA,KRIPP,,9/26/2022,10/8/2022,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7560196,-73.9741364
1036223,299 PARK AVENUE,MANHATTAN,,,M1269012,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/1/2022,10/8/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7560196,-73.9741364
1036224,111 EAST   48 STREET,MANHATTAN,,,M3924124,Initial,AHV Permit Issued,SPYRO,ZARIFOPOULOS,,9/24/2022,10/7/2022,SPYRO ZARIFOPOULOS,UNIVERSAL SERVICES GROUP,7183860339,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7557411,-73.9735031
1036460,345 PARK AVENUE,MANHATTAN,,,M3805622,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/28/2022,10/5/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M5269406,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/30/2022,10/7/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M5563937,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/30/2022,10/6/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M5587223,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/29/2022,10/13/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7192873,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/1/2022,10/15/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7210267,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/4/2022,10/10/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7250924,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/1/2022,10/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7951393,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/1/2022,10/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M8257188,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/1/2022,10/7/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M8747081,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/4/2022,10/10/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,105,M00783088-I1,M4365101,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,10/3/2022,10/8/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.758461,-73.9721527
1036474,601 LEXINGTON AVENUE,Manhattan,106,123746447,01060577,Renewal,ISSUED,MICHAEL,GREENE,6463425219,10/1/2022,10/8/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6535862,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/1/2022,10/8/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M8927256,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/1/2022,10/8/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9032893,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/26/2022,10/8/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,123704081,01059909,Renewal,ISSUED,DOYLE,FERGAL,6176944114,9/26/2022,10/8/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M2955849,Renewal,AHV Permit Issued,BEN,WALKER,,10/3/2022,10/8/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M4364625,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/26/2022,10/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M9753710,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/24/2022,10/7/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036888,695 LEXINGTON AVENUE,Manhattan,106,140908597,01060919,Renewal,ISSUED,LIRDI,MEXHITAJ,3479075879,10/1/2022,10/8/2022,LIRDI           MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7606392,-73.9689865
1037164,499 PARK AVENUE,MANHATTAN,,,M9203968,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/30/2022,10/8/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7625389,-73.9695969
1037165,110 EAST   59 STREET,MANHATTAN,,,M4182711,Renewal,AHV Permit Issued,TODD,PHILLIPS,,9/30/2022,10/6/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622185,-73.9693069
1037166,133 EAST   58 STREET,MANHATTAN,,,M3222588,Initial,AHV Permit Issued,MICHAEL,FRASSETTI,,10/3/2022,10/14/2022,MICHAEL FRASSETTI,LAKEWOOD GROUP CORP,7329821070,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7618904,-73.968811
1037166,133 EAST   58 STREET,MANHATTAN,,,M8132578,Initial,AHV Permit Issued,MICHAEL,FRASSETTI,,10/3/2022,10/14/2022,MICHAEL FRASSETTI,LAKEWOOD GROUP CORP,7329821070,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7618904,-73.968811
1037174,633 3 AVENUE,MANHATTAN,,,M1557272,Initial,AHV Permit Issued,VINCENT,MASSINA,,9/24/2022,10/8/2022,VINCENT MASSINA,H.M. HUGHES CO. INC,2127727790,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7495689,-73.974617
1037545,655 THIRD AVENUE,MANHATTAN,106,M00792315-I1,M9145668,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,10/3/2022,10/7/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7502708,-73.9744186
1037546,220 EAST   42 STREET,MANHATTAN,106,M00767824-I1,M2806925,Initial,AHV Permit Issued,JACK,IRUSHALMI,,10/3/2022,10/8/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,106,M00767824-I1,M3779981,Initial,AHV Permit Issued,JACK,IRUSHALMI,,9/30/2022,10/8/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M2336028,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/1/2022,10/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M6143603,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/3/2022,10/14/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7497711,-73.9731827
1037988,885 2 AVENUE,MANHATTAN,,,M7804204,Initial,AHV Permit Issued,CHARLES,BALSAMO,,9/24/2022,10/6/2022,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7534904,-73.9702225
1038243,805 THIRD AVENUE,MANHATTAN,,,M2616525,Initial,AHV Permit Issued,ROBERT,KNOX,,10/4/2022,10/8/2022,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7553902,-73.9705429
1038549,885 THIRD AVENUE,MANHATTAN,,,M1493599,Initial,AHV Permit Issued,DAVID,STACK,,9/21/2022,10/5/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7578812,-73.9687805
1038577,919 THIRD AVENUE,MANHATTAN,,,M8309618,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/3/2022,10/8/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1040753,650 MADISON AVENUE,MANHATTAN,,,M1342305,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,10/3/2022,10/8/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7640419,-73.9716568
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01059987,Renewal,ISSUED,VIC,TIRRITO,9178371908,9/22/2022,10/5/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7676201,-73.9687271
1041147,762 MADISON AVENUE,MANHATTAN,,,M7004724,Renewal,AHV Permit Issued,STEVEN,SOCOL,,10/1/2022,10/6/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7676201,-73.9687271
1041207,21 EAST   67 STREET,MANHATTAN,,,M9071199,Initial,AHV Permit Issued,PAUL,STANTON,,10/1/2022,10/8/2022,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7689209,-73.9679413
1041842,16 EAST 78TH STREET,Manhattan,108,123737830,01060673,Renewal,ISSUED,LISA,CHU,2123971945,10/1/2022,10/8/2022,MICHAEL         BORRICO,CERTIFIED OF N.Y. INC,2123971945,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7757301,-73.9634323
1046252,510 EAST   62 STREET,MANHATTAN,,,M1509247,Renewal,AHV Permit Issued,CHARLES,MURPHY,,9/30/2022,10/6/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M2049726,Renewal,AHV Permit Issued,CHARLES,MURPHY,,9/30/2022,10/6/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M4859526,Renewal,AHV Permit Issued,CHARLES,MURPHY,,9/30/2022,10/6/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M5408030,Renewal,AHV Permit Issued,CHARLES,MURPHY,,9/30/2022,10/6/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M6047075,Renewal,AHV Permit Issued,CHARLES,MURPHY,,9/29/2022,10/5/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M8046068,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,9/26/2022,10/7/2022,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,No,No,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9732162,Renewal,AHV Permit Issued,CHARLES,MURPHY,,9/30/2022,10/6/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M9926755,Renewal,AHV Permit Issued,CHARLES,MURPHY,,9/30/2022,10/6/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01061138,Renewal,ISSUED,KARL,VAMOS,6466258420,10/3/2022,10/15/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01061158,Renewal,ISSUED,KARL,VAMOS,6466258420,10/3/2022,10/15/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01061160,Renewal,ISSUED,KARL,VAMOS,6466258420,10/4/2022,10/17/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046287,510 EAST   74 STREET,MANHATTAN,108,M00540978-I1,M1595954,Initial,AHV Permit Issued,CHRISTOPHER,SHAW,,10/1/2022,10/8/2022,CHRISTOPHER SHAW,L.F. DRISCOLL COMPANY LLC,6106680650,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7676506,-73.9521484
1046844,1045 5TH AVE,Manhattan,108,140469197,01060885,Initial,ISSUED,THOMAS,LEIGH,2125818500,10/1/2022,10/8/2022,THOMAS          LEIGH,GEMINI WATERPROOFING & RE,2125818500,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7811203,-73.9603271
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01060734,Renewal,ISSUED,FRANK,GIGLIA,5162560317,9/28/2022,10/11/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.77565,-73.9598236
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01060736,Renewal,ISSUED,FRANK,GIGLIA,5162560317,10/2/2022,10/9/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.77565,-73.9598236
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01060741,Renewal,ISSUED,FRANK,GIGLIA,5162560317,10/1/2022,10/8/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.77565,-73.9598236
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M6652070,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/4/2022,10/11/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7828712,-73.9526367
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01060128,Renewal,ISSUED,ADAM,ROSS,6464228992,9/22/2022,10/5/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7766609,-73.9552002
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01060853,Renewal,ISSUED,ADAM,ROSS,6464228992,9/29/2022,10/12/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7766609,-73.9552002
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01060897,Renewal,ISSUED,ADAM,ROSS,6464228992,10/1/2022,10/8/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7766609,-73.9552002
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01060766,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,10/1/2022,10/8/2022,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7782593,-73.9492035
1050324,301 EAST   94 STREET,MANHATTAN,,,M1178433,Initial,AHV Permit Issued,JOHN,VENETIS,,10/1/2022,10/8/2022,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7829704,-73.9476013
