BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1044092,1345 3 AVENUE,MANHATTAN,,,M8546957,Initial,AHV Permit Issued,CHRISTOPHER,STRNAD,,12/2/2023,12/9/2023,CHRISTOPHER STRNAD,PARKVIEW P&H INC,7187923500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.77254,-73.95818
1044226,305 EAST 61ST STREET,Manhattan,108,121238794,01090809,Renewal,ISSUED,KINAM,HAN,7186720015,12/9/2023,12/16/2023,KINAM           HAN,HONEST & QUALITY CORP,7186720015,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.76185,-73.96272
1044935,330 EAST 75TH STREET,Manhattan,108,140922802,01090297,Renewal,ISSUED,FRANK,RICCADELLI,9178827776,12/2/2023,12/9/2023,ANDREW          WIST,STANDARD WATERPROOFING C,7182922800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7698,-73.95525
1045212,1487 1 AVENUE,MANHATTAN,,,M1128141,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,12/2/2023,12/9/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M1241878,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,12/2/2023,12/9/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M1660074,Initial,AHV Permit Issued,TOMASZ,FIDZIUKIEWICZ,,12/2/2023,12/9/2023,TOMASZ FIDZIUKIEWICZ,TT MECHANICAL CORP,7188946269,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M6823974,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,12/2/2023,12/9/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7716,-73.95364
1045900,1393 YORK AVENUE,MANHATTAN,,,M4116820,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/2/2023,12/9/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76851,-73.953
1045900,1393 YORK AVENUE,MANHATTAN,,,M5617874,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/1/2023,12/14/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,40.76851,-73.953
1045900,1393 YORK AVENUE,MANHATTAN,,,M8024418,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/8/2023,12/21/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,Yes,,DOB NOW,No,Construction activities with minimal noise impact,40.76851,-73.953
1046252,510 EAST   62 STREET,MANHATTAN,,,M2270904,Renewal,AHV Permit Issued,NORBERT J,RAHM,,12/9/2023,12/10/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M2358757,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/5/2023,12/15/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M2769710,Renewal,AHV Permit Issued,NORBERT J,RAHM,,12/9/2023,12/10/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M6783206,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/9/2023,12/17/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M8104309,Initial,AHV Permit Issued,NORBERT J,RAHM,,12/5/2023,12/15/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.76001,-73.95809
1046653,51 EAST 80 STREET,Manhattan,108,140958131,01090618,Renewal,ISSUED,STEVE,LEBRON,9085142608,12/9/2023,12/9/2023,STEVE           MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.77696,-73.96095
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01090261,Renewal,ISSUED,MICHAEL/JOHANNA,WHELAN/LUGO,2122444427,12/2/2023,12/9/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.78009,-73.96049
1046923,12 EAST   88 STREET,MANHATTAN,108,M00819223-I1,M5395123,Initial,AHV Permit Issued,KATARZYNA,BIRNBACH,,12/2/2023,12/9/2023,KATARZYNA BIRNBACH,J&S WATERPROOFING LLC,3473061962,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.78225,-73.95866
1046923,12 EAST   88 STREET,MANHATTAN,108,M00819223-I1,M5395123,Initial,AHV Permit Issued,KATARZYNA,BIRNBACH,,12/2/2023,12/9/2023,KATARZYNA BIRNBACH,J&S WATERPROOFING LLC,3473061962,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,40.78225,-73.95866
1047171,40 EAST   94 STREET,MANHATTAN,,,M1956630,Initial,AHV Permit Issued,JOHN,VENETIS,,12/2/2023,12/9/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.78552,-73.95496
1047171,40 EAST   94 STREET,MANHATTAN,,,M6171466,Initial,AHV Permit Issued,JOHN,VENETIS,,12/2/2023,12/9/2023,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.78552,-73.95496
1048043,118 EAST   88 STREET,MANHATTAN,,,M1804029,Initial,AHV Permit Issued,JACEK,SKARZYNSKI,,12/1/2023,12/14/2023,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7808,-73.9556
1048273,150 EAST   91 STREET,MANHATTAN,,,M9482279,Initial,AHV Permit Issued,MARC,DEPAUL,,11/28/2023,12/11/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.78234,-73.95306
1049876,311 EAST 82ND STREET,Manhattan,108,103650078,01090439,Renewal,ISSUED,MUHAMMAD,SAJID,3474396153,11/30/2023,12/11/2023,MOHAMMAD        SAJID,RED & BLUE CONSTRUCTION C,7183360021,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.77518,-73.95278
1050055,350 EAST 88TH STREET,Manhattan,108,121188384,01090342,Renewal,ISSUED,SUSAN,WRIGHT,2126452000,12/2/2023,12/9/2023,SUSAN           WRIGHT,MARLBORO GROUP INTERNATIO,2126452000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.77826,-73.9492
1050309,309 EAST   94 STREET,MANHATTAN,,,M2214298,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/4/2023,12/9/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.78271,-73.94675
1050357,1522 1 AVENUE,MANHATTAN,,,M1835540,Initial,AHV Permit Issued,STEVEN,SOMMER,,12/2/2023,12/9/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M1953986,Initial,AHV Permit Issued,STEVE,VALJATO,,12/1/2023,12/14/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M3213373,Renewal,AHV Permit Issued,STEVEN,SOMMER,,12/8/2023,12/14/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,40.77257,-73.95211
1050753,419 EAST   91 STREET,MANHATTAN,,,M5002785,Initial,AHV Permit Issued,STEVE,VALJATO,,12/9/2023,12/9/2023,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,40.77975,-73.9457
1051487,3 EAST  101 STREET,MANHATTAN,,,M8889896,Initial,AHV Permit Issued,STEVEN,SOMMER,,12/2/2023,12/9/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.79103,-73.95268
1051487,3 EAST  101 STREET,MANHATTAN,,,M9326312,Initial,AHV Permit Issued,STEVEN,SOMMER,,12/4/2023,12/15/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.79103,-73.95268
1051487,3 EAST  101 STREET,MANHATTAN,,,M9953755,Initial,AHV Permit Issued,STEVEN,SOMMER,,12/2/2023,12/9/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.79103,-73.95268
1051584,1615 MADISON AVENUE,Manhattan,111,104213441,01090781,Renewal,ISSUED,JAVAID,NAJMI,7187028487,12/9/2023,12/9/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.79503,-73.94785
1054276,2121 5 AVENUE,MANHATTAN,,,M3817977,Renewal,AHV Permit Issued,ABDUL,BAJRO,,12/4/2023,12/9/2023,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.80966,-73.93918
1055111,240 WEST  113 STREET,MANHATTAN,,,M9469084,Renewal,AHV Permit Issued,AMARJIT,MALHI,,12/2/2023,12/9/2023,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.80161,-73.95557
1055908,163 WEST   97 STREET,MANHATTAN,,,M4255033,Initial,AHV Permit Issued,SANDEEP,SINGH,,12/4/2023,12/16/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.79517,-73.96851
1057077,258 RIVERSIDE DRIVE,MANHATTAN,,,M3442668,Initial,AHV Permit Issued,MICHAEL,DIFONZO,,12/2/2023,12/9/2023,MICHAEL DIFONZO,CENTRAL CONSTRUCTION MANA,7184720830,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.79684,-73.97352
1057683,134 WEST  122 STREET,MANHATTAN,,,M9476249,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,12/8/2023,12/15/2023,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,40.80604,-73.94837
1057819,144 WEST 125 STREET,Manhattan,110,121187857,01090710,Renewal,ISSUED,DAVEY,GLOVER,9174681422,12/9/2023,12/9/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.80825,-73.94772
1058470,220 WEST  121 STREET,MANHATTAN,,,M1096690,Initial,AHV Permit Issued,HELEN,ANIFTOS,,12/5/2023,12/19/2023,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.80653,-73.95145
1058470,220 WEST  121 STREET,MANHATTAN,,,M8288113,Initial,AHV Permit Issued,HELEN,ANIFTOS,,12/5/2023,12/19/2023,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.80653,-73.95145
1058470,220 WEST  121 STREET,MANHATTAN,,,M9617149,Initial,AHV Permit Issued,HELEN,ANIFTOS,,12/5/2023,12/19/2023,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.80653,-73.95145
1059407,425 WEST  130 STREET,MANHATTAN,,,M8649726,Renewal,AHV Permit Issued,STEVEN,GRZIC,,12/4/2023,12/9/2023,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.81493,-73.95206
1062863,528 WEST  162 STREET,MANHATTAN,,,M2049189,Renewal,AHV Permit Issued,PETER,GLUCK,,6/16/2023,12/9/2023,PETER GLUCK,LOCUS CONSTRUCTION INC,2126904950,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.83642,-73.94139
1063400,722 WEST  168 STREET,MANHATTAN,,,M4204781,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/7/2023,12/21/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.8424,-73.9435
1063403,710 WEST  168 STREET,MANHATTAN,,,M7132285,Initial,AHV Permit Issued,ROBERT,KNOX,,12/5/2023,12/19/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.84212,-73.94286
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01090626,Renewal,ISSUED,PETE,PATEL,5167650971,12/4/2023,12/9/2023,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.84548,-73.93981
1063703,511 WEST  182 STREET,MANHATTAN,,,M9030517,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,12/4/2023,12/9/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.84926,-73.93092
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01090497,Renewal,ISSUED,MARCO,VERDUGO,3473854248,12/1/2023,12/15/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.85994,-73.92757
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01090850,Renewal,ISSUED,MARCO,VERDUGO,7182359727,12/9/2023,12/9/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.85994,-73.92757
1064371,349 CABRINI BOULEVARD,MANHATTAN,,,M2082225,Initial,AHV Permit Issued,BRIAN,MINDLEY,,12/4/2023,12/16/2023,BRIAN MINDLEY,ON TOP RENOVATION INC,9173355383,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.85625,-73.93684
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01090441,Renewal,ISSUED,RON,TANG,7189244503,12/2/2023,12/9/2023,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,Y,N,Y,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.86084,-73.92103
1064532,99 TERRACE VIEW AVENUE,BRONX,,,X4468162,Renewal,AHV Permit Issued,JAGTAR,SINGH,,12/6/2023,12/12/2023,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.87731,-73.91294
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01090655,Renewal,ISSUED,HARSH,PATEL,9737718893,12/6/2023,12/19/2023,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.86774,-73.91782
1066187,295 GREENWICH STREET,MANHATTAN,101,M00840858-I1,M7521605,Initial,AHV Permit Issued,TAMMY,SMITH,,12/2/2023,12/9/2023,TAMMY SMITH,ALBAN CONSTRUCTION LLC,9082986888,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.71586,-74.01075
1066773,430 WEST BROADWAY,Manhattan,102,123186364,01090728,Renewal,ISSUED,JAMES,WINTER,5164569444,12/9/2023,12/16/2023,JAMES           WINTER,ABECO CONSTRUCTION LLC,7182651200,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.72552,-74.00147
1070014,235 WEST   56 STREET,MANHATTAN,,,M6056831,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,12/2/2023,12/9/2023,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.76597,-73.98255
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M5571388,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/27/2023,12/10/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75682,-73.98185
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M7447764,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/2/2023,12/16/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75682,-73.98185
1071457,399 PARK AVENUE,MANHATTAN,,,M7017408,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/2/2023,12/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,,,M9142325,Initial,AHV Permit Issued,SEAN,CLUNE,,11/27/2023,12/10/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75901,-73.97153
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01090590,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,12/4/2023,12/9/2023,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.79972,-73.93716
1075787,40 DIVISION STREET,Manhattan,103,104214084,01090536,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,12/1/2023,12/9/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71486,-73.99594
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01090599,Renewal,ISSUED,LUIS,PADILLA,9177236502,12/9/2023,12/16/2023,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75958,-73.98628
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M5690932,Initial,AHV Permit Issued,KEITH,LYNCH,,11/27/2023,12/9/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718354-I1,M9336628,Initial,AHV Permit Issued,KEITH,LYNCH,,11/30/2023,12/13/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M1933484,Initial,AHV Permit Issued,KEITH,LYNCH,,11/30/2023,12/13/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00896782-I1,M8067616,Initial,AHV Permit Issued,KEITH,LYNCH,,12/4/2023,12/16/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00934287-I1,M5514843,Initial,AHV Permit Issued,KEITH,LYNCH,,11/30/2023,12/13/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M1325121,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/29/2023,12/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M1337823,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/4/2023,12/17/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2693170,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/2/2023,12/15/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2954467,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/28/2023,12/12/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M5383492,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/4/2023,12/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M7136765,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/5/2023,12/17/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M7857698,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/30/2023,12/14/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076199,1675 BROADWAY,MANHATTAN,,,M6280108,Initial,AHV Permit Issued,JACK,IRUSHALMI,,12/7/2023,12/9/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7631,-73.98354
1076203,825 EIGHTH AVENUE,MANHATTAN,,,M7184349,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/1/2023,12/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76223,-73.98695
1076207,550 10TH AVE,Manhattan,104,121209281,01090560,Renewal,ISSUED,BENJI,ELMAN,6462495466,12/9/2023,12/16/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M9452292,Renewal,AHV Permit Issued,JOANNA,KRIPP,,12/4/2023,12/10/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M9752910,Renewal,AHV Permit Issued,JOANNA,KRIPP,,12/4/2023,12/10/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M8578282,Renewal,AHV Permit Issued,JOANNA,KRIPP,,12/4/2023,12/10/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M2282267,Renewal,AHV Permit Issued,TODD,PHILLIPS,,12/8/2023,12/15/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M4697271,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/2/2023,12/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M8725735,Renewal,AHV Permit Issued,TODD,PHILLIPS,,12/8/2023,12/15/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,,,M2564262,Initial,AHV Permit Issued,JACK,IRUSHALMI,,12/5/2023,12/9/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,,,M4743291,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,12/4/2023,12/9/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,,,M9042299,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/8/2023,12/22/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75525,-73.97426
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01090021,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,11/27/2023,12/9/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.85661,-73.92599
