BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1036461,575 LEXINGTON AVENUE,MANHATTAN,,,M5090738,Renewal,AHV Permit Issued,LAWRENCE,PETRETTI,,11/27/2023,12/2/2023,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.75719,-73.97128
1036465,375 PARK AVENUE,MANHATTAN,,,M1138802,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,4/22/2023,12/8/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,,,M2230570,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/24/2023,11/30/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,,,M2237169,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,11/24/2023,12/1/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,,,M2259465,Initial,AHV Permit Issued,JACK,IRUSHALMI,,11/27/2023,12/9/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,,,M2888266,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,11/24/2023,12/1/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75846,-73.97215
1036465,375 PARK AVENUE,MANHATTAN,,,M5537602,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,11/29/2023,12/6/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75846,-73.97215
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3871535,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/20/2023,12/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.97004
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5053018,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/22/2023,12/5/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.97004
1036505,425 PARK AVENUE,Manhattan,105,140906330,01089540,Renewal,ISSUED,ALEX,ORTMANN,9294740607,11/17/2023,12/1/2023,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.76043,-73.97104
1036505,425 PARK AVENUE,Manhattan,105,140906330,01089542,Renewal,ISSUED,ALEX,ORTMANN,9294740607,11/18/2023,12/1/2023,JOSEPH          ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.76043,-73.97104
1036505,425 PARK AVENUE,Manhattan,105,140907794,01089891,Renewal,ISSUED,JASON,WHITEHOUSE,2122519589,11/22/2023,12/6/2023,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,,,M4046238,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/10/2022,12/23/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76043,-73.97104
1036915,150 EAST   58 STREET,MANHATTAN,,,M2599803,Initial,AHV Permit Issued,SEAN,CLUNE,,11/21/2023,12/5/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.76104,-73.96793
1036915,150 EAST   58 STREET,MANHATTAN,,,M7708738,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,11/27/2023,12/2/2023,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.76104,-73.96793
1037165,110 EAST   59 STREET,MANHATTAN,,,M6506186,Initial,AHV Permit Issued,JACK,IRUSHALMI,,11/28/2023,12/12/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.76222,-73.96931
1037174,633 THIRD AVENUE,MANHATTAN,,,M4837570,Initial,AHV Permit Issued,MARK,DESTEFANO,,11/29/2023,12/12/2023,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,No,Public Safety,40.74957,-73.97462
1037545,655 THIRD AVENUE,MANHATTAN,,,M1590128,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,11/27/2023,12/3/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75027,-73.97442
1037596,733 THIRD AVENUE,MANHATTAN,,,M4499130,Initial,AHV Permit Issued,JOHN,FITZGERALD,,11/27/2023,12/2/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.75289,-73.97221
1037596,733 THIRD AVENUE,MANHATTAN,,,M6898788,Initial,AHV Permit Issued,JOHN,FITZGERALD,,11/27/2023,12/1/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,Yes,No,,DOB NOW,No,Public Safety,40.75289,-73.97221
1038570,909 3 AVENUE,MANHATTAN,,,M2290717,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,11/29/2023,12/2/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7583,-73.9679
1039662,340 EAST   52 STREET,MANHATTAN,,,M9931534,Renewal,AHV Permit Issued,KRYSTSINA,IVANOVA,,10/6/2022,12/9/2023,KRYSTSINA IVANOVA,ECA DEVELOPERS LLC,9088738428,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.75526,-73.96613
1040155,435 EAST   52 STREET,MANHATTAN,,,M2425770,Initial,AHV Permit Issued,ALFRED,GALLICCHIO,,11/25/2023,12/2/2023,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.75464,-73.96311
1040753,650 MADISON AVENUE,MANHATTAN,,,M7618502,Initial,AHV Permit Issued,ANGELO,MICHILLI,,11/27/2023,12/2/2023,ANGELO MICHILLI,MICHILLI INC,6466139300,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.76404,-73.97166
1040762,645 MADISON AVENUE,MANHATTAN,,,M2985626,Initial,AHV Permit Issued,PHILIP,SUSI,,11/20/2023,12/2/2023,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,,DOB NOW,No,Public Safety,40.76391,-73.97083
1040801,654 MADISON AVENUE,MANHATTAN,,,M1008151,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,11/23/2023,12/2/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.76448,-73.97112
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01089892,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,11/21/2023,12/2/2023,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,M00913368-I1,M9863364,Initial,AHV Permit Issued,FRANK,SCIAME,,11/27/2023,12/1/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,40.76766,-73.96874
1041147,762 MADISON AVENUE,MANHATTAN,,,M7947979,Renewal,AHV Permit Issued,STEVEN,SOCOL,,11/27/2023,12/2/2023,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.76766,-73.96874
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01089976,Renewal,ISSUED,WALTER,ROMPALA,2032233872,11/25/2023,12/2/2023,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.77115,-73.96241
1044226,305 EAST 61ST STREET,Manhattan,108,121238794,01090117,Renewal,ISSUED,KINAM,HAN,7186720015,11/25/2023,12/2/2023,KINAM           HAN,HONEST & QUALITY CORP,7186720015,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.76185,-73.96272
1045212,1487 1 AVENUE,MANHATTAN,,,M5803051,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,11/27/2023,12/8/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,,,M8148279,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,11/27/2023,12/8/2023,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7716,-73.95364
1046252,510 EAST   62 STREET,MANHATTAN,,,M3022476,Renewal,AHV Permit Issued,NORBERT J,RAHM,,11/27/2023,12/1/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,No,Public Safety,40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M5855409,Renewal,AHV Permit Issued,NORBERT J,RAHM,,11/27/2023,12/1/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M6365002,Renewal,AHV Permit Issued,NORBERT J,RAHM,,11/27/2023,12/1/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M6521268,Renewal,AHV Permit Issued,NORBERT J,RAHM,,11/27/2023,12/1/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7213258,Renewal,AHV Permit Issued,NORBERT J,RAHM,,11/27/2023,12/1/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M8923752,Renewal,AHV Permit Issued,NORBERT J,RAHM,,11/27/2023,12/1/2023,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.76001,-73.95809
1048043,118 EAST   88 STREET,MANHATTAN,,,M8798859,Initial,AHV Permit Issued,JACEK,SKARZYNSKI,,11/17/2023,11/30/2023,JACEK SKARZYNSKI,MAVEN CONSTRUCTION  CORP,7184188800,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.7808,-73.9556
1048273,150 EAST   91 STREET,MANHATTAN,,,M9482279,Initial,AHV Permit Issued,MARC,DEPAUL,,11/28/2023,12/11/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.78234,-73.95306
1050309,309 EAST   94 STREET,MANHATTAN,,,M3993193,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/27/2023,12/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.78271,-73.94675
1050357,1522 1 AVENUE,MANHATTAN,,,M8450977,Renewal,AHV Permit Issued,STEVEN,SOMMER,,11/24/2023,11/30/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,40.77257,-73.95211
1051487,3 EAST  101 STREET,MANHATTAN,,,M6161987,Initial,AHV Permit Issued,STEVEN,SOMMER,,11/24/2023,12/1/2023,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,40.79103,-73.95268
1051584,1615 MADISON AVENUE,Manhattan,111,104213441,01090237,Renewal,ISSUED,JAVAID,NAJMI,7187028487,11/27/2023,12/1/2023,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.79503,-73.94785
1053968,55 EAST  120 STREET,MANHATTAN,,,M3405922,Initial,AHV Permit Issued,KEATON,MORRIS,,11/27/2023,12/8/2023,KEATON MORRIS,KW TECH CORP,5165050336,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.80255,-73.94201
1054276,2121 5 AVENUE,MANHATTAN,,,M8400494,Renewal,AHV Permit Issued,ABDUL,BAJRO,,11/27/2023,12/2/2023,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.80966,-73.93918
1055111,240 WEST  113 STREET,MANHATTAN,,,M1216103,Renewal,AHV Permit Issued,AMARJIT,MALHI,,11/25/2023,12/2/2023,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.80161,-73.95557
1055908,163 WEST   97 STREET,MANHATTAN,,,M5105065,Initial,AHV Permit Issued,SANDEEP,SINGH,,11/20/2023,12/2/2023,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.79517,-73.96851
1057819,144 WEST 125 STREET,Manhattan,110,121187857,01090219,Initial,ISSUED,DAVEY,GLOVER,9174681422,11/29/2023,12/1/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,NB,BIS,No,CITY CONSTRUCTION PROJECT,40.80825,-73.94772
1059407,425 WEST  130 STREET,MANHATTAN,,,M8218304,Renewal,AHV Permit Issued,STEVEN,GRZIC,,11/27/2023,12/2/2023,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.81493,-73.95206
1059526,425 WEST  123 STREET,MANHATTAN,,,M6799780,Initial,AHV Permit Issued,IVAN,TURKALJ,,11/29/2023,12/1/2023,IVAN TURKALJ,KORDUN CONSTRUCTION CORP,7183263277,Yes,Yes,Yes,No,,DOB NOW,No,City Construction Project,40.81079,-73.95573
1059752,527 WEST 134TH STREET,Manhattan,109,123887963,01090056,Renewal,ISSUED,ABDULLAH,KARIM,3473501929,11/25/2023,12/2/2023,LARRY           HIRSCHFIELD,ELH CONSTRUCTION CO LLC,2125094644,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,40.81927,-73.95461
1062863,528 WEST  162 STREET,MANHATTAN,,,M2049189,Renewal,AHV Permit Issued,PETER,GLUCK,,6/16/2023,12/9/2023,PETER GLUCK,LOCUS CONSTRUCTION INC,2126904950,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.83642,-73.94139
1063403,710 WEST  168 STREET,MANHATTAN,,,M4770652,Renewal,AHV Permit Issued,ROBERT,KNOX,,11/28/2023,12/5/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.84212,-73.94286
1063503,306 FORT WASHINGTON AVENUE,Manhattan,112,103650130,01090242,Renewal,ISSUED,PETE,PATEL,5167650971,11/27/2023,12/2/2023,MOHAN           SHARMA,UTB-UNITED TECHNOLOGY INC,5163261160,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.84548,-73.93981
1063703,511 WEST  182 STREET,MANHATTAN,,,M7007207,Renewal,AHV Permit Issued,RAJENDRA,PATEL,,11/27/2023,12/2/2023,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.84926,-73.93092
1063719,2508 AMSTERDAM AVENUE,MANHATTAN,,,M2786152,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/29/2023,12/1/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.85056,-73.92988
1063719,2508 AMSTERDAM AVENUE,MANHATTAN,,,M5062252,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/29/2023,11/30/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.85056,-73.92988
1064149,93 NAGLE AVENUE,Manhattan,112,103651585,01090096,Renewal,ISSUED,MARCO,VERDUGO,3473854248,11/22/2023,12/6/2023,MARCO           VERDUGO,VERDUGOS GENERAL CONTRACT,7182969788,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.85994,-73.92757
1064532,99 TERRACE VIEW AVENUE,BRONX,,,X2137414,Renewal,AHV Permit Issued,JAGTAR,SINGH,,11/29/2023,12/5/2023,JAGTAR SINGH,SINGH LANDSCAPING & LAWN,7187403068,No,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.87731,-73.91294
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01090069,Renewal,ISSUED,HARSH,PATEL,9737718893,11/22/2023,12/6/2023,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.86774,-73.91782
1066773,430 WEST BROADWAY,Manhattan,102,123186364,01090098,Renewal,ISSUED,JAMES,WINTER,5164569444,11/25/2023,12/2/2023,JAMES           WINTER,ABECO CONSTRUCTION LLC,7182651200,Y,N,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.72552,-74.00147
1071414,1166 AVENUE OF THE AMERICAS,Manhattan,105,123735075,01089934,Renewal,ISSUED,GARY,MCGUIRE,2122519589,11/25/2023,12/2/2023,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75682,-73.98185
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M5571388,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/27/2023,12/10/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75682,-73.98185
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M7517848,Initial,AHV Permit Issued,STEVEN,MOUNT,,11/18/2023,12/2/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75682,-73.98185
1071457,399 PARK AVENUE,MANHATTAN,,,M9142325,Initial,AHV Permit Issued,SEAN,CLUNE,,11/27/2023,12/10/2023,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75901,-73.97153
1074333,216 EAST 120TH STREET,Manhattan,111,104213717,01090244,Renewal,ISSUED,ERIKA,TAMULONIS,7189398801,11/27/2023,12/2/2023,JOHN            TRIAL,INDEPENDENT TEMPERATURE,7189398801,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.79972,-73.93716
1075787,40 DIVISION STREET,Manhattan,103,104214084,01090273,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,11/27/2023,12/1/2023,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,No,CITY CONSTRUCTION PROJECT,40.71486,-73.99594
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01089929,Renewal,ISSUED,LUIS,PADILLA,9177236502,11/25/2023,12/2/2023,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75958,-73.98628
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M5690932,Initial,AHV Permit Issued,KEITH,LYNCH,,11/27/2023,12/9/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718354-I1,M5729974,Initial,AHV Permit Issued,KEITH,LYNCH,,11/17/2023,11/30/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M6688837,Initial,AHV Permit Issued,KEITH,LYNCH,,11/17/2023,11/30/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00896782-I1,M8893322,Initial,AHV Permit Issued,KEITH,LYNCH,,11/20/2023,12/3/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00934287-I1,M2556298,Initial,AHV Permit Issued,KEITH,LYNCH,,11/17/2023,11/30/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M1325121,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/29/2023,12/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2954467,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/28/2023,12/12/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M3212647,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/20/2023,12/3/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M4086818,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/16/2023,11/30/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M8402312,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/20/2023,12/2/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076207,550 10TH AVE,Manhattan,104,121209281,01089912,Renewal,ISSUED,BENJI,ELMAN,6462495466,11/25/2023,12/2/2023,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M1485935,Renewal,AHV Permit Issued,JOANNA,KRIPP,,11/27/2023,12/3/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M8365179,Renewal,AHV Permit Issued,JOANNA,KRIPP,,11/27/2023,12/3/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M6558059,Renewal,AHV Permit Issued,JOANNA,KRIPP,,11/27/2023,12/3/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M7935765,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/18/2023,12/2/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M9459518,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/24/2023,12/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M9536000,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/24/2023,12/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076268,277 PARK AVENUE,MANHATTAN,,,M2252502,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,11/27/2023,12/2/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,,,M6661789,Initial,AHV Permit Issued,MILDRED,CLAIRE,,11/24/2023,12/8/2023,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75525,-73.97426
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01090021,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,11/27/2023,12/9/2023,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.85661,-73.92599
