BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1048273,150 EAST   91 STREET,MANHATTAN,108,,M9412267,Initial,AHV Permit Issued,ERIC,MCGOVERN,,9/14/2024,9/27/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1050338,320 EAST   96 STREET,MANHATTAN,108,,M5360960,Initial,AHV Permit Issued,NICK,DROSSOS,,9/20/2024,10/4/2024,NICK DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1051383,610 EAST   83 STREET,MANHATTAN,108,M01104553-I1,M8095400,Initial,AHV Permit Issued,COLM,COEN,,9/16/2024,9/28/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77246,-73.9455
1053899,506 LENOX AVENUE,MANHATTAN,110,,M5952737,Initial,AHV Permit Issued,MICHAEL,RUSSO,,9/21/2024,10/4/2024,MICHAEL RUSSO,FRESH MEADOW MECHANICAL C,7189616634,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81429,-73.939
1054156,2005 MADISON AVENUE,MANHATTAN,111,,M3961106,Renewal,AHV Permit Issued,KARL,SUKALO,,9/17/2024,9/24/2024,KARL SUKALO,WDF INC,2126961124,Yes,No,No,Yes,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80702,-73.93871
1054159,22 EAST  128 STREET,MANHATTAN,111,,M4289946,Initial,AHV Permit Issued,SANA,FAYYAZ,,9/18/2024,10/1/2024,SANA FAYYAZ,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1054159,22 EAST  128 STREET,MANHATTAN,111,,M6828456,Initial,AHV Permit Issued,SANA,FAYYAZ,,9/18/2024,10/1/2024,SANA FAYYAZ,SRR HOLDINGS LLC,2015622514,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80768,-73.93999
1055111,240 WEST  113 STREET,MANHATTAN,110,,M1153915,Renewal,AHV Permit Issued,AMARJIT,MALHI,,6/25/2022,10/16/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055111,240 WEST  113 STREET,MANHATTAN,110,,M3113228,Renewal,AHV Permit Issued,AMARJIT,MALHI,,9/18/2024,9/25/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,110,,M2746200,Renewal,AHV Permit Issued,SHIRLEY,WU,,9/20/2024,9/26/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1055263,361 CENTRAL PARK WEST,MANHATTAN,,,M8869025,Initial,AHV Permit Issued,Steve,Valjato,,9/21/2024,9/22/2024,Steve Valjato,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79205,-73.9649
1055908,163 WEST   97 STREET,MANHATTAN,107,,M7748562,Initial,AHV Permit Issued,SANDEEP,SINGH,,9/19/2024,10/3/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79517,-73.96851
1057320,601 WEST  110 STREET,MANHATTAN,109,,M2691814,Initial,AHV Permit Issued,CHRIS,DONALDSON,,9/21/2024,9/28/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80461,-73.96705
1057334,611 WEST  112 STREET,MANHATTAN,109,,M3453752,Initial,AHV Permit Issued,LAURA,BUSH,,9/21/2024,9/28/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1057334,611 WEST  112 STREET,MANHATTAN,109,,M6073529,Initial,AHV Permit Issued,LAURA,BUSH,,9/16/2024,9/27/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1057334,611 WEST  112 STREET,MANHATTAN,109,,M7932795,Initial,AHV Permit Issued,LAURA,BUSH,,9/16/2024,9/27/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80605,-73.9666
1058470,220 WEST  121 STREET,MANHATTAN,110,,M7614320,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,9/18/2024,9/25/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1058581,240 WEST  123 STREET,MANHATTAN,110,,M5120774,Initial,AHV Permit Issued,DAN,CUI,,9/21/2024,9/28/2024,DAN CUI,METRO CITY CONSTRUCTION,7187079933,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80812,-73.95096
1058640,2090 7 AVENUE,MANHATTAN,110,,M3594748,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,9/21/2024,9/28/2024,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80875,-73.94893
1059382,2371 8TH AVENUE,Manhattan,110,121204277,01102731,Initial,ISSUED,PARAG,MEHTA,9175822550,9/21/2024,9/28/2024,RUPA            MEHTA,TECHNOCRAFT INC,2125941881,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102731"" target=""_blank"">LINK TO BIS",40.81181,-73.95035
1059410,181 CONVENT AVENUE,MANHATTAN,109,,M3746596,Initial,AHV Permit Issued,GHASSAN,ANTONIOS,,9/21/2024,9/28/2024,GHASSAN ANTONIOS,THE MORGANTI GROUP  INC,2038303338,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81926,-73.94921
1062863,528 WEST  162 STREET,MANHATTAN,112,,M7873691,Renewal,AHV Permit Issued,PETER,GLUCK,,9/18/2024,9/24/2024,PETER GLUCK,LOCUS CONSTRUCTION INC,2126904950,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83642,-73.94139
1063400,722 WEST  168 STREET,MANHATTAN,112,,M9346443,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/10/2024,9/22/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.8424,-73.9435
1063703,511 WEST  182 STREET,MANHATTAN,112,,M6817192,Initial,AHV Permit Issued,RAJENDRA,PATEL,,9/16/2024,9/22/2024,RAJENDRA PATEL,P & K CONTRACTING INC,5167755659,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84926,-73.93092
1063947,185 WADSWORTH AVENUE,MANHATTAN,112,,M1493621,Renewal,AHV Permit Issued,STEVE LIANGFU,CHEN,,9/17/2024,9/23/2024,STEVE LIANGFU CHEN,R.A.M.S. MECHANICAL INC,7188887120,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85056,-73.93397
1064379,250 CABRINI BOULEVARD,MANHATTAN,112,,M1125684,Initial,AHV Permit Issued,MIKE,MORANO,,9/21/2024,9/28/2024,MIKE MORANO,A W R GROUP INC,7187290412,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.85562,-73.93842
1064900,4862 BROADWAY,MANHATTAN,112,,M9364443,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,9/21/2024,10/4/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.86638,-73.92382
1070358,1995 BROADWAY,MANHATTAN,107,,M3937247,Initial,AHV Permit Issued,JOSHUA,WIENER,,9/21/2024,9/28/2024,JOSHUA WIENER,SILVERLINING INTERIORS,2124967800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77546,-73.98265
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,,M2411175,Initial,AHV Permit Issued,ERIC,DESIMONE,,9/21/2024,9/22/2024,ERIC DESIMONE,SAVCON CONSTRUCTION LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,105,,M7349789,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/20/2024,10/4/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75682,-73.98185
1071418,31 WEST   52 STREET,MANHATTAN,105,,M2660441,Initial,AHV Permit Issued,GEORGE,SAMIOU,,9/19/2024,10/3/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1071418,31 WEST   52 STREET,MANHATTAN,105,,M4350627,Initial,AHV Permit Issued,GEORGE,SAMIOU,,9/13/2024,9/27/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76093,-73.97801
1072007,667 MADISON AVENUE,MANHATTAN,108,,M5737480,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/21/2024,9/28/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76452,-73.97031
1072068,49 EAST   77 STREET,MANHATTAN,108,,M4955633,Initial,AHV Permit Issued,ANDON,IKSINO,,9/21/2024,9/28/2024,ANDON IKSINO,XINOS CONSTRUCTION CORP,7183584272,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77523,-73.96258
1076173,1177 AVENUE OF THE AMERICAS,MANHATTAN,105,,M3430632,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,9/21/2024,9/28/2024,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75729,-73.98288
1076176,125 WEST   55 STREET,MANHATTAN,105,,M7852603,Initial,AHV Permit Issued,STEVEN,MOUNT,,9/16/2024,9/28/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76375,-73.97895
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01102756,Renewal,ISSUED,LUIS,PADILLA,9177236502,9/21/2024,9/28/2024,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102756"" target=""_blank"">LINK TO BIS",40.75958,-73.98628
1076193,1585 BROADWAY,MANHATTAN,105,,M3354692,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/16/2024,9/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M3361283,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/17/2024,9/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M5976013,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/9/2024,9/22/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M6619274,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/17/2024,10/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M6734180,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/17/2024,9/29/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,,M9091284,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/12/2024,9/26/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M5375721,Renewal,AHV Permit Issued,JOANNA,KRIPP,,9/17/2024,9/24/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M5574496,Renewal,AHV Permit Issued,DWAYNE,MITCHELL,,9/20/2024,9/27/2024,DWAYNE MITCHELL,INTEGRAL CONSTRUCTION OF,3473863756,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,,M6813485,Renewal,AHV Permit Issued,GEORGE,SAMIOU,,9/19/2024,9/26/2024,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75915,-73.97964
1076266,12 EAST   42 STREET,MANHATTAN,105,,M8039257,Initial,AHV Permit Issued,JOSE,POLANCO,,9/21/2024,9/28/2024,JOSE POLANCO,POLANCO BROTHERS CORP,3478709186,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.753,-73.98076
1076268,277 PARK AVENUE,MANHATTAN,105,,M6227621,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/14/2024,9/22/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076268,277 PARK AVENUE,MANHATTAN,105,,M9953555,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/14/2024,9/28/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75525,-73.97426
1076301,130 EAST   75 STREET,MANHATTAN,108,,M3004748,Initial,AHV Permit Issued,GABRIEL,SERAFIN,,9/21/2024,9/28/2024,GABRIEL SERAFIN,NEW AMSTERDAM RESTORATION,7184161011,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77228,-73.96124
1076433,2230 5 AVENUE,MANHATTAN,110,,M7820482,Initial,AHV Permit Issued,LAKHWINDER,SINGH,,9/10/2024,9/23/2024,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076433,2230 5 AVENUE,MANHATTAN,110,,M9202028,Renewal,AHV Permit Issued,LAKHWINDER,SINGH,,4/24/2023,1/8/2025,LAKHWINDER SINGH,PRIME CONTRACTORS  INC,2019471600,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.81353,-73.93835
1076680,435 WEST  116 STREET,MANHATTAN,109,,M8256968,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,9/19/2024,9/26/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80687,-73.95988
1076741,21 JUMEL PLACE,MANHATTAN,112,,M5675735,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,9/19/2024,9/26/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1076741,21 JUMEL PLACE,MANHATTAN,112,,M9650687,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,9/19/2024,9/26/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.83922,-73.93573
1077284,10 ROCKEFELLER PLAZA,MANHATTAN,105,,M2502039,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,9/20/2024,9/27/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75842,-73.97984
1078982,11 WALL STREET,MANHATTAN,101,,M1853158,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/19/2024,10/3/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,101,,M5599707,Initial,AHV Permit Issued,MILDRED,CLAIRE,,9/10/2024,9/24/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70703,-74.01119
1079000,100 CENTRE STREET,MANHATTAN,101,,M4072074,Initial,AHV Permit Issued,SANDEEP,SINGH,,9/21/2024,9/28/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71636,-74.0006
1079043,59 MAIDEN LANE,MANHATTAN,101,,M3160870,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/21/2024,9/28/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079043,59 MAIDEN LANE,MANHATTAN,101,,M9181958,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/21/2024,9/28/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70866,-74.00798
1079184,224 12TH AVENUE,Manhattan,104,123490070,01102829,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,9/21/2024,9/28/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102829"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01102830,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,9/22/2024,9/29/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102830"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01102832,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,9/20/2024,10/3/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102832"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01102833,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,9/19/2024,10/2/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102833"" target=""_blank"">LINK TO BIS",40.75224,-74.0062
1079205,46 CLAREMONT AVENUE,MANHATTAN,109,,M2526097,Initial,AHV Permit Issued,ERIC,MCGOVERN,,9/21/2024,9/28/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80927,-73.9637
1079376,126 DELANCY STREET,MANHATTAN,103,,M7534398,Initial,AHV Permit Issued,CYNTHIA,SERRANTE,,9/21/2024,9/28/2024,CYNTHIA SERRANTE,CLS PROJECT SOLUTIONS INC,7324107510,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71869,-73.98746
1079887,40 CROSBY STREET,MANHATTAN,102,,M1727352,Initial,AHV Permit Issued,FREDERICK,CONTINI,,9/21/2024,9/28/2024,FREDERICK CONTINI,DUPRAT CONSTRUCTION CORP,5616766896,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72132,-73.99976
1080257,70 GANSEVOORT STREET,MANHATTAN,102,,M6877233,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/21/2024,9/28/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73918,-74.00757
1080352,450 11TH AVENUE,Manhattan,104,121188641,01102730,Initial,ISSUED,ENIS,MURIQI,9144909505,9/21/2024,9/28/2024,EDWARD          GRUNWALD,ATRIA BUILDERS LLC,7183808882,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102730"" target=""_blank"">LINK TO BIS",40.75736,-74.00043
