BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035072,7 WEST 57TH STREET,Manhattan,105,121191441,01050975,Renewal,ISSUED,ANTHONY,CALICCHIO,9175966642,6/14/2022,6/27/2022,ANTHONY         CALICCHIO,SECOND AVE SOLOW DEV CORP,2127150200,N,N,N,N,NB,BIS,No,PUBLIC SAFETY,41.0,-74.0
1035335,60 EAST   42 STREET,MANHATTAN,,,M9305304,Renewal,AHV Permit Issued,JOHN,DOWLING,,6/14/2022,6/21/2022,JOHN DOWLING,FOLOR INC,6464227536,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1035353,511 5TH AVENUE,Manhattan,105,140951496,01050803,Renewal,ISSUED,SAY,BASILIO,9179920040,6/11/2022,6/18/2022,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1035357,340 MADISON AVENUE,MANHATTAN,,,M1643724,Initial,AHV Permit Issued,GREGORY,CLANCY,,6/10/2022,6/18/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1035360,335 MADISON AVENUE,Manhattan,105,121188204,01051222,Initial,ISSUED,ANTHONY,TURTURRO,9178810845,6/13/2022,6/25/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1035403,390 MADISON AVENUE,MANHATTAN,,,M8768401,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,6/11/2022,6/18/2022,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1035405,250 PARK AVENUE,MANHATTAN,,,M5089225,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,6/14/2022,6/18/2022,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,Yes,Yes,Yes,No,,DOB NOW,Yes,Undue Hardship,41.0,-74.0
1035441,280 PARK AVENUE,MANHATTAN,,,M5689406,Renewal,AHV Permit Issued,JAMES,MARRONE,,6/13/2022,6/18/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1035441,280 PARK AVENUE,MANHATTAN,,,M6342610,Initial,AHV Permit Issued,JIM,CONWAY,,6/10/2022,6/21/2022,JIM CONWAY,AMBASSADOR CONSTRUCTION C,2129221020,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,41.0,-74.0
1035454,444 MADISON AVENUE,MANHATTAN,,,M6754428,Initial,AHV Permit Issued,BEN,WALKER,,6/13/2022,6/18/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1035455,437 MADISON AVENUE,MANHATTAN,,,M3728058,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/11/2022,6/18/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1035474,485 MADISON AVENUE,Manhattan,105,140992077,01051713,Renewal,ISSUED,ANTHONY,OCHOTORENA,2128496893,6/18/2022,6/25/2022,ANTHONY         OCHOTORENA,RALLY RESTORATION CORP,2128496893,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1035474,485 MADISON AVENUE,MANHATTAN,,,M2618078,Initial,AHV Permit Issued,NINO,TRISTANI,,6/15/2022,6/25/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1035474,485 MADISON AVENUE,MANHATTAN,,,M3376846,Initial,AHV Permit Issued,NINO,TRISTANI,,6/15/2022,6/25/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,No,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1035721,665 5 AVENUE,Manhattan,105,123908496,01051777,Initial,ISSUED,ANDREW,SCHEREL,9178316463,6/17/2022,6/18/2022,ALBERT          SALA,ALLSTATE INTERIOR NJ CORP,7183886302,N,Y,Y,N,DM,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1035732,390 PARK AVENUE,MANHATTAN,,,M4142292,Renewal,AHV Permit Issued,MARC,DEPAUL,,6/15/2022,6/22/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1035734,527 MADISON AVENUE,MANHATTAN,,,M4828989,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/11/2022,6/18/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1035737,685 5TH AVENUE,Manhattan,105,122714697,01051298,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/9/2022,6/23/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,41.0,-74.0
1035759,540 MADISON AVENUE,MANHATTAN,,,M5443004,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/7/2022,6/18/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1035769,550 MADISON AVENUE,Manhattan,105,123110891,01051546,Renewal,ISSUED,RAY,RIVERA,9174185100,6/14/2022,6/27/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,Y,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1035778,590 MADISON AVENUE,MANHATTAN,,,M6893726,Renewal,AHV Permit Issued,CHRISTOPHER,GALLIN,,6/17/2022,6/24/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1035780,450 PARK AVENUE,MANHATTAN,,,M3766668,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/14/2022,6/28/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01050135,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,6/6/2022,6/18/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01050137,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,6/6/2022,6/18/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1036082,767 5 AVENUE,MANHATTAN,,,M9209555,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,6/17/2022,6/24/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1036082,767 FIFTH AVENUE,MANHATTAN,,,M4237014,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/7/2022,6/18/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1036161,666 THIRD AVENUE,MANHATTAN,,,M1593296,Renewal,AHV Permit Issued,BEN,WALKER,,6/16/2022,6/18/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1036176,140 EAST   45 STREET,MANHATTAN,,,M9400735,Initial,AHV Permit Issued,GREGORY,GANNON,,6/15/2022,6/18/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1036185,230 PARK AVENUE,MANHATTAN,,,M4108688,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/13/2022,6/24/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1036185,230 PARK AVENUE,MANHATTAN,,,M6456102,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/13/2022,6/24/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1036207,750 THIRD AVENUE,MANHATTAN,,,M6841288,Initial,AHV Permit Issued,MICHELE,MEDAGLIA,,6/6/2022,6/18/2022,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1036223,299 PARK AVENUE,MANHATTAN,,,M2872743,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,6/13/2022,6/18/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1036223,299 PARK AVENUE,MANHATTAN,,,M7867046,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/17/2022,6/18/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1036223,299 PARK AVENUE,MANHATTAN,,,M9601532,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/10/2022,6/18/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1036459,570 LEXINGTON AVENUE,Manhattan,105,140949758,01051718,Renewal,ISSUED,ANTHONY,OCHOTORENA,9176825864,6/18/2022,6/25/2022,ANTHONY         OCHOTORENA,RALLY RESTORATION CORP,2128496893,N,N,Y,N,EW,BIS,Yes,EMERGENCY WORK,41.0,-74.0
1036460,345 PARK AVENUE,MANHATTAN,,,M7280101,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/10/2022,6/23/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1036465,375 PARK AVENUE,MANHATTAN,,,M7994571,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/15/2022,6/25/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1036466,600 LEXINGTON AVENUE,MANHATTAN,,,M3901310,Initial,AHV Permit Issued,ADAM,ARSENAULT,,6/16/2022,6/18/2022,ADAM ARSENAULT,J.CALNAN & ASSOCIATES INC,6178010200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1036467,599 LEXINGTON AVENUE,Manhattan,106,140953449,01051139,Renewal,ISSUED,JONATHAN,LEWIS,2126828448,6/8/2022,6/18/2022,JONATHAN        LEWIS,L&K PARTNERS  INC,2126828448,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M1183253,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/17/2022,6/25/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1036473,880 THIRD AVENUE,MANHATTAN,,,M4529433,Initial,AHV Permit Issued,MICHAEL,FRASSETTI,,6/17/2022,6/23/2022,MICHAEL FRASSETTI,LAKEWOOD GROUP CORP,7329821070,Yes,No,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1036473,880 THIRD AVENUE,MANHATTAN,,,M5733508,Initial,AHV Permit Issued,MICHAEL,FRASSETTI,,6/17/2022,6/24/2022,MICHAEL FRASSETTI,LAKEWOOD GROUP CORP,7329821070,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1036474,601 LEXINGTON AVENUE,Manhattan,106,123746447,01051083,Renewal,ISSUED,MICHAEL,GREENE,6463425219,6/11/2022,6/18/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M2646262,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/9/2022,6/18/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4001086,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,6/13/2022,6/19/2022,JONATHAN NINNIS,OCGP LLC,6463418683,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4933759,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/11/2022,6/18/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5837062,Initial,AHV Permit Issued,MILDRED,CLAIRE,,6/11/2022,6/18/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M8891234,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/13/2022,6/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1036505,425 PARK AVENUE,Manhattan,105,121333921,01051939,Renewal,ISSUED,DEAN,ESSEN,6467726184,6/18/2022,6/18/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1036505,425 PARK AVENUE,MANHATTAN,,,M3940705,Initial,AHV Permit Issued,EMMANUEL,PAPPAS,,6/11/2022,6/18/2022,EMMANUEL PAPPAS,INTERIOR BUILDERS GROUP,2127321466,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1036505,425 PARK AVENUE,MANHATTAN,,,M4121664,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/13/2022,6/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1036505,425 PARK AVENUE,MANHATTAN,,,M5304122,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/13/2022,6/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1036505,425 PARK AVENUE,MANHATTAN,,,M6874628,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,6/13/2022,6/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1036888,695 LEXINGTON AVENUE,Manhattan,106,140908597,01051152,Initial,ISSUED,LIRDI,MEXHITAJ,3479075879,6/18/2022,6/18/2022,LIRDI           MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1037164,499 PARK AVENUE,MANHATTAN,,,M3287561,Renewal,AHV Permit Issued,JAMES,SCAGLIONE,,6/11/2022,6/18/2022,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1037986,757 THIRD AVENUE,MANHATTAN,,,M8551045,Initial,AHV Permit Issued,GREGORY,CLANCY,,6/14/2022,6/18/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1037988,885 SECOND AVENUE,MANHATTAN,,,M6561265,Initial,AHV Permit Issued,JENNIFER,FOLEY,,6/8/2022,6/18/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1037996,767 THIRD AVENUE,MANHATTAN,,,M3466716,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/17/2022,6/21/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1038477,244 EAST 52ND STREET,Manhattan,106,123372037,01051924,Initial,ISSUED,RAJVEE,SHAH,2177907402,6/18/2022,6/18/2022,DIAMANT         HYSENAJ,DCG NEW YORK INC,2129397597,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1038549,885 THIRD AVENUE,MANHATTAN,,,M6146420,Initial,AHV Permit Issued,EDWARD,PITRE,,6/16/2022,6/18/2022,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1038577,919 THIRD AVENUE,MANHATTAN,,,M3909353,Initial,AHV Permit Issued,STEVEN,MOUNT,,6/13/2022,6/18/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1038577,919 THIRD AVENUE,MANHATTAN,,,M4763494,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,6/14/2022,6/18/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1038577,919 THIRD AVENUE,MANHATTAN,,,M4780201,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,6/6/2022,6/18/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1040155,435 EAST 52 STREET,Manhattan,106,140045216,01051502,Initial,ISSUED,RAFAL,WNUK,6466483156,6/18/2022,6/18/2022,ALFRED          GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Y,N,N,N,EQ,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1040808,660 MADISON AVENUE,MANHATTAN,,,M2567282,Renewal,AHV Permit Issued,MEDINA,CAMI,,6/16/2022,6/22/2022,MEDINA CAMI,AVC GENERAL CONTRACTING L,7187883509,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1040908,706 MADISON AVENUE,Manhattan,108,140910584,01050948,Renewal,ISSUED,JOHN,ROBERTI,6468313668,6/9/2022,6/22/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,41.0,-74.0
1040908,706 MADISON AVENUE,Manhattan,108,140910584,01051638,Renewal,ISSUED,MITCH,POKRYWA,3475152185,6/16/2022,6/29/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01050764,Renewal,ISSUED,JAMES,HANLEY,9146987456,6/9/2022,6/22/2022,JAMES           HANLEY,TACONIC BUILDERS INC,9146987456,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,41.0,-74.0
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01050788,Renewal,ISSUED,JAMES,HANLEY,9146987456,6/11/2022,6/18/2022,JAMES           HANLEY,TACONIC BUILDERS INC,9146987456,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1041331,45 EAST 70TH STREET,Manhattan,108,140931909,01051762,Renewal,ISSUED,FLORIM,XHEMA,2032231650,6/18/2022,6/25/2022,PIER            GIORGETTI,XHEMA OF N.Y. INC,2127520270,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1041721,30 EAST   76 STREET,MANHATTAN,,,M7283955,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,6/11/2022,6/18/2022,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1042350,117 EAST 64TH STREET,Manhattan,108,122403247,01051189,Renewal,ISSUED,STEVEN,WAEHLER,9176933306,6/11/2022,6/18/2022,STEVEN          WAEHLER,WG PROJECT MANAGEMENT INC,2014204411,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,41.0,-74.0
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01051228,Renewal,ISSUED,WALTER,ROMPALA,2032233872,6/11/2022,6/18/2022,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1043055,148 EAST   74 STREET,MANHATTAN,,,M1823624,Initial,AHV Permit Issued,MICHAEL,MARINO,,6/11/2022,6/18/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1043055,148 EAST   74 STREET,MANHATTAN,,,M9918289,Initial,AHV Permit Issued,MICHAEL,MARINO,,6/11/2022,6/18/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1043062,132 EAST 74TH STREET,Manhattan,108,140921714,01051240,Renewal,ISSUED,IVAN,KHYMYCH,3476739266,6/11/2022,6/18/2022,IVAN            KHYMYCH,INS DYNAMICS INC,2125979292,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1043104,112 EAST   75 STREET,MANHATTAN,,,M6477883,Initial,AHV Permit Issued,LAURA,BUSH,,6/9/2022,6/22/2022,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1043853,1059 THIRD AVENUE,Manhattan,108,121187599,01051532,Renewal,ISSUED,STEPHEN,SCHIAVONE,6466600488,6/15/2022,6/28/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1045286,440 EAST 62 STREET,Manhattan,108,123693921,01051775,Initial,ISSUED,ANWAR,ASGER,9176539005,6/18/2022,6/25/2022,ANWAR           ASGER,UNITED RESTORATION & DEV,7187280004,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
1046252,510 EAST   62 STREET,MANHATTAN,,,M1818794,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/18/2022,6/19/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1046252,510 EAST   62 STREET,MANHATTAN,,,M2733423,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/11/2022,6/19/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1046252,510 EAST   62 STREET,MANHATTAN,,,M3036284,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/8/2022,6/21/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,41.0,-74.0
1046252,510 EAST   62 STREET,MANHATTAN,,,M3095430,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/16/2022,6/22/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1046252,510 EAST   62 STREET,MANHATTAN,,,M3530087,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/12/2022,6/19/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1046252,510 EAST   62 STREET,MANHATTAN,,,M3858011,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/16/2022,6/22/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,41.0,-74.0
1046252,510 EAST   62 STREET,MANHATTAN,,,M3945592,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/16/2022,6/22/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1046252,510 EAST   62 STREET,MANHATTAN,,,M4981496,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/8/2022,6/21/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1046252,510 EAST   62 STREET,MANHATTAN,,,M5016065,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/11/2022,6/18/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1046252,510 EAST   62 STREET,MANHATTAN,,,M5665401,Renewal,AHV Permit Issued,CHARLES,MURPHY,,6/18/2022,6/19/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1046252,510 EAST   62 STREET,MANHATTAN,,,M6444168,Initial,AHV Permit Issued,CHARLES,MURPHY,,6/8/2022,6/21/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,41.0,-74.0
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01050923,Renewal,ISSUED,KARL,VAMOS,6466258420,6/11/2022,6/25/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
