BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385248-I1,M3181226,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/13/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385248-I1,M7212235,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/13/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034196,1114 AVENUE OF THE AMERICAS,Manhattan,105,M01385256-I1,M3181226,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/13/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75483,-73.98285
1034212,522 5 AVENUE,Manhattan,105,M01352484-I1,M9388410,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/9/2026,7/22/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,Manhattan,105,M01352484-S3,M9388410,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/9/2026,7/22/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034212,522 5 AVENUE,Manhattan,105,M01375961-S1,M2377244,Initial,AHV Permit Issued,JONATHAN,LEWIS,,7/6/2026,7/19/2026,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75481,-73.98062
1034220,49 WEST   44 STREET,Manhattan,105,M01137020-I1,M2334416,Initial,AHV Permit Issued,JOHN,VENETIS,,7/11/2026,7/19/2026,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98193
1034220,49 WEST   44 STREET,Manhattan,105,M01137020-I1,M2334416,Initial,AHV Permit Issued,JOHN,VENETIS,,7/11/2026,7/19/2026,JOHN VENETIS,VEMA GROUP LLC,2122475658,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75586,-73.98193
1034224,19 WEST   44 STREET,Manhattan,105,M01417174-I1,M7718090,Initial,AHV Permit Issued,NINO,TRISTANI,,7/16/2026,7/30/2026,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75553,-73.98083
1034224,19 WEST   44 STREET,Manhattan,105,M01417230-I1,M7718090,Initial,AHV Permit Issued,NINO,TRISTANI,,7/16/2026,7/30/2026,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75553,-73.98083
1034243,45 WEST   45 STREET,Manhattan,105,M01351110-I1,M6617100,Initial,AHV Permit Issued,SABRINA,ADISANO,,7/18/2026,7/26/2026,SABRINA ADISANO,CARSAB LLC,8143603566,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75635,-73.98113
1034346,50 WEST   47 STREET,Manhattan,105,M01369132-I1,M8429915,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/11/2026,7/18/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75719,-73.98083
1034484,580 5 AVENUE,Manhattan,105,M01341661-I1,M4671832,Renewal,AHV Permit Issued,LIRDI,MEXHITAJ,,7/14/2026,7/20/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75708,-73.97898
1034484,580 5 AVENUE,Manhattan,105,M01341661-I1,M9994941,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,7/11/2026,7/19/2026,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75708,-73.97898
1034502,1212 6 AVENUE,Manhattan,105,M01390286-I1,M5783780,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/13/2026,7/18/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7583,-73.98119
1034506,600 FIFTH AVENUE,Manhattan,105,M01023579-I1,M1066940,Initial,AHV Permit Issued,DAN,TYLERS,,7/8/2026,7/22/2026,DAN TYLERS,PULLMAN SST INC,2123899465,Yes,No,No,No,General Construction,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75768,-73.97845
1034510,1290 6 AVENUE,Manhattan,105,M01307892-I1,M6306201,Initial,AHV Permit Issued,MICHAEL,STRAUSS,,7/7/2026,7/21/2026,MICHAEL STRAUSS,VANGUARD CONSTRUCTION AND,2125947477,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,Manhattan,105,M01368516-I1,M6895099,Initial,AHV Permit Issued,SEAN,CLUNE,,7/9/2026,7/18/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034510,1290 AVENUE OF THE AMERICAS,Manhattan,105,M01368600-I1,M8066701,Initial,AHV Permit Issued,SEAN,CLUNE,,7/13/2026,7/18/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76047,-73.97888
1034520,660 5 AVENUE,Manhattan,105,M01369529-I1,M4150031,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/13/2026,7/18/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01369529-I1,M7824772,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,7/11/2026,7/18/2026,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392022-I1,M9485522,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/13/2026,7/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392085-S1,M9485522,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/13/2026,7/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392261-I1,M9485522,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/13/2026,7/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034520,660 5 AVENUE,Manhattan,105,M01392261-S4,M9485522,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/13/2026,7/25/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76037,-73.97671
1034532,680 5 AVENUE,Manhattan,105,M01344858-I1,M3891457,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01344858-I1,M4911791,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/18/2026,7/25/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M3891457,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M3891457,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M4911791,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/18/2026,7/25/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369489-I1,M4911791,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/18/2026,7/25/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369507-I1,M3891457,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/11/2026,7/18/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034532,680 5 AVENUE,Manhattan,105,M01369507-I1,M4911791,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/18/2026,7/25/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76099,-73.97587
1034815,1350 AVENUE OF THE AMERICAS,Manhattan,105,M01400279-I1,M6365991,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/18/2026,7/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76257,-73.97778
1034815,1350 AVENUE OF THE AMERICAS,Manhattan,105,M01400279-I1,M9456300,Initial,AHV Permit Issued,JOSEPH,ROMANO,,7/18/2026,7/19/2026,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76257,-73.97778
1035052,724 5 AVENUE,Manhattan,105,M01169959-I1,M1271482,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/6/2026,7/18/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035052,724 5 AVENUE,Manhattan,105,M01169980-I1,M1271482,Initial,AHV Permit Issued,STEVEN,MOUNT,,7/6/2026,7/18/2026,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76267,-73.97459
1035071,9 WEST   57 STREET,Manhattan,105,M01364057-I1,M4194359,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/15/2026,7/29/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76389,-73.97499
1035318,285 MADISON AVENUE,Manhattan,105,M01330963-I1,M3330949,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/11/2026,7/18/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035318,285 MADISON AVENUE,Manhattan,105,M01363486-I1,M3330949,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,7/11/2026,7/18/2026,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75159,-73.97971
1035319,100 PARK AVENUE,Manhattan,105,M01366204-I1,M7915984,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,7/17/2026,7/31/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035319,100 PARK AVENUE,Manhattan,105,M01386603-I1,M5963970,Initial,AHV Permit Issued,DANIEL,BERNSTEIN,,7/17/2026,7/31/2026,DANIEL BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75134,-73.97893
1035322,292 MADISON AVENUE,Manhattan,105,M01303988-I1,M7565636,Initial,AHV Permit Issued,LOOMIS,LINDGREN,,7/18/2026,7/25/2026,LOOMIS LINDGREN,LAWRENCE EXTERIOR RESTORA,7187177300,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75207,-73.98017
1035328,475 5 AVENUE,Manhattan,105,M01272144-I1,M2057363,Initial,AHV Permit Issued,JACK,IRUSHALMI,,7/13/2026,7/18/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75247,-73.98115
1035334,120 PARK AVENUE,Manhattan,105,M01332486-S2,M3884543,Initial,AHV Permit Issued,LOUIS,BISSO JR,,7/17/2026,7/18/2026,LOUIS BISSO JR,LAB PLBG & HTG CO INC,2122469690,Yes,Yes,No,No,Plumbing,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75193,-73.9783
1035335,60 EAST   42 STREET,Manhattan,105,M01327371-I1,M4149793,Initial,AHV Permit Issued,FRANK,PORCO,,7/18/2026,7/18/2026,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035335,60 EAST   42 STREET,Manhattan,105,M01419100-I1,M1653089,Initial,AHV Permit Issued,JOHN,DOWLING,,7/15/2026,7/21/2026,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75214,-73.97884
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-I1,M2159211,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/16/2026,7/22/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-S5,M1954945,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,7/12/2026,7/18/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-S5,M2627108,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/19/2026,7/25/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-S5,M3439450,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,7/12/2026,7/18/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01267259-S5,M7245012,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,7/12/2026,7/18/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-I1,M1161212,Initial,AHV Permit Issued,JOSEPH,CHILELLI,,7/18/2026,7/31/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01297210-I1,M1536592,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,7/14/2026,7/20/2026,JOSEPH CHILELLI,EAST 43RD NYC LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035347,6 EAST   43 STREET,Manhattan,105,M01351708-I1,M7356074,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,7/11/2026,7/18/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75351,-73.9798
1035357,340 MADISON AVENUE,Manhattan,105,M01389284-I1,M7220216,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,7/13/2026,7/25/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75394,-73.97895
1035369,11 EAST   44 STREET,Manhattan,105,M01417847-S1,M6690910,Initial,AHV Permit Issued,RYAN,MCGUICKIAN,,7/11/2026,7/18/2026,RYAN MCGUICKIAN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75459,-73.9789
1035370,346 MADISON AVENUE,Manhattan,105,M01416533-S1,M7267883,Initial,AHV Permit Issued,RYAN,MCGUICKIAN,,7/8/2026,7/18/2026,RYAN MCGUICKIAN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75443,-73.97856
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-I1,M1141523,Initial,AHV Permit Issued,NORBERT,RAHM,,7/13/2026,7/26/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-I1,M5378074,Initial,AHV Permit Issued,NORBERT,RAHM,,7/13/2026,7/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-S1,M1141523,Initial,AHV Permit Issued,NORBERT,RAHM,,7/13/2026,7/26/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035375,52 VANDERBILT AVENUE,Manhattan,105,M01358347-S1,M5378074,Initial,AHV Permit Issued,NORBERT,RAHM,,7/13/2026,7/24/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,No,No,No,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75426,-73.97734
1035385,420 LEXINGTON AVENUE,Manhattan,105,M00792996-I1,M6560276,Renewal,AHV Permit Issued,PETER,EMMONS,,7/18/2026,7/18/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035385,420 LEXINGTON AVENUE,Manhattan,105,M00792996-I1,M6560276,Renewal,AHV Permit Issued,PETER,EMMONS,,7/18/2026,7/18/2026,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7527,-73.97586
1035402,565 5 AVENUE,Manhattan,105,M01390639-I1,M6958898,Initial,AHV Permit Issued,GREGORY,GANNON,,7/18/2026,7/27/2026,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75604,-73.97845
1035403,390 MADISON AVENUE,Manhattan,105,M01392652-I1,M5515187,Renewal,AHV Permit Issued,PETER,MCMAHON,,7/14/2026,7/21/2026,PETER MCMAHON,HARBOR WATERPROOFING SERV,7188661786,No,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75582,-73.97765
1035404,375 MADISON AVENUE,Manhattan,105,M01189557-I1,M4237614,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/14/2026,7/21/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
1035404,375 MADISON AVENUE,Manhattan,105,M01189557-S1,M4237614,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,7/14/2026,7/21/2026,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75547,-73.97672
