BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,,,M6566211,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/13/2022,1/27/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7548294067383,-73.9828491210938
1034196,1114 AVENUE OF THE AMERICAS,MANHATTAN,105,M00542067-I1,M8138433,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/17/2022,1/29/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7548294067383,-73.9828491210938
1034196,1114 6 AVENUE,MANHATTAN,,,M6419190,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/10/2022,1/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7548294067383,-73.9828491210938
1034516,640 FIFTH AVENUE,MANHATTAN,,,M5686729,Initial,AHV Permit Issued,BEN,WALKER,,1/17/2022,1/22/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7595405578613,-73.9769973754883
1034830,718 FIFTH AVENUE,MANHATTAN,105,M00578699-I1,M7885632,Initial,AHV Permit Issued,THOMAS,MITCHELL,,1/18/2022,1/23/2022,THOMAS MITCHELL,SIRINA FIRE PROT CORP,2129296800,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7623291015625,-73.974853515625
1034855,1370 AVENUE OF THE AMERICAS,MANHATTAN,,,M9819713,Renewal,AHV Permit Issued,MICHAEL,ABIUSO,,1/20/2022,1/22/2022,MICHAEL ABIUSO,VERUS INC,2122574581,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7632789611816,-73.9774703979492
1035341,18 EAST   42 STREET,MANHATTAN,,,M3753902,Initial,AHV Permit Issued,TIM,DAGIT,,1/10/2022,1/23/2022,TIM DAGIT,ACTION CONSTRUCTION MGMT,6102051595,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,40.7529487609863,-73.9803466796875
1035357,340 MADISON AVENUE,MANHATTAN,,,M1561344,Initial,AHV Permit Issued,TOM,CAREY,,1/10/2022,1/22/2022,TOM CAREY,RXR CONSTRUCTION& DEV LLC,5165066000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539405822754,-73.9789505004883
1035360,335 MADISON AVENUE,MANHATTAN,,,M2956086,Initial,AHV Permit Issued,FRANK,SCIAME,,1/20/2022,2/2/2022,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.753589630127,-73.9781036376953
1035365,529 FIFTH AVENUE,MANHATTAN,,,M8360268,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/17/2022,1/29/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,No,No,,DOB NOW,No,Public Safety,40.7544288635254,-73.9796981811523
1035365,529 FIFTH AVENUE,MANHATTAN,,,M4710454,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/17/2022,1/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,No,No,,DOB NOW,No,Public Safety,40.7544288635254,-73.9796981811523
1035365,529 FIFTH AVENUE,MANHATTAN,,,M4593023,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/17/2022,1/29/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7544288635254,-73.9796981811523
1035365,529 FIFTH AVENUE,MANHATTAN,,,M1679939,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/17/2022,1/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7544288635254,-73.9796981811523
1035365,529 FIFTH AVENUE,MANHATTAN,,,M1290292,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/8/2020,2/1/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,No,No,No,No,,DOB NOW,No,Public Safety,40.7544288635254,-73.9796981811523
1035377,354 MADISON AVENUE,MANHATTAN,105,M00516399-I1,M6666502,Initial,AHV Permit Issued,JACK,IRUSHALMI,,1/20/2022,1/26/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7546997070313,-73.9784088134766
1035377,354 MADISON AVENUE,MANHATTAN,105,M00516399-I1,M4743394,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/20/2022,1/27/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7546997070313,-73.9784088134766
1035377,350 MADISON AVENUE,MANHATTAN,105,M00592574-I1,M9409796,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/20/2022,1/27/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,40.7546997070313,-73.9784088134766
1035377,350 MADISON AVENUE,MANHATTAN,105,M00592574-I1,M3713606,Initial,AHV Permit Issued,JACK,IRUSHALMI,,1/15/2022,1/22/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7546997070313,-73.9784088134766
1035385,420 LEXINGTON AVENUE,MANHATTAN,,,M1229986,Initial,AHV Permit Issued,FRANK,MULE,,1/19/2022,1/22/2022,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7527008056641,-73.9758605957031
1035403,390 MADISON AVENUE,MANHATTAN,,,M6987999,Initial,AHV Permit Issued,JONATHAN,NINNIS,,1/11/2022,1/23/2022,JONATHAN NINNIS,OCGP.LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7558212280273,-73.977653503418
1035434,12 EAST   49 STREET,MANHATTAN,,,M7357302,Initial,AHV Permit Issued,CHARLES,BALSAMO,,1/14/2022,1/22/2022,CHARLES BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7572288513184,-73.9770202636719
1035721,665 5 AVENUE,MANHATTAN,,,M4665909,Initial,AHV Permit Issued,ALBERT,SALA,,1/19/2022,2/2/2022,ALBERT SALA,ALLSTATE INTERIOR NJ CORP,7183886302,No,No,No,No,,DOB NOW,Yes,Public Safety,40.7600898742676,-73.9756011962891
1035775,55 EAST   55 STREET,MANHATTAN,,,M7965046,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,1/17/2022,1/22/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7611808776855,-73.9726791381836
1035775,55 EAST   55 STREET,MANHATTAN,,,M2318728,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,1/17/2022,1/22/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7611808776855,-73.9726791381836
1035775,55 EAST   55 STREET,MANHATTAN,,,M2181520,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/10/2022,1/22/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611808776855,-73.9726791381836
1036079,745 FIFTH AVENUE,MANHATTAN,,,M4116869,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,1/19/2022,1/26/2022,JONATHAN NINNIS,OCGP.LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7632484436035,-73.9731826782227
1036079,745 FIFTH AVENUE,MANHATTAN,,,M2568882,Initial,AHV Permit Issued,JOHN,DOWLING,,1/10/2022,1/23/2022,JOHN DOWLING,FOLOR INC,6464227536,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7632484436035,-73.9731826782227
1036079,745 FIFTH AVENUE,MANHATTAN,105,M00621309-I1,M2885443,Initial,AHV Permit Issued,JACK,IRUSHALMI,,1/18/2022,1/21/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7632484436035,-73.9731826782227
1036082,767 FIFTH AVENUE,MANHATTAN,,,M4411547,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/13/2022,1/21/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7636108398438,-73.9724273681641
1036082,767 5 AVENUE,MANHATTAN,,,M5638320,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,1/20/2022,1/27/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108398438,-73.9724273681641
1036147,355 LEXINGTON AVENUE,MANHATTAN,106,M00613001-I1,M8566537,Initial,AHV Permit Issued,SHELBY,JOHNSON,,1/19/2022,1/29/2022,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,40.7501602172852,-73.9764862060547
1036460,345 PARK AVENUE,MANHATTAN,,,M9160813,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/17/2022,1/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M8387577,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/17/2022,1/30/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M7180695,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/12/2022,1/26/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M5310070,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/17/2022,1/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M4867578,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/13/2022,1/26/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036465,375 PARK AVENUE,MANHATTAN,105,M00646622-I1,M1206118,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/18/2022,1/22/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7584609985352,-73.9721527099609
1036465,375 PARK AVENUE,MANHATTAN,105,M00526077-I1,M3032715,Initial,AHV Permit Issued,JACK,IRUSHALMI,,1/20/2022,1/22/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584609985352,-73.9721527099609
1036465,375 PARK AVENUE,MANHATTAN,105,M00525007-I1,M4658963,Initial,AHV Permit Issued,JACK,IRUSHALMI,,1/20/2022,1/22/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584609985352,-73.9721527099609
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M7141991,Initial,AHV Permit Issued,JENNIFER,FOLEY,,1/8/2022,1/21/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.757869720459,-73.9707489013672
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M2937605,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/17/2022,1/22/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.757869720459,-73.9707489013672
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6280725,Initial,AHV Permit Issued,JONATHAN,NINNIS,,1/17/2022,1/30/2022,JONATHAN NINNIS,OCGP.LLC,6463418683,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036482,641 LEXINGTON AVENUE,MANHATTAN,,,M7652116,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,1/17/2022,1/21/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7588996887207,-73.9697570800781
1036505,425 PARK AVENUE,MANHATTAN,,,M9867724,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/17/2022,1/29/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604293823242,-73.9710388183594
1036505,425 PARK AVENUE,MANHATTAN,,,M8561200,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/17/2022,1/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604293823242,-73.9710388183594
1036505,425 PARK AVENUE,MANHATTAN,,,M7963375,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/17/2022,1/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604293823242,-73.9710388183594
1037164,499 PARK AVENUE,MANHATTAN,105,M00626064-I1,M1219044,Initial,AHV Permit Issued,SHELBY,JOHNSON,,1/19/2022,1/22/2022,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7625389099121,-73.969596862793
1037165,110 EAST   59 STREET,MANHATTAN,105,M00615320-I1,M8458103,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/19/2022,1/25/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037165,110 EAST   59 STREET,MANHATTAN,105,M00605371-I1,M7910832,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,1/17/2022,1/22/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037549,675 3 AVENUE,MANHATTAN,,,M1765820,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/10/2022,1/22/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7510108947754,-73.9738693237305
1038577,919 THIRD AVENUE,MANHATTAN,,,M9067971,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,1/17/2022,1/23/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1038577,919 THIRD AVENUE,MANHATTAN,,,M5014602,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/17/2022,1/29/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1038577,919 THIRD AVENUE,MANHATTAN,,,M3924893,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/17/2022,1/29/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.758960723877,-73.9675903320313
1040637,430 EAST   59 STREET,MANHATTAN,106,M00604662-I1,M2023829,Initial,AHV Permit Issued,MARK,ROBERTSON,,1/8/2022,1/21/2022,MARK ROBERTSON,PHOENIX MEDICAL CONST. CO,5166930500,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7587394714355,-73.9609527587891
1040721,45 SUTTON PLACE SOUTH,MANHATTAN,106,M00484131-I1,M6072342,Initial,AHV Permit Issued,PETER,EMMONS,,1/15/2022,1/22/2022,PETER EMMONS,STRUCTURAL PRESERV SYSTEM,4108507000,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7555809020996,-73.9613876342773
1040753,650 MADISON AVENUE,MANHATTAN,108,M00630345-I1,M4522429,Initial,AHV Permit Issued,JAMES,MARRONE,,1/17/2022,1/22/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7640419006348,-73.9716567993164
1046252,510 EAST   62 STREET,MANHATTAN,,,M9007718,Initial,AHV Permit Issued,CHARLES,MURPHY,,1/17/2022,1/29/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M8527769,Renewal,AHV Permit Issued,CHARLES,MURPHY,,1/20/2022,1/27/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.760009765625,-73.9580917358398
1046687,7 EAST 81 STREET,MANHATTAN,,,M9540513,Initial,AHV Permit Issued,CATERINA,HEIL,,1/15/2022,1/22/2022,CATERINA HEIL,CAHS CONSTRUCTION LTD,9178631415,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7782096862793,-73.9619293212891
1053402,29 MT MORRIS PARK WEST,MANHATTAN,,,M2935782,Initial,AHV Permit Issued,DAVID,MABBOTT,,1/15/2022,1/22/2022,DAVID MABBOTT,MABBBOTT SEIDEL BUILD LLC,2123801296,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8057403564453,-73.9451599121094
1056690,2810 BROADWAY,MANHATTAN,,,M4603039,Initial,AHV Permit Issued,MICHAEL,MARRONE,,1/15/2022,1/22/2022,MICHAEL MARRONE,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.8032493591309,-73.9669189453125
1059727,3280 BROADWAY,MANHATTAN,,,M4078199,Initial,AHV Permit Issued,JARRETT,MILLIGAN,,1/10/2022,1/22/2022,JARRETT MILLIGAN,SKANSKA USA BUILDING  INC,9174384500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.8182716369629,-73.9557800292969
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M2189959,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/17/2022,1/29/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7568206787109,-73.9818496704102
1071418,31 WEST   52 STREET,MANHATTAN,,,M9282320,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/17/2022,1/22/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.760929107666,-73.9780120849609
1071457,399 PARK AVENUE,MANHATTAN,,,M8196187,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/15/2022,1/29/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7590103149414,-73.9715270996094
1071457,399 PARK AVENUE,MANHATTAN,,,M1926519,Initial,AHV Permit Issued,LAWRENCE,PETRETTI,,1/15/2022,1/22/2022,LAWRENCE PETRETTI,PETRETTI & ASSOCIATES LLC,2032748970,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7590103149414,-73.9715270996094
1071457,399 PARK AVENUE,MANHATTAN,,,M1090161,Initial,AHV Permit Issued,GREGORY,GANNON,,1/20/2022,1/22/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7590103149414,-73.9715270996094
1071457,399 PARK AVENUE,MANHATTAN,105,M00579696-I1,M4288256,Initial,AHV Permit Issued,GREGORY,GANNON,,1/8/2022,1/21/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7590103149414,-73.9715270996094
1071457,399 PARK AVENUE,MANHATTAN,105,M00558619-I1,M4276254,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/20/2022,2/3/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7590103149414,-73.9715270996094
1076175,1325 AVENUE OF THE AMERICAS,MANHATTAN,,,M8870788,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/15/2022,1/22/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7628784179688,-73.980712890625
1076193,1585 BROADWAY,MANHATTAN,,,M5331012,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/10/2022,1/22/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792480469,-73.9854965209961
1076193,1585 BROADWAY,MANHATTAN,,,M3799300,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/10/2022,1/23/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7599792480469,-73.9854965209961
1076207,538 10 AVENUE,MANHATTAN,104,M00621954-I1,M3334545,Initial,AHV Permit Issued,FRANCO,CALIENDO,,1/11/2022,1/22/2022,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,9179394051,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7587394714355,-73.9957885742188
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M8686185,Initial,AHV Permit Issued,TODD,PHILLIPS,,1/13/2022,1/26/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591514587402,-73.9796371459961
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M5639672,Initial,AHV Permit Issued,AISHLING,MORRISSEY,,1/16/2022,1/29/2022,AISHLING MORRISSEY,COYLE CONTRACTING CORP,2125108276,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7591514587402,-73.9796371459961
1076268,277 PARK AVENUE,MANHATTAN,,,M7205965,Initial,AHV Permit Issued,ROBERT,PALUMBO,,1/20/2022,1/28/2022,ROBERT PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7552490234375,-73.9742584228516
1080311,530 WEST 25 STREET,MANHATTAN,,,M9381134,Initial,AHV Permit Issued,MATTHEW,MCDONALD,,1/15/2022,1/22/2022,MATTHEW MCDONALD,UNIVERSAL MGMT & CONT COR,2129521290,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7492485046387,-74.0044937133789
1080785,136 MADISON AVENUE,MANHATTAN,,,M8716126,Initial,AHV Permit Issued,GENCI,SELA,,1/10/2022,1/21/2022,GENCI SELA,PHASE 3 INTERIORS LLC,2122069296,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7462501525879,-73.9844665527344
1081017,420 FIFTH AVENUE,MANHATTAN,105,M00581007-I1,M2923768,Initial,AHV Permit Issued,CHARLES,MURPHY,,1/12/2022,1/22/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,40.7508087158203,-73.9833374023438
1081017,420 FIFTH AVENUE,MANHATTAN,105,M00576139-I1,M7023190,Initial,AHV Permit Issued,CHARLES,MURPHY,,1/10/2022,1/22/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,40.7508087158203,-73.9833374023438
1081146,300 PARK AVENUE,MANHATTAN,,,M9313109,Initial,AHV Permit Issued,MICHAEL,MARRONE,,1/17/2022,1/22/2022,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7570495605469,-73.9747085571289
1081162,900 THIRD AVENUE,MANHATTAN,,,M9582126,Renewal,AHV Permit Issued,MARK,DESTEFANO,,1/17/2022,1/22/2022,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7587013244629,-73.9690933227539
1081694,530 FIRST AVENUE,MANHATTAN,,,M9559118,Initial,AHV Permit Issued,MICHAEL,MARRONE,,1/17/2022,1/24/2022,MICHAEL MARRONE,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7435493469238,-73.9734191894531
1081694,530 FIRST AVENUE,MANHATTAN,,,M4340626,Initial,AHV Permit Issued,MICHAEL,MARRONE,,1/17/2022,1/24/2022,MICHAEL MARRONE,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7435493469238,-73.9734191894531
1082656,610 5 AVENUE,MANHATTAN,,,M7563405,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,1/17/2022,1/29/2022,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7584991455078,-73.9781036376953
1082656,610 5 AVENUE,MANHATTAN,,,M4770317,Initial,AHV Permit Issued,AISHLING,MORRISSEY,,1/15/2022,1/22/2022,AISHLING MORRISSEY,COYLE CONTRACTING CORP,2125108276,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584991455078,-73.9781036376953
