BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035347,6 EAST   43 STREET,MANHATTAN,105,M00729107-I1,M5751943,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,5/10/2022,5/12/2022,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,No,No,No,No,Construction Fence,DOB NOW,No,Public Safety,40.7535095214844,-73.9797973632813
1035348,330 MADISON AVENUE,MANHATTAN,,,M6772095,Initial,AHV Permit Issued,GREGORY,GANNON,,5/2/2022,5/14/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7533302307129,-73.9794006347656
1035353,511 5TH AVENUE,Manhattan,105,140951496,01047096,Renewal,ISSUED,SAY,BASILIO,9179920040,5/7/2022,5/14/2022,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,N,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7538604736328,-73.9801635742188
1035355,521 FIFTH AVENUE,MANHATTAN,,,M4817495,Renewal,AHV Permit Issued,VINCENT,VENNERA,,5/5/2022,5/12/2022,VINCENT VENNERA,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7541694641113,-73.9798202514648
1035355,521 FIFTH AVENUE,MANHATTAN,,,M3436595,Initial,AHV Permit Issued,ERIC,DESIMONE,,5/7/2022,5/14/2022,ERIC DESIMONE,SAVCON LLC,6462174460,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7541694641113,-73.9798202514648
1035357,340 MADISON AVENUE,MANHATTAN,,,M2812519,Initial,AHV Permit Issued,GREGORY,CLANCY,,5/7/2022,5/14/2022,GREGORY CLANCY,RXR CONSTRUCTION& DEV LLC,5165066000,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7539405822754,-73.9789505004883
1035360,335 MADISON AVENUE,Manhattan,105,121188204,01046564,Initial,ISSUED,ANTHONY,TURTURRO,9178810845,5/3/2022,5/17/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.753589630127,-73.9781036376953
1035377,350 MADISON AVENUE,MANHATTAN,105,M00473202-I1,M3661802,Initial,AHV Permit Issued,ILIRJAN,RUSI,,5/6/2022,5/14/2022,ILIRJAN RUSI,BENJAMIN GROUP ENTERPRIS,7184391200,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7546997070313,-73.9784088134766
1035380,545 5 AVENUE,MANHATTAN,,,M5481323,Initial,AHV Permit Issued,NINO,TRISTANI,,5/9/2022,5/19/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.755069732666,-73.9792022705078
1035405,250 PARK AVENUE,MANHATTAN,,,M8599302,Initial,AHV Permit Issued,VASKO,ZADRIMA,,5/10/2022,5/11/2022,VASKO ZADRIMA,BLACK BULL BULDERS LLC,2125631222,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7551689147949,-73.9759979248047
1035407,575 FIFTH AVENUE,MANHATTAN,,,M2256992,Initial,AHV Permit Issued,JONATHAN,NINNIS,,5/7/2022,5/11/2022,JONATHAN NINNIS,OCGP LLC,6463418683,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7562713623047,-73.9782409667969
1035434,12 EAST   49 STREET,MANHATTAN,,,M1347141,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/29/2022,5/13/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7572288513184,-73.9770202636719
1035441,280 PARK AVENUE,MANHATTAN,,,M9994788,Renewal,AHV Permit Issued,SALVATORE,DILORENZO,,5/4/2022,5/11/2022,SALVATORE DILORENZO,PAL ENVIRONMENTAL SAFETY,7183490900,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.756420135498,-73.97509765625
1035455,437 MADISON AVENUE,MANHATTAN,,,M1158078,Initial,AHV Permit Issued,CHARLES,MURPHY,,5/7/2022,5/14/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7573699951172,-73.9754028320313
1035464,320 PARK AVENUE,Manhattan,105,121208807,01048109,Renewal,ISSUED,CHRISTOPHER,MAIERLE,9175656478,5/10/2022,5/17/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7576789855957,-73.9742202758789
1035471,477 MADISON AVENUE,MANHATTAN,,,M6631018,Initial,AHV Permit Issued,COLIN,BARTON,,5/7/2022,5/14/2022,COLIN BARTON,BARTON CONSTRUCTION LLC,9172172373,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7585182189941,-73.9746322631836
1035727,520 MADISON AVENUE,MANHATTAN,,,M7853966,Initial,AHV Permit Issued,GREGG,NAVINS,,5/5/2022,5/15/2022,GREGG NAVINS,OMARA ORGANIZATION INC,2124127177,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7602615356445,-73.974479675293
1035732,390 PARK AVENUE,MANHATTAN,,,M2578079,Renewal,AHV Permit Issued,MARC,DEPAUL,,5/10/2022,5/17/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901489258,-73.9728698730469
1035734,527 MADISON AVENUE,MANHATTAN,,,M3892221,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,5/9/2022,5/13/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600288391113,-73.9735107421875
1035734,527 MADISON AVENUE,MANHATTAN,,,M1128971,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/9/2022,5/12/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7600288391113,-73.9735107421875
1035737,685 5TH AVENUE,Manhattan,105,122714697,01046334,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/2/2022,5/13/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607612609863,-73.9751281738281
1035759,540 MADISON AVENUE,MANHATTAN,105,M00702540-I1,M5046546,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/10/2022,5/17/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.760929107666,-73.973762512207
1035759,540 MADISON AVENUE,MANHATTAN,105,M00702511-I1,M4482196,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/10/2022,5/17/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.760929107666,-73.973762512207
1035759,540 MADISON AVENUE,MANHATTAN,105,M00676566-I1,M4248626,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/10/2022,5/17/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.760929107666,-73.973762512207
1035759,540 MADISON AVENUE,MANHATTAN,105,M00676566-I1,M3169529,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/10/2022,5/17/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.760929107666,-73.973762512207
1035769,550 MADISON AVENUE,Manhattan,105,123110891,01046793,Renewal,ISSUED,MILDRED,CLAIRE,2123996800,5/7/2022,5/14/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7614593505859,-73.973503112793
1035775,55 EAST   55 STREET,MANHATTAN,,,M8560700,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/7/2022,5/14/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611808776855,-73.9726791381836
1035778,590 MADISON AVENUE,MANHATTAN,105,M00671748-I1,M2311098,Renewal,AHV Permit Issued,CHRISTOPHER,GALLIN,,5/5/2022,5/12/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7621002197266,-73.9730529785156
1036082,767 FIFTH AVENUE,MANHATTAN,,,M2156665,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/7/2022,5/15/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108398438,-73.9724273681641
1036082,767 5 AVENUE,MANHATTAN,,,M7479947,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,5/9/2022,5/14/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108398438,-73.9724273681641
1036082,767 5 AVENUE,MANHATTAN,,,M6780569,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/6/2022,5/13/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108398438,-73.9724273681641
1036151,125 PARK AVENUE,MANHATTAN,,,M2981635,Initial,AHV Permit Issued,EDWARD,PITRE,,5/9/2022,5/14/2022,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7515983581543,-73.9775238037109
1036176,140 EAST   45 STREET,MANHATTAN,,,M3967905,Initial,AHV Permit Issued,GREGORY,GANNON,,5/9/2022,5/21/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7527503967285,-73.9740982055664
1036177,708 THIRD AVENUE,MANHATTAN,,,M6939385,Initial,AHV Permit Issued,ASJAD,AKRAM,,5/7/2022,5/14/2022,ASJAD AKRAM,SUPER US CONTRACTING INC,3475060391,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7524299621582,-73.9737930297852
1036206,485 LEXINGTON AVENUE,MANHATTAN,106,M00645261-I1,M3014783,Initial,AHV Permit Issued,MICHEAL,NICHOLSON,,5/4/2022,5/18/2022,MICHEAL NICHOLSON,CONCEPT CONSTRUCTION SERV,2126960260,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7540817260742,-73.9734878540039
1036223,299 PARK AVENUE,MANHATTAN,,,M9221415,Renewal,AHV Permit Issued,JOHN,FITZGERALD,,5/9/2022,5/13/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7560195922852,-73.9741363525391
1036460,345 PARK AVENUE,MANHATTAN,,,M1317553,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/9/2022,5/22/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577590942383,-73.9724273681641
1036465,375 PARK AVENUE,MANHATTAN,105,M00524927-I1,M6525598,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/9/2022,5/14/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584609985352,-73.9721527099609
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M3630962,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,5/7/2022,5/14/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.757869720459,-73.9707489013672
1036467,599 LEXINGTON AVENUE,Manhattan,106,140953449,01048144,Renewal,ISSUED,JONATHAN,LEWIS,2126828448,5/10/2022,5/21/2022,JONATHAN        LEWIS,L&K PARTNERS  INC,2126828448,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.757869720459,-73.9707489013672
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9162894,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2022,5/13/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7848592,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/7/2022,5/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7216263,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/7/2022,5/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4520693,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,5/9/2022,5/15/2022,JONATHAN NINNIS,OCGP LLC,6463418683,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036505,425 PARK AVENUE,MANHATTAN,,,M8196828,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2022,5/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604293823242,-73.9710388183594
1036505,425 PARK AVENUE,MANHATTAN,,,M7944547,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/10/2022,5/24/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604293823242,-73.9710388183594
1036505,425 PARK AVENUE,MANHATTAN,,,M1204529,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2022,5/14/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604293823242,-73.9710388183594
1037165,110 EAST   59 STREET,MANHATTAN,,,M8393180,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/7/2022,5/20/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037165,110 EAST   59 STREET,MANHATTAN,,,M1924154,Initial,AHV Permit Issued,TODD,PHILLIPS,,4/30/2022,5/13/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037165,110 EAST   59 STREET,MANHATTAN,105,M00657345-I1,M9141833,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/9/2022,5/14/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037165,110 EAST   59 STREET,MANHATTAN,105,M00657345-I1,M1734425,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/9/2022,5/14/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7622184753418,-73.9693069458008
1037165,110 EAST   59 STREET,MANHATTAN,105,M00605371-I1,M9751988,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/6/2022,5/20/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037546,220 EAST   42 STREET,MANHATTAN,,,M7890016,Initial,AHV Permit Issued,FRANK,PIPERNO,,5/10/2022,5/12/2022,FRANK PIPERNO,SYNERGY CONSTRUCTION INC,2122799510,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7497711181641,-73.9731826782227
1037986,757 THIRD AVENUE,MANHATTAN,,,M5736887,Initial,AHV Permit Issued,GREGORY,CLANCY,,5/10/2022,5/21/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539215087891,-73.9714736938477
1037988,885 SECOND AVENUE,MANHATTAN,,,M4859555,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,5/3/2022,5/16/2022,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.753490447998,-73.9702224731445
1037996,767 THIRD AVENUE,MANHATTAN,,,M9594153,Initial,AHV Permit Issued,CHARLES,MURPHY,,5/6/2022,5/12/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7542190551758,-73.9714126586914
1038577,919 THIRD AVENUE,MANHATTAN,,,M8675943,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/9/2022,5/14/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1038577,919 THIRD AVENUE,MANHATTAN,,,M7206280,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/10/2022,5/14/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1038577,919 THIRD AVENUE,MANHATTAN,,,M6163988,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/9/2022,5/14/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1038577,919 THIRD AVENUE,MANHATTAN,,,M5769105,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/5/2022,5/14/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1040808,660 MADISON AVENUE,MANHATTAN,,,M7260297,Renewal,AHV Permit Issued,MEDINA,CAMI,,5/5/2022,5/11/2022,MEDINA CAMI,AVC GENERAL CONTRACTING L,7187883509,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.764720916748,-73.9711532592773
1040908,706 MADISON AVENUE,Manhattan,108,140910584,01045904,Renewal,ISSUED,JOHN,ROBERTI,6468313668,4/28/2022,5/11/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,40.7660293579102,-73.9699783325195
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01046756,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,5/5/2022,5/18/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7676200866699,-73.9687271118164
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01046163,Initial,ISSUED,JAMES,HANLEY,9146987456,4/28/2022,5/11/2022,JAMES           HANLEY,TACONIC BUILDERS INC,9146987456,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,40.7686500549316,-73.9684829711914
1041674,934 5 AVENUE,MANHATTAN,,,M9033704,Initial,AHV Permit Issued,CONOR,HALPIN,,5/7/2022,5/14/2022,CONOR HALPIN,HVAC CONSTRUCTION INC,9148930608,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7740097045898,-73.9654769897461
1041721,30 EAST   76 STREET,MANHATTAN,,,M9310944,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,4/29/2022,5/12/2022,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7741394042969,-73.9634094238281
1041848,969 5 AVENUE,MANHATTAN,,,M6262341,Initial,AHV Permit Issued,STEVE,DONADIC,,5/7/2022,5/14/2022,STEVE DONADIC,S. DONADIC INC,7183619888,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7760887145996,-73.9640121459961
1043062,132 EAST 74TH STREET,Manhattan,108,140921714,01046597,Renewal,ISSUED,IVAN,KHYMYCH,3476739266,5/7/2022,5/14/2022,IVAN            KHYMYCH,INS DYNAMICS INC,2125979292,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7717399597168,-73.9618301391602
1043853,1059 THIRD AVENUE,Manhattan,108,121187599,01046481,Renewal,ISSUED,STEPHEN,SCHIAVONE,6466600488,5/4/2022,5/17/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.763671875,-73.9646224975586
1044930,351 EAST 74 STREET,Manhattan,108,121205702,01048147,Renewal,ISSUED,KATHERIN,TOBON,8572959438,5/10/2022,5/23/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7695617675781,-73.9554977416992
1044930,351 EAST 74 STREET,Manhattan,108,121205702,01047026,Renewal,ISSUED,KATHERIN,TOBON,8572959438,5/8/2022,5/15/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7695617675781,-73.9554977416992
1045290,425 EAST 61ST STREET,Manhattan,108,123867459,01047002,Renewal,ISSUED,MANUEL,TOBIO,7188527700,5/7/2022,5/14/2022,MANUEL          TOBIO,LAKE CONTRACTING LLC,7188527700,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7605209350586,-73.9592819213867
1046252,510 EAST   62 STREET,MANHATTAN,,,M9977242,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/7/2022,5/13/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M9954164,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/9/2022,5/13/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M9133502,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/9/2022,5/13/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M7470356,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/9/2022,5/13/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M7458161,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/9/2022,5/13/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M5037654,Initial,AHV Permit Issued,CHARLES,MURPHY,,5/7/2022,5/15/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M4143836,Initial,AHV Permit Issued,CHARLES,MURPHY,,5/7/2022,5/15/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M3025167,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/9/2022,5/13/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01046251,Renewal,ISSUED,KARL,VAMOS,6466258420,5/2/2022,5/14/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01046250,Renewal,ISSUED,KARL,VAMOS,6466258420,5/2/2022,5/14/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01046249,Renewal,ISSUED,KARL,VAMOS,6466258420,5/2/2022,5/14/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1047011,7 EAST 91ST STREET,Manhattan,108,123695233,01045974,Renewal,ISSUED,MICHAEL,WHITE,6467718662,5/2/2022,5/14/2022,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.784610748291,-73.9572525024414
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01046611,Renewal,ISSUED,FRANK,GIGLIA,5162560317,5/8/2022,5/15/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7756500244141,-73.9598236083984
1047676,163 EAST   84 STREET,MANHATTAN,,,M8340969,Initial,AHV Permit Issued,NAYAN,PARIKH,,4/28/2022,5/11/2022,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,Yes,Yes,No,,DOB NOW,Yes,City Construction Project,40.7780303955078,-73.9555892944336
