BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035769,550 MADISON AVENUE,MANHATTAN,,,M6127832,Initial,AHV Permit Issued,JENNIFER,FOLEY,,3/5/2024,3/16/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76146,-73.9735
1035776,717 FIFTH AVENUE,MANHATTAN,105,M01003138-I1,M5073156,Initial,AHV Permit Issued,FRANCO,CALIENDO,,3/6/2024,3/20/2024,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76178,-73.97403
1035791,6 EAST   57 STREET,MANHATTAN,,,M7015479,Initial,AHV Permit Issued,FRANK,SCIAME,,2/28/2024,3/12/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036076,600 MADISON AVENUE,MANHATTAN,,,M9615099,Initial,AHV Permit Issued,ALEX,TAGER,,3/2/2024,3/15/2024,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036082,767 5 AVENUE,MANHATTAN,,,M7889918,Initial,AHV Permit Issued,SEAN,CLUNE,,3/6/2024,3/20/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036156,405 LEXINGTON AVENUE,MANHATTAN,,,M3177920,Initial,AHV Permit Issued,JACK,IRUSHALMI,,3/6/2024,3/20/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75164,-73.97537
1036161,666 3 AVENUE,MANHATTAN,106,M00936564-I1,M3308476,Initial,AHV Permit Issued,MICHAEL,MARRONE,,3/7/2024,3/10/2024,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75135,-73.97462
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M8520215,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/9/2024,3/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75225,-73.97495
1036205,245 PARK AVENUE,MANHATTAN,,,M6889926,Initial,AHV Permit Issued,MICHELE,MEDAGLIA,,3/9/2024,3/10/2024,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036205,245 PARK AVENUE,MANHATTAN,,,M7865132,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/7/2024,3/12/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036208,501 LEXINGTON AVENUE,MANHATTAN,,,M4515322,Initial,AHV Permit Issued,ROHAIL,DAR,,3/9/2024,3/16/2024,ROHAIL DAR,FLINTLOCK CONSTR SERV LLC,9146307503,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75473,-73.97337
1036228,780 THIRD AVENUE,MANHATTAN,,,M1577489,Initial,AHV Permit Issued,TODD,PHILLIPS,,3/9/2024,3/23/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75501,-73.97179
1036233,145 EAST   48 STREET,MANHATTAN,,,M3771966,Initial,AHV Permit Issued,MANUEL,TOBIO,,3/9/2024,3/16/2024,MANUEL TOBIO,LAKE CONTRACTING LLC,7188527700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75514,-73.97244
1036465,375 PARK AVENUE,MANHATTAN,,,M6764926,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,3/5/2024,3/12/2024,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75846,-73.97215
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M1345997,Initial,AHV Permit Issued,SEAN,CLUNE,,3/8/2024,3/22/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M1739353,Initial,AHV Permit Issued,SEAN,CLUNE,,3/8/2024,3/21/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036892,126 EAST   57 STREET,MANHATTAN,,,M9459710,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,3/5/2024,3/11/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1036892,126 EAST 57 STREET,MANHATTAN,,,M7468706,Initial,AHV Permit Issued,STEVE,VALJATO,,3/8/2024,3/10/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7606,-73.96977
1036915,150 EAST   58 STREET,MANHATTAN,,,M9497179,Initial,AHV Permit Issued,JOHN,DEJAGER,,3/9/2024,3/16/2024,JOHN DEJAGER,INFRASTRUCTURE REPAIR SER,9736920002,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76104,-73.96793
1037545,655 THIRD AVENUE,MANHATTAN,,,M1483780,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,3/3/2024,3/10/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75027,-73.97442
1037605,224 EAST   47 STREET,MANHATTAN,,,M2197070,Initial,AHV Permit Issued,STEVEN,KATZ,,3/9/2024,3/16/2024,STEVEN KATZ,KAY WATERPROOFING CORP,2123483300,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75322,-73.97102
1038549,885 THIRD AVENUE,MANHATTAN,106,M00954508-I1,M7921862,Initial,AHV Permit Issued,FRANK,MULE,,2/28/2024,3/12/2024,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75788,-73.96878
1038549,885 THIRD AVENUE,MANHATTAN,,,M7807996,Initial,AHV Permit Issued,FRANK,MULE,,2/28/2024,3/13/2024,FRANK MULE,EAST COAST OFFICE SOLUT,5168526030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75788,-73.96878
1038549,885 THIRD AVENUE,MANHATTAN,,,M7998733,Initial,AHV Permit Issued,EDWARD,PITRE,,3/6/2024,3/14/2024,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75788,-73.96878
1040759,30 EAST   60 STREET,MANHATTAN,,,M1257094,Initial,AHV Permit Issued,PETER,HARTOFILIS,,3/9/2024,3/17/2024,PETER HARTOFILIS,ESSENTIAL HOME REMODELING,9177161072,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76368,-73.97028
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01094331,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,2/27/2024,3/11/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094331"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01094639,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,3/3/2024,3/10/2024,VITTORIO        TIRRITO,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094639"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,,,M5554021,Renewal,AHV Permit Issued,FRANK,SCIAME,,3/9/2024,3/10/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01094891,Initial,ISSUED,JEFF,HOLGUIN,2122859500,3/9/2024,3/16/2024,FRANK           FRANZESE,SILVER RAIL ASSOC INC,2122859500,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094891"" target=""_blank"">LINK TO BIS",40.76865,-73.96848
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01094990,Renewal,ISSUED,ERHAN,SECILMIS,2122191783,3/9/2024,3/16/2024,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094990"" target=""_blank"">LINK TO BIS",40.77419,-73.96452
1041706,20 EAST   76 STREET,MANHATTAN,,,M8898292,Renewal,AHV Permit Issued,MICHAEL,MARINO,,3/6/2024,3/12/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1041796,988 MADISON AVENUE,MANHATTAN,,,M5583241,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,6/6/2023,3/15/2024,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7748,-73.9636
1044022,1299 THIRD AVENUE,Manhattan,108,121187964,01094821,Renewal,ISSUED,THOMAS,SOCHA,7324233962,3/9/2024,3/16/2024,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,N,N,NB,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094821"" target=""_blank"">LINK TO BIS",40.77127,-73.9593
1044129,200 EAST   78 STREET,MANHATTAN,,,M8624640,Initial,AHV Permit Issued,PORFIRIO BENJAMIN,GARCIA GONZALEZ,,3/9/2024,3/16/2024,PORFIRIO BENJAMIN GARCIA GONZALEZ,POFI CONSTRUCTION CORP,7183280202,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77327,-73.9576
1044694,337 EAST   64 STREET,MANHATTAN,,,M9719312,Initial,AHV Permit Issued,MICHAEL,LOMBARDO,,3/3/2024,3/10/2024,MICHAEL LOMBARDO,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7632,-73.96019
1045212,1487 1 AVENUE,MANHATTAN,,,M9539314,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,3/4/2024,3/15/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045900,1393 YORK AVENUE,MANHATTAN,,,M3153380,Initial,AHV Permit Issued,NORBERT J,RAHM,,3/7/2024,3/20/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76851,-73.953
1046252,510 EAST   62 STREET,MANHATTAN,,,M4332077,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/9/2024,3/10/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M4381560,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/9/2024,3/10/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,,,M7527413,Renewal,AHV Permit Issued,NORBERT J,RAHM,,3/9/2024,3/10/2024,NORBERT J RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST   71 STREET,MANHATTAN,,,M1939283,Initial,AHV Permit Issued,PIERRE,GONZALEZ,,3/9/2024,3/10/2024,PIERRE GONZALEZ,,,No,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01094164,Renewal,ISSUED,KARL,VAMOS,6466258420,2/27/2024,3/11/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094164"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01094166,Renewal,ISSUED,KARL,VAMOS,6466258420,2/27/2024,3/11/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094166"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01094409,Renewal,ISSUED,KARL,VAMOS,6466258420,3/2/2024,3/10/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094409"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046785,65 EAST   83 STREET,MANHATTAN,,,M1401233,Initial,AHV Permit Issued,NEIL,GREENBLATT,,3/9/2024,3/10/2024,NEIL GREENBLATT,,,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77875,-73.95929
1046812,7 EAST 84TH STREET,Manhattan,108,121190790,01094705,Renewal,ISSUED,ANTHONY/JOHANNA,BALSLEY/LUGO,2122444427,3/9/2024,3/16/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094705"" target=""_blank"">LINK TO BIS",40.78009,-73.96049
1048273,150 EAST   91 STREET,MANHATTAN,,,M9126702,Renewal,AHV Permit Issued,MARC,DEPAUL,,3/9/2024,3/15/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78234,-73.95306
1050338,320 EAST   96 STREET,MANHATTAN,,,M2684462,Initial,AHV Permit Issued,NICHOLAS,DROSSOS,,2/28/2024,3/12/2024,NICHOLAS DROSSOS,ZOI CONTRACTING INC,7187688851,Yes,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78328,-73.94593
1050357,1522 1 AVENUE,MANHATTAN,,,M3240602,Initial,AHV Permit Issued,STEVEN,SOMMER,,3/9/2024,3/16/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M4299380,Initial,AHV Permit Issued,STEVEN,SOMMER,,2/27/2024,3/11/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M7740618,Initial,AHV Permit Issued,STEVE,VALJATO,,2/27/2024,3/11/2024,STEVE VALJATO,,,Yes,No,No,Yes,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1050357,1522 1 AVENUE,MANHATTAN,,,M8712657,Initial,AHV Permit Issued,STEVEN,SOMMER,,3/7/2024,3/15/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77257,-73.95211
1051487,3 EAST  101 STREET,MANHATTAN,,,M6757835,Renewal,AHV Permit Issued,STEVEN,SOMMER,,2/24/2024,3/16/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79103,-73.95268
1051499,1230 5 AVENUE,MANHATTAN,,,M1079732,Renewal,AHV Permit Issued,MANJIT,SINGH,,7/3/2021,4/6/2024,MANJIT SINGH,SHARAN BUILDERS INC,7183611700,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7931,-73.95137
1052986,319 EAST  117 STREET,MANHATTAN,,,M9028580,Initial,AHV Permit Issued,NAYAN,PARIKH,,3/7/2024,3/20/2024,NAYAN PARIKH,ASHNU INTERNATIONAL INC,7182677590,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.79746,-73.93583
1054276,2121 5 AVENUE,MANHATTAN,,,M6144776,Renewal,AHV Permit Issued,ABDUL,BAJRO,,3/6/2024,3/13/2024,ABDUL BAJRO,ARMY CONSTRUCTION LLC,9734454336,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80966,-73.93918
1054674,224 EAST 125 STREET,Manhattan,111,121207265,01094451,Initial,ISSUED,MIEKO,VAIL,4107360337,2/29/2024,3/10/2024,JOANNA          KRIPP,GILBANE BUILDING COMPANY,2123121600,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094451"" target=""_blank"">LINK TO BIS",40.80299,-73.93487
1055111,240 WEST  113 STREET,MANHATTAN,,,M9949773,Renewal,AHV Permit Issued,AMARJIT,MALHI,,3/8/2024,3/15/2024,AMARJIT MALHI,AKM CONSTRUCTION SERVICE*,5163425600,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80161,-73.95557
1055204,215 WEST  114 STREET,MANHATTAN,,,M5838716,Initial,AHV Permit Issued,SHIRLEY,WU,,3/6/2024,3/19/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80261,-73.95415
1057330,2875 BROADWAY,MANHATTAN,,,M1024853,Renewal,AHV Permit Issued,MICHAEL,MARINO,,3/5/2024,3/11/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,No,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80539,-73.96627
1058188,170 WEST 133 STREET,Manhattan,110,121208781,01095010,Renewal,ISSUED,IDAN,MAGEN,3473307074,3/9/2024,3/16/2024,TRACI           GILARDI,LEVEL 10 CONSTRUCTION GR*,6314318264,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095010"" target=""_blank"">LINK TO BIS",40.81358,-73.94421
1058470,220 WEST  121 STREET,MANHATTAN,,,M6051486,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,3/6/2024,3/13/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.80653,-73.95145
1059752,527 WEST 134TH STREET,Manhattan,109,123887963,01095047,Renewal,ISSUED,ABDULLAH,KARIM,3473501929,3/9/2024,3/16/2024,LARRY           HIRSCHFIELD,ELH CONSTRUCTION CO LLC,2125094644,Y,N,N,N,EW,BIS,Yes,EMERGENCY WORK,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01095047"" target=""_blank"">LINK TO BIS",40.81927,-73.95461
1063403,710 WEST  168 STREET,MANHATTAN,,,M3740023,Renewal,AHV Permit Issued,ROBERT,KNOX,,3/5/2024,3/12/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.84212,-73.94286
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01094608,Renewal,ISSUED,RON,TANG,7189244503,3/1/2024,3/14/2024,RON             TANG,NAVILLUS TILE INC,2127501808,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094608"" target=""_blank"">LINK TO BIS",40.86084,-73.92103
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01094630,Renewal,ISSUED,HARSH,PATEL,9737718893,2/29/2024,3/14/2024,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01094630"" target=""_blank"">LINK TO BIS",40.86774,-73.91782
1076193,1585 BROADWAY,MANHATTAN,105,M00610444-I1,M1975697,Initial,AHV Permit Issued,ERIK,OH,,3/5/2024,3/16/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M4566693,Initial,AHV Permit Issued,ERIK,OH,,2/26/2024,3/10/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M1584265,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,3/5/2024,3/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2119736,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/26/2024,3/10/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75998,-73.9855
