BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035747,535 MADISON AVENUE,MANHATTAN,105,M00758625-I1,M5798777,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/18/2022,8/19/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7604294,-73.9732666
1035759,540 MADISON AVENUE,MANHATTAN,105,M00741951-I1,M1493376,Initial,AHV Permit Issued,JACK,IRUSHALMI,,8/17/2022,8/24/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,40.7609291,-73.9737625
1035759,540 MADISON AVENUE,MANHATTAN,105,M00741951-I1,M9067571,Initial,AHV Permit Issued,JACK,IRUSHALMI,,8/17/2022,8/27/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7609291,-73.9737625
1035769,550 MADISON AVENUE,Manhattan,105,123110891,01056469,Renewal,ISSUED,RAY,RIVERA,9174185100,8/11/2022,8/24/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7614594,-73.9735031
1035775,55 EAST   55 STREET,MANHATTAN,,,M3166230,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/13/2022,8/27/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611809,-73.9726791
1035778,590 MADISON AVENUE,MANHATTAN,,,M6716681,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/13/2022,8/27/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7621002,-73.973053
1035789,575 MADISON AVENUE,MANHATTAN,,,M7515833,Renewal,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/17/2022,8/20/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7617683,-73.9723587
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01056272,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,8/15/2022,8/27/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01056273,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,8/15/2022,8/27/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999,-73.973793
1036076,600 MADISON AVENUE,MANHATTAN,,,M3062350,Initial,AHV Permit Issued,DAVID,STACK,,8/18/2022,8/19/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7629395,-73.9724121
1036076,600 MADISON AVENUE,MANHATTAN,,,M8331462,Initial,AHV Permit Issued,DAVID,STACK,,8/13/2022,8/20/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7629395,-73.9724121
1036079,745 FIFTH AVENUE,MANHATTAN,,,M6477073,Initial,AHV Permit Issued,JONATHAN,NINNIS,,10/28/2021,8/27/2022,JONATHAN NINNIS,OCGP.LLC,6463418683,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7632484,-73.9731827
1036079,745 FIFTH AVENUE,MANHATTAN,,,M9588442,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,8/15/2022,8/27/2022,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7632484,-73.9731827
1036082,767 5 AVENUE,MANHATTAN,,,M5172752,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/11/2022,8/25/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M7241501,Initial,AHV Permit Issued,NADEAN,CALLOWAY,,8/11/2022,8/25/2022,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M9682156,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,8/12/2022,8/19/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M2055386,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/14/2022,8/27/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036161,666 THIRD AVENUE,MANHATTAN,,,M4472862,Initial,AHV Permit Issued,BEN,WALKER,,8/8/2022,8/20/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7513504,-73.974617
1036162,425 LEXINGTON AVENUE,MANHATTAN,,,M4684388,Initial,AHV Permit Issued,VINCENT,VENNERA,,8/11/2022,8/25/2022,VINCENT VENNERA,VANQUISH GROUP INC,7184330023,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7522507,-73.9749527
1036176,140 EAST   45 STREET,MANHATTAN,,,M3984827,Initial,AHV Permit Issued,GREGORY,GANNON,,8/17/2022,8/20/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7527504,-73.9740982
1036205,245 PARK AVENUE,MANHATTAN,,,M8883575,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/13/2022,8/20/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.754631,-73.9747162
1036460,345 PARK AVENUE,MANHATTAN,,,M1856983,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/17/2022,8/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M3060028,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/15/2022,8/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M3339799,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/17/2022,8/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M3818673,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/18/2022,9/1/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M5217955,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/16/2022,8/29/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M5303322,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/15/2022,8/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M9915956,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/15/2022,8/20/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577591,-73.9724274
1036467,599 LEXINGTON AVENUE,Manhattan,106,140953449,01056360,Renewal,ISSUED,JONATHAN,LEWIS,2126828448,8/8/2022,8/20/2022,JONATHAN        LEWIS,L&K PARTNERS  INC,2126828448,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M2227481,Initial,AHV Permit Issued,MILDRED,CLAIRE,,8/13/2022,8/20/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M3769636,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/16/2022,8/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6045807,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/15/2022,8/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7105025,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/18/2022,8/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M8428601,Renewal,AHV Permit Issued,BRYAN,SUCHANYC,,8/12/2022,8/19/2022,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9620562,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/16/2022,8/22/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9825929,Renewal,AHV Permit Issued,BRYAN,SUCHANYC,,8/12/2022,8/19/2022,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,123704081,01056471,Initial,ISSUED,ROBERT,LIMOGGIO,2123430101,8/12/2022,8/20/2022,MICHAEL         WARSHAW,A & M WARSHAW PLBG & HTG,2123430101,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M2777895,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/14/2022,8/21/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M3407674,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/15/2022,8/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M5792172,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/13/2022,8/20/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M7977594,Initial,AHV Permit Issued,BEN,WALKER,,8/15/2022,8/27/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M9673098,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/15/2022,8/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1037165,110 EAST   59 STREET,MANHATTAN,,,M3274106,Initial,AHV Permit Issued,NINO,TRISTANI,,8/8/2022,8/19/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7622185,-73.9693069
1037165,110 EAST   59 STREET,MANHATTAN,,,M6824665,Initial,AHV Permit Issued,NINO,TRISTANI,,8/8/2022,8/20/2022,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7622185,-73.9693069
1037546,220 EAST   42 STREET,MANHATTAN,,,M2775434,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/9/2022,8/20/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7497711,-73.9731827
1037546,220 EAST   42 STREET,MANHATTAN,,,M8744918,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/6/2022,8/19/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7497711,-73.9731827
1037996,767 THIRD AVENUE,MANHATTAN,,,M7094470,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/13/2022,8/20/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542191,-73.9714127
1037996,767 THIRD AVENUE,MANHATTAN,,,M8542635,Renewal,AHV Permit Issued,CHRISTOPHER,GALLIN,,8/18/2022,8/24/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542191,-73.9714127
1037996,767 THIRD AVENUE,MANHATTAN,,,M9464372,Renewal,AHV Permit Issued,CHRISTOPHER,GALLIN,,8/18/2022,8/25/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542191,-73.9714127
1037996,767 THIRD AVENUE,MANHATTAN,,,M9512869,Renewal,AHV Permit Issued,CHRISTOPHER,GALLIN,,8/18/2022,8/25/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7542191,-73.9714127
1038000,777 THIRD AVENUE,MANHATTAN,,,M2978870,Initial,AHV Permit Issued,BRIAN,BRADY,,8/17/2022,8/24/2022,BRIAN BRADY,UNIVERSAL MGMT & CONT COR,2129521290,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7547112,-73.9710922
1038549,885 THIRD AVENUE,MANHATTAN,,,M4218673,Initial,AHV Permit Issued,EDWARD,PITRE,,8/18/2022,8/20/2022,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7578812,-73.9687805
1038577,919 THIRD AVENUE,MANHATTAN,,,M3907380,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/17/2022,8/20/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1038577,919 THIRD AVENUE,MANHATTAN,,,M8247240,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,8/15/2022,8/20/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7589607,-73.9675903
1040753,650 MADISON AVENUE,MANHATTAN,,,M2518083,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/15/2022,8/27/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7640419,-73.9716568
1040808,660 MADISON AVENUE,MANHATTAN,,,M6706464,Renewal,AHV Permit Issued,MEDINA,CAMI,,8/18/2022,8/24/2022,MEDINA CAMI,AVC GENERAL CONTRACTING L,7187883509,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7647209,-73.9711533
1040908,706 MADISON AVENUE,MANHATTAN,,,M3958728,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/18/2022,8/31/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7660294,-73.9699783
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01056607,Initial,ISSUED,VITTORIO,TIRRITO,9178371908,8/16/2022,8/29/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7676201,-73.9687271
1041147,762 MADISON AVENUE,MANHATTAN,108,M00454403-I1,M6434436,Initial,AHV Permit Issued,STEVEN,SOCOL,,8/15/2022,8/27/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,Foundation,DOB NOW,Yes,Public Safety,40.7676201,-73.9687271
1041147,762 MADISON AVENUE,MANHATTAN,108,M00454403-I1,M6434436,Initial,AHV Permit Issued,STEVEN,SOCOL,,8/15/2022,8/27/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,General Construction,DOB NOW,Yes,Public Safety,40.7676201,-73.9687271
1041147,762 MADISON AVENUE,MANHATTAN,108,M00454403-I1,M6434436,Initial,AHV Permit Issued,STEVEN,SOCOL,,8/15/2022,8/27/2022,STEVEN SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Yes,No,Yes,No,Structural,DOB NOW,Yes,Public Safety,40.7676201,-73.9687271
1041237,20 EAST 68 STREET,Manhattan,108,123578404,01056800,Renewal,ISSUED,CASTOR,MIRANDA,9172954508,8/13/2022,8/20/2022,CASTOR          MIRANDA,AM BUILDING RESTORATION*,6465682850,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7691498,-73.9677124
1045286,440 EAST 62 STREET,Manhattan,108,123693921,01056510,Renewal,ISSUED,ANWAR,ASGER,9176539005,8/13/2022,8/20/2022,ANWAR           ASGER,UNITED RESTORATION & DEV,7187280004,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.760479,-73.9588165
1046252,510 EAST   62 STREET,MANHATTAN,,,M1226996,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/18/2022,8/24/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M1957791,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/18/2022,8/24/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M2353290,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/18/2022,8/24/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M2412346,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/18/2022,8/24/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M3731706,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/18/2022,8/24/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046252,510 EAST   62 STREET,MANHATTAN,,,M7550826,Renewal,AHV Permit Issued,CHARLES,MURPHY,,8/18/2022,8/24/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7600098,-73.9580917
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01056018,Renewal,ISSUED,KARL,VAMOS,6466258420,8/6/2022,8/20/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01056019,Renewal,ISSUED,KARL,VAMOS,6466258420,8/6/2022,8/19/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01056020,Renewal,ISSUED,KARL,VAMOS,6466258420,8/6/2022,8/19/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655602,-73.9521866
1046966,1083 5 AVENUE,Manhattan,108,123539652,01056308,Renewal,ISSUED,ANTHONY,PAGNOTTA,9178810845,8/13/2022,8/20/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7836113,-73.9585037
1047011,7 EAST 91ST STREET,Manhattan,108,123695233,01055974,Renewal,ISSUED,MICHAEL,WHITE,6467718662,8/8/2022,8/20/2022,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7846107,-73.9572525
1047011,7 EAST 91ST STREET,Manhattan,108,123695233,01056328,Initial,ISSUED,GENE,FABRE,2127904200,8/14/2022,8/21/2022,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7846107,-73.9572525
1047067,1295 MADISON AVENUE,Manhattan,108,123847392,01056569,Renewal,ISSUED,BENJI,ELMAN,6462495466,8/13/2022,8/20/2022,MIDHAT          SERBAGI,PRESS BUILDERS INC,2127764595,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7847595,-73.9556732
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01056407,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/14/2022,8/21/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.77565,-73.9598236
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01056861,Renewal,ISSUED,FRANK,GIGLIA,5162560317,8/17/2022,8/30/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.77565,-73.9598236
1048310,1395 LEXINGTON AVENUE,MANHATTAN,,,M7142366,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/15/2022,8/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7828712,-73.9526367
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01056516,Initial,ISSUED,ADAM,ROSS,6464228992,8/11/2022,8/24/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7766609,-73.9552002
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01056712,Renewal,ISSUED,ADAM,ROSS,6464228992,8/14/2022,8/21/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7766609,-73.9552002
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01056720,Renewal,ISSUED,ADAM,ROSS,6464228992,8/14/2022,8/21/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7766609,-73.9552002
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01057310,Initial,ISSUED,Adam,Ross,6464228992,8/19/2022,8/31/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,No,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7766609,-73.9552002
1050016,310 EAST 86TH STREET,Manhattan,108,121204892,01056307,Initial,ISSUED,FRANK,CHIULLI,6462853128,8/13/2022,8/20/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.77742,-73.9514084
1051383,610 EAST   83 STREET,MANHATTAN,,,M2979989,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,8/8/2022,8/20/2022,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7724609,-73.9455032
1052673,300 EAST 103 STREET,Manhattan,111,121205597,01056806,Initial,ISSUED,BENJI,ELMAN,6462495466,8/16/2022,8/26/2022,JOSEPH          KRAJCZEWSKI,BOLIVAR BUILDERS  LLC,2126200500,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7884598,-73.9436111
1053300,11 WEST 119TH STREET,Manhattan,110,122182235,01056758,Renewal,ISSUED,DON,SITU,3479249816,8/13/2022,8/20/2022,ZENG RONG       SITU,METRO PROJECTS CONST INC,3479249816,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.80299,-73.9455185
1053629,17 WEST 127TH STREET,Manhattan,110,123821882,01056436,Initial,ISSUED,MOLLY,SHIKANAI-PERSANO,3474825142,8/13/2022,8/20/2022,HINA            SULTAN,STELLAR INDUSTRIES INC,6464230803,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.8082695,-73.9420471
