BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1034211,520 FIFTH AVENUE,Manhattan,105,121209192,01078324,Renewal,ISSUED,AIDAN,HALLORAN,3476582963,5/13/2023,5/20/2023,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,N,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7544708,-73.980629
1034480,25 WEST   47 STREET,MANHATTAN,,,M5837688,Initial,AHV Permit Issued,CONSTANTIN,ANDRONACHE,,5/8/2023,5/19/2023,CONSTANTIN ANDRONACHE,ANDRONTIN CONSTRUCTON INC,3473225665,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7574692,-73.9799194
1034520,660 5 AVENUE,MANHATTAN,,,M6740575,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2023,5/13/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7603683,-73.9767075
1034520,660 5 AVENUE,MANHATTAN,,,M8622580,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/1/2023,5/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7603683,-73.9767075
1034520,660 5TH AVENUE,Manhattan,105,123880005,01077690,Renewal,ISSUED,ELIJAH,AIDELOGIE,6465847559,5/6/2023,5/13/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 5TH AVENUE,Manhattan,105,123782040,01077155,Renewal,ISSUED,ELIJAH,AIDELOGIE,6465842221,5/2/2023,5/16/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 5TH AVENUE,Manhattan,105,123782040,01077157,Renewal,ISSUED,ELIJAH,AIDELOGIE,6465842221,5/2/2023,5/15/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,Y,Y,N,EW,BIS,No,PUBLIC SAFETY,40.7603683,-73.9767075
1034520,666 FIFTH AVENUE,Manhattan,105,123346003,01077154,Renewal,ISSUED,ELIJAH,AIDELOGIE,6465842221,5/1/2023,5/13/2023,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7603683,-73.9767075
1034522,1330 6 AVENUE,MANHATTAN,,,M5901294,Initial,AHV Permit Issued,ALAN,KENNY,,5/12/2023,5/17/2023,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7619705,-73.9784775
1034830,718 FIFTH AVENUE,MANHATTAN,,,M1682334,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,5/6/2023,5/13/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7623291,-73.9748535
1034830,718 FIFTH AVENUE,MANHATTAN,,,M5453403,Renewal,AHV Permit Issued,JAY,QUACKENBUSH,,5/8/2023,5/13/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7623291,-73.9748535
1035053,730 5 AVENUE,MANHATTAN,105,M00586977-I1,M8319386,Initial,AHV Permit Issued,KEVIN,O'CALLAGHAN,,5/8/2023,5/13/2023,KEVIN O'CALLAGHAN,UNIVERSAL BUILD SUPP LLC,9146992400,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7628593,-73.9747162
1035053,730 5TH AVENUE,Manhattan,105,121191325,01077632,Renewal,ISSUED,BUDDY,SCOTT,9178178751,5/3/2023,5/17/2023,CHARLES         BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7628593,-73.9747162
1035053,730 5TH AVENUE,Manhattan,105,121191325,01078234,Renewal,ISSUED,DANIEL,VINE,3472376600,5/13/2023,5/20/2023,CHARLES         BALSAMO,UNITY CONSTRUCTION GROUP,2126617950,Y,Y,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7628593,-73.9747162
1035057,40 WEST   57 STREET,MANHATTAN,,,M8643169,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,5/11/2023,5/13/2023,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7635498,-73.9763565
1035071,9 WEST   57 STREET,MANHATTAN,105,M08023262-I1,M4751933,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/8/2023,5/13/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,105,M08023262-I1,M7446437,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/8/2023,5/13/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7638893,-73.9749908
1035071,9 WEST   57 STREET,MANHATTAN,,,M4553460,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/11/2023,5/18/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7638893,-73.9749908
1035077,1414 6 AVENUE,MANHATTAN,,,M5222865,Initial,AHV Permit Issued,HOWARD,ROWLAND,,5/6/2023,5/13/2023,HOWARD ROWLAND,E.W. HOWELL CO  LLC,5169217100,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7647095,-73.9765091
1035319,100 PARK AVENUE,MANHATTAN,,,M1188817,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/11/2023,5/13/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.751339,-73.9789276
1035324,18 EAST   41 STREET,MANHATTAN,,,M2269693,Initial,AHV Permit Issued,EN,YANG,,5/6/2023,5/14/2023,EN YANG,DVE CONSTRUCTION INC,7188133889,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7522011,-73.9804916
1035335,60 EAST   42 STREET,MANHATTAN,,,M4410546,Renewal,AHV Permit Issued,JAMES,JENNINGS,,5/8/2023,5/13/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75214,-73.9788437
1035335,60 EAST   42 STREET,MANHATTAN,,,M8178018,Initial,AHV Permit Issued,JAMES,JENNINGS,,5/9/2023,5/15/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.75214,-73.9788437
1035344,505 5 AVENUE,MANHATTAN,,,M1007418,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/6/2023,5/13/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7535706,-73.9803467
1035344,505 5 AVENUE,MANHATTAN,,,M6373532,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/6/2023,5/13/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7535706,-73.9803467
1035344,505 5 AVENUE,MANHATTAN,,,M8555928,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/2/2023,5/15/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7535706,-73.9803467
1035348,330 MADISON AVENUE,MANHATTAN,,,M8787667,Initial,AHV Permit Issued,BEN,WALKER,,5/1/2023,5/13/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7533302,-73.9794006
1035357,340 MADISON AVENUE,MANHATTAN,,,M7665934,Renewal,AHV Permit Issued,GREGORY,CLANCY,,5/12/2023,5/19/2023,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539406,-73.9789505
1035360,22 VANDERBILT AVENUE,MANHATTAN,,,M8916267,Initial,AHV Permit Issued,FRANK,SCIAME,,5/11/2023,5/25/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7535896,-73.9781036
1035360,335 MADISON AVENUE,Manhattan,105,121188204,01078111,Renewal,ISSUED,ANTHONY,TURTURRO,9178810845,5/11/2023,5/25/2023,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7535896,-73.9781036
1035360,335 MADISON AVENUE,MANHATTAN,,,M1255772,Initial,AHV Permit Issued,FRANK,SCIAME,,5/11/2023,5/25/2023,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7535896,-73.9781036
1035402,565 5 AVENUE,MANHATTAN,,,M7312104,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/12/2023,5/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7560387,-73.978447
1035405,250 PARK AVENUE,MANHATTAN,,,M8639567,Renewal,AHV Permit Issued,BRIAN,BRADY,,5/10/2023,5/17/2023,BRIAN BRADY,UNIVERSAL MGMT & CONT COR,2129521290,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7551689,-73.9759979
1035441,280 PARK AVENUE,MANHATTAN,,,M8702312,Initial,AHV Permit Issued,BEN,WALKER,,5/11/2023,5/13/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7564201,-73.9750977
1035441,280 PARK AVENUE,MANHATTAN,,,M9125686,Initial,AHV Permit Issued,TODD,PHILLIPS,,5/12/2023,5/15/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7564201,-73.9750977
1035441,280 PARK AVENUE,MANHATTAN,,,M9577332,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/8/2023,5/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7564201,-73.9750977
1035445,424 MADISON AVENUE,MANHATTAN,105,M00809019-I1,M9624015,Initial,AHV Permit Issued,DONAL,MCINTYRE,,5/9/2023,5/17/2023,DONAL MCINTYRE,WESBUILT CONSTRUCTION MAN,2124100270,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7571907,-73.976387
1035464,320 PARK AVENUE,MANHATTAN,,,M3284562,Initial,AHV Permit Issued,BEN,WALKER,,5/6/2023,5/13/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035464,320 PARK AVENUE,MANHATTAN,,,M5447629,Initial,AHV Permit Issued,BEN,WALKER,,5/6/2023,5/13/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035464,320 PARK AVENUE,MANHATTAN,,,M6402084,Initial,AHV Permit Issued,BEN,WALKER,,5/6/2023,5/13/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035464,320 PARK AVENUE,MANHATTAN,,,M9331562,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/1/2023,5/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.757679,-73.9742203
1035473,350 PARK AVENUE,MANHATTAN,,,M5509552,Initial,AHV Permit Issued,BEN,WALKER,,5/1/2023,5/13/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7583008,-73.973732
1035732,390 PARK AVENUE,MANHATTAN,,,M2343423,Initial,AHV Permit Issued,MARC,DEPAUL,,4/29/2023,5/13/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901,-73.9728699
1035737,685 5TH AVENUE,Manhattan,105,122714697,01077176,Initial,ISSUED,FRANK,GIGLIA,5162560317,5/1/2023,5/13/2023,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035737,685 5TH AVENUE,Manhattan,105,122714697,01078192,Initial,ISSUED,PERMITS,DOMANICONSULTING,5162560317,5/13/2023,5/20/2023,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.7607613,-73.9751282
1035747,535 MADISON AVENUE,MANHATTAN,,,M7263434,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/10/2023,5/20/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9732666
1035752,410 PARK AVENUE,MANHATTAN,,,M9586117,Initial,AHV Permit Issued,MICHAEL,KELLY,,5/10/2023,5/24/2023,MICHAEL KELLY,PRIME CONSTRUCTION MGMT,9142305857,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7602882,-73.9722366
1035759,540 MADISON AVENUE,MANHATTAN,,,M7837360,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/1/2023,5/13/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7609291,-73.9737625
1035759,540 MADISON AVENUE,MANHATTAN,,,M8988782,Initial,AHV Permit Issued,BEN,WALKER,,5/8/2023,5/13/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7609291,-73.9737625
1035769,550 MADISON AVENUE,MANHATTAN,,,M7000072,Initial,AHV Permit Issued,CHARLES,MURPHY,,5/6/2023,5/14/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7614594,-73.9735031
1035772,430 PARK AVENUE,MANHATTAN,,,M6973041,Initial,AHV Permit Issued,MICHAEL,BENNARDO,,5/12/2023,5/13/2023,MICHAEL BENNARDO,KEYSTONE BUILDERS GROUP*,2122555557,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7607613,-73.9718018
1035775,55 EAST   55 STREET,MANHATTAN,,,M5814656,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/6/2023,5/13/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7611809,-73.9726791
1035778,590 MADISON AVENUE,MANHATTAN,105,M08023119-I1,M9857883,Renewal,AHV Permit Issued,JOSEPH,POLLACI,,5/9/2023,5/13/2023,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7621002,-73.973053
1036060,598 MADISON AVENUE,MANHATTAN,105,M00850404-I1,M7741292,Initial,AHV Permit Issued,KEITH,LYNCH,,5/9/2023,5/20/2023,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7625999,-73.9723892
1036082,767 5 AVENUE,MANHATTAN,,,M2440859,Renewal,AHV Permit Issued,NADEAN,CALLOWAY,,5/9/2023,5/13/2023,NADEAN CALLOWAY,HENEGAN CONSTRUCTION CO. ,2129476441,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 5 AVENUE,MANHATTAN,,,M3350448,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,5/1/2023,5/13/2023,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M2856898,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/8/2023,5/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M8824518,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/9/2023,5/16/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036082,767 FIFTH AVENUE,MANHATTAN,,,M9412212,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/6/2023,5/13/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7636108,-73.9724274
1036084,500 PARK AVENUE,MANHATTAN,,,M6015226,Initial,AHV Permit Issued,TERRY,ALLERTON,,5/4/2023,5/17/2023,TERRY ALLERTON,ALLERTONFOX CONSTRUCTION,2123908650,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7628899,-73.9703598
1036144,101 PARK AVENUE,MANHATTAN,,,M3539124,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/1/2023,5/13/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7508698,-73.9777527
1036144,101 PARK AVENUE,MANHATTAN,,,M6412946,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/8/2023,5/19/2023,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7508698,-73.9777527
1036153,150 EAST   42 STREET,MANHATTAN,106,M00818613-I1,M2241898,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,5/11/2023,5/20/2023,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7507591,-73.9755173
1036161,660 THIRD AVENUE,MANHATTAN,,,M1402813,Initial,AHV Permit Issued,FRANK,ANTERI,,5/9/2023,5/13/2023,FRANK ANTERI,BUILD NYC GROUP CORP,9045681342,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7513504,-73.974617
1036161,666 THIRD AVENUE,MANHATTAN,,,M4717434,Initial,AHV Permit Issued,GREGG,NAVINS,,5/6/2023,5/13/2023,GREGG NAVINS,OMARA ORGANIZATION INC,2124127177,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7513504,-73.974617
1036205,245 PARK AVENUE,MANHATTAN,105,M00859189-I1,M1205638,Initial,AHV Permit Issued,MICHAEL,MARRONE,,5/12/2023,5/26/2023,MICHAEL MARRONE,VERSATILE SERVICES LLC,2015410030,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.754631,-73.9747162
1036205,245 PARK AVENUE,MANHATTAN,,,M5177624,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/1/2023,5/13/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.754631,-73.9747162
1036223,299 PARK AVENUE,MANHATTAN,105,M00839293-I1,M4961888,Initial,AHV Permit Issued,JOANNA,KRIPP,,5/9/2023,5/20/2023,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7560196,-73.9741364
1036457,830 3 AVENUE,MANHATTAN,,,M2888025,Initial,AHV Permit Issued,NINO,TRISTANI,,5/4/2023,5/18/2023,NINO TRISTANI,PREMIER SANITATION LLC,7183497555,No,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7563896,-73.9707565
1036460,345 PARK AVENUE,MANHATTAN,,,M1851095,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/11/2023,5/13/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M5953871,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/11/2023,5/25/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036460,345 PARK AVENUE,MANHATTAN,,,M7928974,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/12/2023,5/26/2023,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7577591,-73.9724274
1036465,375 PARK AVENUE,MANHATTAN,,,M1037031,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/8/2023,5/13/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.758461,-73.9721527
1036465,375 PARK AVENUE,MANHATTAN,,,M5627246,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/8/2023,5/15/2023,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.758461,-73.9721527
1036466,600 LEXINGTON AVENUE,MANHATTAN,,,M8154254,Initial,AHV Permit Issued,ROBERT,KNOX,,5/11/2023,5/16/2023,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7580605,-73.9716034
1036467,599 LEXINGTON AVENUE,MANHATTAN,,,M6268573,Initial,AHV Permit Issued,RICHARD,SCOTT,,5/10/2023,5/23/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7578697,-73.9707489
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M1344963,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2023,5/16/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M1435354,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/4/2023,5/17/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5176069,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2023,5/15/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5827057,Renewal,AHV Permit Issued,GREGORY,WOLF,,5/11/2023,5/18/2023,GREGORY WOLF,WOLF CONSTRUCTION CORP 20,2122033717,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5908932,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2023,5/16/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M7854321,Initial,AHV Permit Issued,RICHARD,MASSINA,,5/9/2023,5/13/2023,RICHARD MASSINA,MASS CONTRACTING CORP,2123089090,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7584,-73.9700394
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9698045,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/2/2023,5/16/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7584,-73.9700394
1036505,425 PARK AVENUE,Manhattan,105,123704081,01078121,Renewal,ISSUED,FERGAL,DOYLE,6176944114,5/9/2023,5/20/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7604294,-73.9710388
1036505,425 PARK AVENUE,Manhattan,105,123704081,01078122,Renewal,ISSUED,FERGAL,DOYLE,6176944114,5/13/2023,5/20/2023,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M1738998,Initial,AHV Permit Issued,BEN,WALKER,,5/8/2023,5/13/2023,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M5102997,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/3/2023,5/16/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M5317005,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/12/2023,5/19/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
1036505,425 PARK AVENUE,MANHATTAN,,,M7060972,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/7/2023,5/14/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604294,-73.9710388
