BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1035441,280 PARK AVENUE,MANHATTAN,105,M00685224-I1,M3075107,Initial,AHV Permit Issued,JAMES,MARRONE,,5/28/2022,6/4/2022,JAMES MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,40.756420135498,-73.97509765625
1035464,320 PARK AVENUE,MANHATTAN,,,M3748802,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/31/2022,6/11/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7576789855957,-73.9742202758789
1035464,320 PARK AVENUE,MANHATTAN,105,M00711689-I1,M7136390,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/31/2022,6/4/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7576789855957,-73.9742202758789
1035732,390 PARK AVENUE,MANHATTAN,,,M8122890,Initial,AHV Permit Issued,MARC,DEPAUL,,6/1/2022,6/15/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7595901489258,-73.9728698730469
1035737,685 5TH AVENUE,Manhattan,105,122714697,01049992,Initial,ISSUED,FRANK,GIGLIA,5162560317,5/31/2022,6/6/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7607612609863,-73.9751281738281
1035737,685 5TH AVENUE,Manhattan,105,122714697,01049240,Initial,ISSUED,FRANK,GIGLIA,5162560317,5/20/2022,6/2/2022,ANTHONY         RINALDI,ANTHONY T. RINALDI LLC,2016014065,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7607612609863,-73.9751281738281
1035759,540 MADISON AVENUE,MANHATTAN,,,M9564796,Initial,AHV Permit Issued,ANGELO,MARKATOS,,5/30/2022,6/10/2022,ANGELO MARKATOS,RJB CONTRACTING CARTING C,7183030782,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.760929107666,-73.973762512207
1035769,550 MADISON AVENUE,Manhattan,105,123110891,01050248,Renewal,ISSUED,RAY,RIVERA,9174185100,6/1/2022,6/14/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,Y,EW,BIS,Yes,PUBLIC SAFETY,40.7614593505859,-73.973503112793
1035778,590 MADISON AVENUE,MANHATTAN,105,M00671748-I1,M2417080,Renewal,AHV Permit Issued,CHRISTOPHER,GALLIN,,5/27/2022,6/3/2022,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7621002197266,-73.9730529785156
1035780,450 PARK AVENUE,MANHATTAN,,,M1735973,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/31/2022,6/14/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7614898681641,-73.9713287353516
1035780,450 PARK AVENUE,MANHATTAN,105,M00632098-I1,M8829317,Initial,AHV Permit Issued,JOSEPH,POLLACI,,6/1/2022,6/4/2022,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7614898681641,-73.9713287353516
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01048850,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,5/23/2022,6/4/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999450684,-73.9737930297852
1035792,727 FIFTH AVENUE,Manhattan,105,140963483,01048849,Renewal,ISSUED,MICHAEL,ANGELINI,6462858806,5/23/2022,6/4/2022,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7625999450684,-73.9737930297852
1036061,595 MADISON AVENUE,MANHATTAN,,,M8123361,Initial,AHV Permit Issued,BEN,WALKER,,5/23/2022,6/4/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7623481750488,-73.9718322753906
1036061,595 MADISON AVENUE,MANHATTAN,105,M00706792-I1,M8514457,Initial,AHV Permit Issued,ANGELO,MICHILLI,,6/1/2022,6/11/2022,ANGELO MICHILLI,MICHILLI INC,6466139300,No,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7623481750488,-73.9718322753906
1036076,600 MADISON AVENUE,MANHATTAN,,,M5786406,Initial,AHV Permit Issued,ANTHONY,FAGLIONE,,5/31/2022,6/8/2022,ANTHONY FAGLIONE,CAPITAL IMPROVEMENT SERVI,2126848200,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.762939453125,-73.972412109375
1036082,767 FIFTH AVENUE,MANHATTAN,,,M3882979,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/31/2022,6/4/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108398438,-73.9724273681641
1036082,767 5 AVENUE,MANHATTAN,,,M5526880,Renewal,AHV Permit Issued,DANIEL,MONTEIRO,,5/26/2022,6/2/2022,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7636108398438,-73.9724273681641
1036082,767 5 AVENUE,MANHATTAN,,,M2986269,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/27/2022,6/3/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7636108398438,-73.9724273681641
1036176,140 EAST   45 STREET,MANHATTAN,,,M5529951,Initial,AHV Permit Issued,GREGORY,GANNON,,5/31/2022,6/3/2022,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7527503967285,-73.9740982055664
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M4955285,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/26/2022,6/8/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,No,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7543907165527,-73.9760971069336
1036185,230 PARK AVENUE,MANHATTAN,105,M00704951-I1,M1144168,Initial,AHV Permit Issued,JACK,IRUSHALMI,,5/26/2022,6/8/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7543907165527,-73.9760971069336
1036223,299 PARK AVENUE,MANHATTAN,,,M3941560,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/31/2022,6/11/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7560195922852,-73.9741363525391
1036460,345 PARK AVENUE,MANHATTAN,,,M8084503,Initial,AHV Permit Issued,CHARLES,MURPHY,,5/31/2022,6/3/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M6325888,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,6/3/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M3330429,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,6/4/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036460,345 PARK AVENUE,MANHATTAN,,,M3113949,Initial,AHV Permit Issued,JOSEPH,ROMANO,,5/21/2022,6/4/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7577590942383,-73.9724273681641
1036467,599 LEXINGTON AVENUE,Manhattan,106,140953449,01049737,Renewal,ISSUED,JONATHAN,LEWIS,2126828448,5/24/2022,6/4/2022,JONATHAN        LEWIS,L&K PARTNERS  INC,2126828448,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.757869720459,-73.9707489013672
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M9329343,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,5/30/2022,6/5/2022,JONATHAN NINNIS,OCGP LLC,6463418683,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M6591762,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/28/2022,6/4/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M5886553,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/28/2022,6/4/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,MANHATTAN,,,M4083949,Initial,AHV Permit Issued,MILDRED,CLAIRE,,5/28/2022,6/4/2022,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7583999633789,-73.9700393676758
1036474,601 LEXINGTON AVENUE,Manhattan,106,123746447,01049839,Renewal,ISSUED,MICHAEL,GREENE,6463425219,5/28/2022,6/4/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7583999633789,-73.9700393676758
1036505,425 PARK AVENUE,MANHATTAN,,,M9028589,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/26/2022,6/9/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7604293823242,-73.9710388183594
1036505,425 PARK AVENUE,MANHATTAN,,,M6927884,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/30/2022,6/4/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604293823242,-73.9710388183594
1036505,425 PARK AVENUE,MANHATTAN,,,M4512988,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/30/2022,6/4/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7604293823242,-73.9710388183594
1037164,499 PARK AVENUE,MANHATTAN,,,M5765781,Initial,AHV Permit Issued,JAMES,SCAGLIONE,,5/23/2022,6/4/2022,JAMES SCAGLIONE,JVS RESTORATION INC,5167921790,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7625389099121,-73.969596862793
1037165,110 EAST   59 STREET,MANHATTAN,,,M8549213,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/25/2022,6/7/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037165,110 EAST   59 STREET,MANHATTAN,,,M2795293,Renewal,AHV Permit Issued,TODD,PHILLIPS,,5/28/2022,6/3/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037165,110 EAST   59 STREET,MANHATTAN,105,M00605371-I1,M5971919,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,5/31/2022,6/4/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7622184753418,-73.9693069458008
1037568,711 3 AVENUE,MANHATTAN,106,M00615765-I1,M7714443,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,6/1/2022,6/4/2022,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.7521591186523,-73.9728164672852
1037986,757 THIRD AVENUE,MANHATTAN,,,M4222191,Initial,AHV Permit Issued,GREGORY,CLANCY,,6/1/2022,6/15/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7539215087891,-73.9714736938477
1037996,767 THIRD AVENUE,MANHATTAN,,,M8219345,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/27/2022,6/3/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7542190551758,-73.9714126586914
1038243,805 THIRD AVENUE,MANHATTAN,,,M6566178,Initial,AHV Permit Issued,ROBERT,KNOX,,6/1/2022,6/4/2022,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7553901672363,-73.9705429077148
1038517,875 3 AVENUE,MANHATTAN,,,M7712195,Initial,AHV Permit Issued,RICHARD,STAFFORD,,5/31/2022,6/11/2022,RICHARD STAFFORD,INTERSTATE INTERIORS INC,2126959291,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7572212219238,-73.9691925048828
1038549,885 THIRD AVENUE,MANHATTAN,,,M8475086,Initial,AHV Permit Issued,EDWARD,PITRE,,5/31/2022,6/8/2022,EDWARD PITRE,FINALY GENL CONTR CORP,2127600335,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7578811645508,-73.9687805175781
1038549,885 THIRD AVENUE,MANHATTAN,,,M5254375,Initial,AHV Permit Issued,DAVID,STACK,,5/31/2022,6/11/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7578811645508,-73.9687805175781
1038577,919 THIRD AVENUE,MANHATTAN,,,M3831206,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/30/2022,6/4/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1038577,919 THIRD AVENUE,MANHATTAN,,,M1844641,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/31/2022,6/7/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1038577,919 THIRD AVENUE,MANHATTAN,,,M1722125,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/28/2022,6/5/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1038577,919 THIRD AVENUE,MANHATTAN,,,M6255254,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,5/30/2022,6/4/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.758960723877,-73.9675903320313
1040158,420 EAST 54TH STREET,Manhattan,106,140930713,01049649,Initial,ISSUED,ANTONIO,SEABRA,9172460305,5/28/2022,6/4/2022,HANSEL          GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Y,N,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7556800842285,-73.9635314941406
1040808,660 MADISON AVENUE,MANHATTAN,,,M5403320,Renewal,AHV Permit Issued,MEDINA,CAMI,,5/26/2022,6/15/2022,MEDINA CAMI,AVC GENERAL CONTRACTING L,7187883509,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.764720916748,-73.9711532592773
1040908,706 MADISON AVENUE,Manhattan,108,140910584,01050320,Renewal,ISSUED,MITCH,POKRYWA,3475152185,6/2/2022,6/15/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7660293579102,-73.9699783325195
1040908,706 MADISON AVENUE,Manhattan,108,140910584,01049668,Renewal,ISSUED,JOHN,ROBERTI,6468313668,5/26/2022,6/8/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7660293579102,-73.9699783325195
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01049635,Renewal,ISSUED,JAMES,HANLEY,9146987456,5/26/2022,6/8/2022,JAMES           HANLEY,TACONIC BUILDERS INC,9146987456,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,40.7686500549316,-73.9684829711914
1041189,14 EAST 67TH STREET,Manhattan,108,110459584,01049634,Renewal,ISSUED,JAMES,HANLEY,9146987456,5/28/2022,6/4/2022,JAMES           HANLEY,TACONIC BUILDERS INC,9146987456,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7686500549316,-73.9684829711914
1041354,9 EAST   71 STREET,MANHATTAN,,,M1869850,Initial,AHV Permit Issued,STEVE,MARK,,5/28/2022,6/4/2022,STEVE MARK,SMI CONSTRUCTION MANGEMEN,7189371090,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7715682983398,-73.9664535522461
1041848,969 5 AVENUE,MANHATTAN,,,M1637913,Initial,AHV Permit Issued,STEVE,DONADIC,,5/28/2022,6/4/2022,STEVE DONADIC,S. DONADIC INC,7183619888,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7760887145996,-73.9640121459961
1041981,153 EAST   61 STREET,MANHATTAN,,,M7441165,Initial,AHV Permit Issued,ALAN,KENNY,,5/28/2022,6/5/2022,ALAN KENNY,ELYSIUM CONSTRUCTION INC,2122442844,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7634201049805,-73.9665222167969
1042350,117 EAST 64TH STREET,Manhattan,108,122403247,01049902,Renewal,ISSUED,STEVEN,WAEHLER,9176933306,5/28/2022,6/4/2022,STEVEN          WAEHLER,WG PROJECT MANAGEMENT INC,2014204411,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7659301757813,-73.966667175293
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01049873,Renewal,ISSUED,WALTER,ROMPALA,2032233872,5/28/2022,6/4/2022,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7711486816406,-73.9624099731445
1043055,148 EAST   74 STREET,MANHATTAN,,,M9054799,Initial,AHV Permit Issued,MICHAEL,MARINO,,5/28/2022,6/4/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7714614868164,-73.9610595703125
1043055,148 EAST   74 STREET,MANHATTAN,,,M8224779,Initial,AHV Permit Issued,MICHAEL,MARINO,,5/28/2022,6/4/2022,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,City Construction Project,40.7714614868164,-73.9610595703125
1043062,132 EAST 74TH STREET,Manhattan,108,140921714,01049947,Renewal,ISSUED,IVAN,KHYMYCH,3476739266,5/28/2022,6/4/2022,IVAN            KHYMYCH,INS DYNAMICS INC,2125979292,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7717399597168,-73.9618301391602
1043853,1059 THIRD AVENUE,Manhattan,108,121187599,01050131,Renewal,ISSUED,STEPHEN,SCHIAVONE,6466600488,6/1/2022,6/14/2022,VYTAUTAS        SIPAS,HUDSON MERIDIAN CONSTRUCT,2126086600,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.763671875,-73.9646224975586
1044930,351 EAST 74 STREET,Manhattan,108,121205702,01049838,Renewal,ISSUED,KATHERIN,TOBON,8572959438,5/26/2022,6/8/2022,JAY             QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7695617675781,-73.9554977416992
1046252,510 EAST   62 STREET,MANHATTAN,,,M9168102,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/30/2022,6/3/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M6022790,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/30/2022,6/3/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M5821233,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/30/2022,6/3/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M4238478,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/30/2022,6/3/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M2517088,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/30/2022,6/3/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046252,510 EAST   62 STREET,MANHATTAN,,,M2420853,Renewal,AHV Permit Issued,CHARLES,MURPHY,,5/30/2022,6/3/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.760009765625,-73.9580917358398
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01049531,Renewal,ISSUED,KARL,VAMOS,6466258420,5/28/2022,6/11/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01049530,Renewal,ISSUED,KARL,VAMOS,6466258420,5/28/2022,6/10/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01049529,Renewal,ISSUED,KARL,VAMOS,6466258420,5/28/2022,6/10/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7655601501465,-73.9521865844727
1046469,1045 MADISON AVENUE,Manhattan,108,121188366,01049950,Renewal,ISSUED,FRANK,GIGLIA,5412560317,5/28/2022,6/5/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7765502929688,-73.9616394042969
1046813,9 EAST 84 STREET,Manhattan,108,123744742,01049445,Initial,ISSUED,DEIRDRE,DUGAN,9175810241,5/28/2022,6/4/2022,JEAN            ABOUHAMAD,SEA-DAR ENTERPRISES  INC,2125613374,Y,N,Y,Y,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7800598144531,-73.9604187011719
1046966,1083 5 AVENUE,Manhattan,108,123539652,01049746,Initial,ISSUED,ANTHONY,PAGNOTTA,9178810845,5/28/2022,6/4/2022,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7836112976074,-73.9585037231445
1047011,7 EAST 91ST STREET,Manhattan,108,123695233,01049750,Renewal,ISSUED,MICHAEL,WHITE,6467718662,5/30/2022,6/11/2022,DAVID           STACK,ARCHSTONE BUILDERS LLC,2124011220,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.784610748291,-73.9572525024414
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01049856,Initial,ISSUED,FRANK,GIGLIA,5162560317,5/28/2022,6/4/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7756500244141,-73.9598236083984
1047461,109 EAST 79TH STREET,Manhattan,108,121205187,01049064,Initial,ISSUED,FRANK,GIGLIA,5162560317,5/20/2022,6/2/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,No,PUBLIC SAFETY,40.7756500244141,-73.9598236083984
1047944,126 EAST 86TH STREET,Manhattan,108,121208861,01049579,Renewal,ISSUED,IVAN,VLAD,3478735208,5/28/2022,6/4/2022,SERGEY          RYBAK,RYBAK DEVELOPMENT AND CON,7187585333,Y,N,N,N,FO,BIS,Yes,PUBLIC SAFETY,40.7794303894043,-73.956169128418
1048679,200 EAST 83 STREET,Manhattan,108,121205356,01049328,Renewal,ISSUED,ADAM,ROSS,6464228992,5/20/2022,6/2/2022,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7766609191895,-73.9552001953125
1048721,1481 THIRD AVENUE,MANHATTAN,,,M6951431,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/28/2022,6/4/2022,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7771797180176,-73.9547805786133
1049249,323 EAST 79TH STREET,Manhattan,108,123253273,01049854,Renewal,ISSUED,JAMES,TU,7183079072,5/28/2022,6/4/2022,HANJUN          BAI,H&Z BUILDING CONSULTING I,9179098526,Y,Y,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7730903625488,-73.9537124633789
