BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1035771,65 EAST   55 STREET,MANHATTAN,105,,M2036233,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/19/2024,8/22/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035771,65 EAST   55 STREET,MANHATTAN,105,,M2370975,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/15/2024,8/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76089,-73.97213
1035775,555 MADISON AVENUE,MANHATTAN,105,,M6263186,Initial,AHV Permit Issued,BARRY,FRIES,,8/17/2024,8/21/2024,BARRY FRIES,B.R. FRIES & ASSOCIATES L,2125633300,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76118,-73.97268
1035778,590 MADISON AVENUE,MANHATTAN,105,,M7642148,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/12/2024,8/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7621,-73.97305
1035789,575 MADISON AVENUE,MANHATTAN,,,M1786148,Initial,AHV Permit Issued,OCILEIA,BARROS,,8/13/2024,8/25/2024,OCILEIA BARROS,NEW GENERATION IRON,9737322866,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76177,-73.97236
1035791,6 EAST   57 STREET,MANHATTAN,105,,M3807608,Renewal,AHV Permit Issued,FRANK,SCIAME,,8/18/2024,8/24/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1035791,6 EAST   57 STREET,MANHATTAN,105,,M8458382,Renewal,AHV Permit Issued,FRANK,SCIAME,,4/20/2024,8/24/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76246,-73.9735
1036049,1 EAST   57 STREET,MANHATTAN,105,M01079044-I1,M1773867,Initial,AHV Permit Issued,ERIK,OH,,8/12/2024,8/24/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76303,-73.97353
1036049,1 EAST   57 STREET,MANHATTAN,105,M01079044-I1,M4075155,Initial,AHV Permit Issued,ERIK,OH,,8/18/2024,8/25/2024,ERIK OH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76303,-73.97353
1036053,9 EAST   57 STREET,MANHATTAN,105,,M6128987,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,8/19/2024,8/24/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76286,-73.97301
1036060,598 MADISON AVENUE,MANHATTAN,105,,M1812805,Renewal,AHV Permit Issued,FRANK,SCIAME,,8/17/2024,8/24/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036060,598 MADISON AVENUE,MANHATTAN,105,,M6398752,Renewal,AHV Permit Issued,FRANK,SCIAME,,8/17/2024,8/23/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7626,-73.97239
1036076,600 MADISON AVENUE,MANHATTAN,105,,M6475066,Initial,AHV Permit Issued,ALEX,TAGER,,8/15/2024,8/28/2024,ALEX TAGER,MID-STATE CONSTRUCTION C,2019553373,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036076,600 MADISON AVENUE,MANHATTAN,105,,M9776593,Initial,AHV Permit Issued,SEAN,CLUNE,,8/7/2024,8/20/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76294,-73.97241
1036079,745 FIFTH AVENUE,MANHATTAN,105,,M8265398,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/10/2024,8/24/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76325,-73.97318
1036082,767 5 AVENUE,MANHATTAN,105,,M6936297,Initial,AHV Permit Issued,SEAN,CLUNE,,8/19/2024,8/24/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036082,767 FIFTH AVENUE,MANHATTAN,105,,M1037285,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,8/19/2024,8/23/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76361,-73.97243
1036176,140 EAST   45 STREET,MANHATTAN,106,,M2852165,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/19/2024,8/20/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,No,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75275,-73.9741
1036176,140 EAST   45 STREET,MANHATTAN,106,,M9825034,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/19/2024,8/21/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75275,-73.9741
1036185,230 PARK AVENUE,MANHATTAN,105,,M9449250,Initial,AHV Permit Issued,GREGORY,CLANCY,,8/16/2024,8/21/2024,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75439,-73.9761
1036195,730 THIRD AVENUE,MANHATTAN,106,,M5287039,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/19/2024,8/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75318,-73.97332
1036205,245 PARK AVENUE,MANHATTAN,105,,M5747004,Initial,AHV Permit Issued,STEVEN,MOUNT,,8/8/2024,8/22/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75463,-73.97472
1036206,485 LEXINGTON AVENUE,MANHATTAN,106,,M2896366,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,8/17/2024,8/24/2024,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75408,-73.97349
1036460,345 PARK AVENUE,MANHATTAN,105,,M3721926,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/16/2024,8/23/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,105,,M7799797,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/13/2024,8/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,105,,M8359413,Initial,AHV Permit Issued,JOSEPH,ROMANO,,8/19/2024,8/31/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036460,345 PARK AVENUE,MANHATTAN,105,,M8834296,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/19/2022,8/24/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75776,-73.97243
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,,M4167256,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/16/2024,8/29/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75787,-73.97075
1036474,601 LEXINGTON AVENUE,MANHATTAN,106,,M4022828,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/16/2024,8/30/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7584,-73.97004
1036505,425 PARK AVENUE,MANHATTAN,105,,M1024278,Renewal,AHV Permit Issued,DAVID,MARGOLIUS,,8/19/2024,8/24/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036505,425 PARK AVENUE,MANHATTAN,105,,M4813432,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/10/2024,8/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76043,-73.97104
1036915,150 EAST   58 STREET,MANHATTAN,106,,M8836180,Initial,AHV Permit Issued,JOSEPH,MARRONE,,8/13/2024,8/20/2024,JOSEPH MARRONE,W5 GROUP LLC,2015410030,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76104,-73.96793
1037165,110 EAST   59 STREET,MANHATTAN,105,,M5467139,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/8/2024,8/21/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76222,-73.96931
1037174,633 THIRD AVENUE,MANHATTAN,106,,M1200907,Initial,AHV Permit Issued,MARK,DESTEFANO,,8/10/2024,8/23/2024,MARK DESTEFANO,OSMAN LTD,2129031011,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.74957,-73.97462
1038577,919 3 AVENUE,MANHATTAN,106,,M5249562,Initial,AHV Permit Issued,NORBERT,RAHM,,8/13/2024,8/25/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.75896,-73.96759
1040891,690 MADISON AVENUE,MANHATTAN,108,,M3817352,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/11/2024,8/23/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76565,-73.97021
1040891,690 MADISON AVENUE,MANHATTAN,108,,M9887262,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,8/11/2024,8/23/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76565,-73.97021
1040894,695 MADISON AVENUE,MANHATTAN,108,,M1025391,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,8/6/2024,8/20/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76552,-73.96969
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01101528,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,8/19/2024,8/31/2024,STEVEN          SOCOL,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101528"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,Manhattan,108,121204776,01101529,Renewal,ISSUED,VITTORIO,TIRRITO,9178371908,8/18/2024,8/25/2024,VITTORIO        TIRRITO,LEEDING BUILDERS GROUP LL,2129378605,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101529"" target=""_blank"">LINK TO BIS",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,M08035869-I1,M1463899,Initial,AHV Permit Issued,KEVIN,O'CALLAGHAN,,8/19/2024,8/22/2024,KEVIN O'CALLAGHAN,UNIVERSAL BUILD SUPP LLC,9146992400,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041127,760 MADISON AVENUE,MANHATTAN,108,,M5093655,Renewal,AHV Permit Issued,FRANK,SCIAME,,8/18/2024,8/24/2024,FRANK SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76766,-73.96874
1041253,11 EAST   68 STREET,MANHATTAN,108,,M9904836,Initial,AHV Permit Issued,IRENEUSZ,JANCZYK,,8/17/2024,8/24/2024,IRENEUSZ JANCZYK,NOVA CONSTRUCTION SERVICE,9173354387,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76954,-73.96748
1041370,867 MADISON AVENUE,MANHATTAN,108,,M4923317,Initial,AHV Permit Issued,CARL,MUSACCHIA,,8/15/2024,8/29/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77146,-73.96542
1041643,19 EAST   74 STREET,MANHATTAN,108,,M9625121,Initial,AHV Permit Issued,PATRICK,WHETZLE,,8/17/2024,8/24/2024,PATRICK WHETZLE,IA CONSTRUCTION MGMT  INC,7188321182,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77352,-73.96487
1041687,9 EAST 75TH STREET,Manhattan,108,122620422,01101539,Renewal,ISSUED,ERHAN,SECILMIS,2122191783,8/17/2024,8/24/2024,ERHAN           SECILMIS,CLARK CONSTRUCTION CORP,2122191783,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101539"" target=""_blank"">LINK TO BIS",40.77419,-73.96452
1041706,20 EAST   76 STREET,MANHATTAN,108,,M4043509,Renewal,AHV Permit Issued,MICHAEL,MARINO,,8/15/2024,8/21/2024,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,No,No,,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77432,-73.96404
1041930,1026 3 AVENUE,MANHATTAN,108,,M8500932,Initial,AHV Permit Issued,MAJID,KAHEN,,8/17/2024,8/24/2024,MAJID KAHEN,THIRD NORTH GC LLC,2122519600,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76273,-73.96609
1042865,128 EAST 73RD STREET,Manhattan,108,140943594,01101573,Renewal,ISSUED,WALTER,ROMPALA,2032233872,8/17/2024,8/24/2024,RYAN            EAMONN,NORDIC CUSTOM BUILDERS IN,2036290430,Y,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101573"" target=""_blank"">LINK TO BIS",40.77115,-73.96241
1043902,1175 3 AVENUE,MANHATTAN,108,,M3923653,Initial,AHV Permit Issued,SEAN,FAHY,,8/15/2024,8/28/2024,SEAN FAHY,CONSTRUCTION MANAGEMENT &,7812469400,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76729,-73.96176
1044092,1345 3 AVENUE,MANHATTAN,108,,M3151956,Initial,AHV Permit Issued,STEVEN,SOMMER,,8/17/2024,8/24/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,Yes,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1044092,1345 3 AVENUE,MANHATTAN,108,,M9601626,Renewal,AHV Permit Issued,STEVEN,SOMMER,,8/19/2024,8/23/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77254,-73.95818
1045212,1487 1 AVENUE,MANHATTAN,108,,M5530321,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,8/19/2024,8/31/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045212,1487 1 AVENUE,MANHATTAN,108,,M9848692,Initial,AHV Permit Issued,STEPHEN,MARTINELLI,,8/19/2024,8/30/2024,STEPHEN MARTINELLI,CARMEL CONSTRUCTION EAST,2122025777,Yes,No,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7716,-73.95364
1045912,420 EAST   75 STREET,MANHATTAN,108,,M8920026,Initial,AHV Permit Issued,ARIE,BAR CHAIM,,8/17/2024,8/24/2024,ARIE BAR CHAIM,BROOKLYN AZ INC,9176341045,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76918,-73.95382
1046252,510 EAST   62 STREET,MANHATTAN,108,,M1777493,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/19/2024,8/23/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M2296714,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/19/2024,8/23/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M2377386,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/19/2024,8/23/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M3665393,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/19/2024,8/23/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M7250197,Renewal,AHV Permit Issued,ALFRED,GALLICCHIO,,8/15/2024,8/21/2024,ALFRED GALLICCHIO,WEST NEW YORK RESTORATION,7186175257,Yes,No,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M8111286,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/19/2024,8/23/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M8584512,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/19/2024,8/23/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046252,510 EAST   62 STREET,MANHATTAN,108,,M9200185,Renewal,AHV Permit Issued,NORBERT,RAHM,,8/19/2024,8/23/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.76001,-73.95809
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01101481,Renewal,ISSUED,KARL,VAMOS,6466258420,8/13/2024,8/26/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101481"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046258,537 EAST 71 STREET,Manhattan,108,121205579,01101482,Renewal,ISSUED,KARL,VAMOS,6466258420,8/14/2024,8/27/2024,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101482"" target=""_blank"">LINK TO BIS",40.76556,-73.95219
1046785,61 EAST   83 STREET,MANHATTAN,108,,M4173022,Initial,AHV Permit Issued,HOWARD,DYM,,8/9/2024,8/22/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77875,-73.95929
1046821,55 EAST   84 STREET,MANHATTAN,108,,M5004460,Initial,AHV Permit Issued,HOWARD,DYM,,8/17/2024,8/24/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77957,-73.95882
1046821,55 EAST   84 STREET,MANHATTAN,108,,M8833272,Initial,AHV Permit Issued,HOWARD,DYM,,8/9/2024,8/22/2024,HOWARD DYM,DHI CONSTRUCTION SVCS INC,7186393200,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.77957,-73.95882
1046923,12 EAST   88 STREET,MANHATTAN,108,,M6062254,Initial,AHV Permit Issued,KATARZYNA,BIRNBACH,,8/17/2024,8/24/2024,KATARZYNA BIRNBACH,J&S WATERPROOFING LLC,3473061962,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.78225,-73.95866
1047037,1290 MADISON AVENUE,Manhattan,108,120941133,01101558,Renewal,ISSUED,MARK,THOMPKINS,6466327074,8/17/2024,8/24/2024,DAMIEN          SMITH,FIRST STANDARD CONSTR INC,2124391813,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101558"" target=""_blank"">LINK TO BIS",40.78455,-73.95634
