BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1055908,163 WEST   97 STREET,MANHATTAN,,,M3876067,Initial,AHV Permit Issued,SANDEEP,SINGH,,1/2/2024,1/16/2024,SANDEEP SINGH,J & N CONSTRUCTION GROUP,7188450123,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.79517,-73.96851
1057334,611 WEST  112 STREET,MANHATTAN,,,M6427414,Initial,AHV Permit Issued,LAURA,BUSH,,1/6/2024,1/13/2024,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.80605,-73.9666
1057683,134 WEST  122 STREET,MANHATTAN,,,M8570887,Renewal,AHV Permit Issued,KAZAM,SHAHZAD,,1/2/2024,1/9/2024,KAZAM SHAHZAD,MUSA BUILDER CORP,9174005266,Yes,Yes,No,No,,DOB NOW,No,City Construction Project,40.80604,-73.94837
1058470,220 WEST  121 STREET,MANHATTAN,,,M7282975,Renewal,AHV Permit Issued,HELEN,ANIFTOS,,1/3/2024,1/10/2024,HELEN ANIFTOS,ROMA SCAFFOLDING INC,7183926000,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.80653,-73.95145
1060197,2621 ADAM CLAYTON POWELL BOULEVARD,MANHATTAN,,,M9327807,Initial,AHV Permit Issued,LISA,GOMEZ,,1/6/2024,1/13/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.82553,-73.93535
1060604,2850 FREDERICK DOUGLASS BOULEVARD,MANHATTAN,,,M8431920,Initial,AHV Permit Issued,LISA,GOMEZ,,1/6/2024,1/13/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.82681,-73.93847
1063344,664 WEST  163 STREET,MANHATTAN,,,M6993021,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,1/6/2024,1/13/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.83876,-73.94502
1063345,652 WEST  163 STREET,MANHATTAN,,,M4389845,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,1/6/2024,1/13/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.83858,-73.94459
1063403,710 WEST  168 STREET,MANHATTAN,,,M6425411,Renewal,AHV Permit Issued,ROBERT,KNOX,,1/2/2024,1/9/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.84212,-73.94286
1064371,349 CABRINI BOULEVARD,MANHATTAN,,,M4389091,Initial,AHV Permit Issued,BRIAN,MINDLEY,,1/2/2024,1/15/2024,BRIAN MINDLEY,ON TOP RENOVATION INC,9173355383,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.85625,-73.93684
1064487,3761 10TH AVENUE,Manhattan,112,104214155,01091777,Initial,ISSUED,RON,TANG,7189244503,1/6/2024,1/18/2024,RON             TANG,NAVILLUS TILE INC,2127501808,Y,Y,N,N,NB,BIS,Yes,CITY CONSTRUCTION PROJECT,40.86084,-73.92103
1064871,512 WEST 212TH STREET,Manhattan,112,104213897,01091886,Renewal,ISSUED,HARSH,PATEL,9737718893,1/2/2024,1/16/2024,SANJIVKUMAR     PATEL,KG CONSTRUCTION SERVICES,8452159490,Y,Y,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.86774,-73.91782
1064900,4862 BROADWAY,MANHATTAN,,,M1739945,Initial,AHV Permit Issued,MARIUSZ,POMYKALA,,1/4/2024,1/17/2024,MARIUSZ POMYKALA,AMP TECH INC,3474031675,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,40.86638,-73.92382
1065021,100 PARK TERRACE WEST,MANHATTAN,,,M1820741,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,1/6/2024,1/13/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.87178,-73.91613
1071414,1166 AVENUE OF THE AMERICAS,MANHATTAN,,,M1298501,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/2/2024,1/16/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75682,-73.98185
1071457,399 PARK AVENUE,MANHATTAN,,,M6314203,Renewal,AHV Permit Issued,GREGORY,GANNON,,1/2/2024,1/9/2024,GREGORY GANNON,GANNON CONTRACTING LLC,2123824210,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.75901,-73.97153
1071457,399 PARK AVENUE,MANHATTAN,,,M9659604,Initial,AHV Permit Issued,SEAN,CLUNE,,1/5/2024,1/13/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.75901,-73.97153
1075787,40 DIVISION STREET,Manhattan,103,104214084,01091870,Renewal,ISSUED,PASCHAL,MCKIERNAN,9176823515,1/2/2024,1/10/2024,PHILIP          KELLEHER,KEL-TECH CONSTRUCTION INC,7183833353,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71486,-73.99594
1076192,228 WEST 47 STREET,Manhattan,105,122866826,01091801,Renewal,ISSUED,LUIS,PADILLA,9177236502,1/6/2024,1/13/2024,JOHN            VENETIS,VEMA GROUP LLC,2122475658,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.75958,-73.98628
1076193,1585 BROADWAY,MANHATTAN,105,M00718368-I1,M6309447,Initial,AHV Permit Issued,KEITH,LYNCH,,1/5/2024,1/18/2024,KEITH LYNCH,SAFWAY ATLANTIC  LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2869343,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/5/2024,1/18/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2923063,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/28/2023,1/10/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M2926171,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/2/2024,1/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M6202992,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,1/2/2024,1/9/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M7283288,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/5/2024,1/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076193,1585 BROADWAY,MANHATTAN,,,M8904990,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/5/2024,1/19/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75998,-73.9855
1076207,550 10TH AVE,Manhattan,104,121209281,01091795,Renewal,ISSUED,BENJI,ELMAN,6462495466,1/6/2024,1/13/2024,GREGORY         BAUSO,MONADNOCK CONSTRUCTION IN,7188758160,Y,N,N,Y,NB,BIS,Yes,PUBLIC SAFETY,40.75851,-73.99591
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586149-I1,M8259224,Renewal,AHV Permit Issued,JOANNA,KRIPP,,1/2/2024,1/9/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586225-I1,M9216938,Renewal,AHV Permit Issued,JOANNA,KRIPP,,1/2/2024,1/9/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,105,M00586993-I1,M7096399,Renewal,AHV Permit Issued,JOANNA,KRIPP,,1/2/2024,1/9/2024,JOANNA KRIPP,GILBANE BUILDING COMPANY,2123121600,No,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1632630,Initial,AHV Permit Issued,AISHLING,MORRISSEY,,8/18/2023,1/13/2024,AISHLING MORRISSEY,COYLE CONTRACTING CORP,2125108276,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1741573,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/5/2024,1/12/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M1873275,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,1/5/2024,1/11/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M4410994,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/30/2023,1/13/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75915,-73.97964
1076262,30 ROCKEFELLER PLAZA,MANHATTAN,,,M5166419,Renewal,AHV Permit Issued,TODD,PHILLIPS,,1/5/2024,1/12/2024,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,No,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.75915,-73.97964
1076266,489 FIFTH AVENUE,MANHATTAN,,,M8376465,Initial,AHV Permit Issued,RACHEL,GOARIN,,1/6/2024,1/13/2024,RACHEL GOARIN,RELATED BUILDERS GROUP,6313033007,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.753,-73.98076
1076268,277 PARK AVENUE,MANHATTAN,,,M7698932,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/6/2024,1/20/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75525,-73.97426
1076751,549 AUDUBON AVE,Manhattan,112,103651754,01091958,Renewal,ISSUED,ZIGGY,ZOLNIERUK,3477847218,1/8/2024,1/20/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,N,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.85661,-73.92599
1076751,549 AUDUBON AVE.,Manhattan,112,104214057,01091776,Renewal,ISSUED,JACK,O SULLIVAN,5163842419,1/2/2024,1/16/2024,RAYMOND         MATHERS,NAVILLUS TILE INC,2127501808,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,40.85661,-73.92599
1077730,64 GRAND STREET,MANHATTAN,,,M5747142,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,1/6/2024,1/13/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.72227,-74.00306
1078033,80 BARUCH DRIVE,Manhattan,103,122900076,01091826,Initial,ISSUED,GEORGE,ASSENZA,9143464492,1/8/2024,1/13/2024,KARL            SUKALO,WDF INC,2126961124,Y,N,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71743,-73.97781
1078034,110 BARUCH DRIVE,Manhattan,103,122900165,01091825,Initial,ISSUED,GEORGE,ASSENZA,9143464492,1/8/2024,1/13/2024,KARL            SUKALO,WDF INC,2126961124,Y,N,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71743,-73.97781
1078040,80 COLUMBIA ST,Manhattan,103,122901128,01091828,Initial,ISSUED,GEORGE,ASSENZA,9143464492,1/8/2024,1/13/2024,KARL            SUKALO,WDF INC,2126961124,Y,N,N,N,AL,BIS,Yes,CITY CONSTRUCTION PROJECT,40.71743,-73.97781
1078483,351 WEST   14 STREET,MANHATTAN,,,M6688257,Initial,AHV Permit Issued,JOSEPH,AIELLO,,1/6/2024,1/14/2024,JOSEPH AIELLO,BROADWAY CONSTRUCTION GRO,2128374688,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74103,-74.00473
1078982,11 WALL STREET,MANHATTAN,,,M2651877,Initial,AHV Permit Issued,MILDRED,CLAIRE,,12/26/2023,1/9/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70703,-74.01119
1078982,11 WALL STREET,MANHATTAN,,,M5315143,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/2/2024,1/16/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70703,-74.01119
1079184,224 12TH AVENUE,Manhattan,104,123490070,01091646,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,12/27/2023,1/10/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01091649,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,12/27/2023,1/9/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01091650,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,12/27/2023,1/10/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01091651,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,12/27/2023,1/9/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,40.75224,-74.0062
1079184,224 12TH AVENUE,Manhattan,104,123490070,01091652,Renewal,ISSUED,DOMINICK,GIARRAPUTO,5512225594,12/28/2023,1/10/2024,MARTIN          LOY,NEW LINE STRUCTURES & DEV,2122803019,Y,N,N,Y,AL,BIS,No,PUBLIC SAFETY,40.75224,-74.0062
1079519,715 COLUMBUS AVENUE,MANHATTAN,,,M5480939,Initial,AHV Permit Issued,ROBERT,KNOX,,1/6/2024,1/13/2024,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.79163,-73.96768
1079877,462 BROADWAY,MANHATTAN,,,M3379151,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,1/6/2024,1/13/2024,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.72081,-74.00009
1080352,450 11TH AVENUE,Manhattan,104,121188641,01091831,Initial,ISSUED,ENIS,MURIQI,9144909505,1/6/2024,1/13/2024,EDWARD          GRUNWALD,ATRIA BUILDERS LLC,7183808882,N,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.75736,-74.00043
1080458,300 EAST   50 STREET,MANHATTAN,,,M7345471,Initial,AHV Permit Issued,JAMES,PALACE,,1/6/2024,1/13/2024,JAMES PALACE,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.75455,-73.96833
1080755,38 EAST   19 STREET,MANHATTAN,,,M6811815,Initial,AHV Permit Issued,SEAN,CLUNE,,1/8/2024,1/19/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.73792,-73.98943
1080768,35 EAST   21 STREET,MANHATTAN,,,M6386920,Initial,AHV Permit Issued,ERIC,OMUNDSEN,,1/6/2024,1/13/2024,ERIC OMUNDSEN,OMUNDSEN CONSTRUCTION COR,7184154769,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.73956,-73.98827
1081213,1 EAST 70 STREET,Manhattan,108,121188794,01091949,Renewal,ISSUED,SANDRA,TORRES,9178810845,1/6/2024,1/19/2024,FRANK           SCIAME,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.77122,-73.96719
1081694,530 FIRST AVENUE,MANHATTAN,,,M3939483,Renewal,AHV Permit Issued,STEVEN,SOMMER,,1/3/2024,1/10/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.74355,-73.97342
1081694,530 FIRST AVENUE,MANHATTAN,,,M6982138,Renewal,AHV Permit Issued,STEVEN,SOMMER,,1/2/2024,1/9/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74355,-73.97342
1082107,538 3RD AVE,Manhattan,106,123922372,01091913,Initial,ISSUED,MIKE,TALTY,9147045511,1/6/2024,1/13/2024,KIERAN          SLEVIN,CELTIC SERVICES NYC INC,7187172721,Y,Y,N,N,DM,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.74694,-73.97763
1082816,388 GREENWICH STREET,MANHATTAN,,,M9397150,Initial,AHV Permit Issued,JOHN,FITZGERALD,,1/6/2024,1/13/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.72086,-74.011
1083026,2 PENN PLAZA,Manhattan,105,121189356,01091420,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,12/26/2023,1/9/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,121189356,01091421,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,12/26/2023,1/9/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.74998,-73.99213
1083026,2 PENN PLAZA,Manhattan,105,123857095,01091422,Renewal,ISSUED,MATTHEW,MIRANDA,2039886069,12/26/2023,1/9/2024,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.74998,-73.99213
1083026,2 PENN PLAZA,MANHATTAN,,,M9421440,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/1/2024,1/13/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.74998,-73.99213
1083184,176 EAST  115 STREET,MANHATTAN,,,M6152759,Initial,AHV Permit Issued,STEVEN,GRZIC,,12/28/2023,1/11/2024,STEVEN GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Yes,No,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.79718,-73.94155
1083343,317 EAST   67 STREET,MANHATTAN,,,M4370853,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,12/30/2023,1/10/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,40.76564,-73.95978
1083357,80 CATHERINE STREET,Manhattan,103,103652352,01091745,Renewal,ISSUED,DIDI,CARATI,5163502841,1/2/2024,1/16/2024,SAMUEL          PADILLA,PADILLA CONSTRUCTION SERV,5163386848,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.71055,-73.99732
1083622,230 WEST   36 STREET,MANHATTAN,,,M2645506,Initial,AHV Permit Issued,MILDRED,CLAIRE,,1/4/2024,1/16/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.75251,-73.99083
1083717,1185 AVENUE OF THE AMERICAS,MANHATTAN,,,M8334521,Initial,AHV Permit Issued,MICHELE,MEDAGLIA,,1/5/2024,1/13/2024,MICHELE MEDAGLIA,ACC CONSTRUCTION CORP,2126869331,No,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7579,-73.98252
1083719,1345 AVENUE OF THE AMERICAS,MANHATTAN,,,M1975724,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/2/2024,1/16/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.76307,-73.97926
1083802,525 WEST   50 STREET,MANHATTAN,,,M3424727,Initial,AHV Permit Issued,KYRIAKOS,LAZARIDIS,,12/29/2023,1/10/2024,KYRIAKOS LAZARIDIS,LITEHOUSE BUILDERS INC,7187288600,Yes,No,Yes,No,,DOB NOW,No,City Construction Project,40.76548,-73.99271
1083861,1270 AVENUE OF THE AMERICAS,MANHATTAN,,,M2302509,Initial,AHV Permit Issued,MARK,DESTEFANO,,1/5/2024,1/19/2024,MARK DESTEFANO,OSMAN LTD,2129031011,No,No,No,No,,DOB NOW,No,Public Safety,40.75953,-73.97858
1083861,1270 AVENUE OF THE AMERICAS,MANHATTAN,,,M6525012,Initial,AHV Permit Issued,FRANK,PORCO,,1/4/2024,1/18/2024,FRANK PORCO,RINNOVO CONSTRUCTION  LLC,9143163851,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.75953,-73.97858
1083869,55 EAST   52 STREET,MANHATTAN,,,M8166418,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/27/2023,1/10/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.75912,-73.97367
1083929,1901 FIRST AVENUE,MANHATTAN,,,M3406494,Initial,AHV Permit Issued,DEBORAH,BRADLEY,,1/5/2024,1/19/2024,DEBORAH BRADLEY,DEBORAH BRADLEY CONS & MG,2122222494,Yes,No,No,No,,DOB NOW,Yes,Undue Hardship,40.78505,-73.94496
1084139,2641 ADAM CLAYTON POWELL BOULEVARD,MANHATTAN,,,M9449622,Initial,AHV Permit Issued,LISA,GOMEZ,,1/6/2024,1/13/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.82553,-73.93535
1084153,231 WEST  151 STREET,MANHATTAN,,,M3804279,Initial,AHV Permit Issued,LISA,GOMEZ,,1/6/2024,1/13/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.82642,-73.93672
1084154,220 WEST  152 STREET,MANHATTAN,,,M7644626,Initial,AHV Permit Issued,LISA,GOMEZ,,1/6/2024,1/13/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.82642,-73.93672
1084155,2620 ADAM CLAYTON POWELL BOULEVARD,MANHATTAN,,,M6647663,Initial,AHV Permit Issued,LISA,GOMEZ,,1/6/2024,1/13/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.82642,-73.93672
1084157,70 MACOMBS PLACE,MANHATTAN,,,M9612646,Initial,AHV Permit Issued,LISA,GOMEZ,,1/6/2024,1/13/2024,LISA GOMEZ,RIVER CITY BUILDERS LLC,9148333000,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.82642,-73.93672
1084612,59 HENRY STREET,Manhattan,103,121205365,01092088,Renewal,ISSUED,CHAO,LIN,9173305626,1/6/2024,1/13/2024,AMY             WANG,FRONT WAVE CONSTRUCTION*,9176232335,Y,N,N,N,NB,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.71317,-73.99532
1084771,301 PARK AVENUE,Manhattan,105,121191245,01091587,Renewal,ISSUED,JOSEPH,JUMA,6461594356,12/26/2023,1/9/2024,RALPH           ESPOSITO,SUFFOLK CONSTRUCTION COMP,6469528000,Y,N,Y,Y,AL,BIS,Yes,PUBLIC SAFETY,40.7565,-73.97335
1085494,1568 AIR  BROADWAY,Manhattan,105,121191236,01091642,Initial,ISSUED,MICKY,MUMINOVIC,9178460108,1/2/2024,1/14/2024,ERIC            MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Y,N,Y,N,AL,BIS,Yes,UNDUE HARDSHIP,40.75906,-73.98471
1085588,433 EAST   30 STREET,MANHATTAN,,,M2043490,Renewal,AHV Permit Issued,JOHN,GIANCASPRO,,1/4/2024,1/11/2024,JOHN GIANCASPRO,SKANSKA USA BUILDING  INC,9174384500,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.74355,-73.97342
1085588,433 EAST   30 STREET,MANHATTAN,,,M7782277,Renewal,AHV Permit Issued,STEVEN,SOMMER,,1/2/2024,1/9/2024,STEVEN SOMMER,LENDLEASE(US)CONSTRUCTION,2125926803,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.74355,-73.97342
1085671,450 LEXINGTON AVENUE,MANHATTAN,,,M1635561,Initial,AHV Permit Issued,STEVEN,MOUNT,,1/2/2024,1/16/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.75326,-73.97546
1085682,151 WEST   42 STREET,MANHATTAN,105,M00969937-I1,M1027141,Initial,AHV Permit Issued,CHRISTOPHER,GALLIN,,1/4/2024,1/9/2024,CHRISTOPHER GALLIN,JOHN GALLIN & SON  INC,2122528900,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.75602,-73.98576
1085682,151 WEST   42 STREET,MANHATTAN,,,M5779130,Initial,AHV Permit Issued,SEAN,CLUNE,,1/5/2024,1/14/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.75602,-73.98576
