Filing Date,Year,job#,doc#,bin,location,type
2022/02/15,2022,240315440,01,2009867,1619 BOSTON ROAD,A2
2022/02/18,2022,240315583,01,2063374,724 EAST 224TH STREET,A2
2022/02/23,2022,240315681,01,2006613,645 BARRETTO ST,A2
2022/02/23,2022,240315690,01,2082109,95B SCHOFIELD STREET,A2
2022/02/27,2022,240315823,01,2057863,744 EAST 215 STREET,A3
2022/02/28,2022,240315869,01,2052990,2550 FENTON AVENUE,A2
2022/03/01,2022,240315949,01,2016043,111 W 238TH STREET,A2
2022/03/02,2022,240315976,01,2004751,1270 BOSTON ROAD,A3
2022/03/01,2022,121253687,01,1089974,442 WEST 33RD STREET,SC
2022/02/03,2022,123905729,01,1077502,604 EAST 14TH STREET,SI
2022/01/26,2022,123914452,01,1080482,356 EAST 78 STREET,DM
2022/01/27,2022,123914461,01,1012892,430 W 37TH STREET,DM
2022/01/27,2022,123914470,01,1012890,429 W 36 STREET,DM
2022/01/27,2022,123914489,01,1052456,2009 3RD AVENUE,DM
2022/01/28,2022,123914595,01,1064529,168 WEST 225TH STREET,DM
2022/02/18,2022,123914737,01,1017992,48 GRAMERCY PARK NORTH,A1
2022/01/05,2022,141007023,01,1813248,1 TEST STREET,A2
2022/01/24,2022,141007265,01,1042055,140 E 63RD STREET,A3
2022/01/28,2022,141007425,01,1050357,1522 FIRST AVENUE,A3
2022/02/03,2022,141007522,01,1091607,301 WEST 149TH STREET,A3
2022/02/03,2022,141007568,01,1091614,313 WEST 112TH STREET,A3
2022/02/03,2022,141007586,01,1091611,2 EAST 130TH STREET,A3
2022/02/07,2022,141007648,01,1077605,387 GRAND STREET,A3
2022/02/07,2022,141007666,01,1063667,559 W 182 ST,A2
2022/02/15,2022,141007782,01,1813248,1 TEST STREET,A2
2022/02/18,2022,141007853,01,1024686,3 TIMES. SQUARE,A3
2022/02/22,2022,141007880,01,1082792,335 8TH AVE,A3
2022/03/07,2022,141008077,01,1001971,101 FRANKLIN STREET,A3
2022/03/08,2022,220735774,01,2010008,768 E 175 ST,DM
2022/03/02,2022,220739422,01,2007363,1688 WEEKS AVENUE,DM
2022/01/07,2022,220739850,01,2014683,2621 GRAND AVENUE,DM
2022/02/04,2022,220741464,01,2086578,871 FOX STREET,DM
2022/03/04,2022,220741534,01,2120668,60 GAR BUCHANAN PL,DM
2022/01/06,2022,220741687,01,2008586,1840 HARRISON AVENUE,DM
2022/01/19,2022,220741801,01,2072554,3532 DE LAVALL AVE,DM
2022/01/27,2022,220741909,01,2130466,3651 BRUCKNER BLVD,SI
2022/02/08,2022,220745004,01,2057233,1062 E GUNHILL ROAD,DM
2022/02/08,2022,220745013,01,2057233,1062 E GUNHILL ROAD,DM
2022/02/11,2022,220745246,01,2081650,2670 SCHURZ AVENUE,SI
2022/02/15,2022,220745255,01,2130706,3540 TIEMANN AVENUE,SI
2022/02/25,2022,220745488,01,2016376,2710 DECATUR AVE,SI
2022/02/25,2022,220745503,01,2103998,22 GAR EAST 177 ST,DM
2022/03/03,2022,220745521,01,2103990,1962 GAR ANTHONY AVENUE,DM
2022/01/04,2022,240313665,01,2012803,2268 BEAUMONT AVENUE,A2
2022/01/05,2022,240313709,01,2009178,1626 SEDGWICK AVE,A3
2022/01/05,2022,240313727,01,2008604,1898 HARRISON AVENUE,A2
2022/01/06,2022,240313781,01,2085599,6115 TYNDALL AVENUE,A2
2022/01/07,2022,240313807,01,2021524,523 UNDERHILL AVENUE,A2
2022/01/07,2022,240313843,01,2086711,1425 LOUIS NINE BLVD,A2
2022/01/10,2022,240313870,01,2044036,1540 HONE AVENUE,A2
2022/01/12,2022,240314094,01,2043652,1827 BARNES AVENUE,A2
2022/01/14,2022,240314165,01,2025505,1272 CROES AVENUE,A2
2022/01/19,2022,240314370,01,2055695,3033 MATTHEWS AVENUE,A2
2022/01/21,2022,240314450,01,2066294,3650 HARPER AVENUE,A2
2022/01/21,2022,240314520,01,2008245,21 MT HOPE PLACE,A3
2022/01/24,2022,240314575,01,2004730,767 HOME STREET,A2
2022/01/24,2022,240314593,01,2004729,769 HOME STREET,A2
2022/01/25,2022,240314673,01,2069943,1712 NEREID AVENUE,A2
2022/01/31,2022,240314860,01,2025917,1988 NEWBOLD AVENUE,A2
2022/02/01,2022,240314977,01,2013712,2187 RYER AVE,A3
2022/02/04,2022,240315084,01,2083858,3617 KINGSBRIDGE AVENUE,A3
2022/02/08,2022,240315191,01,2085408,6048 TYNDALL AVENUE,A2
2022/02/09,2022,240315235,01,2012733,2150 CLINTON AVENUE,A3
2022/02/09,2022,240315244,01,2086870,1425 HARDING PARK,A2
2022/02/10,2022,240315253,01,2812688,1047 OGDEN AVE,A3
2022/02/10,2022,240315280,01,2100025,1131 EAST 211,A3
2022/02/11,2022,240315315,01,2095483,1370 ZEREGA AVENUE,A2
2022/02/11,2022,240315324,01,2021021,403 OLMSTEAD AVENUE,A2
2022/02/11,2022,240315333,01,2053576,2711 CRUGER AVENUE,A2
2022/02/16,2022,240315477,01,2090340,4381 POST ROAD,A3
2022/02/17,2022,240315565,01,2817041,1010 WASHINGTON AVENUE,A3
2022/02/18,2022,240315609,01,2078816,4169 THROGS NECK EXPRESSWAY,A2
2022/02/25,2022,240315789,01,2065477,3393 ELY AVENUE,A2
2022/02/11,2022,240315360,01,2074631,2918 ZULETTE AVENUE,A2
2022/02/14,2022,240315379,01,2114002,2800 WICKHAM AVENUE,A2
2022/02/14,2022,240315388,01,2011212,4581 PARK AVENUE,A3
2022/02/15,2022,240315468,01,2011810,500 EAST FORDHAM ROAD,A2
2022/02/16,2022,240315529,01,2102416,3670 VARIAN AVENUE,A2
2022/02/18,2022,240315592,01,2020830,448 THIERIOT AVENUE,A2
2022/02/18,2022,240315618,01,2062665,2842 TIEMANN AVENUE,A2
2022/02/18,2022,240315636,01,2082039,41 CENTRE STREET,A2
2022/02/21,2022,240315645,01,2069161,4150 DEREIMER AVE,A2
2022/02/22,2022,240315663,01,2114031,861 SWINTON AVENUE,A2
2022/02/23,2022,240315707,01,2101870,2529 LODOVICK AVENUE,A2
2022/02/25,2022,240315752,01,2061514,3278 KINGSLAND AVENUE,A2
2022/02/25,2022,240315814,01,2018504,3371 DECATUR AVENUE,A2
2022/03/01,2022,240315887,01,2068889,4150 ELY AVENUE,A2
2022/03/01,2022,240315903,01,2069841,779 EAST 236 ST,A2
2022/03/02,2022,240315994,01,2017449,2758 CRESTON AVE,A3
2022/03/04,2022,240316047,01,2124434,435 HUNTER AVE,A3
2022/03/07,2022,240316127,01,2056750,3203 PEARSALL AVE,A2
2022/03/07,2022,240316154,01,2129384,740 BROOK AVE,A2
2022/03/09,2022,240316289,01,2051531,2511 MATTHEWS AVENUE,A2
2022/03/10,2022,240316323,01,2056750,3203 PEARSALL AVE,A2
2022/03/11,2022,240316421,01,2041985,2213 ST RAYMOND AVENUE,A2
2022/03/11,2022,240316458,01,2066961,2216 STRANG AVENUE,A2
2022/03/11,2022,240316476,01,2056359,754 BARTHOLDI STREET,A2
2022/01/06,2022,321118919,01,3337819,235 PROSPECT PARK WEST,SI
2022/02/18,2022,322092301,01,3171326,624 AVENUE K,DM
2022/01/20,2022,322099803,01,3259584,239 CONSELYEA STREET,DM
2022/02/16,2022,322101756,01,3051100,396 GATES AVE,DM
2022/02/28,2022,322102014,01,3153539,450 86TH STREET,DM
2022/01/05,2022,322103120,01,3124949,3914 15 AVENUE,DM
2022/02/09,2022,322103193,01,3050977,307 TOMPKINS AVENUE,A1
2022/01/24,2022,322103433,01,3428717,95 QUINCY STREET,SC
2022/01/26,2022,322103763,01,3336082,159 3 AVENUE,DM
2022/01/05,2022,322103790,01,3136436,1270 44TH STREET,SC
2022/01/05,2022,322103870,01,3382892,1118GARAGE 57TH STREET,DM
2022/03/07,2022,322103905,01,3246154,606 HAMPTON AVENUE,DM
2022/01/12,2022,322103923,01,3140174,828 57 STREET,SC
2022/02/11,2022,322103978,01,3001449,356 DEAN STREET,A1
2022/01/18,2022,322104076,01,3045465,263 STUYVESANT AVE,A1
2022/01/20,2022,322104101,01,3352147,355GAR AMBOY STREET,DM
2022/01/24,2022,322104156,01,3337274,2601 OCEAN PARKWAY,DM
2022/01/24,2022,322104218,01,3399962,72REAR SOUTH 2 ST,A1
2022/01/31,2022,322104414,01,3426528,2735 EAST 13 STREET,SI
2022/02/04,2022,322104511,01,3046927,214 PATCHEN AVENUE,DM
2022/02/09,2022,322104806,01,3077210,1228 PUTNAM AVENUE,SC
2022/03/11,2022,322104959,01,3058327,340 MYRTLE AVENUE,DM
2022/02/09,2022,322104986,01,3174031,1808 CONEY ISLAND AVENUE,DM
2022/02/04,2022,322105020,01,3007012,320 SACKETT STREET,SC
2022/02/10,2022,322105404,01,3073927,299 STOCKHOLM STREET,DM
2022/03/02,2022,322105440,01,3000481,287 LIVINGSTON STREET,DM
2022/02/14,2022,322105477,01,3006577,101 DOUGLASS STREET,SC
2022/02/18,2022,322105592,01,3008859,115 VAN DYKE STREET,DM
2022/03/02,2022,322105967,01,3062694,66 HOPE STREET,SC
2022/01/03,2022,340832237,01,3053272,98 MACON ST,A2
2022/01/03,2022,340832317,01,3347154,457 VERMONT STREET,A2
2022/01/05,2022,340832567,01,3047385,202 DECATUR STREET,A2
2022/01/06,2022,340832709,01,3046727,348 MACON STREET,A2
2022/01/07,2022,340832772,01,3001374,216 DEAN STREET,A2
2022/01/11,2022,340832950,01,3230623,919 EAST 105 STREET,A2
2022/01/11,2022,340832987,01,3124731,328 EAST 7 STREET,A2
2022/01/12,2022,340833129,01,3426410,229 HAWTHORNE ST,A3
2022/01/12,2022,340833165,01,3115373,138 RUTLAND ROAD,A2
2022/01/12,2022,340833192,01,3124862,1453 42 STREET,A2
2022/01/13,2022,340833236,01,3428708,19 WOLCOTT STREET,A2
2022/01/13,2022,340833245,01,3428965,1730 OCEAN AVENUE,A2
2022/03/01,2022,240315912,01,2008160,1670 TOWNSEND AVE,A3
2022/03/02,2022,240315985,01,2017447,2754 CRESTON AVENUE,A3
2022/03/08,2022,240316207,01,2056750,3203 PEARSALL AVE,A2
2022/03/09,2022,240316305,01,2001325,3461 THIRD AVE,A2
2022/03/10,2022,240316332,01,2008586,1840 HARRISON AVENUE,A3
2022/03/10,2022,240316378,01,2817658,48 WEST 167 STREET,A3
2022/03/10,2022,240316403,01,2044761,985 VAN NEST AVENUE,A2
2022/03/11,2022,240316485,01,2043207,768 VAN NEST AVENUE,A2
2022/03/02,2022,322054218,01,3009847,825 4TH AVENUE,A2
2022/01/07,2022,322099965,01,3057891,1061 ATLANTIC AVE,DM
2022/02/04,2022,322101220,01,3329179,1894 CONEY ISLAND AVENUE,DM
2022/01/26,2022,322101961,01,3008216,627 SMITH STREET,DM
2022/03/08,2022,322101989,01,3058035,108 ST EDWARDS STREET,DM
2022/02/28,2022,322102005,01,3153538,444 86TH STREET,DM
2022/01/06,2022,322103086,01,3379576,1885 GAR ATLANTIC AVENUE,DM
2022/01/05,2022,322103102,01,3328388,3920 15 AVENUE,DM
2022/01/06,2022,322103521,01,3191630,400 AVE T,DM
2022/01/18,2022,322103692,01,3062142,310 NORTH 7 STREET,DM
2022/01/06,2022,322103727,01,3065200,210 GREENPOINT AVENUE,DM
2022/01/05,2022,322103772,01,3116298,425 CONEY ISLAND AVENUE,DM
2022/02/24,2022,322104236,01,3324769,92 REAR WALTON STREET,DM
2022/01/28,2022,322104334,01,3325270,119 UNDERHILL AVENUE,DM
2022/01/26,2022,322104441,01,3074002,1153 BROADWAY,SC
2022/01/26,2022,322104487,01,3168162, 210 BAY 7TH STREET,SC
2022/02/09,2022,322104753,01,3368468,1814GAR EAST 3 STREET,DM
2022/02/09,2022,322104799,01,3131708,1612 59TH  STREET,DM
2022/02/04,2022,322104888,01,3040602,473 BAINBRIDGE STREET,SC
2022/02/02,2022,322104913,01,3428918,1296 NEW YORK AVENUE,SI
2022/02/07,2022,322105048,01,3122440,49 EAST 4TH STREET,A3
2022/02/10,2022,322105388,01,3139952,935 57 STREET,SC
2022/02/11,2022,322105422,01,3000605,275 ATLANTIC AVENUE,DM
2022/02/16,2022,322105565,01,3172562,2411 64 STREET,DM
2022/02/18,2022,322105574,01,3182469,1688 EAST 18 STREET,DM
2022/02/28,2022,322105832,01,3083637,116 WILLIAMS AVE,A1
2022/02/28,2022,322158017,01,3336225,450 UNION STREET,DM
2022/03/08,2022,322162128,01,3081446,231 CHESTER ST,SI
2022/03/09,2022,322162146,01,3000844,328 ATLANTIC AVENUE,SC
2022/01/03,2022,340832273,01,3138822,5306 9 AVENUE,A3
2022/01/04,2022,340832335,01,3007543,238 CARROLL STREET,A2
2022/01/04,2022,340832344,01,3222810,581 EAST 85TH STREET,A2
2022/01/04,2022,340832406,01,3126565,3 DITMAS AVENUE,A3
2022/01/05,2022,340832488,01,3092104,150 CHESTNUT STREET,A3
2022/01/05,2022,340832521,01,3393310,239 CHESTER STREET,A2
2022/01/06,2022,340832647,01,3326830,5100 KINGS PLAZA,A3
2022/01/07,2022,340832807,01,3062381,105 RIVER STREET,A3
2022/01/10,2022,340832870,01,3388089,187 20TH STREET,A3
2022/01/10,2022,340832905,01,3096282,650 GEORGIA AVE,A2
2022/01/11,2022,340833012,01,3045197,237 STUYVESANT AVENUE,A2
2022/01/11,2022,340833058,01,3130158,1568 53 STREET,A3
2022/01/11,2022,340833067,01,3108211,465 LINDEN BOULEVARD,A2
2022/01/11,2022,340833085,01,3014071,5205 7TH AVENUE,A3
2022/01/12,2022,340833101,01,3208971,1243 EAST 35 STREET,A2
2022/01/12,2022,340833138,01,3037301,1264 LINCOLN PLACE,A2
2022/01/12,2022,340833147,01,3115436,185 FENIMORE STREET,A2
2022/01/14,2022,340833423,01,3045046,683 MADISON STREET,A2
2022/01/14,2022,340833432,01,3096363,695 GEORGIA AVENUE,A2
2022/01/18,2022,340833762,01,3053484,485 TOMPKINS AVENUE,A3
2022/01/18,2022,340833780,01,3023116,193 13TH STREET,A3
2022/01/19,2022,340833842,01,3042298,1391 HERKIMER STREET,A2
2022/01/19,2022,340833888,01,3212182,1632 EAST 32 STREET,A2
2022/01/19,2022,340833904,01,3120157,567 RUGBY ROAD,A2
2022/01/20,2022,340833986,01,3126599,614 EAST 2 STREET,A2
2022/01/21,2022,340834039,01,3215178,1080 EAST 43 STREET,A2
2022/01/21,2022,340834075,01,3127262,580 EAST 8TH STREET,A2
2022/01/24,2022,340834173,01,3244447,2917 BRIGHTON 5 STREET,A2
2022/03/07,2022,240316118,01,2064824,1031 E 222 ST,A2
2022/03/09,2022,240316234,01,2101529,278 ROBINSON AVENUE,A2
2022/03/09,2022,240316252,01,2008586,1840 HARRISON AVENUE,A3
2022/03/09,2022,240316314,01,2010123,1827 WATERLOO PLACE,A3
2022/03/10,2022,240316396,01,2833357,499 CONCORD AVENUE,A3
2022/03/11,2022,240316494,01,2015659,3377 SEDGEWICK AVENUE,A3
2022/03/12,2022,240316500,01,2130551,721 ARNOW AVENUE,A3
2022/01/24,2022,321600898,01,3327531,888 FOUNTAIN AVENUE,SI
2022/01/20,2022,322100908,01,3002095,175 REMSEN STREET,A3
2022/02/28,2022,322101202,01,3326432,900 WYCKOFF AVENUE,DM
2022/01/26,2022,322101881,01,3008217,659 SMITH ST,DM
2022/02/28,2022,322102023,01,3153540,452 86TH STREET,DM
2022/02/28,2022,322102041,01,3153542,456 86TH STREET,DM
2022/02/28,2022,322102087,01,3153558,437 87TH STREET,DM
2022/01/28,2022,322102648,01,3394229,1107 EAST 95TH STREET,SI
2022/01/26,2022,322103219,01,3019872,84 SEVENTH AVENUE,A1
2022/01/20,2022,322104129,01,3046209,674 HANCOCK STREET,SC
2022/02/07,2022,322104263,01,3117406,1558 NOSTRAND AVENUE,DM
2022/01/26,2022,322104432,01,3148650,102 BAYRIDGE PARKWAY,A1
2022/01/28,2022,322104708,01,3048941,945 BEDFORD AVE,SC
2022/01/31,2022,322104744,01,3422370,137 4TH AVE,SC
2022/02/03,2022,322104860,01,3118557,1070 FLATBUSH AVENUE,A1
2022/02/14,2022,322105486,01,3421676,130 CARROLL STREET,SC
2022/02/18,2022,322105627,01,3008588,145 WOLCOTT STREET,DM
2022/02/28,2022,322105814,01,3006805,164 4 AVENUE,DM
2022/02/28,2022,322105823,01,3006805,164 4 AVENUE,DM
2022/02/28,2022,322157991,01,3258694,1620 PITKIN AVENUE,SI
2022/02/28,2022,322158026,01,3083146,2701 FULTON STREET,DM
2022/03/02,2022,322158053,01,3391486,1366 EAST NEW YORK AVENUE,DM
2022/03/11,2022,322162333,01,3106933,381 RUTLAND RD,SI
2022/01/03,2022,340832308,01,3120539,405 EAST 29 STREET,A2
2022/01/04,2022,340832326,01,3209126,1252 EAST 38TH STREET,A2
2022/01/04,2022,340832353,01,3213865,979 EAST 38TH STREET,A2
2022/01/05,2022,340832433,01,3013927,439 53 STREET,A2
2022/01/05,2022,340832497,01,3103212,85 EAST 59 STREET,A2
2022/01/05,2022,340832601,01,3245973,29 EXETER STREET,A3
2022/01/06,2022,340832638,01,3326830,5100 KINGS PLAZA,A2
2022/01/06,2022,340832665,01,3055213,212 SKILLMAN STREET,A3
2022/01/06,2022,340832718,01,3045475,746 PUTNAM AVENUE,A2
2022/01/06,2022,340832754,01,3179217,872 EAST 13TH STREET,A2
2022/01/07,2022,340832825,01,3126301,409 EAST 8TH STREET,A2
2022/01/10,2022,340832861,01,3229999,1203 E 93 STREET,A2
2022/01/11,2022,340832932,01,3255230,150 SUTTER AVENUE,A2
2022/01/11,2022,340832996,01,3075551,383 BLEECKER STREET,A3
2022/01/12,2022,340833183,01,3114851,20 MAPLE STREET,A2
2022/01/12,2022,340833218,01,3067897,77 RICHARDSON STREET,A3
2022/01/13,2022,340833307,01,3023324,109 14 STREET,A2
2022/01/13,2022,340833352,01,3255504,2884 WEST 33 STREET,A2
2022/01/14,2022,340833478,01,3227734,1470 EAST 86 STREET,A2
2022/01/14,2022,340833487,01,3429231,468 MIDWOOD STREET,A3
2022/01/17,2022,340833584,01,3118134,117A E 29 ST,A2
2022/01/18,2022,340833717,01,3023116,193 13TH STREET,A3
2022/01/18,2022,340833771,01,3090174,561 ELTON STREET,A2
2022/01/19,2022,340833824,01,3330317,364 RICHARDSON STREET,A2
2022/01/21,2022,340834066,01,3016951,518 17 STREET,A2
2022/01/25,2022,340834217,01,3259255,633 CARROLL STREET,A2
2022/01/25,2022,340834253,01,3017587,349 22 STREET,A3
2022/01/25,2022,340834280,01,3225675,1028 EAST 84 STREET,A2
2022/01/25,2022,340834306,01,3226358,1162 EAST 88 STREET,A2
2022/01/25,2022,340834360,01,3107505,669 WINTHROP STREET,A2
2022/01/26,2022,340834440,01,3007712,544 CARROLL STREET,A3
2022/01/26,2022,340834486,01,3119367,504 MARLBOROUGH RD,A2
2022/01/28,2022,340834565,01,3070218,241 CONSELYEA STREET,A3
2022/01/31,2022,340834627,01,3000146,218 FRONT STREET,A3
2022/02/01,2022,340834814,01,3224284,763 E 80TH ST,A2
2022/01/07,2022,322099947,01,3057893,1051 ATLANTIC AVENUE,DM
2022/01/07,2022,322099956,01,3057892,1053 ATLANTIC AVENUE,DM
2022/01/26,2022,322100917,01,3329459,188 MONTAGUE STREET,A3
2022/01/18,2022,322101177,01,3211128,2917 KINGS HIGHWAY,DM
2022/02/14,2022,322101747,01,3051099,394 GATES AVE,DM
2022/01/06,2022,322102407,01,3417327,1044GAR EAST 10 STREET,DM
2022/01/28,2022,322103683,01,3325268,119 REAR A UNDERHILL AVENUE,DM
2022/01/06,2022,322103745,01,3327107,2864 ATLANTIC AVENUE,DM
2022/01/05,2022,322103816,01,3080425,37 ABERDEEN STREET,SC
2022/01/05,2022,322103889,01,3140334,1118 57TH STREET,DM
2022/01/20,2022,322104085,01,3203023,2459 EAST 15 STREET,A1
2022/01/20,2022,322104094,01,3329934,215 NORTH 10TH STREET,SC
2022/02/16,2022,322104227,01,3206133,1629 BROOKLYN AVENUE,DM
2022/02/09,2022,322104879,01,3395582,213 THIRD AVENUE,SI
2022/02/10,2022,322105397,01,3388715,297 PRESIDENT STREET,SC
2022/03/02,2022,322105459,01,3000482,285 LIVINGSTON STREET,DM
2022/02/16,2022,322105609,01,3191788,429 AVE U,SI
2022/02/18,2022,322105654,01,3178811,1833 EAST 8TH STREET,A1
2022/02/18,2022,322105663,01,3426528,2735 EAST 13TH STREET,SC
2022/03/02,2022,322105841,01,3000937,460 ATLANTIC AVENUE,A1
2022/03/07,2022,322105958,01,3106933,383 RUTLAND ROAD,DM
2022/03/02,2022,322105985,01,3045367,357 MARCUS GARVEY BLVD,A1
2022/03/02,2022,322158044,01,3246952,2761 HOMECREST AVENUE,DM
2022/01/03,2022,340832200,01,3222657,563 EAST 82 STREET,A2
2022/01/03,2022,340832228,01,3141157,820 60TH STREET,A3
2022/01/04,2022,340832362,01,3227599,1333 E 89TH ST,A2
2022/01/04,2022,340832415,01,3347858,760 SHERIDAN AVENUE,A2
2022/01/04,2022,340832424,01,3099311,59 REMSEN AVENUE,A2
2022/01/05,2022,340832460,01,3226469,3 PAERDEGAT 7 STREET,A2
2022/01/05,2022,340832576,01,3011821,309 47TH STREET,A2
2022/01/05,2022,340832585,01,3104382,556 EAST 52 STREET,A2
2022/01/06,2022,340832656,01,3084336,428 VERMONT STREET,A2
2022/01/06,2022,340832727,01,3233852,10001 AVENUE N,A2
2022/01/06,2022,340832763,01,3115113,65 RUTLAND ROAD,A2
2022/01/10,2022,340832889,01,3388089,187 20TH STREET,A3
2022/01/11,2022,340833076,01,3007713,288 4TH AVENUE,A3
2022/01/12,2022,340833094,01,3030891,612 SAINT MARKS AVE,A3
2022/01/12,2022,340833110,01,3037301,1264 LINCOLN PLACE,A2
2022/01/12,2022,340833174,01,3009991,144 31ST STREET,A2
2022/01/13,2022,340833272,01,3253519,10031 4 AVENUE,A2
2022/01/13,2022,340833316,01,3218131,1129 EAST 57 STREET,A2
2022/01/13,2022,340833325,01,3107297,355 HAWTHORNE STREET,A2
2022/01/14,2022,340833398,01,3427003,21 DESALES PLACE,A2
2022/01/14,2022,340833414,01,3105923,644 EAST 54 STREET,A2
2022/01/14,2022,340833469,01,3113598,970 EAST 45 STREET,A2
2022/01/17,2022,340833575,01,3231160,10104 AVENUE J,A2
2022/01/17,2022,340833593,01,3823820,1846 PARK PLACE,A3
2022/01/17,2022,340833619,01,3140574,930 58TH STREET,A3
2022/01/18,2022,340833735,01,3148140,58 74 STREET,A2
2022/01/19,2022,340833815,01,3069765,131 KINGSLAND AVENUE,A3
2022/01/19,2022,340833860,01,3223128,910 EAST 54 STREET,A2
2022/01/20,2022,340833940,01,3392990,848 ELTON STREET,A2
2022/01/21,2022,340834057,01,3339389,965 EAST 27 STREET,A2
2022/01/24,2022,340834146,01,3426365,64 SCHOLES STREET,A2
2022/01/26,2022,340834422,01,3105265,677 EAST 48 STREET,A2
2022/01/26,2022,340834431,01,3230943,1302 EAST 95 STREET,A2
2022/01/27,2022,340834510,01,3851591,832 RUTLAND ROAD,A3
2022/01/27,2022,340834529,01,3058599,27 ROCKWELL PLACE,A3
2022/01/27,2022,340834547,01,3330268,404 CARROLL STREET,A3
2022/01/31,2022,340834663,01,3006805,178 4 AVENUE,A3
2022/01/31,2022,340834770,01,3216579,1276 EAST 54 STREET,A2
2022/02/01,2022,340834823,01,3051047,500A QUINCY STREET,A2
2022/02/01,2022,340834841,01,3253829,2601 AVENUE S,A2
2022/02/04,2022,340835207,01,3050811,467 QUINCY STREET,A2
2022/02/07,2022,340835341,01,3174013,1435 EAST 9 STREET,A2
2022/01/14,2022,322104058,01,3400182,42 DEVOE ST,SC
2022/01/20,2022,322104110,01,3044978,165 MALCOLM X BLVD,SC
2022/02/04,2022,322104307,01,3027754,643 CLASSON AVENUE,DM
2022/02/04,2022,322104316,01,3423079,2408 GAR CORTELYOU ROAD,DM
2022/01/26,2022,322104478,01,3005992,350 BERGEN STREET,SC
2022/01/26,2022,322104496,01,3249463,2930 GERRITSEN AVENUE,A1
2022/03/11,2022,322104502,01,3042543,9 MARCONI PLACE,DM
2022/01/28,2022,322104726,01,3426411,31 SPENCER STREET,SC
2022/01/28,2022,322104735,01,3137464,1318 48 STREET,SC
2022/02/07,2022,322104762,01,3197150,2210GAR AVENUE S,DM
2022/02/02,2022,322104904,01,3429007,3410 FARRAGUT ROAD,SI
2022/02/22,2022,322104968,01,3395581,563 SACKETT STREET,SI
2022/02/18,2022,322105636,01,3035888,1201 ST. MARKS AVE,DM
2022/02/28,2022,322105805,01,3189069,1609 MERMAID AVENUE,A3
2022/03/11,2022,322158099,01,3140922,933 60 ST,SC
2022/03/11,2022,322161995,01,3106574,531 MAPLE STREET,SC
2022/03/09,2022,322162164,01,3412752,234GAR OCEANVIEW AVENUE,DM
2022/01/03,2022,340832193,01,3108058,340 LENOX ROAD,A3
2022/01/03,2022,340832246,01,3082029,816 SARATOGA AVE,A2
2022/01/05,2022,340832479,01,3207434,1169 EAST 37 STREET,A2
2022/01/05,2022,340832512,01,3425095,721 SNEDIKER AVENUE,A3
2022/01/05,2022,340832549,01,3089671,437 MILLER AVENUE,A2
2022/01/06,2022,340832674,01,3012292,554 47 STREET,A2
2022/01/06,2022,340832683,01,3428972,108 MILLER AVENUE,A3
2022/01/06,2022,340832736,01,3038464,654 LEFFERTS AVENUE,A2
2022/01/08,2022,340832843,01,3428983,564 WILSON AVENUE,A3
2022/01/10,2022,340832852,01,3236424,1433 EAST 64 STREET,A2
2022/01/10,2022,340832923,01,3219912,1683 EAST 49 STREET,A2
2022/01/11,2022,340832969,01,3191435,251 LAKE STREET,A3
2022/01/11,2022,340832978,01,3222763,543 EAST 84 STREET,A2
2022/01/12,2022,340833209,01,3023129,167 13 STREET,A3
2022/01/13,2022,340833343,01,3117858,2141 BEVERLEY ROAD,A2
2022/01/13,2022,340833361,01,3100589,225 EAST 93 STREET,A2
2022/01/14,2022,340833370,01,3429225,498 UNION STREET,A3
2022/01/14,2022,340833389,01,3232911,1238 EAST 99 STREET,A2
2022/01/16,2022,340833539,01,3080674,397 ROCKAWAY AVE,A3
2022/01/18,2022,340833753,01,3236499,6612 VETERANS AVENUE,A2
2022/01/18,2022,340833799,01,3100842,252 EAST 51 STREET,A2
2022/01/19,2022,340833851,01,3065398,183 MCGUINNESS BLVD,A3
2022/01/19,2022,340833913,01,3076072,75 LINDEN STREET,A2
2022/01/20,2022,340833922,01,3008686,172 COFFEY STREET,A2
2022/01/20,2022,340833931,01,3065463,264 MONITOR STREET,A2
2022/01/20,2022,340833968,01,3058035,108 ST EDWARDS STREET,A3
2022/01/20,2022,340834002,01,3259587,931 HART STREET,A3
2022/01/24,2022,340834182,01,3203958,2555 EAST 13 STREET,A2
2022/01/25,2022,340834271,01,3407222,1496 EAST 95 STREET,A2
2022/01/25,2022,340834315,01,3205790,743 EAST 26 STREET,A2
2022/01/25,2022,340834388,01,3255125,50 CYRUS AVENUE,A2
2022/01/26,2022,340834413,01,3428861,27 EAGLE STREET,A2
2022/01/26,2022,340834468,01,3115869,625 ROGERS AVE,A3
2022/01/28,2022,340834556,01,3228144,1433 EAST 80 STREET,A2
2022/01/31,2022,340834752,01,3222444,520 EAST 78 STREET,A2
2022/01/31,2022,340834789,01,3031109,695 FRANKLIN AVENUE,A2
2022/02/02,2022,340834958,01,3429216,6936 7 AVENUE,A3
2022/02/03,2022,340835109,01,3247963,1102 BANNER AVENUE,A3
2022/02/04,2022,340835234,01,3042406,15 LOUIS PLACE,A2
2022/02/07,2022,340835261,01,3118273,325 STRATFORD ROAD,A2
2022/02/08,2022,340835369,01,3117322,150 ERASMUS STREET,A3
2022/02/08,2022,340835387,01,3225438,54  PAERDEGAT 2ND ST,A2
